name,Categorie,Confezionamento,"Etichette, certificazioni, premi",Link alla pagina del prodotto sul sito ufficiale del produttore,Luoghi di produzione o lavorazione,Marche,Negozi,Nome generico,NutriScore,Nutrition score  France,Origine degli ingredienti,Paesi di vendita,Quantità,acidi grassi saturi | g,additives,barcode,calcio | g,carboidrati | g,codice EMB,fibra alimentare | g,grassi | g,ingredients,name.1,proteine | g,sale | g,sodio | g,zuccheri | g
Grana padano grattugiato fresco  — brescialat — 100g," Latticini, Fermented foods, Fermented milk products, Formaggio, Italian cheeses, Grana Padano", Fresco," DOP, Grana Padano
",,, Brescialat, Italmark,,D,15.0,, Italia, 100g,18.0,E1105 - Lisozima,8014952256615.0,,0.0, IT 03 209 CE,,29.0,"Latte, sale, caglio, conservante : lisozima (da uovo).",Grana padano grattugiato fresco  — brescialat — 100g,33.0,1.5,0.591,0.0
Misto funghi con porcini — Peccati con gusto — 20 gr., Funghi essiccati, Plastica,,,, Peccati con gusto,, Funghi porcini,A,-6.0, VERDERIO INFERIORE (LC) - ITALIA, Italia, 20 gr.,0.6,E220 - Anidride solforosa,8002635103745.0,,35.0,,22.0,2.0,"Misto funghi secco : pleurotus ostreatus, lentinus edodes, porcini commerciale 3%, (boletus edulis e relativo gruppo) , antimicrobico E220 residuo -",Misto funghi con porcini — Peccati con gusto — 20 gr.,29.0,0.01,0.004,7.35
Tofu Naturale —  — 150 g," Cibi e bevande a base vegetale, Cibi a base vegetale, Legumes and their products, Meat analogues, Tofu",,,,,,, Tofu,A,-5.0, Italia, Italia, 150 g,1.59,,8019314020033.0,,2.2,,1.9,9.2,,Tofu Naturale —  — 150 g,14.75,0.125,0.049,0.1
Maionese light Esselunga — 247 g, Salsa,,,, Italia - San Rocco al Porto (LO), Esselunga,, Maionese,D,13.0,, Italia, 247 g,2.8,E270 - Acido lattico,,,9.2,,,26.0,"Ingredienti
Acqua, Olio di semi di girasole (25%), Uova fresche pastorizzate (9%), Aceto di vino, Amido modificato di mais, Zucchero, Sale, Senape, Succo di limone, Correttore di acidità: acido lattico, Conservante: potassio sorbato, Aromi naturali, Addensanti: gomma guar e gomma xanthano,",Maionese light Esselunga — 247 g,1.3,1.9,0.748,4.3
Albicocche — Alce Nero — 270 g," Cibi e bevande a base vegetale, Cibi a base vegetale, Spreads, Breakfasts, Fruits and vegetables based foods, Fruits based foods, Plant-based spreads, Sweet spreads, Fruit preserves, Jams, Fruit jams, Apricot jams",,,,, Alce Nero,,,C,5.0,, Italia, 270 g,0.0,,8009004500013.0,,43.0,,1.8,0.0,,Albicocche — Alce Nero — 270 g,0.7,0.0,0.0,42.0
"Misura, Multigrain fette ai cereali con fiocchi d'orzo  — 320 g", Fette biscottate, Carta,,,, Misura,, Fette biscottate ai cereali con fiocchi di farro,B,0.0,, Italia, 320 g,0.7,,,,72.0,,3.8,6.2,"Farina di frumento di tipo ""2"" 87%, Selezione Misura Cereali Antichi 8,5% (fiocchi di farro dicocco, farina di grano duro cappelli, farina di grano saraceno, farina di fiocchi di farro dicocco, farina di quinoa), Zucchero, Olio di girasole, Lievito, Sale, Estratto di malto d'orzo e di grano","Misura, Multigrain fette ai cereali con fiocchi d'orzo  — 320 g",12.0,1.3,0.512,6.0
Pavesi Pavesini Cacao — 200 g, Biscotti all'uovo,,,,," Pavesini, Pavesi",,,C,10.0,," Francia, Italia", 200 g,1.2,,8013355500158.0,,79.1,,3.8,3.1,"zucchero, farina di frumento, uova fresche, cacao magro 6,3%, agenti lievitanti carbonato acido di ammonio, aroma latte, soia, zucchero caramellato.",Pavesi Pavesini Cacao — 200 g,7.9,0.207,0.081,46.9
Emiliane - Tortelloni con Ricotta e Spinachi — Barilla — 250 g," Meals, Pasta dishes, Stuffed pastas, Tortelloni, en"," Sachet, Papier",,,, Barilla,,,C,6.0,," Francia, Italia", 250 g,3.8,,8076809515115.0,,51.0,,8.5,13.0,"Emiliane TORTELLONI CON RICOTTA ESPINACI Tortellini à la ricotta et aux épinards 250g Inqrédients: semoule de blé dur, ricotta (lactosérum, lait). œufs frais de catégorie A (28,2% sur la feuiile 18 5% sur le produit fini), huile de tournesol, fibre de blé épinards (12% sur le rempiissage: 4 1% sur le produit fini), flocons de pomme de terre, pain râpé (farine de blé 0, levure, sel, eau saveurs (lait, blé), poudre de fromage, jaune dlœuf, protéines de lait, sel. antioxydant: extrait de romarin Allergènes: blé, ricotta, lait, oeuf, fromage.",Emiliane - Tortelloni con Ricotta e Spinachi — Barilla — 250 g,14.0,1.0,0.39399999999999996,3.3
Boisson lactée à base de yaourt aromatisée pêche fruit de la passion — Milbona — 750 g," Bevande, Latticini, Fermented foods, Fermented milk products, Dairy drinks, Fermented drinks, Fermented milk drinks, Yogurt, Yogurt alla frutta, Drinkable yogurts, Sugared beverages"," PET, ♳",,," Allemagne, Molkerei Gropper GMBH & CO. KG Am Mühlberg 2 D-86657 Bissingen", Milbona, Lidl, Boisson lactée goût fruit,B,0.0,," Francia, Germania, Italia, Svizzera", 750 g,0.5,"E14XX - E14XX food additive
E160a - Carotene",20085391.0,,13.4, DE BY 77723 CE,,0.9,"Yogurt partiellement écrémé (lait pasteurisé, protéines de lait), eau, sucre, lait écrémé en poudre, sirop de glucose-fructose, 0.7% jus de pêche à base de concentré de jus de pêche, 0.3% jus de fruit de la passion à base de concentré de jus de la passion, amidon modifié, arôme, concentré de carthame des teinturiers, colorant: carotène.",Boisson lactée à base de yaourt aromatisée pêche fruit de la passion — Milbona — 750 g,3.3,0.15,0.059000000000000004,13.1
"Mulino Bianco, le Cereali fette biscottate  — 473 g", Fette biscottate, Carta,,,, Mulino Bianco,, fette biscottate ai cereali,B,0.0,, Italia, 473 g,0.8,,,,70.2,,6.5,6.5,"Farina di frumento, Cereali 9,2% (riso, orzo, zucchero, avena, frumento, segale, estratto di malto d'orzo, sale), Lievito, Olio di semi di girasole, Zucchero, Fiocchi di avena 2,2%, Estratto di malto (orzo, mais, acqua), Sale, Farina di frumento maltato","Mulino Bianco, le Cereali fette biscottate  — 473 g",11.5,1.25,0.49200000000000005,5.0
Cioccolato Fondente Extra Con Fave Di Cacao — Mascao — 100 g," Sugary snacks, Cioccolato, Cioccolato fondente, Cioccolato fondente con semi di cacao",,,,, Mascao,,,D,17.0,, Italia, 100 g,26.0,,8016225977401.0,,31.0,,12.0,43.0,,Cioccolato Fondente Extra Con Fave Di Cacao — Mascao — 100 g,9.0,0.0,0.0,25.0
Frollini senza glutine con miele millefiori  — Zero grano - Galbusera — 260 g," Sugary snacks, Biscuits and cakes, Biscotti, Prodotti da forno",, Senza glutine,,," Zero grano - Galbusera, Galbusera SpA Viale Orobie 9 23013  Cosio Valtellino Italy, Galbusera",, Biscotti frollini dietetici senza glutine con miele,D,18.0,, Italia, 260 g,8.8,"E341i - Fosfato monocalcico
E500ii - Carbonato acido di sodio
E503ii - Carbonato acido di ammonio",8002190001791.0,,75.0,,1.0,18.0,"Amido di cereali (Mais, Riso), Amido di tapioca, Zucchero, Fecola di patate, Oli vegetali non idrogenati, Burro, Nocciole, Maltodestrine da patate, Latte scremato in polvere, Uova fresche 4%, Miele 2%, Agenti lievitanti (Fosfato monocalcico, Carbonato acido di sodio, Carbonato acido di ammonio), Sale marino integrale, Aromi, Emulsionanti: Lecitina di girasole, Proteine del latte. Può contenere tracce di altra frutta a guscio.",Frollini senza glutine con miele millefiori  — Zero grano - Galbusera — 260 g,3.0,0.508,0.2,20.0
Dadi da brodo con verdure — COOP — 100g, Dadi da brodo, Carta," Senza olio di palma, Senza discriminazione né sfruttamento del lavoro",, Villa Fontana di Medicina (BO), COOP, COOP Alleanza,,D,15.0,, Italia, 100g,0.9,,8001120936165.0,,32.6,,2.4,5.1,"Sale, zucchero, lattosio, ortaggi disidratati in proporzione variabile 14.9% (carota, cipolla, sedano, pomodoro, spinacio, porro, prezzemolo), olio di semi di girasole, estratto di lievito, aroma naturale, curcuma, farina di riso.",Dadi da brodo con verdure — COOP — 100g,2.9,55.63,21.901999999999997,27.6
Ananas cuit au chaudron — Lucien Georgelin — 300 g," Cibi e bevande a base vegetale, Cibi a base vegetale, Spreads, Breakfasts, Fruits and vegetables based foods, Fruits based foods, Plant-based spreads, Sweet spreads, Fruit preserves, Jams, Fruit jams, Plant-based pâtés, Tropical fruit jams, Pineapple jams"," Pot, Verre, Couvercle, métal"," Senza coloranti, fr",," France, 47200 Virazeil", Lucien Georgelin, Auchan, confiture d'ananas,B,2.0,," Belgio, Francia, Germania, Italia, Paesi Bassi, Spagna", 300 g,0.0,E440i - Pectina,3330720213099.0,,31.0,,3.0,0.1,"Ananas 75%, sucres extraits de fruits, jus de citron concentré, gélifiant: pectine.",Ananas cuit au chaudron — Lucien Georgelin — 300 g,0.6,0.0,0.0,28.0
"Miel amandes — Balisto — 185 g, 10 barres de 18.5 g"," Sugary snacks, Dolce, Chocolate candies, Bars, Chocolate bars, fr"," sachet, plastique, Point vert, Tidyman wastebasket"," Sustainable farming, UTZ Certified, UTZ Certified Cacao
",, Duitsland, Balisto,," Biscotto ai cereali integrali (36%) con crema al miele e mandorle, ricoperto di cioccolato al latte (39%)",E,27.0,," Austria, Francia, Germania, Italia, Paesi Bassi, Svizzera"," 185 g, 10 barres de 18.5 g",11.0,"E322i - E322(i) food additive
E471 - Mono- e digliceridi degli acidi grassi
E481 - Stearoil-2-lattilato di sodio



Alto rischio di sovraesposizione


E500 - Carbonato di sodio
Huile de palme
E471 - Mono- et diglycérides d'acides gras alimentaires
E481 - Stéaroyl-2-lactylate de sodium",5000159419291.0,,59.0,,,28.0,"sucre, céréales complètes 19% (flocons d'avoine complet, farine de blé complète, farine d'orge complète), huile de tournesol, farine de blé, beurre de cacao, petit-lait en poudre, amandes 5%, pâte de cacao, lait écrémé en poudre, matière grasse de karité, lactose, matière grasse du lait, émulsifiants (lécithine de soja, mono- et diglycerides d'acides gras, stéaroyl-2-lactylate de sodium), matière grasse de palme, sel, poudre à lever (carbonates de sodium), huile de noix de coco, miel, arôme naturel, extrait naturel de vanille","Miel amandes — Balisto — 185 g, 10 barres de 18.5 g",6.7,0.66,0.26,42.0
Saumon Fumé Biologique — Ocean Sea — 100 g e," Seafood, Fishes, Salmons, Smoked fishes, Smoked salmons, Smoked salmons from farming"," Frais, Plastique, Carton"," Biologico, Biologico UE, Punto Verde, Never frozen, Non-EU Agriculture, PL-EKO-05, fr",, Pologne," Ocean Sea, Lidl", Lidl, Saumon (Salmo salar) élevé en aquaculture semi-intensive_en Norvège.,D,13.0, Norvège," Francia, Germania, Italia", 100 g e,1.9,E325 - Lattato di sodio,20442484.0,,0.1, PL 20031801 CE,,8.2,"97 %Saumon*, sel, fumée de bois de hêtre, correcteur d'acidité, lactate de sodium. * biologique.",Saumon Fumé Biologique — Ocean Sea — 100 g e,22.8,3.0,1.181,0.0
Milk Pillows — Crownfield — 750 g," Cibi e bevande a base vegetale, Cibi a base vegetale, Breakfasts, Cereali e patate, Cereals and their products, Breakfast cereals, Filled cereals"," Carton, Sachet, Plastique",,, Allemagne, Crownfield, Lidl,,D,16.0,," Francia, Germania, Italia", 750 g,4.2,"E322 - Lecitine
Huile de palme",20460204.0,,74.3,,1.1,14.5,"48% cereali estrusi (frina di frumento, integrale, farina di frumento, farina di mais integrale, farina di riso integrale), zucchero, oli vegetali (colza, palma, cocco), 8.6% latte scrcmato in polvere, maltodestrina, burro concentrato, sale da cucina, emulsionante: lecitine di girasole; aroma naturale",Milk Pillows — Crownfield — 750 g,9.5,0.68,0.268,29.2
Fagioli borlotti — Annalisa — 400 g/240 g," Cibi e bevande a base vegetale, Cibi a base vegetale, Canned foods, Canned plant-based foods, Canned legumes, Canned common beans"," Barattolo, Metallo",, www.annalisa.it," Frazione Santa Maria a Favore, Salerno, Campania, Italia, Castel San Giorgio"," Annalisa, Lodato Gennaro & C. S.p.A."," Conad, Irma.dk", fagioli borlotti lessati,B,0.0,," Albania, Danimarca, Italia", 400 g/240 g,0.0,,8002560070709.0,,15.3,,,0.8,"fagioli borlotti, acqua, sale",Fagioli borlotti — Annalisa — 400 g/240 g,7.5,0.8,0.315,1.0
Finissimo cioccolato al latte — Conad — 100 g," Sugary snacks, Cioccolato, Cioccolato al latte",,,,, Conad,,,E,25.0,, Italia, 100 g,19.0,E322i - E322(i) food additive,8003170002647.0,,60.0,,2.0,32.0,"zucchero, burro di cacao latte intero in polvere, pasta di cacao, lattosio e proteine del latte, burro concentrato, emulsionanti: lecitine (di soia); aromi. Cacao: 30% min. Può contenere tracce di frutta a guscic",Finissimo cioccolato al latte — Conad — 100 g,5.9,0.27,0.106,57.0
Miglio — Isola Bio — 1 l," Milk substitute, Alimentos de origen vegetal, Alimentos y bebidas de origen vegetal, Bebidas, Bebidas de origen vegetal, Cereales y derivados, Cereales y patatas, Leches de cereales, Leches de mijo, Leches vegetales"," Tetra Brik, U.H.T., Carton"," Biologico, Vegetariano, Biologico UE, FSC, Kosher, Vegano, IT-BIO-006, Ecológico, Ecológico UE, Sin gluten, Sin lactosa
", http," Badia Polesine, Rovigo (provincia), Veneto, Italia", Isola Bio," Carrefour, Biocoop", Bevanda biologica a base di miglio,B,1.0, Italia," Francia, Italia, Spagna", 1 l,0.1,,8023678162216.0,,10.5,,0.4,1.1,"Acqua, miglio italiano*(15%), olio di semi di girasole spremuto a freddo*, sale marino. *= biologico",Miglio — Isola Bio — 1 l,0.7,0.08,0.031,5.5
Peperoncini ripieni al tonno sottolio — Delizie dal sole — 190 g," Peperoncini, Tonno sottolio"," Vetro, Vasetto",,,, Delizie dal sole, Eurospin, Peperoncini ripieni al tonno sottolio,C,5.0,, Italia, 190 g,1.0,,8017596060709.0,,3.8,,2.6,8.6,"peperoncini 32%, olio di semi di girasole, tonno 25%, acciughe, capperi, fecola di patate, pane (farina00, acqua, lievito naturale, sale), prezzemolo, aceto di vino, sale, acidifiante : acide citrico.",Peperoncini ripieni al tonno sottolio — Delizie dal sole — 190 g,5.7,2.1590000000000003,0.85,0.3
Tortellini freschi con funghi porcini — Coop — 250g," Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Cereals and their products, Meals, Pasta dishes, Pastas, Stuffed pastas, Tortellini", Plastica,,,, Coop, Coop, Pasta fresca all'uovo con ripieno ai funghi porcini,B,2.0,, Italia, 250g,1.8,,8001120900227.0,,49.5, IT 1352 L CE,3.7,9.1,"Sfoglia 60%: semola di grano duro, uova 20% (12%.suI prodotto finito)· acqua. Ripieno 40%: ricotta 22% (9% sul prodotto finito, siero di latte, latte vaccino, sale, acidificante: acido Iattico), granuli di patata, siero di latte in polvere, funghi misti 14% (6% sul prodotto finito : shiitake [Lentinus edodes], famigliola gialla [Pholiota nameko mutabi], Pleurotus ostreatus, champignon [Agaricus bisporus], funghi porcini [Boletus Edulis] 5%), olio di semi di girasole, fibra vegetale, formaggio Grana Padano DOP 2% (0,8% sul prodotto finito: latte, sale, caglio, conservante Iisozima da uovo), sale, funghi porcini disidratati [Boletus Edulis] 2% (0,7% sul prodotto finito), olio d'oliva, prezzemolo, cipolla, aroma naturale, aglio, acqua.",Tortellini freschi con funghi porcini — Coop — 250g,11.5,0.95,0.374,6.6
10 uova fresche Bresciane — pascoli del fattore — 550g," Farming products, Bird eggs, Uova"," Plastica, Cartone", CSQA,,, pascoli del fattore, Italmark, Uova da allevamento a terra,B,0.0,, Italia, 550g,3.2,,8002774061197.0,,0.0,,,8.7,Uova da allevamento a terra,10 uova fresche Bresciane — pascoli del fattore — 550g,12.4,0.3,0.11800000000000001,0.0
Tortiglioni Integrali — Misura — 500 g e," Aliments d'origine végétale, Aliments et boissons à base de végétaux, Céréales et dérivés, Céréales et pommes de terre, Pâtes alimentaires, Pâtes de blé, Pâtes de blé dur, Pâtes sèches"," Sachet, Plastique"," Nouveau, Point Vert, Riche en fibres",, Italie, Misura,,,A,-6.0,," Francia, Italia", 500 g e,0.5,,8002590042677.0,,66.0,,7.0,2.5,"(F) Pâtes de semoule complète de blé dur avec des germes de blédur. Ingrédients: Semoule complète de blé dur, germes de blé dur20/o. Peut contenir des traces d'oeufs",Tortiglioni Integrali — Misura — 500 g e,13.0,0.005,0.002,3.0
Blanche — Hoegaarden — 75 cl (3 verres)," Bevande, Bevande alcoliche, Birra, Belgian beers, Birra bianca"," Bouteille en verre brun, Capsule large métallique"," Not advised for specific people, Punto Verde, Not advised for pregnant women, fr",," InBev Belgium nv/sa, Stoopkensstraat 46, 3320, Hoegaarden, Belgium"," Hoegaarden, InBev"," Carrefour, Magasins U", Birra bianca,,,," Belgio, Repubblica Ceca, Danimarca, Francia, Germania, Italia, Paesi Bassi, Nuova Zelanda, Spagna, Svezia, Regno Unito", 75 cl (3 verres),0.0,,5410228158424.0,,3.94,,,0.0,"malto d'orzo, frumento",Blanche — Hoegaarden — 75 cl (3 verres),0.0,0.0,0.0,1.08
Nutella — Ferrero — 400 g," Petit-déjeuners, Produits à tartiner, Produits à tartiner sucrés, Pâtes à tartiner, Pâtes à tartiner au chocolat, Pâtes à tartiner aux noisettes, Pâtes à tartiner aux noisettes et au cacao",,, http,," Ferrero, Nutella",,,E,22.0,," Francia, Italia", 400 g,10.9,,1171969.0,,57.3,,3.4,31.6,,Nutella — Ferrero — 400 g,6.0,0.094,0.037000000000000005,56.7
piadelle sfofliate — Mulino Bianco — 330 g," Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Pani, Senza-olio-di-palma", Plastica,,,," Mulino Bianco, Barilla",,,C,4.0,, Italia, 330 g,1.3,,8076809532372.0,,50.5,,2.7,11.2,ingredienti: farina di grano tenero tipo 0&quot,piadelle sfofliate — Mulino Bianco — 330 g,7.5,1.3,0.512,3.0
Pera biologica — COOP — 600 mL (3x200mL)," Cibi e bevande a base vegetale, Bevande, Plant-based beverages, Fruit-based beverages, Succo e nettare, Fruit juices and nectars, Nettare di frutta, Nettare di pera",, Biologico, http,," COOP, Vivi Verde",,,E,16.0,, Italia, 600 mL (3x200mL),0.0,,8001120859327.0,,14.5,,1.9,0.1,,Pera biologica — COOP — 600 mL (3x200mL),0.2,0.03,0.012,14.5
Shirataki Konjac Chicchi — AsiaTica — 200 g," Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Cereals and their products, Pastas, Products without gluten, Gluten-free pasta, Konjac"," Carton, Plastique, boîte"," Vegetariano, Halal, Vegano, Senza glutine", https, Thailand, AsiaTica," Carrefour, Auchan, Coop, Migross, Conad, Jumbo, Leclarc, Esselunga, Netto, Edeka, Rewe", Chicchi di Konjac,A,-5.0, Thailand," Francia, Germania, Italia, Paesi Bassi, Slovenia, Spagna", 200 g,0.0,E526 - Idrossido di calcio,8053904630707.0,,0.0,,3.56,0.0,"Acqua, farina di konjac 4.4 %, regolatore di acidità (E526)",Shirataki Konjac Chicchi — AsiaTica — 200 g,0.0,0.0,0.0,0.0
Cracker integrali con riso e fibre vegetali — Galbusera — 380 g," Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Pani, Crispbreads"," Plastica, Cartoncino",, http,," Galbusera, Galbusera SpA Viale Orobie 9 23013 Cosio Valtellino SO Italy",, Cracker integrali con riso e fibre vegetali,C,7.0,, Italia, 380 g,1.3,,8002190002651.0,,68.4,,6.8,9.5,"Farina di frumento, Riso integrale soffiato 9%, Farina di riso 8%, Olio di mais 8%, Fibre di cereali (orzo, avena) ricca in betaglucani 5%, Cruschello 1%, Lievito madre naturale 1%, Sale marino integrale, Correttore di acidità (della lievitazione) carbonato acido di sodio, Estratto di lievito, Estratto di malto d'orzo, Lievito per panificazione (lievito di birra).

Può contenere tracce di uova, sesamo.",Cracker integrali con riso e fibre vegetali — Galbusera — 380 g,10.8,1.524,0.6,2.0
Bontà e Linea — Parmalat — 1000 ml," Latticini, Latte, Latte parzialmente scremato", Tetra Pak,, www.parmalat.it,, Parmalat,, Latte parzialmente scremato,A,-1.0, Colecchio (PR) - Italia, Italia, 1000 ml,1.0,,8002580027004.0,0.12,4.85, IT 08 1 CE,,1.55,Latte,Bontà e Linea — Parmalat — 1000 ml,3.25,0.13,0.051,4.85
Special K — Kellogg’s," Cibi e bevande a base vegetale, Cibi a base vegetale, Breakfasts, Cereali e patate, Cereals and their products, Breakfast cereals, Chocolate cereals",,,,, Kellogg’s,,,C,8.0,," Francia, Italia",,3.0,,5053827169851.0,,75.0,,5.1,5.9,,Special K — Kellogg’s,8.4,0.8,0.315,21.0
