name,categorie,confezionamento,"etichette, certificazioni, premi",link alla pagina del prodotto sul sito ufficiale del produttore,luoghi di produzione o lavorazione,marche,negozi,nome generico,nutriscore,nutrition score france,origine degli ingredienti,paesi di vendita,quantità,acidi grassi saturi | g,additives,barcode,carboidrati | g,codice emb,fibra alimentare | g,grassi | g,ingredients,proteine | g,sale | g,sodio | g,zuccheri | g
marmelad apelsin & fläder — ikea — 425 g," Cibi e bevande a base vegetale, Cibi a base vegetale, Spreads, Breakfasts, Plant-based spreads, Sweet spreads, Fruit preserves, Jams"," Jar - glass, Green dot, Metal lid"," Biologico, Biologico UE, SE-EKO-01; ",, Suède, Ikea, Ikea, Orange and elderflower marmalade,D,12.0,," Francia, Italia, Regno Unito", 425 g,0.0,E440 - Pectina; E330 - Acido citrico,1302959200005.0,66.0,,,0.0,"Sugar*, Orange Juice from concentrate* (20%), orange peels* (9%), elderflower extract* (8%), gelling agent (E440), acidity regulator (E330),lemon juice from concentrate*",0.0,0.1,0.039,62.0
lasagne — combino — 500 g," Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Cereals and their products, Pastas, Dry pasta, Wheat pasta, Durum wheat pasta, Durum wheat pasta with egg"," Boîte, Carton, PAP"," Punto Verde, Fatto in Italia, fr",, Italie, Combino, Lidl,,A,-3.0,," Francia, Italia", 500 g,1.2,,20036409.0,70.0,,2.9,3.2,"Semoule de blé dur, 20% œufs.",13.0,0.05,0.02,2.5
muesli alla frutta — delikat — 1 kg," Cibi e bevande a base vegetale, Cibi a base vegetale, Breakfasts, Cereali e patate, Cereals and their products, Breakfast cereals, Flakes, Cereal flakes, Mixed cereal flakes, Mueslis, Mueslis with fruits",,,,, Delikat, Conad,,A,-1.0,, Italia, 1 kg,1.5,,8004355101216.0,63.2,,7.5,3.4,,9.4,0.1,0.039,18.8
latte parzialmente scremato uht — pascoli italiani," Latticini, Latte, Homogenized milks, Latte UHT",,,,, Pascoli Italiani,,,A,-1.0,," Francia, Italia",,1.0,,8017596064011.0,4.9,,,1.6,,3.3,0.13,0.051,4.9
snack cheese di mais — noi voi — 125 g," Cornetti, Snack", Plastica,,,, Noi Voi,, cornetti al formaggio,E,25.0,, Italia, 125 g,11.0,E621 - Glutammato di monosodio; ; ; ; Alto rischio di sovraesposizione,8012386510037.0,60.0,,1.8,25.0,"farina di mais, olio di palma, aromi contenenti formaggio e derivati del latte (11%), esaltatore di sapidità : glutammato monosodico.",7.0,2.5,0.9840000000000001,4.5
"siesta lemon — romanella — 250 ml e / 8,5 oz"," Cibi e bevande a base vegetale, Bevande, Plant-based beverages, Carbonated drinks, Fruit-based beverages, Sodas, Fruit sodas, Lemon soft drinks, Sugared beverages"," Canette, Métal", Fatto in Italia, https, Italie, Romanella,, Soda au citron,E,14.0,," Francia, Italia"," 250 ml e / 8,5 Oz",0.0,E330 - Acido citrico; E290 - Anidride carbonica; E300 - Acido ascorbico,80141136.0,11.15,,,0.0,"Eau, sucre, jus de citron, arômes, acide citrique, gaz carbonique, antioxydant : acide L-ascorbique.",0.0,0.002,0.001,10.4
crowni -noisette- — crownfield — 150 g (6x25 g)," Sugary snacks, Bars, Cereal bars"," Étui, Carton, Enveloppes, Plastique"," Punto Verde, fr",," Nutrisun GmbH, 21218, Seevetal, Allemagne", Crownfield, Lidl, Barres céréalières aux noisettes et édulcorants ,C,6.0,," Belgio, Francia, Germania, Italia, Paesi Bassi", 150 g (6x25 g),4.0,E965ii - Sciroppo di maltitolo; E422 - Glicerolo; E472c - Esteri citrici di mono- e digliceridi degli acidi grassi,20377274.0,65.7,,7.3,11.6,"pétales de riz 52% (riz, blé 8,4%, gluten de blé, farine de blé, extrait de malt d'orge, sel de cuisine, germes de blé, lait écrémé en poudre), édulcorant (sirop de maltitol), noisettes entières et hachées, matière grasse de coco, humectant (glycérol), arôme naturel, émulsifiants  : esters citriques des mono- et diglycérides d'acides gras",8.4,0.98,0.386,1.0
bevanda alla soia orzo e malto — fior di natura — 1 l," Cibi e bevande a base vegetale, Bevande, Cibi a base vegetale, Legumes and their products, Plant-based beverages, Milk substitute, Plant milks, Legume milks, Bevanda di soia",,,,, Fior di Natura,,,B,0.0,, Italia, 1 L,0.2,E471 - Mono- e digliceridi degli acidi grassi; E407 - Carragenina; ; ; ; Alto rischio di sovraesposizione,8017596101617.0,6.0,,,1.7,"acqua, semi di SOIA (8%), zucchero, miscela di cereali solubile (0,8%) (ORZ0 0,3%, SEGALE, cicoria), malto d'ORZO (0,3%), sale marino, emulsionanti: mono- e digliceridi degli acidi grassi, stabilizzante: carragenina, aromi.",3.1,0.2,0.079,5.5
burro — nonna tita — 500 g," Spreads, Latticini, Fats, Spreadable fats, Animal fats, Milkfat, Butters",,,,, Nonna Tita,,,D,18.0, Union Européenne," Francia, Italia", 500 g,53.0,,8051763004820.0,0.5,,,83.0,,0.5,0.03,0.012,0.5
cipster : the original — mondelez — 132 g," Salty snacks, Appetizers, Chips and fries, Crisps",,,,, Mondelez,,,E,21.0,," Francia, Italia", 132 g,9.8,,8000090600533.0,64.0,,3.7,22.0,,4.2,3.86,1.52,0.7
rustici esselunga con sale iodato — 300 g," Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Pani, Breadsticks", sacchetto di plastica,,,, Esselunga,, grissini,D,12.0,, Italia, 300 g,1.3,Iodato di potassio,,70.0,,3.8,8.0,"Farina di grano tenero tipo ""0"", Olio extra vergine d'oliva (6,5%), Crema di lievito, Sale iodato 2,5% (sale, iodato di potassio 0,007%), Aromi naturali,",12.4,2.6,1.024,1.3
burro di capra — fattorie girau," Spreads, Latticini, Fats, Spreadable fats, Animal fats, Milkfat, Butters",,,,, Fattorie Girau,,,E,19.0,," Francia, Italia",,59.0,,8003046000166.0,0.5,,,82.0,,0.5,0.1,0.039,0.5
ricotta — auchan — 200 g (2x100g)," Latticini, Fermented foods, Fermented milk products, Formaggio, Italian cheeses, en", Plastica,,, Italia, Auchan,,,C,3.0,, Italia, 200 g (2x100g),6.7,E330 - Acido citrico,8005476608981.0,4.3,,0.0,9.5,"Siero di latte, sale. Correttore di acidità: acido citrico.",8.4,0.32,0.126,3.8
rummo penne rigate no 66 — 500 g," Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Cereals and their products, Pastas, Dry pasta, Penne rigate, fr"," Sachet papier, Plastique, sachet papier", fr, http," Rummo SpA - Contrada Ponte Valentino - ZI Area ASI - 82100 Bénévent, (BN ", Rummo," Monoprix, Franprix", Pâtes alimentaires au blé dur de qualité supérieure,A,-4.0,," Francia, Italia, Svizzera", 500 g,0.3,,8008343200660.0,69.5,,2.9,1.6,Semola di Grano duro,14.5,0.0,0.0,3.1
mini grissini le veneziane — 250 g," Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Pani, Breadsticks", Carta, Senza glutine,,, Le Veneziane,, Grissini alla farina di mais con olio extra vergine di oliva 5.9% Prodotto dietetico senza glutine,D,18.0,, Italia, 250 g,5.46,E503i - Carbonato d'ammonio,,76.32,,1.7,16.23,"Amido di mais, Fecola di patate, Farina di mais (13%), Farina di riso, Olio extra vergine di oliva (5.9%), Olio vegetale di palma, Fibra di semi di Psyllium, Semi di lino, Sciroppo di glucosio, Sale, Agenti lievitanti: carbonato di ammonio, idrogeno carbonato di sodio, difosfato, Emulsionante: lecitina di soia, Aroma naturale",2.04,2.8,1.102,0.62
pappardelle al ragù di cinghiale — 4 salti in padella — 550 g," Primi piatti, Surgelati",,,,," 4 salti in padella, Findus",, Pappardelle al ragù di cinghiale,B,0.0,, Italia, 550 g,0.7,E392 - Estratti di rosmarino,,24.0,,2.6,4.5,"Pasta fresca all'uovo cotta 52,7% (ingredienti: pasta fresca all'uovo 66% (ingredienti: semola di grano duro 77.8%, uova 17,5%, acqua), acqua, olio vegetale di semi di girasole, sale), Ragù di cinghiale e maiale 47,2% (ingredienti: acqua, passata di pomodoro 19,4%, carne di cinghiale marinata e cotta 10,9%, cipolla, doppio concentrato di pomodoro 7,4%, carne di maiale marinata e cotta 5,2%, vino rosso, olio vegetale di semi di girasole, sedano 3,4%, carote, aglio, sale, timo, pepe nero, chiodi di garofano, alloro, antiossidanti: estratto di rosmarino)",6.0,0.99,0.39,1.9
olio extravergine di oliva biologico — bennet — 1 l," Cibi e bevande a base vegetale, Cibi a base vegetale, Fats, Olive tree products, Vegetable fats, Olio vegetale, Olio di oliva, Olio extra vergine di oliva",,,,, Bennet,,,,, Union Européenne," Francia, Italia", 1 L,13.5,,8019514054647.0,0.0,,,91.6,,0.0,,,0.0
yogurt cremosa pera — verso natura," Latticini, Fermented foods, Fermented milk products, Yogurt, Yogurt alla frutta, fr",,,,," Verso Natura, Conad",,,C,4.0,, Italia,,2.2,E440i - Pectina,8003160777722.0,13.0,,,3.8,"yogurt di latte intero*, preparazione di frutta (zucchero di canna*, purea di pera* 4,2% sul totale, aromi naturali, gelificante: pectina). (*da agricoltura biologica).",3.2,0.13,0.051,11.0
kaki tipo — divano — 600 g, Frutta, vassoio con flow-pack, GLOBAL G.A.P., http, Campania, DIVANO," PAM, EUROSPIN, MEGAMARK, LIDL", cachi,B,0.0, Italia, Italia, 600 g,0.0,,8058333430010.0,18.5,,2.5,0.3,Frutta 100%,0.3,0.01,0.004,16.0
amore di pane classico — hosta — 125 g," Apéritif, Biscuits apéritifs, Snacks salés", Plastique, Sans huile de palme,, Italie, Hosta,, Grissini con solo olio extravergine d'oliva,D,11.0,, Italia, 125 g,1.7,,8005803010357.0,70.4,,5.0,9.6,"Farina di grano tenero typo ""O"", olio extravergine di olivia 5%, lievito, sale 1.6%, farina di grano maltato, antiossidante: estratto di romaniro",11.3,2.4,0.945,3.4
farina per tutte le preparazioni — barilla — 1 kg," Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Cereals and their products, Flours, Cereal flours, Wheat flours", Carta,, www.barilla.it," Casalgrasso, Cuneo, Italia, Barilla G. e R. Fratelli S.p.A.", Barilla, Conad, Farina di grano tenero 00,A,-3.0,," Albania, Italia", 1 kg,0.4,,8076802795019.0,72.5,,2.5,2.0,"farina di grano tenero tipo ""00""",10.0,0.004,0.002,1.0
soya original — alpro — 250 ml e," Boissons, Boissons non sucrées, Laits de soja"," Brique, Carton"," Point Vert, Sans gluten, Sans lactose, Sans lait, Source de calcium",,, Alpro,,,A,-1.0,," Francia, Italia", 250 ml e,0.3,E418 - Gomma di gellano,5411188121916.0,2.5,,0.5,1.8,"eau, fèves de soja tricalcique, correcteur d'acidité (orthophosphate arôme, stabilisant (gomme gellane), vitamines Sans produits laitiers, ni gluten. INGREDIENTES: égua, grâos de cola tricélcico, regulador de acidez (fcsfato monopotissk{g establlizador (goma gelana), vitaminas (riboflavinaUVl Sem lacticinios e glüten. IRGREDIEHTI: acqua, semi di soia decorticati cico, correttore di acidità (fosfato lizzante (gomma di gellano), vitamine Senza latte, derivati del latte e glutine. 250",3.0,0.1,0.039,2.5
miele di sardegna — dolci terre — 250 g," Spreads, Breakfasts, Sweet spreads, Bee products, Farming products, Sweeteners, Miele",,,,, Dolci Terre,,,,,," Francia, Italia", 250 g,0.0,,8017734001410.0,75.0,,,0.0,,0.4,4.0,1.575,75.0
solo da latte italiano senza grassi — granarolo — 1 l," Latticini, Latte, Latte senza lattosio, Latte scremato",,,,, Granarolo, Conad,,A,-2.0,, Italia, 1 L,0.1,,8002670163421.0,3.4,,,0.1,Latte scremato senza lattosio,3.8,0.1,0.039,3.4
crema con nocciole e cacao — ecor — 400 g," Spreads, Breakfasts, Sweet spreads, fr",," Biologico, Biologico UE, Senza olio di palma; ",,, Ecor,,,E,21.0,, Italia, 400 g,7.2,,8019010184916.0,65.0,,2.0,24.0,"*zucchero di canna, olio di girasole 14,7%, ""pasta di nocciole 13%, *cacao magro in polvere 8%, *latte scremato in polvere, emulsionante: lecitina di girasole, aroma naturale. Può contenere tracce di soia e altra frutta a guscio. *Biologico.",6.0,0.08,0.031,62.0
chocolat — j.d. gross — 125 g," Sugary snacks, Cioccolato, fr"," Papier, Carton, Aluminium",,,," J.D. Gross, Deluxe, Lidl Stiftung & Co. KG, Schwarz Beteiligungs GmbH, Fairtrade", LIDL, Chocolat noir 81% cacao,E,19.0, Equateur," Francia, Italia, Allemagne, Espagne", 125 g,26.8,E322i - E322(i) food additive,20229511.0,23.6,,,42.8,"pâte de cacao, sucre, cacao maigre en poudre, émulsifiant : lécithine de tournesol ; extrait de vanille. Chocolat noir : cacao: 81% min.",10.2,0.0,0.0,16.8
burro di centrale 82% mg — brescia — 250 g," Spreads, Latticini, Fats, Spreadable fats, Animal fats, Milkfat, Butters", Carta,, http, Brescia, Brescia, Auchan, Burro,E,19.0," Italia, Brescia", Italia, 250 g,58.0,,8005023012032.0,0.7, IT 05 108 CE,,83.0,Burro,0.6,0.02,0.008,0.7
bio kefir — bio milk — 480 g," Bevande, Latticini, Fermented foods, Fermented milk products, Dairy drinks, Fermented drinks, Fermented milk drinks, Kefir", Bottiglia,,, Austria, Bio milk, Esselunga,,A,-2.0, Austria, Italia, 480 g,0.9,,8034066307089.0,4.0,,0.0,1.5,"latte parzialmente scremato, fermenti lattici vivi (Lactococcus Lactis, Leuconostoc Mesenteroides, Lactobacillus Acidophilus, Bifidobacterium, Streptococcus Thermophilus).",3.4,0.1,0.039,4.0
nesquik lait au chocolat — nestlé — 180 ml e," Bevande, Latticini, Dairy drinks, Flavoured milks, Chocolate milks"," Brique, Carton"," Senza glutine, Nuovo",,, Nestlé,, Nesquik Lait au Chocolat,B,0.0, Italie," Francia, Italia", 180 ml e,0.7,,8000300379297.0,10.2,,,1.2,,3.9,0.13,0.051,9.9
bio griechischer feta — milbona — 200 g," Latticini, Fermented foods, Fermented milk products, Formaggio, Greek cheeses, Formaggio di pecora, Feta",," Biologico, Biologico UE; ",, Grèce, Milbona,,,D,17.0,," Francia, Italia", 200 g,16.1,,20763879.0,0.7,,,23.0,"lait de mouton pasteurisé, lait de chèvre pasteurisé, sel de cuisine, cultures, présure.",16.5,2.2,0.866,0.7
grana padano grattugiato fresco — brescialat — 100g," Latticini, Fermented foods, Fermented milk products, Formaggio, Italian cheeses, Grana Padano", Fresco," DOP, Grana Padano; ",,, Brescialat, Italmark,,D,15.0,, Italia, 100g,18.0,E1105 - Lisozima,8014952256615.0,0.0, IT 03 209 CE,,29.0,"Latte, sale, caglio, conservante : lisozima (da uovo).",33.0,1.5,0.591,0.0
tofu naturale — — 150 g," Cibi e bevande a base vegetale, Cibi a base vegetale, Legumes and their products, Meat analogues, Tofu",,,,,,, Tofu,A,-5.0, Italia, Italia, 150 g,1.59,,8019314020033.0,2.2,,1.9,9.2,,14.75,0.125,0.049,0.1
albicocche — alce nero — 270 g," Cibi e bevande a base vegetale, Cibi a base vegetale, Spreads, Breakfasts, Fruits and vegetables based foods, Fruits based foods, Plant-based spreads, Sweet spreads, Fruit preserves, Jams, Fruit jams, Apricot jams",,,,, Alce Nero,,,C,5.0,, Italia, 270 g,0.0,,8009004500013.0,43.0,,1.8,0.0,,0.7,0.0,0.0,42.0
pavesi pavesini cacao — 200 g, Biscotti all'uovo,,,,," Pavesini, Pavesi",,,C,10.0,," Francia, Italia", 200 g,1.2,,8013355500158.0,79.1,,3.8,3.1,"zucchero, farina di frumento, uova fresche, cacao magro 6,3%, agenti lievitanti carbonato acido di ammonio, aroma latte, soia, zucchero caramellato.",7.9,0.207,0.081,46.9
emiliane - tortelloni con ricotta e spinachi — barilla — 250 g," Meals, Pasta dishes, Stuffed pastas, Tortelloni, en"," Sachet, Papier",,,, Barilla,,,C,6.0,," Francia, Italia", 250 g,3.8,,8076809515115.0,51.0,,8.5,13.0,"Emiliane TORTELLONI CON RICOTTA ESPINACI Tortellini à la ricotta et aux épinards 250g Inqrédients: semoule de blé dur, ricotta (lactosérum, lait). œufs frais de catégorie A (28,2% sur la feuiile 18 5% sur le produit fini), huile de tournesol, fibre de blé épinards (12% sur le rempiissage: 4 1% sur le produit fini), flocons de pomme de terre, pain râpé (farine de blé 0, levure, sel, eau saveurs (lait, blé), poudre de fromage, jaune dlœuf, protéines de lait, sel. antioxydant: extrait de romarin Allergènes: blé, ricotta, lait, oeuf, fromage.",14.0,1.0,0.39399999999999996,3.3
boisson lactée à base de yaourt aromatisée pêche fruit de la passion — milbona — 750 g," Bevande, Latticini, Fermented foods, Fermented milk products, Dairy drinks, Fermented drinks, Fermented milk drinks, Yogurt, Yogurt alla frutta, Drinkable yogurts, Sugared beverages"," PET, ♳",,," Allemagne, Molkerei Gropper GMBH & CO. KG Am Mühlberg 2 D-86657 Bissingen", Milbona, Lidl, Boisson lactée goût fruit,B,0.0,," Francia, Germania, Italia, Svizzera", 750 g,0.5,E14XX - E14XX food additive; E160a - Carotene,20085391.0,13.4, DE BY 77723 CE,,0.9,"Yogurt partiellement écrémé (lait pasteurisé, protéines de lait), eau, sucre, lait écrémé en poudre, sirop de glucose-fructose, 0.7% jus de pêche à base de concentré de jus de pêche, 0.3% jus de fruit de la passion à base de concentré de jus de la passion, amidon modifié, arôme, concentré de carthame des teinturiers, colorant: carotène.",3.3,0.15,0.059000000000000004,13.1
cioccolato fondente extra con fave di cacao — mascao — 100 g," Sugary snacks, Cioccolato, Cioccolato fondente, Cioccolato fondente con semi di cacao",,,,, Mascao,,,D,17.0,, Italia, 100 g,26.0,,8016225977401.0,31.0,,12.0,43.0,,9.0,0.0,0.0,25.0
frollini senza glutine con miele millefiori — zero grano - galbusera — 260 g," Sugary snacks, Biscuits and cakes, Biscotti, Prodotti da forno",, Senza glutine,,," Zero grano - Galbusera, Galbusera SpA Viale Orobie 9 23013  Cosio Valtellino Italy, Galbusera",, Biscotti frollini dietetici senza glutine con miele,D,18.0,, Italia, 260 g,8.8,E341i - Fosfato monocalcico; E500ii - Carbonato acido di sodio; E503ii - Carbonato acido di ammonio,8002190001791.0,75.0,,1.0,18.0,"Amido di cereali (Mais, Riso), Amido di tapioca, Zucchero, Fecola di patate, Oli vegetali non idrogenati, Burro, Nocciole, Maltodestrine da patate, Latte scremato in polvere, Uova fresche 4%, Miele 2%, Agenti lievitanti (Fosfato monocalcico, Carbonato acido di sodio, Carbonato acido di ammonio), Sale marino integrale, Aromi, Emulsionanti: Lecitina di girasole, Proteine del latte. Può contenere tracce di altra frutta a guscio.",3.0,0.508,0.2,20.0
ananas cuit au chaudron — lucien georgelin — 300 g," Cibi e bevande a base vegetale, Cibi a base vegetale, Spreads, Breakfasts, Fruits and vegetables based foods, Fruits based foods, Plant-based spreads, Sweet spreads, Fruit preserves, Jams, Fruit jams, Plant-based pâtés, Tropical fruit jams, Pineapple jams"," Pot, Verre, Couvercle, métal"," Senza coloranti, fr",," France, 47200 Virazeil", Lucien Georgelin, Auchan, confiture d'ananas,B,2.0,," Belgio, Francia, Germania, Italia, Paesi Bassi, Spagna", 300 g,0.0,E440i - Pectina,3330720213099.0,31.0,,3.0,0.1,"Ananas 75%, sucres extraits de fruits, jus de citron concentré, gélifiant: pectine.",0.6,0.0,0.0,28.0
"miel amandes — balisto — 185 g, 10 barres de 18.5 g"," Sugary snacks, Dolce, Chocolate candies, Bars, Chocolate bars, fr"," sachet, plastique, Point vert, Tidyman wastebasket"," Sustainable farming, UTZ Certified, UTZ Certified Cacao; ",, Duitsland, Balisto,," Biscotto ai cereali integrali (36%) con crema al miele e mandorle, ricoperto di cioccolato al latte (39%)",E,27.0,," Austria, Francia, Germania, Italia, Paesi Bassi, Svizzera"," 185 g, 10 barres de 18.5 g",11.0,E322i - E322(i) food additive; E471 - Mono- e digliceridi degli acidi grassi; E481 - Stearoil-2-lattilato di sodio; ; ; ; Alto rischio di sovraesposizione; ; ; E500 - Carbonato di sodio; Huile de palme; E471 - Mono- et diglycérides d'acides gras alimentaires; E481 - Stéaroyl-2-lactylate de sodium,5000159419291.0,59.0,,,28.0,"sucre, céréales complètes 19% (flocons d'avoine complet, farine de blé complète, farine d'orge complète), huile de tournesol, farine de blé, beurre de cacao, petit-lait en poudre, amandes 5%, pâte de cacao, lait écrémé en poudre, matière grasse de karité, lactose, matière grasse du lait, émulsifiants (lécithine de soja, mono- et diglycerides d'acides gras, stéaroyl-2-lactylate de sodium), matière grasse de palme, sel, poudre à lever (carbonates de sodium), huile de noix de coco, miel, arôme naturel, extrait naturel de vanille",6.7,0.66,0.26,42.0
