name,acqua | g,calcio | g,carboidrati | g,colesterolo | g,ferro | g,fibre alimentari | g,fosforo | g,grassi | g,grassi monoinsaturi | g,grassi polinsaturi | g,grassi saturi | g,magnesio | g,manganese | g,potassio | g,proteine | g,rame | g,selenio | g,sodio | g,valore calorico | kcal,vitamina a | g,vitamina b1 | g,vitamina b11 | g,vitamina b12 | g,vitamina b2 | g,vitamina b3 | g,vitamina b5 | g,vitamina b6 | g,vitamina c | g,vitamina d | g,vitamina e | g,vitamina k | g,zinco | g,zuccheri | g,category
gelato alla vaniglia,0.6071453322124495,0.0012730466643164266,0.2350239995661095,0.0004369035889369984,1.506564099782753e-06,0.007532820498913765,0.001044048921149448,0.10997917928414097,0.03013128199565506,0.004519692299348259,0.06779538449022389,0.00013860389718001328,1.506564099782753e-06,0.001978118663014756,0.03465097429500332,1.506564099782753e-06,1.506564099782753e-06,0.0007532820498913767,2.063992816702372,1.506564099782753e-06,1.506564099782753e-06,1.506564099782753e-06,1.506564099782753e-06,3.013128199565506e-06,1.506564099782753e-06,6.026256399131012e-06,1.506564099782753e-06,6.026256399131012e-06,1.506564099782753e-06,3.013128199565506e-06,1.506564099782753e-06,7.532820498913766e-06,0.21091897396958545,Gelati e semifreddi
peperoncino di cayenna,0.04545247943275305,0.0012272169446843324,0.4545247943275305,0.0,4.545247943275305e-05,0.2272623971637653,0.002408981409935912,0.13635743829825914,0.02272623971637653,0.0909049588655061,0.02272623971637653,0.0012272169446843324,4.545247943275305e-05,0.016499250034089356,0.0909049588655061,4.545247943275305e-05,4.545247943275305e-05,0.02272623971637653,2.7271487659651834,0.0,4.545247943275305e-05,4.545247943275305e-05,0.0,4.545247943275305e-05,9.090495886550609e-05,0.0,4.545247943275305e-05,0.0006363347120585428,0.0,0.00022726239716376522,4.545247943275305e-05,4.545247943275305e-05,0.0909049588655061,Erbe e spezie
cavolo cinese pak choi cotto,0.9469100645344865,0.0009218379384415166,0.01749218099509519,0.0,1.0495308597057117e-05,0.009912235897220607,0.00028745484101939765,0.0017492180995095194,0.00029153634991825324,0.0005830726998365066,0.00029153634991825324,0.00010903459486942672,1.166145399673013e-06,0.003677439517868846,0.015742962895585674,5.830726998365065e-07,5.830726998365065e-07,0.002915363499182532,0.11661453996730127,0.0,5.830726998365065e-07,5.830726998365065e-07,0.0,5.830726998365065e-07,4.081508898855545e-06,5.830726998365065e-07,1.7492180995095191e-06,0.00025771813332773583,0.0,1.166145399673013e-06,5.830726998365065e-07,1.7492180995095191e-06,0.008163017797711091,Verdure
espresso decaffeinato,0.9774086677560074,1.998790731607377e-05,0.016989721218662702,0.0,9.993953658036887e-07,0.0,6.99576756062582e-05,0.0019987907316073774,0.0,0.0004996976829018443,0.0004996976829018443,0.0007995162926429509,9.993953658036887e-07,0.001149304670674242,0.0009993953658036887,9.993953658036887e-07,0.0,0.0004996976829018443,0.08994558292233197,0.0,9.993953658036887e-07,9.993953658036887e-07,0.0,1.9987907316073774e-06,5.196855902179181e-05,9.993953658036887e-07,9.993953658036887e-07,1.9987907316073774e-06,0.0,0.0,9.993953658036887e-07,9.993953658036887e-07,0.0,Caffè
castagna dacqua scatola,0.8262528058168199,4.1312640290841e-05,0.123937920872523,0.0,1.3770880096947e-05,0.027541760193894003,0.000179021441260311,0.006885440048473501,0.006885440048473501,0.006885440048473501,0.006885440048473501,5.5083520387788e-05,1.3770880096947e-05,0.001142983048046601,0.006885440048473501,1.3770880096947e-05,1.3770880096947e-05,0.006885440048473501,0.55083520387788,0.0,1.3770880096947e-05,1.3770880096947e-05,0.0,1.3770880096947e-05,1.3770880096947e-05,1.3770880096947e-05,1.3770880096947e-05,1.3770880096947e-05,0.0,1.3770880096947e-05,1.3770880096947e-05,1.3770880096947e-05,0.027541760193894003,Frutta secca e semi
riso bianco istantaneo crudo,0.08286780616805796,0.0002164921436140514,0.8100328052927666,0.0,6.215085462604347e-05,0.01864525638781304,0.001161185133929912,0.00932262819390652,0.0010358475771007243,0.0020716951542014486,0.0010358475771007243,0.00013776772775439636,9.322628193906524e-06,0.0002662128273148862,0.07665272070545362,2.071695154201449e-06,1.0358475771007245e-06,0.0005179237885503623,3.739409753333616,0.0,9.322628193906524e-06,3.107542731302173e-06,0.0,1.0358475771007245e-06,6.940178766574854e-05,4.143390308402898e-06,1.0358475771007245e-06,0.0,0.0,1.0358475771007245e-06,1.0358475771007245e-06,1.4501866079410145e-05,0.0005179237885503623,Riso
cracker non salati ricoperti di cioccolato,0.02813671630452368,0.0005697685051666044,0.6541786540801755,0.0,3.51708953806546e-05,0.02813671630452368,0.0013224256663126126,0.2250937304361894,0.07737596983744012,0.007034179076130919,0.12661522337035655,0.0005697685051666044,7.0341790761309185e-06,0.0020610144693063593,0.05627343260904735,7.0341790761309185e-06,7.0341790761309185e-06,0.0035170895380654595,4.783241771769025,7.0341790761309185e-06,7.0341790761309185e-06,7.0341790761309185e-06,0.0,7.0341790761309185e-06,2.1102537228392762e-05,7.0341790761309185e-06,7.0341790761309185e-06,0.0,0.0,7.0341790761309185e-06,7.0341790761309185e-06,7.0341790761309185e-06,0.4079823864155933,Biscotti
farinello crudo,0.7491338140275305,0.0030901769828635627,0.046820863376720666,0.0,9.364172675344132e-05,0.046820863376720666,0.0005618503605206479,0.046820863376720666,0.0,0.0,0.0,0.0014046259013016196,9.364172675344132e-05,0.01067515684989231,0.046820863376720666,9.364172675344132e-05,9.364172675344132e-05,0.046820863376720666,0.0,0.0,9.364172675344132e-05,9.364172675344132e-05,0.0,9.364172675344132e-05,9.364172675344132e-05,0.0,9.364172675344132e-05,0.0,0.0,0.0,9.364172675344132e-05,9.364172675344132e-05,0.0,Verdure
pannocchia al burro,0.7226242525612977,3.0223828053894586e-05,0.2191227533907357,3.98405006164974e-05,6.182146647387529e-06,0.0,0.0007418575976865032,0.023354776223463998,0.0068690518304305856,0.004121431098258352,0.010990482928688941,0.000280944219864611,0.0,0.0024673634174906672,0.03091073323693764,0.0,6.869051830430587e-07,0.0003434525915215293,1.064703033716741,6.869051830430587e-07,1.3738103660861174e-06,6.869051830430587e-07,0.0,6.869051830430587e-07,1.5111914026947293e-05,2.7476207321722352e-06,2.060715549129176e-06,4.739645762997105e-05,0.0,0.0,0.0,6.182146647387529e-06,0.0,Pietanze e piatti unici
patatine di soia,0.08476849723405379,0.0017053427090615526,0.5305510650413721,0.0,5.185837477847997e-05,0.03490467533166921,6.980935066333841e-05,0.07379845641552918,0.016953699446810758,0.039891057521907664,0.01097004081852461,0.001695369944681076,1.994552876095383e-05,6.980935066333841e-05,0.2642782560826383,2.4931910951192292e-05,9.972764380476916e-07,0.007978211504381534,3.8395142864836127,0.0,2.9918293141430746e-06,1.994552876095383e-06,0.0,2.9918293141430746e-06,2.991829314143075e-05,1.3961870132667684e-05,4.986382190238459e-06,0.0,0.0,9.972764380476917e-06,9.972764380476916e-07,1.4959146570715375e-05,0.017950975884858448,Prodotti a base di soia
lievito chimico,0.08250484715977062,0.11150530093642999,0.536281506538509,0.0,0.00020626211789942652,0.02062621178994265,0.04158244296852439,0.0,0.0,0.0,0.0,0.0004950290829586236,4.125242357988531e-05,0.0003712718122189678,0.0,4.125242357988531e-05,4.125242357988531e-05,0.20626211789942653,0.8250484715977061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.125242357988531e-05,0.0,Ingredienti per prodotti da forno
carne di fagiano cotta,0.5453910504131031,0.0001609586235738275,0.0,0.0008953323436294156,1.43713056762346e-05,0.0,0.002434499181554141,0.12143753296418235,0.05676665742112667,0.01580843624385806,0.03952109060964515,0.00022131810741401285,0.0,0.002726236686781703,0.3262286388505254,7.1856528381173e-07,7.1856528381173e-07,0.000359282641905865,2.4071937007692954,7.1856528381173e-07,7.1856528381173e-07,7.1856528381173e-07,7.1856528381173e-07,2.1556958514351897e-06,7.544935480023165e-05,0.0,7.90421812192903e-06,2.299408908197536e-05,7.1856528381173e-07,2.87426113524692e-06,7.1856528381173e-07,1.365274039242287e-05,0.0,Pollame e volatili
fagioli pinto cotti,0.5788901986249743,0.0004234076081020956,0.2410249154126287,0.0,1.9368073559943383e-05,0.08285231467309112,0.001352537136936046,0.005918022476649366,0.0010760040866635214,0.0016140061299952815,0.0010760040866635214,0.0004599917470486553,4.304016346654084e-06,0.004011343235081607,0.08285231467309112,2.152008173327042e-06,5.380020433317605e-07,0.0021520081733270428,1.3181050061628132,0.0,1.6140061299952815e-06,1.6140061299952815e-06,0.0,5.380020433317605e-07,2.6900102166588026e-06,2.152008173327042e-06,2.152008173327042e-06,7.532028606644647e-06,0.0,8.608032693308169e-06,5.380020433317605e-07,9.146034736639927e-06,0.003228012259990563,Legumi
panino al burro alla segale,0.2919437114419303,0.00029194371144193034,0.5159935365020164,0.0,2.7157554552737706e-05,0.04752572046729098,0.0015479806095060492,0.03394694319092213,0.011315647730307377,0.006789388638184426,0.006789388638184426,0.0005250460546862623,6.7893886381844256e-06,0.001751662268651582,0.09957770002670492,2.2631295460614758e-06,2.2631295460614758e-06,0.006789388638184426,2.7836493416556145,0.0,4.5262590921229515e-06,2.2631295460614758e-06,0.0,2.2631295460614758e-06,3.847320228304508e-05,4.5262590921229515e-06,2.2631295460614758e-06,0.0,0.0,2.2631295460614758e-06,2.2631295460614758e-06,9.0525181842459e-06,0.011315647730307377,Panini e pagnotte
salsa teriyaki,0.7182808360317927,0.0002649396526346777,0.16485133941713276,0.0,1.766264350897851e-05,0.0029437739181630853,0.0016308507506623492,0.0029437739181630853,0.0,0.0,0.0,0.0006476302619958787,0.0,0.0023844568737120997,0.06476302619958788,5.8875478363261715e-06,5.8875478363261715e-06,0.04121283485428319,0.9420076538121872,0.0,5.8875478363261715e-06,5.8875478363261715e-06,0.0,5.8875478363261715e-06,1.1775095672652341e-05,5.8875478363261715e-06,5.8875478363261715e-06,0.0,0.0,0.0,0.0,5.8875478363261715e-06,0.14718869590815425,Salse e condimenti
acqua del rubinetto,0.999708793534616,3.0021285091129607e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0007095030376537e-05,0.0,0.0,0.0,5.003547515188267e-07,0.0,0.0002501773757594134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.003547515188267e-07,0.0,Acqua minerale
ribes rosso e bianco,0.8061237966029599,0.00031730404759903737,0.13292466858878593,0.0,9.43336357726868e-06,0.04116376833717242,0.0004227862039630417,0.0017151570140488508,0.0004287892535122127,0.0004287892535122127,0.0004287892535122127,0.0001252064620255661,1.715157014048851e-06,0.00264134180163523,0.013721256112390806,8.575785070244255e-07,8.575785070244255e-07,0.0004287892535122127,0.5402744594253879,0.0,8.575785070244255e-07,8.575785070244255e-07,0.0,8.575785070244255e-07,8.575785070244255e-07,8.575785070244255e-07,8.575785070244255e-07,0.0003936285347242112,0.0,8.575785070244255e-07,8.575785070244255e-07,2.572735521073276e-06,0.0711790160830273,Frutta e derivati
ceci crudi,0.0991768748722722,0.0009016079533842928,0.5207859273595938,0.0,5.3667140082398385e-05,0.14940931798939708,0.0031427477232252488,0.05194979159976163,0.01159210225779805,0.0231842045155961,0.005581382568569431,0.0009874753775161301,1.8890833309004232e-05,0.007513399611535773,0.1657241285744462,7.298731051206178e-06,4.293371206591871e-07,0.00021466856032959354,3.1255742383988814,0.0,4.29337120659187e-06,4.722708327251058e-06,0.0,1.7173484826367485e-06,1.3309450740434801e-05,1.3738787861093985e-05,4.722708327251058e-06,3.434696965273496e-05,0.0,6.869393930546992e-06,4.293371206591871e-07,2.962426132548391e-05,0.09187814382106603,Legumi
caribu cotto,0.656222301380725,5.012809246658316e-05,0.0,0.00107243737216387,4.78495428090112e-05,0.0,0.0021555079760630764,0.04860905936153519,0.015190331050479743,0.007595165525239872,0.01898791381309968,0.00024076674715010394,7.595165525239874e-07,0.002456276530862575,0.28861628995911515,3.0380662100959487e-06,7.595165525239874e-07,0.0003797582762619937,1.5949847603003733,7.595165525239874e-07,3.0380662100959487e-06,7.595165525239874e-07,7.595165525239874e-07,8.354682077763861e-06,5.924229109687101e-05,1.5190331050479746e-05,3.7975827626199364e-06,0.0,0.0,9.114198630287846e-06,7.595165525239874e-07,4.329244349386727e-05,0.0,Carni esotiche
carne di anitra cruda,0.4857159623087573,0.0001101745963285718,0.0,0.0007611129640275601,2.400937439705077e-05,0.0,0.0013919908675921705,0.3939432878042409,0.18717834645069184,0.05086196418322597,0.13236747200479304,0.0001502165463920742,1.5795641050691295e-07,0.0020930014174218503,0.11507124505428608,2.3693461576036947e-06,1.5795641050691295e-07,0.0006318256420276519,4.046053455134575,4.7386923152073877e-07,1.974455131336412e-06,1.5795641050691295e-07,7.897820525345647e-08,2.132411541843325e-06,3.941012442147478e-05,9.556362835668233e-06,1.8954769260829555e-06,2.803726286497705e-05,7.897820525345647e-08,7.0290602675576265e-06,7.897820525345647e-08,1.3584251303594515e-05,0.0,Pollame e volatili
banana,0.7327965576816504,4.889656746096421e-05,0.2236203018548097,0.0,2.607816931251425e-06,0.025426215079701397,0.00021514489682824254,0.0032597711640642807,0.00032597711640642814,0.0006519542328128563,0.0013039084656257126,0.0002640414642892068,2.607816931251425e-06,0.003500994230205038,0.0104312677250057,6.519542328128563e-07,6.519542328128563e-07,0.00032597711640642814,0.8736186719692274,0.0,6.519542328128563e-07,6.519542328128563e-07,0.0,6.519542328128563e-07,6.519542328128562e-06,3.259771164064281e-06,3.911725396877137e-06,8.540600449848416e-05,0.0,1.3039084656257126e-06,6.519542328128563e-07,1.3039084656257126e-06,0.1193076246047527,Frutta e derivati
burro di mele,0.5576477074619357,0.0001383610831956436,0.4196369054895722,0.0,3.152531009520994e-06,0.014711811377764637,7.916355646130496e-05,0.0028022497862408837,0.00017514061164005518,0.0007005624465602207,0.00035028122328011036,3.958177823065248e-05,3.152531009520994e-06,0.0008988216189367632,0.003853093456081215,7.005624465602208e-07,3.502812232801104e-07,0.00017514061164005518,1.7093723696069387,0.0,3.502812232801104e-07,3.502812232801104e-07,0.0,3.502812232801104e-07,7.005624465602208e-07,3.502812232801104e-07,3.502812232801104e-07,5.954780795761876e-06,0.0,3.502812232801104e-07,3.502812232801104e-07,7.005624465602208e-07,0.34852981716370984,Patè e salse spalmabili
prugne stufate,0.6824942728191996,0.00024088033158324693,0.29823279148402004,0.0,1.1828944854534449e-05,0.0,0.0003713571778575057,0.0025091701206588217,0.0017922643718991586,0.0003584528743798317,0.00017922643718991586,0.00021077029013534103,1.0753586231394952e-06,0.003542948210370257,0.01218739772891428,2.1507172462789903e-06,0.0,0.00017922643718991586,1.1327110830402682,0.0,3.584528743798317e-07,0.0,0.0,3.584528743798317e-07,1.0036680482635288e-05,1.0753586231394952e-06,1.792264371899159e-06,0.0,0.0,0.0,0.0,2.509170120658822e-06,0.0,Frutta e derivati
wurstel knackwurst,0.5607347597786926,0.00011130162317215259,0.032404270037462136,0.0006086367241818977,7.0444065298830735e-06,0.0,0.0009946702020194901,0.2803673798893463,0.12961708014984855,0.02958650742550891,0.1042572166422695,0.00011130162317215259,1.4088813059766148e-06,0.0020189269114644893,0.11271050447812918,1.4088813059766148e-06,1.4088813059766148e-06,0.009862169141836302,3.1136276862083188,0.0,2.8177626119532296e-06,1.4088813059766148e-06,1.4088813059766148e-06,1.4088813059766148e-06,2.8177626119532287e-05,2.8177626119532296e-06,1.4088813059766148e-06,0.0,1.4088813059766148e-06,5.635525223906459e-06,1.4088813059766148e-06,1.6906575671719377e-05,0.0,Salsicce e wurstel
burro di arachidi pezzetti,0.011724635217286805,0.00042208686782232486,0.20518111630251906,0.0,1.7586952825930207e-05,0.07621012891236421,0.0029897819804081353,0.4689854086914721,0.21690575151980585,0.12897098739015486,0.07034781130372081,0.0015007533078127107,1.7586952825930207e-05,0.006987882589502934,0.22276806912844924,5.862317608643401e-06,5.862317608643401e-06,0.0029311588043217014,5.510578552124797,0.0,5.862317608643401e-06,5.862317608643401e-06,0.0,5.862317608643401e-06,0.00012897098739015483,1.1724635217286802e-05,5.862317608643401e-06,0.0,0.0,5.8623176086434006e-05,5.862317608643401e-06,2.3449270434573605e-05,0.07621012891236421,Patè e salse spalmabili
barretta ai cereali e riso,0.07629031606629183,0.00030516126426516734,0.7180265041533348,0.0,2.6925993905750047e-05,0.017950662603833368,0.0013418120296365445,0.08975331301916685,0.06282731911341677,0.022438328254791712,0.0,0.0004532542307467925,1.3462996952875024e-05,0.0014136146800518778,0.08975331301916685,4.487665650958342e-06,4.487665650958342e-06,0.004487665650958343,4.038899085862508,0.0,8.975331301916685e-06,4.487665650958342e-06,0.0,8.975331301916685e-06,8.975331301916684e-05,4.487665650958342e-06,8.975331301916685e-06,0.0,0.0,2.6925993905750047e-05,4.487665650958342e-06,1.795066260383337e-05,0.31413659556708395,Barrette di cereali
kielbasa cruda,0.5554665239746956,0.00017383793415344994,0.02852028607205039,0.0006722638859840449,8.148653163442966e-06,0.0,0.0017424536681162216,0.2784123164176347,0.12087168859107067,0.039385156956641014,0.09370951137959413,0.00013309466833623515,1.3581088605738279e-06,0.0030557449362911128,0.12494601517279215,4.074326581721483e-06,1.3581088605738279e-06,0.006790544302869139,3.1508125565312817,0.0,2.7162177211476558e-06,1.3581088605738279e-06,1.3581088605738279e-06,2.7162177211476558e-06,3.395272151434569e-05,6.79054430286914e-06,1.3581088605738279e-06,0.0,1.3581088605738279e-06,2.7162177211476558e-06,1.3581088605738279e-06,1.6297306326885932e-05,0.016297306326885936,Salsicce e wurstel
biscotto con gocce di cioccolato,0.06457810317966438,0.0002583124127186575,0.6296365060017276,0.0,3.228905158983219e-05,0.02421678869237414,0.0008233708155407207,0.2260233611288253,0.07265036607712243,0.02421678869237414,0.09686715476949656,0.00038746861907798617,8.072262897458047e-06,0.0014449350586449904,0.04843357738474828,8.072262897458047e-06,8.072262897458047e-06,0.0040361314487290245,4.681912480525667,0.0,8.072262897458047e-06,8.072262897458047e-06,8.072262897458047e-06,8.072262897458047e-06,1.6144525794916094e-05,8.072262897458047e-06,8.072262897458047e-06,0.0,0.0,2.421678869237414e-05,8.072262897458047e-06,8.072262897458047e-06,0.347107304590696,Biscotti
patatine di mais gusto barbecue,0.011684279094585212,0.0012628758321397515,0.5418584430113892,0.0,1.4605348868231516e-05,0.05014503111426154,0.0019955775003626997,0.3149886905915264,0.09152685290758417,0.15579038792780284,0.04284235668014578,0.0007424385674684353,7.302674434115758e-06,0.002275026508708196,0.06767144975613935,1.4605348868231512e-06,4.868449622743839e-07,0.0073026744341157575,5.043713809162617,0.0,4.868449622743839e-07,4.868449622743839e-07,0.0,1.947379849097536e-06,1.6065883755054668e-05,1.4605348868231512e-06,2.4342248113719197e-06,1.655272871732905e-05,0.0,0.0,0.0,1.0223744207762063e-05,0.0,Patatine
