name,"Acidi eicosenoico, g","Acidi grassi monoinsaturi totali, g","Acidi grassi polinsaturi totali, g","Acidi grassi saturi totali, g","Acido arachidico, g","Acido arachidonico, g",Acido aspartico | g,"Acido beenico, g","Acido decosaesaenoico (DHA), g","Acido eicosapentaenoico (EPA), g","Acido erucico, g",Acido glutammico | g,"Acido laurico, g","Acido linoleico, g","Acido linolenico, g","Acido miristico, g","Acido miristoleico, g","Acido oleico, g","Acido palmitico, g","Acido palmitoleico, g",Acido pantotenico | g,"Acido stearico, g","Acqua, g",Alanina | g,"Alcol, g","Altri acidi grassi polinsaturi, g","Amido (MSE), g",Arginina | g,Biotina | g,Calcio | g,"Carboidrati disponibili (MSE), g","Carboidrati solubili (MSE), g",Cistina | g,Cloro | g,Colesterolo | g,"Energia, Ric con fibra | kcal","Energia, Ric con fibra, kJ","Energia, ricalcolata | kcal","Energia, ricalcolata, kJ",Fenilalanina | g,Ferro | g,"Fibra alimentare totale, g",Folati totali | g,Fosforo | g,"Fruttosio, g","Galattosio, g",Glicina | g,"Glucosio, g",Iodio | g,Isoleucina | g,Istidina | g,"Lattosio (MSE), g",Leucina | g,"Lipidi animali, g","Lipidi totali, g","Lipidi vegetali, g",Lisina | g,Magnesio | g,"Maltosio (MSE), g",Manganese | g,Metionina | g,Niacina | g,Parte edibile | %,Potassio | g,Prolina | g,"Proteine animali, g","Proteine totali, g","Proteine vegetali, g",Rame | g,Retinolo eq. (RE) | g,Retinolo | g,"Saccarosio (MSE), g",Selenio | g,Serina | g,Sodio | g,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",Tirosina | g,Treonina | g,Triptofano | g,Valina | g,"Vitamina B1, Tiamina | g",Vitamina B12 | g,"Vitamina B2, Riboflavina | g",Vitamina B6 | g,Vitamina C | g,Vitamina D | g,Vitamina E (ATE) | g,Vitamina K | g,Zinco | g,Zolfo | g,ß-carotene eq. | g
cipolline sott'aceto,,0.03,0.08,0.03,,,,,,,,,,0.07,tr,,,0.03,,,,,90.6,,0.0,0.01,tr,,,0.022000000000000002,4.9,3.5,,,0.0,26,112,24,101,,0.0002,1.3,14,0.023,,,,,,,,,,0.0,0.2,0.2,,,,,,0.0001,100,0.09300000000000001,,0.0,0.9,0.9,,2,0,,,,0.45,,,,,,2e-05,,5e-05,0.0001,5e-05,0.00,0.00031,,0.0001,,10
spumanti demi-sec,0.00,0.00,0.00,0.00,0.00,0.00,5e-05,0.00,0.00,0.00,0.00,5e-05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4e-05,0.00,88.6,5e-05,8.8,0.0,0.0,5e-05,1.0,0.009000000000000001,2.5,2.5,5e-05,0.006999999999999999,0.0,71,297,71,297,5e-05,0.0005,0.0,tr,0.009000000000000001,1.4,0.0,5e-05,1.1,tr,5e-05,5e-05,0.0,5e-05,0.0,0.0,0.0,5e-05,0.006999999999999999,0.0,4e-05,5e-05,0.0001,100,0.057999999999999996,5e-05,0.0,0.1,0.1,1e-05,tr,0,tr,tr,5e-05,0.005,0.0,5e-05,5e-05,5e-05,5e-05,5e-05,tr,1e-05,2e-05,0.0,0.00,0.0,,5e-05,0.057,tr
peperoni dolci   capsicum annuum,,0.02,0.16,0.05,,,,,,,,,,0.14,0.03,,,0.02,,,,,92.3,,0.0,0.0,0.0,,,0.017,4.2,4.2,,,0.0,26,109,22,94,,0.0007,1.9,24,0.027999999999999997,,,,,,,,,,0.0,0.3,0.3,,,,,,0.0005,82,0.21,,0.0,0.9,0.9,,139,0,,,,0.002,,,,,,5e-05,,7.000000000000001e-05,0.00027,0.151,0.00,0.0006500000000000001,,0.0002,,834
prosciutto crudo san daniele,0.20,10.27,2.83,7.56,tr,0.20,2.8160000000000003,0.00,0.00,0.00,0.00,4.471,0.00,2.28,0.21,0.32,0.00,9.34,4.76,0.66,0.00107,2.18,42.8,1.943,0.0,0.14,0.0,1.781,2.0,0.018000000000000002,0.0,0.0,0.32799999999999996,1.98,0.069,320,1332,320,1332,1.137,0.0015,0.0,4,0.215,0.0,0.0,1.32,0.0,7,1.464,1.02,0.0,2.35,23.0,23.0,0.0,2.438,0.032,0.0,1e-05,0.71,0.00609,100,0.5529999999999999,1.182,28.3,28.3,0.0,0.00018999999999999998,tr,tr,0.0,7.0,1.139,2.7239999999999998,0.0,0.9279999999999999,1.281,0.297,1.49,0.00073,tr,0.00023999999999999998,0.00043,0.0,0.60,5.9999999999999995e-05,,0.003,0.18,0
merendine al cioccolato,,3.73,1.44,3.78,,,,,,,,,,1.33,0.10,,,3.35,,,,,23.0,,0.0,0.01,26.0,,,0.043,60.0,34.0,,,0.046,342,1444,336,1422,,0.0022,2.8,8,0.122,,,,,,,,,,6.8,9.5,2.7,,,,,,0.0006,100,0.2,,3.6,6.5,2.9,,28,26,,,,0.157,,,,,,2.9999999999999997e-05,,0.00013000000000000002,2.9999999999999997e-05,5e-05,0.25,0.00141,,0.0007,,11
margarina mista,0.26,31.51,12.73,35.57,0.12,0.00,0.064,tr,0.00,0.00,0.00,0.118,0.88,11.70,0.84,2.43,0.02,27.81,18.58,2.62,5e-05,12.46,12.0,0.037000000000000005,0.0,0.19,0.0,0.04,tr,0.004,0.4,0.4,0.008,1.2,0.05,760,3126,760,3126,0.03,0.0003,0.0,tr,0.012,0.0,0.0,0.031,0.0,tr,0.036000000000000004,0.021,0.4,0.06,61.7,84.0,22.3,0.06,0.001,0.0,5e-05,0.018000000000000002,5e-05,100,0.005,0.039,0.5,0.7,0.2,4e-05,628,600,0.0,tr,0.031,0.94,0.24,0.027000000000000003,0.031,0.008,0.039,5e-05,tr,5e-05,5e-05,0.0,tr,0.0044399999999999995,,0.0,0.006,170
pasta di semola integrale,,0.28,1.53,0.58,,,,,,,,,,1.45,0.08,,,0.28,,,,,10.5,,0.0,0.0,62.5,,,0.031,66.2,3.7,,,0.0,347,1472,324,1380,,0.0039,11.5,40,0.33,,,,,,,,,,0.0,2.5,2.5,,,,,,0.006200000000000001,100,0.39,,0.0,13.4,13.4,,0,0,,,,0.13,,,,,,0.00099,,0.00011,0.0003900000000000001,0.0,0.00,5e-05,,0.003,,0
latte di soia,,0.33,0.83,0.21,,,,,,,,,,0.73,0.10,,,0.32,,,,,89.7,,0.0,0.0,0.0,,,0.013,0.8,0.8,,,0.0,32,132,32,132,,0.0004,0.0,19,0.047,,,,,,,,,,0.0,1.9,1.9,,,,,,0.0001,100,0.12,,0.0,2.9,2.9,,tr,0,,,,0.032,,,,,,5.9999999999999995e-05,,0.00027,7.000000000000001e-05,0.0,0.00,0.00074,,0.0002,,tr
frutta esotica ns,0.00,3.10,0.28,0.45,0.00,0.00,0.226,0.00,0.00,0.00,0.00,0.188,0.00,0.24,0.03,0.00,0.00,2.96,0.45,0.14,0.00037,0.01,78.6,0.099,0.0,0.01,0.6,0.069,1.2,0.012,11.7,11.0,0.015,0.025,0.0,91,381,87,364,0.064,0.0005,2.1,18,0.024,3.8,0.0,0.07400000000000001,3.4,2,0.057,0.047,0.0,0.10099999999999999,0.0,4.0,4.0,0.103,0.021,0.0,0.0002,0.023,0.00067,71,0.265,0.065,0.0,1.7,1.7,0.00014,143,0,3.5,0.6,0.079,0.003,0.0,0.054000000000000006,0.055,0.019,0.08,5e-05,0.0,7.000000000000001e-05,0.00018999999999999998,0.036000000000000004,0.00,0.0014,4.24,0.00022,0.013999999999999999,857
frumento tenero   triticum aestivum,,0.29,1.59,0.60,,,,,,,,,,1.51,0.08,,,0.29,,,,,12.0,,0.0,0.0,62.5,,,0.035,65.8,3.3,,,0.0,323,1372,319,1358,,0.0033,1.7,41,0.304,,,,,,,,,,0.0,2.6,2.6,,,,,,0.0054,100,0.397,,0.0,12.3,12.3,,0,0,,,,0.002,,,,,,0.00042,,0.00014,0.00027,0.0,0.00,0.00144,,0.00263,,0
provola affumicata,0.00,5.99,0.65,11.49,0.00,0.00,1.3659999999999999,0.00,0.00,0.00,0.00,4.7139999999999995,0.60,0.38,0.27,2.01,0.38,5.06,5.01,0.54,0.00025,2.12,55.0,0.628,0.0,0.0,0.0,0.6629999999999999,2.2,0.29,0.7,0.7,0.103,0.99,0.09,264,1097,264,1097,1.051,0.0008,0.0,19,0.35000000000000003,0.0,0.0,0.374,0.0,4,1.072,0.546,0.7,1.848,19.6,19.6,0.0,1.632,0.01,0.0,5e-05,0.622,0.0004,100,0.036000000000000004,1.996,21.2,21.2,0.0,0.00029,142,139,0.0,3.0,1.044,0.299,1.74,1.105,0.665,0.253,1.358,2.9999999999999997e-05,2.1,0.00027,8.999999999999999e-05,0.0,0.16,0.0003900000000000001,,0.0026000000000000003,0.11,20
pasticcini al cocco,,0.55,0.14,11.24,,,,,,,,,,0.14,0.00,,,0.55,,,,,10.6,,0.0,0.0,0.0,,,0.006999999999999999,70.4,70.4,,,0.0,396,1672,393,1658,,0.0008,1.8,3,0.043,,,,,,,,,,0.0,12.7,12.7,,,,,,0.0001,100,0.156,,1.6,3.6,2.0,,0,0,,,,0.247,,,,,,1e-05,,0.00011,0.0001,0.0,0.00,0.00029,,0.0007,,0
prugne gialle  prunus domestica,0.00,0.05,0.02,0.01,0.00,0.00,0.251,0.00,0.00,0.00,0.00,0.025,0.00,0.02,0.00,0.00,0.00,0.05,0.01,0.00,0.00015,0.00,87.7,0.02,0.0,0.0,0.0,0.006,tr,0.004,7.2,7.2,0.001,5e-05,0.0,33,139,30,127,0.01,0.0003,1.4,3,0.018000000000000002,1.7,0.0,0.006,2.6,tr,0.01,0.006,0.0,0.011000000000000001,0.0,0.1,0.1,0.011000000000000001,0.006,0.0,0.0001,0.006,0.0006,96,0.20199999999999999,0.019,0.0,0.5,0.5,7.000000000000001e-05,21,0,2.9,tr,0.016,0.002,0.0,0.006,0.006999999999999999,0.006,0.011000000000000001,2.9999999999999997e-05,0.0,5e-05,5e-05,0.003,0.00,0.00061,7.5,0.00011999999999999999,0.005,125
"marmellata (albic.,fichi,mele cot.,pesche, prugne)",,0.00,0.00,0.00,,,,,,,,,,0.00,0.00,,,0.00,,,,,41.0,,0.0,0.0,0.0,,,0.01,55.2,55.2,,,0.0,214,911,209,893,,0.0008,2.2,tr,0.011000000000000001,,,,,,,,,,0.0,tr,tr,,,,,,0.0008,100,0.09,,0.0,0.6,0.6,,60,0,,,,0.006999999999999999,,,,,,2e-05,,2.9999999999999997e-05,5e-05,0.003,0.00,0.0,,5e-05,,359
fiocchi di latte magro,0.00,2.25,0.20,4.24,0.00,0.00,0.7000000000000001,0.00,0.00,0.00,0.00,1.61,0.23,0.09,0.11,0.75,0.09,1.86,1.74,0.18,0.0004,0.75,78.8,0.293,0.0,0.0,0.0,0.34800000000000003,3.0,0.073,3.2,3.2,0.084,0.55,0.024,115,479,115,479,0.499,0.0001,0.0,27,0.075,0.0,0.0,0.19399999999999998,0.0,4,0.488,0.309,3.2,0.978,7.1,7.1,0.0,0.736,0.009000000000000001,0.0,5e-05,0.242,0.00011999999999999999,100,0.08900000000000001,0.8,9.7,9.7,0.0,4e-05,83,80,0.0,4.0,0.517,0.29,0.64,0.48700000000000004,0.397,,0.642,1e-05,0.7,0.0004,8e-05,0.0,0.05,5e-05,,0.0006,0.11,18
aringa   clupea harengus,2.04,8.63,2.61,3.33,0.00,0.10,1.69,0.00,1.01,1.09,2.69,2.463,0.00,0.22,0.19,1.03,0.00,2.35,2.11,1.55,0.00101,0.19,60.1,0.998,0.0,0.0,0.0,0.988,9.0,0.063,0.0,0.0,0.177,0.212,0.085,216,898,216,898,0.644,0.0009000000000000002,0.0,11,0.113,0.0,0.0,0.792,0.0,36,0.7609999999999999,0.486,0.0,1.341,16.7,16.7,0.0,1.516,0.04,0.0,5e-05,0.489,0.0035,70,0.32,0.583,16.5,16.5,0.0,0.00016999999999999999,12,12,0.0,44.0,0.6729999999999999,0.15,0.0,0.557,0.723,0.185,0.85,0.00011999999999999999,16.0,0.00017999999999999998,0.00055,5e-05,30.00,0.0012,,0.0011,0.15,tr
butirro calabro,0.00,10.24,1.17,22.23,0.00,0.00,1.595,0.00,0.00,0.00,0.00,5.495,0.88,0.70,0.46,3.79,0.28,9.00,10.18,0.96,0.00035,4.12,32.7,0.733,0.0,0.01,0.0,0.772,1.5,0.135,0.3,0.3,0.121,0.6980000000000001,0.111,440,1823,440,1823,1.225,0.0002,0.0,7,0.418,0.0,0.0,0.436,0.0,14,1.251,0.637,0.3,2.158,37.8,37.8,0.0,1.903,0.028999999999999998,0.0,1e-05,0.7240000000000001,0.00042,100,0.102,2.329,24.7,24.7,0.0,2.9999999999999997e-05,514,478,0.0,9.0,1.219,0.20199999999999999,3.26,1.285,0.779,0.29600000000000004,1.584,1e-05,1.1,0.00032,5e-05,5e-05,0.35,0.0010199999999999999,,0.0031200000000000004,0.079,220
"succo di arancia, concentrato",0.00,0.09,0.10,0.06,,0.00,0.309,,0.00,0.00,0.00,0.138,0.00,0.07,0.03,0.00,0.00,0.08,0.05,0.01,0.00073,0.00,41.6,0.062,0.0,0.0,0.0,0.195,5.0,0.036000000000000004,44.9,44.9,0.022000000000000002,0.017,0.0,184,786,184,786,0.035,0.0004,tr,90,0.083,12.3,0.0,0.039,11.7,11,0.032,0.012,0.0,0.055999999999999994,0.0,0.5,0.5,0.038,0.046,0.0,0.0001,0.015,0.0013000000000000002,100,0.88,0.18100000000000002,0.0,2.9,2.9,0.00011,28,0,20.9,5.0,0.055,0.01,0.0,0.016,0.033,0.008,0.046,0.00031,0.0,0.00013000000000000002,0.00025,0.21,0.00,0.0006799999999999999,0.4,0.0002,0.027000000000000003,170
"salvia, fresca  salvia officinalis",,0.68,0.64,2.54,,,,,,,,,,0.19,0.44,,,0.63,,,,,66.4,,0.0,0.01,tr,,,0.6,15.6,15.6,,,0.0,145,604,116,486,,0.0103,14.7,0,0.033,,,,,,,,,,0.0,4.6,4.6,,,,,,0.0057,100,0.39,,0.0,3.9,3.9,,215,0,,,,0.004,,,,,,0.00011,,0.00033999999999999997,0.00121,5e-05,0.00,0.00169,,0.0017,,1290
lumache di mare   buccinidae spp,0.01,0.03,0.02,0.03,,0.01,2.559,,0.01,tr,0.01,3.663,0.00,tr,0.00,0.00,,0.01,0.02,0.01,0.00021,0.01,66.0,1.5530000000000002,0.0,0.0,7.8,2.464,6.0,0.057,7.8,tr,0.187,0.48,0.065,128,544,128,544,0.8230000000000001,0.005,0.0,6,0.141,0.0,0.0,1.492,tr,80,0.8270000000000001,0.48700000000000004,0.0,1.9,0.4,0.4,0.0,1.463,0.08600000000000001,0.0,0.00045,0.602,0.0011,24,0.34700000000000003,1.18,23.8,23.8,0.0,0.00103,26,26,0.0,45.0,1.1079999999999999,0.206,0.0,0.758,1.0659999999999998,0.308,1.035,2.9999999999999997e-05,9.0,0.00011,0.00033999999999999997,0.004,tr,0.00013000000000000002,,0.0016,0.3,tr
fagioli   phaseolus vulgaris,,0.05,0.29,0.12,,,,,,,,,,0.14,0.15,,,0.05,,,,,62.3,,0.0,0.0,18.1,,,0.044000000000000004,19.4,1.3,,,0.0,125,526,104,441,,0.003,10.6,60,0.18,,,,,,,,,,0.0,0.6,0.6,,,,,,0.001,41,0.65,,0.0,6.4,6.4,,18,0,,,,0.002,,,,,,0.00044,,0.0001,8e-05,0.01,0.00,0.00022999999999999998,,0.0002,,108
olio di cocco,0.00,6.25,1.60,86.80,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.0,44.80,1.60,0.00,17.00,0.00,6.25,8.40,0.00,5e-05,2.60,tr,0.0,0.0,0.0,0.0,0.0,tr,5e-05,0.0,0.0,0.0,5e-05,0.0,899,3696,899,3696,0.0,5e-05,0.0,tr,5e-05,0.0,0.0,0.0,0.0,tr,0.0,0.0,0.0,0.0,0.0,99.9,99.9,0.0,5e-05,0.0,5e-05,0.0,5e-05,100,5e-05,0.0,0.0,tr,tr,5e-05,tr,0,0.0,tr,0.0,5e-05,14.0,0.0,0.0,0.0,0.0,5e-05,0.0,5e-05,5e-05,0.0,0.00,0.0007,,5e-05,5e-05,tr
ricotta di vacca e pecora,0.00,2.70,0.55,7.28,0.00,0.00,0.8390000000000001,0.00,0.00,0.00,0.00,1.604,0.54,0.29,0.25,1.43,0.08,2.34,3.25,0.18,0.00021,0.94,75.5,0.45399999999999996,0.0,0.01,0.0,0.275,2.2,0.231,3.2,3.2,0.183,0.091,0.052000000000000005,151,626,151,626,0.34900000000000003,0.0004,0.0,12,0.195,0.0,0.0,0.17500000000000002,0.0,10,0.457,0.18100000000000002,3.2,0.97,11.5,11.5,0.0,0.773,0.016,0.0,5e-05,0.195,8.999999999999999e-05,100,0.109,0.5489999999999999,8.8,8.8,0.0,4e-05,200,185,0.0,3.9,0.406,0.08199999999999999,0.76,0.33899999999999997,0.414,0.08800000000000001,0.532,2.9999999999999997e-05,0.3,0.00018999999999999998,2.9999999999999997e-05,0.0,0.11,0.00021,,0.00035,0.07,92
"pollo, fegatini",0.00,0.99,0.91,1.40,0.00,0.19,1.771,0.00,0.16,0.00,0.00,2.49,0.00,0.49,0.02,0.01,0.00,0.88,0.82,0.11,0.0061,0.56,74.0,1.084,0.0,0.05,0.0,1.084,210.0,0.013999999999999999,tr,tr,0.301,0.13,0.555,122,515,122,515,1.02,0.0045000000000000005,0.0,995,0.22,0.0,0.0,1.02,tr,13,0.88,0.7509999999999999,0.0,1.61,4.5,4.5,0.0,1.739,0.019,0.0,0.00031,0.494,0.008199999999999999,100,0.26,1.084,20.5,20.5,0.0,0.0005,9700,9700,0.0,9.0,0.955,0.076,0.0,0.623,0.88,0.258,1.181,0.00016,35.0,0.0013599999999999999,0.00082,0.012,0.20,0.0006,,0.0037,0.26,tr
"mele renetta, senza buccia",0.00,0.00,0.03,0.02,,0.00,0.08199999999999999,,0.00,0.00,0.00,0.028999999999999998,0.00,0.02,0.01,0.00,0.00,0.00,0.01,0.00,5e-05,0.00,87.6,0.013,0.0,0.0,tr,0.006999999999999999,1.2,0.005,10.0,10.0,0.001,0.002,0.0,43,182,40,169,0.008,0.0002,1.7,5,0.006999999999999999,6.6,0.0,0.01,2.2,tr,0.006999999999999999,0.006,0.0,0.016,0.0,0.1,0.1,0.013999999999999999,0.003,0.0,5e-05,0.001,0.0001,71,0.105,0.006999999999999999,0.0,0.3,0.3,2e-05,3,0,1.1,tr,0.012,5e-05,0.0,0.001,0.006999999999999999,0.001,0.013,4e-05,0.0,2e-05,5.9999999999999995e-05,0.008,0.00,0.00027,0.6,5e-05,0.003,17
meringa,,tr,tr,tr,,,,,,,,,,tr,tr,,,tr,,,,,2.2,,0.0,0.0,0.0,,,0.004,95.4,95.4,,,0.0,379,1616,379,1617,,0.0001,0.0,6,0.019,,,,,,,,,,tr,tr,0.0,,,,,,0.0001,100,0.09,,5.3,5.3,0.0,,0,0,,,,0.11,,,,,,5e-05,,0.00023999999999999998,1e-05,0.0,0.00,0.0,,0.0002,,0
"fichi, seccati al sole",0.00,0.36,0.78,0.33,0.00,0.00,0.7040000000000001,0.00,0.00,0.00,0.00,0.322,0.00,0.78,0.00,0.01,0.00,0.36,0.25,0.00,0.0005099999999999999,0.07,17.0,0.146,0.0,0.0,0.0,0.084,1.0,0.28,52.9,52.9,0.039,0.17,0.0,269,1133,232,985,0.083,0.004200000000000001,18.5,9,0.092,22.7,0.0,0.118,28.6,1,0.09699999999999999,0.04,0.0,0.14,0.0,2.1,2.1,0.096,0.08,0.0,0.0005,0.037000000000000005,0.0017,100,1.01,0.665,0.0,3.6,3.6,0.00023999999999999998,8,0,1.6,tr,0.14,0.08700000000000001,0.0,0.045,0.09300000000000001,0.022000000000000002,0.133,0.00016,0.0,0.00011999999999999999,0.00026000000000000003,0.0,0.00,0.0003900000000000001,15.6,0.0009000000000000002,0.081,50
pate' di fegato,0.09,18.52,0.61,10.45,,0.18,1.207,,0.00,0.00,0.00,1.645,0.02,0.41,0.01,0.21,,17.38,6.83,1.01,0.0021000000000000003,3.31,51.5,0.737,0.0,0.01,0.9,0.779,14.0,0.019,1.3,0.4,0.17,0.88,0.16899999999999998,341,1410,341,1410,0.632,0.0041,0.0,99,0.12300000000000001,0.0,0.0,0.737,0.2,4,0.675,0.33799999999999997,0.2,1.146,,31.7,,0.961,0.011000000000000001,0.0,0.00016,0.301,0.0019,100,0.16,0.629,,12.7,,0.00045999999999999996,7322,7300,0.0,44.0,0.547,0.79,0.0,0.447,0.5650000000000001,0.179,0.8009999999999999,0.0001,8.0,0.00117,0.00025,0.0,1.20,0.00035,,0.0028,0.26,130
cannoli alla crema,,6.78,1.56,9.90,,,,,,,,,,1.30,0.22,,,5.99,,,,,33.7,,0.0,0.04,31.3,,,0.052000000000000005,42.2,10.9,,,0.18899999999999997,372,1555,369,1547,,0.0013000000000000002,1.1,10,0.0,,,,,,,,,,20.3,20.7,0.4,,,,,,0.0,100,0.13,,4.0,6.2,2.2,,0,0,,,,0.25,,,,,,0.0,,0.0,7.000000000000001e-05,0.0,0.72,0.0008900000000000002,,0.0005,,0
porto,0.00,0.00,0.00,0.00,0.00,0.00,5e-05,0.00,0.00,0.00,0.00,5e-05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2e-05,0.00,71.1,5e-05,15.9,0.0,0.0,5e-05,1.0,0.004,12.0,12.0,5e-05,0.008,0.0,157,655,157,655,5e-05,0.0004,0.0,tr,0.012,4.6,0.0,5e-05,4.6,1,5e-05,5e-05,0.0,5e-05,0.0,0.0,0.0,5e-05,0.011000000000000001,0.0,5e-05,5e-05,0.0001,100,0.09699999999999999,5e-05,0.0,0.1,0.1,0.0001,tr,0,2.8,tr,5e-05,0.004,0.0,5e-05,5e-05,5e-05,5e-05,5e-05,tr,1e-05,1e-05,0.0,0.00,0.0,,5e-05,0.026,tr
pan di spagna,,2.69,0.93,2.34,,,,,,,,,,0.32,0.01,,,1.44,,,,,28.0,,0.0,0.6,27.0,,,0.024,59.4,32.4,,,0.185,317,1341,314,1332,,0.0011,1.2,18,0.102,,,,,,,,,,6.1,6.4,0.3,,,,,,0.0005,100,0.104,,5.9,8.5,2.6,,110,110,,,,0.054000000000000006,,,,,,0.00011,,0.00023999999999999998,8e-05,0.0,1.00,0.0010199999999999999,,0.0008,,0
caramelle alla menta,,0.02,0.38,0.18,,,,,,,,,,0.05,0.32,,,0.02,,,,,0.2,,0.0,0.01,0.0,,,0.006999999999999999,102.7,102.7,,,0.0,393,1678,393,1678,,0.0002,0.0,0,5e-05,,,,,,,,,,0.0,0.7,0.7,,,,,,0.0,100,5e-05,,0.0,0.5,0.5,,0,0,,,,0.009000000000000001,,,,,,0.0,,0.0,0.0,0.0,0.00,0.0,,5e-05,,0
"fagioli, secchi",,0.19,1.20,0.50,,,,,,,,,,0.58,0.62,,,0.19,,,,,10.7,,0.0,0.0,47.7,,,0.13699999999999998,51.7,4.0,,,0.0,345,1457,311,1321,,0.0067,17.0,130,0.43700000000000006,,,,,,,,,,0.0,2.5,2.5,,,,,,0.0023,100,1.445,,0.0,23.6,23.6,,3,0,,,,0.004,,,,,,0.0004,,0.00016999999999999999,0.0004,0.003,0.00,0.00093,,0.0034,,18
"bovino, vitellone, 15-18 mesi, carne grassa, con grasso visibile",0.00,4.74,3.25,4.60,0.00,0.49,1.768,0.00,0.19,0.19,0.34,3.015,0.00,1.62,0.29,0.32,0.46,3.22,2.38,0.32,0.00049,1.66,66.3,1.123,0.0,0.49,0.0,1.126,1.0,0.01,0.0,0.0,0.19,0.076,0.07100000000000001,204,848,204,848,0.7290000000000001,0.002,0.0,14,0.168,0.0,0.0,0.955,0.0,9,0.785,0.7010000000000001,0.0,1.523,14.6,14.6,0.0,1.636,0.013999999999999999,0.0,5e-05,0.524,0.0047,100,0.33,0.769,18.1,18.1,0.0,5.9999999999999995e-05,tr,tr,0.0,3.0,0.721,0.051,0.0,0.615,0.745,0.19699999999999998,0.852,7.000000000000001e-05,2.0,0.00011,0.00037,0.0,0.50,0.00016999999999999999,,0.0038,0.18,0
"cavolfiore   brassica oleracea, cv botrytis cauliflaura",,0.01,0.08,0.03,,,,,,,,,,0.02,0.06,,,0.01,,,,,90.5,,0.0,0.0,0.3,,,0.044000000000000004,2.7,2.4,,,0.0,30,124,25,105,,0.0008,2.4,54,0.069,,,,,,,,,,0.0,0.2,0.2,,,,,,0.0012,66,0.35000000000000003,,0.0,3.2,3.2,,tr,0,,,,0.008,,,,,,0.0001,,0.0001,0.00022999999999999998,0.059,0.00,0.00017999999999999998,,0.0007,,tr
vermouth dolce,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4e-05,0.00,70.6,0.0,13.0,0.0,0.0,0.0,1.0,0.006,15.9,15.9,0.0,0.016,0.0,151,631,151,631,0.0,0.0004,0.0,tr,0.006,6.1,0.0,0.0,6.1,tr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,5e-05,0.0,0.0,100,0.03,0.0,0.0,tr,tr,4e-05,tr,0,3.7,tr,0.0,0.027999999999999997,0.0,0.0,0.0,0.0,0.0,5e-05,tr,5e-05,5e-05,0.0,0.00,0.0,,5e-05,0.026,tr
pane di grano duro,,0.31,0.90,0.41,,,,,,,,,,0.85,0.05,,,0.30,,,,,31.0,,0.0,0.0,46.6,,,0.023,49.1,2.5,,,0.0,265,1121,245,1042,,0.0028,9.8,34,0.257,,,,,,,,,,0.0,2.3,2.3,,,,,,0.0044,100,0.336,,0.0,10.1,10.1,,0,0,,,,0.64,,,,,,0.00033999999999999997,,0.00011999999999999999,0.00033,0.0,0.00,0.00079,,0.0032,,0
"verdura e legumi, surgelati",,0.03,0.24,0.10,,,,,,,,,,0.17,0.06,,,0.03,,,,,82.1,,0.0,0.01,5.9,,,0.025,9.5,3.5,,,0.0,61,259,53,227,,0.001,4.0,29,0.059,,,,,,,,,,0.0,0.5,0.5,,,,,,0.00125,100,0.212,,0.0,3.3,3.3,,508,0,,,,0.047,,,,,,0.00011999999999999999,,8.999999999999999e-05,0.0001,0.01,0.00,0.0003,,0.0005,,3048
carciofini sott'olio,,1.85,2.85,0.67,,,,,,,,,,2.81,0.04,,,1.83,,,,,83.0,,0.0,0.0,1.5,,,0.044000000000000004,2.6,1.1,,,0.0,75,310,68,283,,0.001,3.3,64,0.063,,,,,,,,,,0.0,5.7,5.7,,,,,,0.0005,100,0.146,,0.0,1.8,1.8,,17,0,,,,1.053,,,,,,5.9999999999999995e-05,,8.999999999999999e-05,2.9999999999999997e-05,0.0,0.00,0.00298,,0.0005,,102
fette di segale integrali,,0.17,0.56,0.15,,,,,,,,,,0.48,0.08,,,0.15,,,,,6.1,,0.0,0.0,62.6,,,0.031,65.7,3.1,,,0.0,323,1366,290,1234,,0.0024,16.5,22,0.26899999999999996,,,,,,,,,,0.0,1.3,1.3,,,,,,0.001,100,0.319,,0.0,7.9,7.9,,0,0,,,,0.264,,,,,,0.00023999999999999998,,0.00015,0.00021,0.0,0.00,0.0013599999999999999,,0.0024,,0
gin,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.00,60.7,0.0,34.2,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,5e-05,0.0,240,993,240,993,0.0,5e-05,0.0,0,0.004,tr,0.0,0.0,tr,tr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2e-05,0.0,1e-05,100,0.002,0.0,0.0,0.0,0.0,2e-05,0,0,tr,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,1e-05,0.0,5e-05,5e-05,0.0,0.00,0.0,,5e-05,5e-05,0
