name,synonyms,category,specific gravity,energy | kcal,protein | g,alcohol | g,water | g,"carbohydrates, available | g",starch | g,sugars | g,dietary fibres | g,"fat, total | g",cholesterol | g,"fatty acids, monounsaturated | g","fatty acids, saturated | g","fatty acids, polyunsaturated | g",beta-carotene | g,vitamin b1 | g,vitamin b2 | g,vitamin b6 | g,vitamin b12 | g,niacin | g,folate | g,pantothenic acid | g,vitamin c | g,vitamin d | g,sodium | g,potassium | g,chloride | g,calcium | g,magnesium | g,phosphorus | g,iron | g,iodide | g,zinc | g
"maiale, costoletta, cruda",,Carne e frattaglie/Maiale,,181.198479154397,21.662834938011702,0.0,67.11429702757833,0.0,,0.0,0.0,10.527732867071114,0.05668779236115214,4.757725430310984,3.9478998251516657,1.0122820064491451,0.0,0.0008503168854172821,0.00016196512103186327,0.0007085974045144017,7.085974045144015e-07,,2.0245640128982903e-06,0.0007997027850948247,0.0,4.0491280257965815e-07,0.04352812627731325,0.35429870225720084,0.0668106124256436,0.0049601818316008135,0.021257922135432053,0.20245640128982906,0.0004049128025796581,1.11351020709406e-06,0.0014171948090288035
"maiale, fegato, crudo ",,Carne e frattaglie/Maiale,,130.82404232725347,20.831212893647283,0.0,72.3557587948425,0.9057049084194472,0.9057049084194472,0.0,0.0,4.931060056950323,0.3562439306449825,0.5031693935663595,1.710775938125622,1.4088743019858063,,0.0003119650240111429,0.0032202841188247013,0.0005937398844083043,3.924721269817604e-05,0.016101420594123502,0.00014088743019858064,0.006843103752502489,0.023145792104052536,0.0,0.07748808660921935,0.3622819633677788,0.06843103752502487,0.007648174782208662,0.023145792104052536,0.4125989027244148,0.018114098168388944,1.4088743019858066e-05,0.006541202116362672
"maiale, lonza, cruda",,Carne e frattaglie/Maiale,,140.5289574315914,23.319660327416262,0.0,70.77364160504061,0.0,,0.0,0.0,5.193461470297943,0.05702624359542841,2.443981868375503,2.036651556979586,0.6109954670938758,0.0,0.0009164932006408141,0.0001018325778489793,0.0006008122093089779,7.12828044942855e-07,,2.036651556979586e-06,0.0009063099428559156,0.0,4.073303113959172e-07,0.03869637958261213,0.37678053804122336,0.06720950138032633,0.0037678053804122338,0.02138484134828565,0.20366515569795865,0.0004073303113959172,1.2219909341877517e-06,0.0013238235120367312
"maiale, girello, cruda",Fettina,Carne e frattaglie/Maiale,,126.28173315757549,20.646061135286157,0.0,73.76456793966314,0.0,,0.0,0.0,4.91095628946127,0.06514533853366991,2.5055899436026885,1.7038011616498283,0.6013415864646452,0.0,0.0008418782210505032,0.00016035775639057208,0.0005412074278181809,7.015651842087529e-07,,2.004471954882151e-06,0.0008919900199225573,0.0,4.0089439097643007e-07,0.045100618984848385,0.3507825921043764,0.06614757451111097,0.0037082731165319787,0.01904248357138043,0.1904248357138043,0.0007015651842087528,1.102459575185183e-06,0.0025055899436026885
"maiale, spalla arrosta al forno, cottura media (senza aggiunta di grassi o sale)",,Carne e frattaglie/Maiale,,237.80916168476986,32.29635339911067,0.0,55.038801612632334,0.0,0.0,0.0,0.0,12.046228277481791,0.09553905185589008,3.3230974558570465,2.4923230918927852,0.9346211594597944,0.0,0.0005503880161263233,0.0003426944251352579,0.00041538718198213083,1.0073139163066672e-06,0.004153871819821308,3.0115570693704483e-06,0.0005711573752254299,0.0,0.0,0.07892356457660485,0.2492323091892785,0.08100050048651551,0.008826977617120282,0.025961698873883176,0.16615487279285232,0.0015577019324329907,1.3500083414419253e-06,0.0069577352982006894
"maiale, spalla arrosta al forno, ben cotta (senza aggiunta di grassi o sale)",,Carne e frattaglie/Maiale,,305.88887968801214,41.588316861692064,0.0,42.11209918992496,0.0,0.0,0.0,0.0,15.503956915693765,0.1236126294629638,4.190258625863179,3.247450435043964,1.1523211221123744,0.0,0.0007123439663967407,0.0004504528022802918,0.0005342579747975554,1.2570775877589537e-06,0.005447336213622134,3.875989228923441e-06,0.0007332952595260564,0.0,0.0,0.10056620702071632,0.3247450435043964,0.10475646564657948,0.011523211221123745,0.033522069006905436,0.20951293129315895,0.00199037284728501,1.6761034503452715e-06,0.009009056045605836
"maiale, spalla, arrosto, crudo ",,Carne e frattaglie/Maiale,,186.08629483588638,25.291286480457483,0.0,64.66755770816161,0.0,0.0,0.0,0.0,9.45852990326052,0.07505137858021935,2.5702526911034025,1.9533920452385856,0.7196707535089527,0.0,0.0007196707535089528,0.0003187113336968218,0.0005140505382206804,9.252909687972248e-07,0.00421521441340958,2.7758729063916745e-06,0.0005551745812783349,0.0,0.0,0.06991087319801255,0.26730627987475386,0.06374226673936438,0.008327618719175024,0.022618223681709945,0.14393415070179055,0.0013365313993737695,1.028101076441361e-06,0.005448935705139214
"maiale, spezzatino, crudo",Ragù,Carne e frattaglie/Maiale,,135.87093158448914,21.034833111969053,0.0,72.56514197956791,0.0,,0.0,0.0,5.736772666900652,0.06340643473942828,2.9187089007038414,2.113547824647609,0.6038708070421739,0.0,0.0007045159415492028,0.0003119999169717899,0.0003925160245774131,7.04515941549203e-07,,2.01290269014058e-06,0.0007850320491548262,0.0,4.0258053802811603e-07,0.04629676187323333,0.3421934573238986,0.056361275323936234,0.004730321321830364,0.019122575556335508,0.19122575556335508,0.000805161076056232,8.051610760562321e-07,0.002516128362675725
"carne di maiale (in media, senza interiora, cotoletta, stinco), cruda",,Carne e frattaglie/Maiale,,161.82915313779574,21.644649232180186,0.0,69.28310618711882,0.0,0.0,0.0,0.0,8.394887319023155,0.06372022904800709,3.6411559456004046,2.9331534006225484,0.8091457656889789,0.0,0.0008394887319023158,0.00020228644142224474,0.0004956017814844995,7.788027994756422e-07,0.0018205779728002027,3.438869504178159e-06,0.0008192600877600911,0.0,3.034296621333671e-07,0.06372022904800709,0.3337726283467038,0.06675452566934076,0.0060685932426673425,0.021240076349335696,0.18205779728002025,0.0010114322071112236,1.112575427822346e-06,0.002730866959200304
strutto,,Grassi e oli/Grassi,0.9071473257865816,898.0758525287158,0.0,0.0,0.20158829461924035,0.0,0.0,0.0,0.0,99.78620583652399,0.09575443994413917,41.72877698618275,42.73671845927896,8.970679110556198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002015882946192404,0.0010079414730962018,0.004031765892384807,0.0010079414730962018,0.0010079414730962018,0.0030238244192886056,0.0,9.777032289033157e-06,0.0001007941473096202
salsiccia da arrostire di maiale,Bratwurst di maiale,Prodotti carnei e insaccati/Salsicce scottate,,237.01656404318118,16.269781091099723,0.0,62.06620194012118,0.5021537373796212,0.0,0.5021537373796212,0.0,18.880980525473763,0.06728860080886924,8.837905777881334,7.431875313218394,1.8077534545666365,,0.0004820675878844363,0.00012051689697110908,0.00021090456969944093,4.017229899036969e-07,0.004720245131368439,,0.0007030152323314697,0.002209476444470333,0.0,0.7632736808170242,0.261119943437403,1.0645659232447968,0.010043074747592423,0.01807753454566637,0.1606891959614788,0.0010043074747592424,,0.002109045696994409
"piccata di maiale, preparata",,Cibi/Altri cibi salati/saporiti,,234.55790309986187,23.85846482174561,0.0,56.07242576249917,5.536774536692018,5.335437280812309,0.10066862793985487,0.3020058838195647,12.885584376301427,0.1842235891299344,6.342123560210857,3.2213960940753563,1.6106980470376782,1.0066862793985486e-06,0.00039260764896543413,0.0002718052954376082,0.0002516715698496373,2.516715698496372e-06,0.002718052954376082,6.946135327849988e-06,0.0008154158863128246,0.0,9.06017651458694e-07,0.3422733349955066,0.1812035302917388,0.453008825729347,0.11073549073384037,0.021140411867369528,0.23153784426166624,0.0020133725587970983,1.3086921632181135e-05,0.0028187215823159365
"ragù di maiale con salsa, preparato",,Cibi/Altri cibi salati/saporiti,,113.68186267550907,12.474823868816927,0.0,77.2634252520274,3.1187059672042317,1.5090512744536604,1.609654692750571,0.6036205097814641,5.5331880063300884,0.036217230586887854,3.3199128037980534,1.4084478561567495,0.6036205097814641,0.0008108635514731001,0.00020120683659382142,0.000140844785615675,0.0001307844437859839,2.414482039125857e-07,0.0001307844437859839,4.426550405064071e-06,0.00025150854574227673,0.0012072410195629278,2.0120683659382137e-07,0.30181025489073204,0.1307844437859839,0.4728360659954803,0.01006034182969107,0.009456721319909605,0.07947670045455946,0.0006036205097814639,1.006034182969107e-06,0.0012072410195629278
salsiccia di maiale,,Prodotti carnei e insaccati/Salsicce scottate,,269.0754947525258,16.265011249966108,0.0,58.03195371901489,0.5020065200606825,0.0,0.5020065200606825,0.0,22.489892098718578,0.061244795447403265,10.441735617262195,9.036117361092284,1.907624776230593,,0.00029116378163519585,0.00013052169521577745,0.0001606420864194184,8.032104320970918e-07,0.00401605216048546,,0.0006024078240728189,0.03473885118819923,0.0,0.9337321273128694,0.2610433904315549,1.2951768217565611,0.01004013040121365,0.017068221682063206,0.1907624776230593,0.001004013040121365,,0.0023092299922791394
"salame svizzero, maiale e manzo",,Prodotti carnei e insaccati/Insaccati crudi,,490.770091425399,22.17031213831371,0.10077414608324416,27.914438465058637,1.310063899082174,0.0,1.310063899082174,0.0,44.038301838377706,0.09069673147491973,20.557925800981806,16.728508249818532,4.635610719829232,0.0,0.0007356512664076822,0.0002519353652081104,0.00040309658433297673,2.821676090330837e-06,0.005945674618911406,3.023224382497325e-06,0.0006550319495410871,0.04262746379321227,0.0,1.6023089227235818,0.3123998528580569,2.3480376037395887,0.0038294175511632772,0.0241857950599786,0.1713160483415151,0.0014108380451654185,9.069673147491974e-07,0.0026201277981643483
"nasello, crudo",,Pesce/Pesci di mare,,71.22920132402044,17.054879190258415,0.0,81.76309729447415,0.0,0.0,0.0,0.0,0.3009684562986779,0.05016140938311299,0.10032281876622598,0.10032281876622598,0.10032281876622598,0.0,5.016140938311299e-05,8.025825501298077e-05,0.00018058107377920675,2.106779194090745e-06,0.0022071020128569714,1.2038738251947115e-05,0.00019061335565582932,0.0015048422814933895,0.0,0.07724857044999399,0.3210330200519231,0.2407747650389423,0.02508070469155649,0.02508070469155649,0.19061335565582926,0.0007022597313635818,0.00012038738251947116,0.00040129127506490387
"merluzzo nero, crudo",,Pesce/Pesci di mare,,80.26279242180786,19.363398671761146,0.0,79.4601644975898,0.0,0.0,0.0,0.0,0.3009854715817795,0.07123322827435448,0.10032849052725984,0.10032849052725984,0.10032849052725984,0.0,5.0164245263629904e-05,5.0164245263629904e-05,0.00018059128294906768,1.3042703768543778e-06,0.002006569810545197,1.0032849052725982e-05,0.0003812482640035874,0.0,8.026279242180786e-07,0.04013139621090393,0.4414453583199433,0.20065698105451968,0.008026279242180788,0.014045988673816378,0.17055843389634173,0.00020065698105451962,8.527921694817085e-05,0.00030098547158177946
"sogliola, cruda",,Pesce/Pesci di mare,,85.65550012860922,18.844210028294025,0.0,79.10537364818616,0.0,0.0,0.0,0.0,1.1084829428408252,0.0503855883109466,0.2015423532437864,0.2015423532437864,0.4030847064875728,0.0,7.053982363532525e-05,5.03855883109466e-05,0.0003123906475278689,8.061694129751454e-07,0.003526991181766262,1.007711766218932e-05,0.0003023135298656796,0.002015423532437864,8.061694129751454e-06,0.12092541194627182,0.35269911817662625,0.14107964727065048,0.029223641220349032,0.0251927941554733,0.2720821768791116,0.0006046270597313591,2.519279415547329e-05,0.0001007711766218932
"piccata di sedano rapa, preparata",,Cibi/Altri cibi salati/saporiti,,162.67900671954175,5.322214417367723,0.0,70.59465538508509,6.828501516622741,4.719699577665717,2.0083827990066885,4.3180230178643795,11.648620234238793,0.08736465175679096,4.719699577665717,4.418442157814715,1.2050296794040132,4.4184421578147137e-05,8.033531196026755e-05,0.0001405867959304682,0.00015062870992550159,1.0041913995033443e-06,0.0006728082376672407,1.405867959304682e-05,0.0005623471837218728,0.00451886129776505,6.025148397020065e-07,0.3213412478410701,0.27113167786590303,0.4619280437715384,0.0974065657518244,0.014058679593046821,0.12050296794040133,0.0008033531196026755,9.539818295281771e-06,0.0008033531196026755
"fette di sedano rapa, impanate, preparate",,Verdure/Verdure cotte (incl. conserve),,138.39760705242196,5.0144060526239835,0.0,68.69736292094858,13.940048826294674,11.733710163140122,2.106050542102073,5.315270415781423,5.716422899991343,0.05816711021043822,3.4097961157843084,0.7020168473673577,1.0028812105247968,4.9141179315715037e-05,9.025930894723172e-05,0.00011031693315772766,0.0001604609936839675,7.421320957883497e-07,0.0008023049684198375,1.805186178944634e-05,0.0005716422899991341,0.005114694173676463,4.0115248420991867e-07,0.3510084236836789,0.29083555105219105,0.5114694173676463,0.05014406052623984,0.014040336947347156,0.09727947742090527,0.0010028812105247968,6.719304110516139e-06,0.0007020168473673577
"panino semmeli""""",,"Pane, fiocchi e cereali per la prima colazione/Pane e prodotti di panetteria",,257.1097701155246,8.733881503924309,0.0,33.65979051512402,52.403289023545845,50.538752522708094,0.9813350004409336,2.5514710011464268,0.7850680003527468,0.0,0.09813350004409337,0.1962670000881867,0.4906675002204668,0.0,4.9066750022046695e-05,5.8880100026456016e-05,0.00013738690006173072,1.9626700008818676e-08,0.002060803500925961,1.2757355005732136e-05,0.00016682695007495872,0.0,0.0,0.6476811002910162,0.1079468500485027,1.0009617004497522,0.013738690006173072,0.01864536500837774,0.07556279503395189,0.0011776020005291204,7.850680003527466e-07,0.000785068000352747
semi di sesamo,,"Noci, semi e frutti oleosi",,600.5619587741236,18.047447657558557,0.0,4.792260112459051,11.929668790589552,0.8157038489292001,0.4078519244646001,12.0316317717057,50.77756459584271,0.0,23.04363373224991,9.3805942626858,18.353336600907003,,0.000703544569701435,9.1766683004535e-05,0.0004078519244646001,0.0,0.0059138529047367,0.00012235557733938004,0.00029569264523683506,0.0,0.0,0.00785114954594355,0.50981490558075,0.010196298111615,0.95845202249181,0.33647783768329503,0.5811889923620551,0.0087688163759889,1.0196298111614999e-05,0.008666853394872751
"sherry, 18.5 vol%",,Bevande alcoliche/Vino,1.006777525624753,118.79974802372088,0.10067775256247533,14.90030737924635,81.24694631791759,3.624399092249112,0.0,3.624399092249112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0067775256247533e-05,2.0135550512495066e-05,1.0067775256247534e-07,8.054220204998026e-05,1.0067775256247532e-06,4.027110102499013e-05,0.0,0.0,0.0060406651537485215,0.08960319978060305,0.007047442679373273,0.00906099773062278,0.008054220204998026,0.007047442679373273,0.0005033887628123766,1.0067775256247533e-05,0.000302033257687426
"insalata di bollito, preparata",,Cibi/Insalate,,227.1165044074989,16.508468382042874,0.0,63.53259043998317,1.5007698529129885,0.10005132352753256,1.3006672058579234,0.5002566176376627,17.008724999680535,0.04502309558738965,8.504362499840267,4.502309558738965,2.901488382298444,0.00016608519705570406,3.0015397058259772e-05,9.004619117477928e-05,0.0002101077794078184,6.803489999872214e-07,0.0016008211764405211,1.2006158823303904e-05,0.00038019502940462376,0.0063032333822345505,3.001539705825976e-07,0.3101591029353509,0.20010264705506514,0.3101591029353509,0.012006158823303907,0.012006158823303907,0.10005132352753256,0.0014007185293854556,2.8014370587709117e-06,0.0033016936764085746
"cipolline, sott'aceto",,Verdure/Verdure cotte (incl. conserve),,28.429772876575186,0.913814128175631,0.0,91.99062223634684,4.9752102534006575,0.0,3.5537216095718978,1.3199537406981336,0.20306980626125126,0.0,0.0,0.0,0.10153490313062566,,2.030698062612513e-05,0.0,0.00010153490313062566,0.0,0.00010153490313062566,1.4214886438287588e-05,0.0,0.0,0.0,0.4569070640878155,0.09442745991148184,0.0,0.022337678688737643,0.0,0.0233530277200439,0.00020306980626125126,0.0,0.00010153490313062566
sciroppo pronto (diluito di regola 1:5.5),,Bevande analcoliche/Sciroppo;Bevande analcoliche/Bevande zuccherate,0.9998010385935188,53.98925608405003,0.0,0.0,86.38280973448003,13.497314021012507,0.0,13.397333917153153,0.09998010385935187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99801038593519e-06,3.999204154374075e-07,9.99801038593519e-06,0.000799840830874815,0.0,0.0009998010385935188,0.009398129762779078,0.0011997612463122225,0.006198766439279817,0.0011997612463122225,0.000799840830874815,9.998010385935188e-05,9.998010385935188e-08,0.0
"bevanda alla soia, naturale",Latte di soia,Latte e prodotti di latte/Prodotti sostituti del latte,1.0024290135880758,37.127000503262074,3.619882549068052,0.0,92.81750125815516,0.7425400100652413,0.0,0.7425400100652413,0.5569050075489309,2.0419850276794143,0.0,0.37127000503262064,0.27845250377446545,1.0209925138397071,1.8563500251631032e-06,8.353575113233963e-05,9.281750125815517e-06,4.640875062907758e-05,0.0,0.0001763532523904948,2.5988900352283443e-05,9.281750125815516e-05,0.0,0.0,0.024132550327120344,0.11138100150978618,0.007054130095619792,0.012066275163560172,0.015778975213886378,0.05012145067940379,0.00037127000503262063,2.0419850276794137e-06,0.00027845250377446544
"fagiolo di soia, cotto (senza aggiunta di grassi o sale)",,"Prodotti a base di cereali, legumi e patate/Legumi",,174.31204045325822,14.106176684078697,0.0,62.8732446490365,11.78873337169434,4.735645029654992,1.4106176684078702,3.627302575905952,7.053088342039349,0.0,1.4106176684078702,0.8060672390902114,3.4257857661333984,0.00023879741958047508,0.00025189601221569107,0.00010075840488627644,0.0001309859263521594,0.0,0.0009975082083741368,1.3098592635215935e-05,0.0001612134478180423,0.008262189200674666,0.0,0.002418201717270634,0.19144096928392526,0.01914409692839252,0.12091008586353172,0.023174433123843582,0.19144096928392526,0.002619718527043188,3.627302575905951e-06,0.00030227521465882925
"fagioli di soia, secchi",,"Prodotti a base di cereali, legumi e patate/Legumi",,403.1564701420865,39.79477302177701,0.0,8.750683072851489,6.563012304638617,0.6250487909179635,5.9379635137206535,22.918455666992003,19.063988122997888,0.0,3.854467543994109,2.500195163671854,11.146703438037017,0.0003958642342480436,0.0010417479848632725,0.0004792040730371054,0.0010417479848632725,0.0,0.002812719559130836,0.00026043699621581813,0.0017709715742675633,0.03541943148535127,0.0,0.004896215528857381,1.8751463727538904,0.007292235894042909,0.20834959697265454,0.22918455666992,0.5729613916748001,0.0068755367000975995,6.5630123046386165e-06,0.0043753415364257454
