name,Acidi grassi monoinsaturi totali | g,Acidi grassi polinsaturi totali | g,Acidi grassi saturi totali | g,Acido arachidonico | g,Acido aspartico | mg,Acido beenico | g,Acido decosaesaenoico (DHA) | g,Acido eicosapentaenoico (EPA) | g,Acido erucico | g,Acido glutammico | mg,Acido laurico | g,Acido linoleico | g,Acido linolenico | g,Acido miristico | g,Acido miristoleico | g,Acido oleico | g,Acido palmitico | g,Acido palmitoleico | g,Acido pantotenico | mg,Acido stearico | g,Acqua | g,Alanina | mg,Alcol | g,Altri acidi grassi polinsaturi | g,Arginina | mg,Biotina | µg,Calcio | mg,Carboidrati disponibili (MSE) | g,Cistina | mg,Cloro | mg,Colesterolo | mg,Fenilalanina | mg,Ferro | mg,Fibra alimentare totale | g,Folati totali | µg,Fosforo | mg,Fruttosio | g,Galattosio | g,Glicina | mg,Glucosio | g,Iodio | µg,Isoleucina | mg,Istidina | mg,Lattosio (MSE) | g,Leucina | mg,Lipidi totali | g,Lisina | mg,Magnesio | mg,Maltosio (MSE) | g,Manganese | mg,Metionina | mg,Niacina | mg,Parte edibile | %,Potassio | mg,Prolina | mg,Proteine totali | g,Rame | mg,Saccarosio (MSE) | g,Selenio | µg,Serina | mg,Sodio | mg,"Somma degli acidi butirrico,  caproico,  caprilico e caprico | g",Tirosina | mg,Treonina | mg,Triptofano | mg,Valina | mg,"Vitamina B1,  Tiamina | mg",Vitamina B12 | µg,"Vitamina B2,  Riboflavina | mg",Vitamina B6 | mg,Vitamina C | mg,Vitamina D | µg,Vitamina E (ATE) | mg,Vitamina K | µg,Zinco | mg,Zolfo | mg,   Amido (MSE) | g,   Carboidrati solubili (MSE) | g,   Lipidi animali | g,   Lipidi vegetali | g,   Proteine animali | g,   Proteine vegetali | g,   Retinolo eq. (RE) | µg,   Retinolo | µg,   ß-carotene eq. | µg,Acido eicosenoico | g,Acido arachico | g,"Calorie,  ricalcolata con fibra | kcal","Calorie,  ricalcolata | kcal"
papaya,0.03,0.02,0.03,0.0,42.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.02,0.01,0.0,0.01,0.02,0.02,0.22,0.0,89.3,12.0,0.0,0.0,9.0,0.0,28.0,6.9,0.0,11.0,0.0,8.0,0.5,2.3,1.0,16.0,2.2,0.0,15.0,2.2,1.0,7.0,4.0,0.0,14.0,0.1,21.0,11.0,0.0,0.1,2.0,0.3,70.0,140.0,9.0,0.4,0.08,2.4,0.6,13.0,7.0,0.0,4.0,9.0,7.0,9.0,0.03,0.0,0.03,0.03,60.0,0.0,0.32,2.6,0.2,13.0,0.0,6.9,0.0,0.1,0.0,0.4,265.0,0.0,1590.0,0.0,0.0,33.0,28.0
cacioricotta di capra,3.85,0.47,9.1,0.0,889.0,0.0,0.0,0.0,0.0,2288.0,0.58,0.22,0.24,1.67,0.01,3.4,3.76,0.21,0.35,1.18,68.4,424.0,0.0,0.01,327.0,1.5,396.0,0.5,108.0,698.0,59.0,563.0,1.2,0.0,7.0,240.0,0.0,0.1,215.0,0.0,14.0,623.0,281.0,0.4,1225.0,14.3,956.0,29.0,0.0,0.01,335.0,0.42,100.0,96.0,1225.0,11.9,0.03,0.0,9.2,571.0,988.0,1.51,597.0,448.0,142.0,816.0,0.03,1.1,0.33,0.05,0.0,0.35,0.47,0.0,3.12,79.0,0.0,0.5,14.3,0.0,11.9,0.0,158.0,149.0,56.0,0.0,0.0,178.0,178.0
"struzzo, senza grasso visibile, cotto al forno",0.42,0.45,0.41,0.09,2077.0,0.0,0.0,0.02,0.0,3403.0,0.0,0.24,0.08,0.0,0.0,0.37,0.23,0.05,1.33,0.18,71.5,1425.0,0.0,0.02,1518.0,1.0,6.0,0.0,228.0,39.0,72.0,916.0,4.9,0.0,16.0,281.0,0.0,0.0,1484.0,0.0,6.0,1055.0,558.0,0.0,1804.0,1.4,1960.0,29.0,0.0,0.02,620.0,7.22,100.0,409.0,1157.0,22.2,0.18,0.0,47.0,888.0,81.0,0.0,722.0,974.0,198.0,1097.0,0.24,6.3,0.3,0.55,0.0,0.3,0.23,0.0,4.9,160.0,0.0,0.0,1.4,0.0,22.2,0.0,0.0,0.0,0.0,0.0,0.0,101.0,101.0
"latte di vacca, parzialmente scremato, in polvere",3.98,0.68,7.54,0.0,2348.0,0.0,0.0,0.0,0.0,6729.0,0.42,0.42,0.25,1.44,0.0,3.64,3.81,0.34,3.04,1.78,4.2,1039.0,0.0,0.0,916.0,17.0,1124.0,50.2,323.0,940.0,58.0,1536.0,0.7,0.0,49.0,879.0,0.0,0.0,611.0,0.0,120.0,1676.0,812.0,50.2,3098.0,12.7,2374.0,107.0,0.0,0.0,707.0,0.8,100.0,1430.0,3238.0,28.8,0.0,0.0,9.5,1772.0,495.0,0.09,1239.0,1431.0,436.0,2033.0,0.32,2.5,1.8,0.54,6.0,0.12,0.31,0.0,3.6,4.0,0.0,50.2,12.7,0.0,28.8,0.0,164.0,149.0,87.0,0.0,0.0,418.0,418.0
foglie di rapa,0.01,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.5,0.0,0.0,0.0,0.0,0.0,169.0,2.8,0.0,0.0,0.0,0.0,2.7,2.4,163.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1.8,63.0,249.0,0.0,2.6,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.37,0.22,81.0,0.0,2.44,0.0,0.2,0.0,0.0,2.8,0.0,0.1,0.0,2.6,299.0,0.0,1794.0,0.0,0.0,27.0,22.0
pompelmo rosa,0.02,0.04,0.02,0.0,138.0,0.0,0.0,0.0,0.0,197.0,0.0,0.03,0.01,0.0,0.0,0.02,0.02,0.0,0.26,0.0,88.1,24.0,0.0,0.0,87.0,1.0,22.0,9.1,8.0,3.0,0.0,8.0,0.1,1.6,13.0,18.0,1.8,0.0,15.0,1.6,0.0,8.0,8.0,0.0,15.0,0.1,19.0,9.0,0.0,0.02,7.0,0.2,51.0,135.0,63.0,0.8,0.03,3.5,0.1,28.0,0.0,0.0,13.0,13.0,8.0,15.0,0.04,0.0,0.03,0.05,31.0,0.0,0.13,0.0,0.07,12.0,0.0,6.9,0.0,0.1,0.0,0.8,114.0,0.0,686.0,0.0,0.0,41.0,38.0
"pollo, intero, senza pelle",1.08,0.81,1.23,0.13,1917.0,0.0,0.03,0.01,0.0,2825.0,0.0,0.53,0.04,0.04,0.05,0.83,0.69,0.18,1.09,0.48,76.1,1148.0,0.0,0.07,1341.0,3.0,8.0,0.0,246.0,110.0,75.0,823.0,0.7,0.0,9.0,200.0,0.0,0.0,900.0,0.0,6.0,980.0,689.0,0.0,1641.0,3.6,1791.0,26.0,0.0,0.01,623.0,5.8,62.0,307.0,733.0,19.4,0.06,0.0,10.0,885.0,70.0,0.0,679.0,953.0,215.0,1036.0,0.1,1.0,0.15,0.28,0.0,0.1,0.17,0.0,1.3,140.0,0.0,0.0,3.6,0.0,19.4,0.0,0.0,0.0,0.0,0.0,0.0,110.0,110.0
olio di oliva vitaminizzato,72.95,7.52,16.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.79,0.73,0.0,0.0,71.87,10.64,0.79,0.0,3.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,800.0,0.0,4800.0,0.29,0.76,900.0,900.0
"farina di frumento, tipo 0",0.11,0.61,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.03,0.0,0.0,0.11,0.0,0.0,0.0,0.0,14.2,0.0,0.0,0.0,0.0,0.0,18.0,76.9,0.0,0.0,0.0,0.0,0.9,3.5,22.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.2,100.0,140.0,0.0,11.5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.04,0.15,0.0,0.0,0.23,0.0,0.6,0.0,75.1,1.8,0.0,1.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,350.0,343.0
calamaro surgelato,0.38,0.33,0.7,0.0,1302.0,0.0,0.07,0.26,0.05,1835.0,0.0,0.0,0.0,0.09,0.0,0.09,0.56,0.03,0.77,0.05,82.0,816.0,0.0,0.0,984.0,0.0,15.0,0.6,177.0,319.0,63.0,484.0,0.2,0.0,2.0,194.0,0.0,0.0,844.0,0.6,23.0,587.0,259.0,0.0,950.0,1.4,1009.0,41.0,0.0,0.02,304.0,0.9,100.0,171.0,550.0,13.5,0.77,0.0,75.0,605.0,216.0,0.0,432.0,581.0,151.0,589.0,0.07,3.0,0.03,0.79,0.0,0.0,1.37,0.0,1.4,0.0,0.0,0.6,1.4,0.0,13.5,0.0,17.0,17.0,0.0,0.21,0.0,69.0,69.0
sottilette,8.61,0.73,16.14,0.0,1278.0,0.0,0.0,0.0,0.0,4317.0,0.9,0.36,0.38,2.86,0.36,7.1,6.63,0.69,0.31,2.86,45.7,521.0,0.0,0.0,871.0,2.3,600.0,0.9,133.0,1100.0,85.0,1056.0,0.5,0.0,18.0,800.0,0.0,0.0,343.0,0.0,29.0,962.0,848.0,0.9,1839.0,27.0,2064.0,22.0,0.0,0.0,538.0,0.1,100.0,130.0,2116.0,20.8,0.17,0.0,10.0,1004.0,1320.0,2.34,1138.0,675.0,303.0,1245.0,0.03,0.9,0.28,0.08,0.0,0.21,0.55,0.0,3.2,120.0,0.0,0.9,27.0,0.0,20.8,0.0,286.0,270.0,95.0,0.0,0.0,330.0,330.0
"tonno in salamoia, sgocciolato",0.05,0.1,0.1,0.0,2586.0,0.0,0.05,0.0,0.0,3966.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.29,0.05,73.4,1606.0,0.0,0.05,1632.0,2.0,8.0,0.0,201.0,550.0,63.0,1180.0,1.0,0.0,4.0,170.0,0.0,0.0,1155.0,0.0,13.0,1355.0,678.0,0.0,2184.0,0.3,2410.0,27.0,0.0,0.0,879.0,10.0,100.0,230.0,879.0,25.1,0.05,0.0,78.0,1030.0,320.0,0.0,1004.0,1205.0,277.0,1456.0,0.06,4.0,0.09,0.47,0.0,2.0,0.28,0.0,0.7,390.0,0.0,0.0,0.3,0.0,25.1,0.0,65.0,65.0,0.0,0.0,0.0,103.0,103.0
quaglia,2.36,1.68,1.91,0.08,2104.0,0.0,0.0,0.01,0.0,3222.0,0.02,1.3,0.24,0.06,0.0,1.99,1.24,0.35,0.77,0.5,65.9,1605.0,0.0,0.06,1629.0,3.0,12.0,0.0,433.0,83.0,58.0,1052.0,1.5,0.0,8.0,200.0,0.0,0.0,1964.0,0.0,5.0,1290.0,886.0,0.0,2054.0,6.8,2095.0,23.0,0.0,0.02,753.0,7.5,67.0,175.0,1103.0,25.0,0.51,0.0,17.0,1193.0,40.0,0.0,1081.0,1204.0,367.0,1316.0,0.08,0.4,0.15,0.6,0.0,0.5,0.05,0.0,2.4,180.0,0.0,0.0,6.8,0.0,25.0,0.0,0.0,0.0,0.0,0.01,0.0,161.0,161.0
"caramelle morbide, mou",4.97,0.64,10.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.25,0.0,0.0,4.33,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,95.0,71.1,0.0,0.0,17.0,0.0,1.5,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2,0.0,0.0,0.0,0.0,0.0,0.0,100.0,210.0,0.0,2.1,0.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.1,70.0,17.2,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,430.0,430.0
piccione giovane,1.96,1.17,1.44,0.17,1842.0,0.0,0.02,0.01,0.0,2864.0,0.0,0.75,0.0,0.01,0.0,1.74,0.75,0.22,0.79,0.68,71.7,1362.0,0.0,0.21,1401.0,3.0,12.0,0.0,386.0,110.0,76.0,959.0,1.5,0.0,4.0,200.0,0.0,0.0,1465.0,0.0,6.0,1206.0,838.0,0.0,1895.0,5.5,1935.0,28.0,0.0,0.02,700.0,7.5,90.0,260.0,809.0,22.1,0.2,0.0,16.0,1079.0,32.0,0.0,1026.0,1107.0,346.0,1198.0,0.08,0.5,0.15,0.53,0.0,0.4,0.1,0.0,2.7,180.0,0.0,0.0,5.5,0.0,22.1,0.0,0.0,0.0,0.0,0.0,0.0,138.0,138.0
cernia di fondo,1.31,2.1,1.51,0.2,1597.0,0.0,1.45,0.2,0.07,2328.0,0.0,0.07,0.07,0.07,0.0,0.99,1.12,0.2,0.75,0.33,74.0,943.0,0.0,0.13,933.0,6.0,45.0,0.6,167.0,130.0,36.0,609.0,0.3,0.0,9.0,121.0,0.0,0.0,749.0,0.6,29.0,719.0,459.0,0.0,1268.0,6.7,1432.0,31.0,0.0,0.01,462.0,3.1,69.0,258.0,551.0,15.6,0.02,0.0,37.0,637.0,119.0,0.0,526.0,683.0,175.0,803.0,0.19,0.6,0.04,0.3,0.0,11.0,0.5,0.0,0.48,200.0,0.0,0.6,6.7,0.0,15.6,0.0,43.0,43.0,0.0,0.2,0.0,125.0,125.0
"pane, tipo 0, pezzatura da 100g",0.06,0.31,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.02,0.0,0.0,0.06,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,17.0,64.0,0.0,0.0,0.0,0.0,0.7,3.8,29.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.8,100.0,176.0,0.0,8.1,0.0,0.0,0.0,0.0,640.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.07,0.0,0.0,0.0,0.0,0.9,0.0,62.0,2.0,0.0,0.5,0.0,8.1,0.0,0.0,0.0,0.0,0.0,284.0,277.0
provolone,7.2,0.8,16.69,0.0,1810.0,0.0,0.0,0.0,0.0,6248.0,0.49,0.52,0.28,2.84,0.0,6.4,8.22,0.8,0.48,2.95,39.0,832.0,0.0,0.0,879.0,3.0,720.0,2.0,136.0,1030.0,73.0,1393.0,0.5,0.0,10.0,521.0,0.0,0.0,496.0,0.0,39.0,1421.0,724.0,2.0,2450.0,28.2,2163.0,40.0,0.0,0.01,825.0,0.6,100.0,139.0,2645.0,28.1,0.03,0.0,13.0,1384.0,860.0,2.19,1464.0,882.0,336.0,1800.0,0.02,1.5,0.22,0.07,0.0,0.16,0.52,0.0,4.2,230.0,0.0,2.0,28.2,0.0,28.1,0.0,335.0,293.0,251.0,0.0,0.0,374.0,374.0
olio di vinacciolo,16.39,67.99,9.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.7,0.29,0.1,0.0,16.0,6.3,0.39,0.0,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.9,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9,0.0,0.0,0.0,0.0,0.0,0.0,99.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,899.0,899.0
cracotte,0.13,0.51,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.07,0.0,0.0,0.13,0.0,0.0,0.0,0.0,5.7,0.0,0.0,0.0,0.0,0.0,80.0,78.8,0.0,0.0,0.0,0.0,2.1,9.2,35.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,1.1,100.0,500.0,0.0,10.5,0.0,0.0,0.0,0.0,640.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.14,0.29,0.0,0.0,0.5,0.0,0.6,0.0,75.2,3.6,0.0,1.2,0.0,10.5,0.0,0.0,0.0,0.0,0.0,367.0,348.0
"caffe' solubile, decaffeinato, in tazza",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.02,0.0,0.2,100.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tordo,2.32,2.18,2.45,0.33,1804.0,0.0,0.1,0.03,0.0,2677.0,0.0,1.44,0.1,0.12,0.09,1.9,1.34,0.3,0.75,0.98,68.0,1131.0,0.0,0.18,1268.0,2.0,13.0,0.0,214.0,73.0,86.0,717.0,7.2,0.0,28.0,200.0,0.0,0.0,953.0,0.0,5.0,915.0,523.0,0.0,1446.0,7.7,1627.0,22.0,0.0,0.0,544.0,4.6,58.0,132.0,769.0,18.3,1.98,0.0,15.0,829.0,168.0,0.0,597.0,882.0,174.0,939.0,0.1,2.0,0.1,0.35,0.0,0.4,0.0,0.0,1.2,160.0,0.0,0.0,7.7,0.0,18.3,0.0,0.0,0.0,0.0,0.03,0.0,142.0,142.0
"spigola d'allevamento, filetti",2.13,2.56,1.44,0.37,2181.0,0.0,0.78,0.48,0.07,3179.0,0.0,0.37,0.02,0.34,0.0,1.12,0.91,0.57,0.75,0.19,69.9,1288.0,0.0,0.54,1274.0,6.0,30.0,0.8,229.0,130.0,75.0,831.0,1.6,0.0,9.0,1150.0,0.0,0.0,1022.0,0.8,29.0,981.0,626.0,0.0,1731.0,6.8,1955.0,31.0,0.0,0.01,631.0,4.3,100.0,258.0,753.0,21.3,0.02,0.0,37.0,869.0,119.0,0.0,719.0,933.0,238.0,1097.0,0.16,0.6,0.23,0.3,0.0,11.0,0.5,0.0,0.48,200.0,0.0,0.8,6.8,0.0,21.3,0.0,97.0,97.0,0.0,0.37,0.0,149.0,149.0
"fichi, secchi",0.46,1.0,0.42,0.0,684.0,0.0,0.0,0.0,0.0,313.0,0.0,1.0,0.0,0.02,0.0,0.46,0.32,0.0,0.51,0.08,19.4,142.0,0.0,0.0,82.0,1.0,186.0,58.0,38.0,170.0,0.0,81.0,3.0,13.0,9.0,111.0,24.9,0.0,115.0,31.4,1.0,94.0,39.0,0.0,136.0,2.7,93.0,80.0,0.0,0.5,36.0,0.6,100.0,1010.0,647.0,3.5,0.24,1.8,0.0,136.0,87.0,0.0,43.0,90.0,21.0,129.0,0.14,0.0,0.1,0.26,0.0,0.0,0.39,15.6,0.9,81.0,0.0,58.0,0.0,2.7,0.0,3.5,8.0,0.0,48.0,0.0,0.0,282.0,256.0
sherry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,78.8,0.0,13.3,0.0,0.0,1.0,8.0,5.9,0.0,10.0,0.0,0.0,0.4,0.0,0.0,24.0,2.9,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.01,0.0,0.1,100.0,55.0,0.0,0.1,0.04,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,25.0,0.0,5.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,116.0,116.0
cavolo cappuccio verde,0.01,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.0,0.0,0.01,0.0,0.0,0.0,0.0,92.2,0.0,0.0,0.0,0.0,0.0,60.0,2.5,0.0,0.0,0.0,0.0,1.1,2.9,59.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.6,93.0,260.0,0.0,2.1,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.04,0.17,47.0,0.0,0.15,0.0,0.23,0.0,0.0,2.5,0.0,0.1,0.0,2.1,19.0,0.0,114.0,0.0,0.0,24.0,19.0
pan di spagna,2.69,0.93,2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.01,0.0,0.0,1.44,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.6,0.0,0.0,24.0,59.4,0.0,0.0,185.0,0.0,1.1,1.2,18.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,0.0,0.0,0.0,0.5,100.0,104.0,0.0,8.5,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.24,0.08,0.0,1.0,1.02,0.0,0.8,0.0,27.0,32.4,6.1,0.3,5.9,2.6,110.0,110.0,0.0,0.0,0.0,317.0,314.0
"caffe' crudo, in grani",0.98,4.8,4.61,0.0,439.0,0.05,0.0,0.0,0.04,1864.0,0.0,4.66,0.14,0.01,0.0,0.9,3.62,0.0,1.0,0.72,10.2,308.0,0.0,0.0,49.0,67.0,160.0,6.7,185.0,27.0,0.0,241.0,20.0,49.5,20.0,160.0,0.0,0.0,405.0,0.0,3.0,158.0,151.0,0.0,439.0,13.1,88.0,220.0,0.0,2.1,21.0,2.2,100.0,1860.0,322.0,11.2,0.82,6.7,4.0,116.0,2.0,0.0,151.0,130.0,28.0,253.0,0.21,0.0,0.23,0.14,0.0,0.0,0.0,0.0,0.71,110.0,0.0,6.7,0.0,13.1,0.0,11.2,0.0,0.0,0.0,0.03,0.24,287.0,188.0
latte di capra,1.36,0.16,3.32,0.0,230.0,0.0,0.0,0.0,0.0,686.0,0.22,0.11,0.05,0.49,0.0,1.25,1.34,0.11,0.51,0.43,86.3,129.0,0.0,0.0,130.0,3.7,141.0,4.7,50.0,185.0,10.0,170.0,0.1,0.0,1.0,106.0,0.0,0.0,55.0,0.0,4.0,227.0,98.0,4.7,344.0,4.8,318.0,16.0,0.0,0.0,88.0,0.3,100.0,180.0,403.0,3.9,0.04,0.0,1.0,198.0,40.0,0.84,196.0,179.0,48.0,263.0,0.05,0.1,0.11,0.07,1.0,0.17,0.05,0.0,0.6,30.0,0.0,4.7,4.8,0.0,3.9,0.0,86.0,86.0,0.0,0.0,0.0,76.0,76.0
olio di colza,61.52,29.62,6.31,0.0,0.0,0.0,0.0,0.0,1.21,0.0,0.0,20.54,9.08,0.0,0.0,55.84,4.05,0.2,0.0,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.9,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,0.0,0.0,0.0,0.0,0.0,0.0,99.9,0.0,0.0,0.0,0.0,0.0,4.27,0.63,899.0,899.0
sedano,0.04,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,88.3,0.0,0.0,0.0,0.0,0.0,31.0,2.4,0.0,0.0,0.0,0.0,0.5,1.6,38.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,80.0,280.0,0.0,2.3,0.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.19,0.07,32.0,0.0,0.48,0.0,0.1,0.0,0.2,2.2,0.0,0.2,0.0,2.3,207.0,0.0,1242.0,0.0,0.0,23.0,20.0
"formaggino, a basso tenore di lipidi",5.52,0.47,10.34,0.0,903.0,0.0,0.0,0.0,0.0,3051.0,0.57,0.23,0.24,1.83,0.23,4.55,4.25,0.44,0.31,1.83,56.4,368.0,0.0,0.0,615.0,2.3,430.0,6.5,94.0,1100.0,64.0,747.0,0.3,0.0,18.0,665.0,0.0,0.0,242.0,0.0,29.0,680.0,599.0,6.5,1299.0,17.3,1459.0,22.0,0.0,0.0,380.0,0.1,100.0,181.0,1495.0,14.7,0.62,0.0,10.0,709.0,1000.0,1.5,804.0,477.0,214.0,880.0,0.02,0.9,0.2,0.08,0.0,0.21,0.55,0.0,2.2,110.0,0.0,6.5,17.3,0.0,14.7,0.0,205.0,187.0,106.0,0.0,0.0,239.0,239.0
prosciutto crudo ns,8.81,2.43,6.49,0.17,2649.0,0.0,0.0,0.0,0.0,4206.0,0.0,1.96,0.18,0.28,0.0,8.02,4.09,0.57,1.07,1.87,47.0,1828.0,0.0,0.12,1675.0,2.0,17.0,0.0,309.0,1980.0,69.0,1070.0,1.2,0.0,4.0,215.0,0.0,0.0,1242.0,0.0,7.0,1378.0,960.0,0.0,2211.0,19.7,2293.0,29.0,0.0,0.01,668.0,5.69,100.0,492.0,1112.0,26.6,0.18,0.0,6.6,1072.0,2571.0,0.0,873.0,1205.0,279.0,1401.0,0.9,0.0,0.22,0.43,0.0,0.6,0.06,0.0,2.92,180.0,0.0,0.0,19.7,0.0,26.6,0.0,0.0,0.0,0.0,0.17,0.0,284.0,284.0
"succo di arancia e pompelmo, non zuccherato",0.02,0.02,0.01,0.0,98.0,0.0,0.0,0.0,0.0,85.0,0.0,0.01,0.01,0.0,0.0,0.02,0.01,0.0,0.14,0.0,88.6,44.0,0.0,0.0,45.0,1.0,8.0,10.2,9.0,9.0,0.0,26.0,0.5,0.1,14.0,14.0,2.9,0.0,71.0,2.6,2.0,20.0,10.0,0.0,19.0,0.1,37.0,10.0,0.0,0.02,10.0,0.34,100.0,158.0,39.0,0.6,0.08,4.7,0.1,20.0,3.0,0.0,15.0,10.0,5.0,27.0,0.06,0.0,0.03,0.02,29.0,0.0,0.14,0.1,0.07,5.0,0.0,10.2,0.0,0.1,0.0,0.6,12.0,0.0,71.0,0.0,0.0,42.0,42.0
rana pescatrice,0.25,0.25,0.25,0.0,1311.0,0.0,0.25,0.0,0.0,1911.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.15,0.0,84.0,774.0,0.0,0.0,766.0,1.0,28.0,0.6,137.0,370.0,50.0,499.0,0.4,0.0,7.0,165.0,0.0,0.0,614.0,0.6,30.0,590.0,377.0,0.0,1040.0,1.0,1176.0,21.0,0.0,0.02,379.0,0.9,33.0,400.0,453.0,12.8,0.03,0.0,37.0,522.0,18.0,0.0,432.0,561.0,143.0,659.0,0.12,1.0,0.05,0.24,1.0,0.0,0.4,0.0,0.4,200.0,0.0,0.6,1.0,0.0,12.8,0.0,8.0,8.0,0.0,0.0,0.0,62.0,62.0
