name,acidi grassi saturi totali | g,acido arachidonico | g,acido beenico | g,acido decosaesaenoico (dha) | g,acido eicosapentaenoico (epa) | g,acido erucico | g,acido laurico | g,acido linoleico | g,acido linolenico | g,acido miristico | g,acido miristoleico | g,acido oleico | g,acido palmitico | g,acido palmitoleico | g,acido stearico | g,acqua | g,alcol | g,altri acidi grassi polinsaturi | g,fruttosio | g,galattosio | g,glucosio | g,lattosio (mse) | g,lipidi totali | g,maltosio (mse) | g,parte edibile | %,proteine totali | g,saccarosio (mse) | g,acido eicosenoico | g,acido arachico | g,lipidi animali | g,lipidi vegetali | g,proteine animali | g,proteine vegetali | g,"somma degli acidi butirrico, caproico, caprilico e caprico | g","calorie, ricalcolata con fibra | kcal","calorie, ricalcolata | kcal",carboidrati disponibili | g,amido | g,fibra totale | g,zuccheri solubili | g,monoinsaturi totali | %,polinsaturi totali | %,biotina | g,folati totali | g,iodio | g,selenio | g,vitamina b12 | g,vitamina d | g,vitamina k | g,acido aspartico | g,acido glutammico | g,acido pantotenico | g,arginina | g,calcio | g,cistina | g,cloro | g,colesterolo | g,fenilalanina | g,fosforo | g,glicina | g,magnesio | g,manganese | g,niacina | g,prolina | g,serina | g,sodio | g,tirosina | g,treonina | g,vitamina b6 | g,vitamina c | g,zinco | g,zolfo | g,ferro | g,potassio | g,isoleucina | g,leucina | g,metionina | g,valina | g,istidina | g,triptofano | g,rame | g,lisina | g,alanina | g,"vitamina e, aggiunta | g",ß-carotene equivalente | g,tiamina | g,riboflavina | g,vitamina a retinolo eq. | g
uova di oca,3.6,0.28,0.0,0.0,0.0,0.0,0.0,0.68,0.55,0.05,0.0,5.35,2.85,0.39,0.7,69.7,0.0,0.0,0.0,0.0,1.0,0.0,14.4,0.0,87.0,13.8,0.0,0.0,0.0,14.4,0.0,13.8,0.0,0.0,189.0,189.0,1.0,0.0,0.0,1.0,5.74,1.51,2e-05,7.599999999999999e-05,5.3e-05,3.7e-05,5.0999999999999995e-06,5e-06,0.0,0.8370000000000001,1.927,0.00176,0.8240000000000001,0.052000000000000005,0.307,0.16,0.852,0.905,0.2,0.455,0.016,0.0,0.0001,0.517,1.038,0.138,0.6609999999999999,0.7929999999999999,0.00024,0.0,0.0013000000000000002,0.18,0.0026000000000000003,0.21,0.644,1.182,0.621,0.953,0.34400000000000003,0.281,6e-05,1.025,0.68,0.00074,7.099999999999999e-05,0.0001,0.0003,0.00031800000000000003
marmellata (normali e tipo frutta viva),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,227.0,222.0,58.7,0.0,2.2,58.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018000000000000002,0.0,0.0,0.0,0.0,0.006999999999999999,0.0,0.0,0.0,0.0009000000000000002,0.0,0.0,0.012,0.0,0.0,0.0,0.004,0.0002,0.0,0.0014,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2e-05,2e-05,0.0
"coniglio, carne magra",0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.02,0.0,0.11,0.17,0.01,0.05,75.3,0.0,0.12,0.0,0.0,0.6,0.0,0.6,0.0,68.0,23.7,0.0,0.0,0.0,0.6,0.0,23.7,0.0,0.0,102.0,102.0,0.6,0.0,0.0,0.6,0.12,0.18,9.000000000000002e-07,4e-06,5e-06,1.7e-05,8.7e-06,0.0,0.0,2.345,3.736,0.0006900000000000001,1.534,0.017,0.268,0.064,0.065,0.999,0.18,1.195,0.022,1e-05,0.004,1.021,0.963,0.057,0.805,1.03,0.00043,0.0,0.0039,0.19,0.0013000000000000002,0.306,1.209,1.987,0.648,1.4269999999999998,0.667,0.23,6e-05,2.084,1.479,1e-05,0.0,0.00019,0.00012,0.0
"pollo, fuso (coscia), senza pelle",1.08,0.21,0.0,0.05,0.02,0.0,0.0,0.53,0.03,0.07,0.04,0.83,0.58,0.18,0.43,77.0,0.0,0.14,0.0,0.0,0.0,0.0,3.7,0.0,66.0,18.5,0.0,0.01,0.0,3.7,0.0,18.5,0.0,0.0,107.0,107.0,0.0,0.0,0.0,0.0,1.06,0.98,3e-06,9e-06,6e-06,1e-05,1e-06,1e-07,0.0,1.778,2.738,0.00109,1.212,0.013000000000000001,0.233,0.11,0.08800000000000001,0.759,0.11,0.96,0.023,1e-05,0.0056,0.7859999999999999,0.838,0.08600000000000001,0.638,0.892,0.00028000000000000003,0.0,0.0019,0.14,0.001,0.355,0.953,1.526,0.581,0.988,0.542,0.204,0.00016,1.6580000000000001,1.141,0.00017,0.0,0.00014,0.00022,0.0
crema di liquore,9.91,0.0,0.0,0.0,0.0,0.0,0.44,0.45,0.24,1.59,0.0,3.99,4.23,0.35,0.37,44.4,13.5,0.0,0.0,0.0,0.0,0.8,16.1,0.0,100.0,0.0,22.0,0.0,0.0,16.1,0.0,0.0,0.0,1.38,325.0,325.0,22.8,0.0,0.0,22.8,4.57,0.69,6e-07,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.018000000000000002,0.0,0.025,0.016,0.0,0.038,0.0,0.002,0.0,8e-05,0.0,0.0,0.08900000000000001,0.0,0.0,2e-05,0.0,0.0002,0.011,0.0001,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00057,9.1e-05,0.0,6e-05,0.00018999999999999998
"cipolle, secche",0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.03,0.0,0.0,0.26,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,100.0,10.2,0.0,0.0,0.0,0.0,1.7,0.0,10.2,0.0,339.0,313.0,68.6,0.0,13.0,48.7,0.26,0.71,0.0,0.000166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0008,0.0,0.0,0.17,0.0,0.0,0.0016,0.033,0.0017,0.0,0.0026000000000000003,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00269,8.499999999999999e-05,0.00023,0.0,0.0
pancetta di maiale,23.7,0.32,0.0,0.0,0.0,0.0,0.0,8.9,1.13,1.31,0.0,28.31,14.77,1.95,7.4,19.3,0.0,0.44,0.0,0.0,1.0,0.0,69.3,0.0,100.0,8.4,0.0,0.59,0.0,69.3,0.0,8.4,0.0,0.0,661.0,661.0,1.0,0.0,0.0,1.0,31.05,10.8,1e-06,2e-06,1.3e-05,1e-07,0.0,0.0,0.0,0.8109999999999999,1.327,0.0004,0.531,0.013000000000000001,0.101,2.14,0.101,0.326,0.108,0.494,0.015,1e-05,0.0018000000000000004,0.373,0.35200000000000004,0.108,0.269,0.364,0.00026000000000000003,0.0,0.0016,0.009000000000000001,0.0012,0.18,0.433,0.6890000000000001,0.213,0.47200000000000003,0.276,0.079,0.0001,0.6960000000000001,0.588,7.000000000000001e-05,0.0,0.00036,0.00011,0.0
boga,0.37,0.0,0.0,0.14,0.07,0.03,0.0,0.02,0.0,0.16,0.0,0.38,0.1,0.06,0.07,79.3,0.0,0.03,0.0,0.0,0.8,0.0,1.2,0.0,69.0,18.3,0.0,0.01,0.0,1.2,0.0,18.3,0.0,0.0,87.0,87.0,0.8,0.0,0.0,0.8,0.56,0.26,1e-06,5e-06,2.9999999999999997e-05,7e-05,2e-06,0.0,0.0,1.9180000000000001,2.884,0.00086,1.106,0.065,0.14300000000000002,0.14,0.025,0.7000000000000001,0.125,0.775,0.022,4e-05,0.0043,0.619,0.835,0.069,0.675,0.8590000000000001,0.00019,0.0,0.002,0.2,0.0041,0.34800000000000003,0.885,1.4469999999999998,0.4270000000000001,0.978,0.493,0.235,0.0009000000000000002,1.754,1.069,0.0004,0.0,4e-05,0.00014,0.0
passiflora,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.04,0.02,0.0,0.01,74.4,0.0,0.0,1.9,0.0,2.2,0.0,0.3,0.0,42.0,3.0,1.7,0.0,0.0,0.0,0.3,0.0,3.0,0.0,64.0,36.0,5.7,0.0,13.9,5.7,0.04,0.18,0.0,1.4e-05,1e-06,6e-07,0.0,0.0,7e-07,0.313,0.211,0.00022,0.064,0.01,0.0,0.011,0.0,0.057,0.064,0.115,0.029,0.00046,0.0025,0.064,0.096,0.019,0.032,0.07,0.0001,0.018000000000000002,0.0008,0.013000000000000001,0.0006,0.2,0.051,0.102,0.013000000000000001,0.064,0.032,0.051,8.999999999999999e-05,0.16,0.08900000000000001,2e-05,0.00114,3e-05,0.00014,0.0
"tacchino, fuso (coscia), con pelle",1.91,0.26,0.0,0.08,0.02,0.0,0.0,1.12,0.08,0.09,0.07,1.48,1.04,0.23,0.76,74.7,0.0,0.14,0.0,0.0,0.0,0.0,6.0,0.0,74.0,17.9,0.0,0.02,0.0,6.0,0.0,17.9,0.0,0.0,126.0,126.0,0.0,0.0,0.0,0.0,1.81,1.7,2e-06,1.6e-05,6e-06,7.000000000000003e-06,1e-06,4.6e-07,0.0,1.765,2.619,0.0006900000000000001,1.24,0.009000000000000001,0.209,0.055,0.073,0.7020000000000001,0.2,0.933,0.019,0.0,0.0067,0.752,0.8109999999999999,0.08800000000000001,0.584,0.863,0.00055,0.0,0.0028,0.16,0.0009000000000000002,0.274,0.895,1.414,0.532,0.918,0.512,0.17,0.00011,1.591,1.106,1e-05,0.0,0.0001,0.0002,0.0
biscotti integrali,5.96,0.0,0.0,0.0,0.0,0.0,0.0,4.01,0.23,0.0,0.0,7.55,0.0,0.0,0.0,3.0,0.0,0.02,0.0,0.0,0.0,0.0,19.5,0.0,100.0,8.5,0.0,0.0,0.0,13.4,6.1,3.1,5.4,0.0,449.0,433.0,59.5,42.5,8.0,17.0,8.0,4.26,0.0,2.7e-05,0.0,0.0,0.0,4.6e-07,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.009000000000000001,0.0,0.34,0.0,0.0,0.0,0.004900000000000001,0.0,0.0,0.314,0.0,0.0,0.00036,0.001,0.0028,0.0,0.0035,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00176,2.8000000000000013e-05,0.00034,0.00016,7.4e-05
dentice surgelato,0.45,0.45,0.0,0.8,0.55,0.03,0.0,0.0,0.18,0.08,0.0,0.33,0.3,0.2,0.08,80.1,0.0,0.0,0.0,0.0,0.7,0.0,3.5,0.0,65.0,17.2,0.0,0.13,0.0,3.5,0.0,17.2,0.0,0.0,103.0,103.0,0.7,0.0,0.0,0.7,0.68,1.98,1e-06,5e-06,2.9999999999999997e-05,7e-05,2e-06,0.0,0.0,1.802,2.71,0.00086,1.039,0.03,0.134,0.14,0.07,0.657,0.188,0.7290000000000001,0.024,4e-05,0.0033,0.5820000000000001,0.785,0.077,0.634,0.807,0.00019,0.0,0.0005,0.2,0.0008,0.35000000000000003,0.8320000000000001,1.36,0.401,0.919,0.463,0.221,1e-05,1.649,1.005,0.0004,0.0,8e-05,0.00015,0.0
"bovino, cervello",2.84,0.39,0.04,1.05,0.0,0.0,0.0,0.05,0.0,0.03,0.0,2.03,1.13,0.03,1.57,76.6,0.0,0.46,0.0,0.0,0.8,0.0,12.7,0.0,100.0,10.0,0.0,0.27,0.02,12.7,0.0,10.0,0.0,0.0,157.0,157.0,0.8,0.0,0.0,0.8,2.33,1.96,6.0999999999999975e-06,3e-06,5e-06,2.1e-05,9.5e-06,0.0,0.0,1.011,1.349,0.00201,0.5670000000000001,0.016,0.166,0.25,2.0,0.501,0.33,0.47200000000000003,0.013000000000000001,3e-05,0.006,0.598,0.495,0.14,0.413,0.489,0.00023,0.018000000000000002,0.00102,0.1,0.0036000000000000008,0.27,0.487,0.841,0.227,0.547,0.265,0.131,0.00029,0.7559999999999999,0.611,0.001,0.0,0.00025,0.00028000000000000003,0.0
valeriana,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.15,0.0,0.0,0.01,0.0,0.0,0.0,92.8,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,100.0,2.0,0.0,0.0,0.0,0.0,0.4,0.0,2.0,0.0,28.0,25.0,3.6,0.0,1.5,3.6,0.01,0.21,0.0,1.4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.0,0.0,0.0,0.0,0.053,0.0,0.0,0.0,0.00042,0.0,0.0,0.004,0.0,0.0,0.00027,0.038,0.0006,0.0,0.0022,0.459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.004254,7.000000000000001e-05,8.999999999999999e-05,0.0
"spremuta di pompelmo, fresco",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,2.7,0.0,2.4,0.0,0.0,0.0,100.0,0.3,2.8,0.0,0.0,0.0,0.0,0.0,0.3,0.0,31.0,31.0,7.9,0.0,0.0,7.9,0.0,0.0,1e-06,1e-05,4e-06,1e-07,0.0,0.0,0.0,0.053,0.077,0.00019,0.034,0.013000000000000001,0.003,0.004,0.0,0.018000000000000002,0.013000000000000001,0.006,0.012,2e-05,0.0002,0.024,0.011,0.009000000000000001,0.003,0.005,4e-05,0.028,0.0004,0.004,0.0004,0.123,0.003,0.006,0.003,0.006,0.003,0.003,3e-05,0.006999999999999999,0.01,0.00022,6e-06,3e-05,2e-05,0.0
italico,14.77,0.0,0.0,0.0,0.0,0.0,0.77,0.49,0.35,2.59,0.49,6.51,6.44,0.7,2.73,49.2,0.0,0.0,0.0,0.0,0.0,1.2,25.2,0.0,100.0,21.2,0.0,0.0,0.0,25.2,0.0,21.2,0.0,2.24,316.0,316.0,1.2,0.0,0.0,1.2,7.7,0.84,1.8e-06,4e-05,4.6e-05,8e-06,2.1e-06,1.9e-07,0.0,1.541,4.045,0.00038,0.855,0.64,0.16899999999999998,1.57,0.09,1.204,0.32299999999999995,0.445,0.03,0.0,0.0003,2.396,1.228,0.63,1.288,0.903,8.999999999999999e-05,0.0,0.0025,0.23,0.0006,0.111,1.107,2.071,0.7340000000000001,1.372,0.662,0.277,0.00031,1.745,0.71,0.00048,0.000186,7.000000000000001e-05,0.0003,0.000217
crusca di frumento,0.93,0.0,0.0,0.0,0.0,0.0,0.0,2.68,0.18,0.0,0.0,0.69,0.0,0.0,0.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,100.0,14.1,0.0,0.0,0.0,0.0,5.5,0.0,14.1,0.0,286.0,206.0,26.8,23.0,39.6,3.8,0.73,2.86,0.0,0.00026000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0296,0.0,0.0,0.028,0.0,0.0,0.0013800000000000002,0.0,0.0162,0.0,0.0129,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026000000000000003,0.0,0.0008900000000000002,0.00036,0.0
anatra domestica,2.54,0.0,0.03,0.0,0.0,0.0,0.0,1.1,0.11,0.05,0.0,3.29,1.73,0.23,0.66,68.8,0.0,0.0,0.0,0.0,0.0,0.0,8.2,0.0,80.0,21.4,0.0,0.08,0.03,8.2,0.0,21.4,0.0,0.01,159.0,159.0,0.0,0.0,0.0,0.0,3.92,1.21,6e-06,2.5e-05,1.4999999999999999e-05,2.2e-05,3e-06,4e-07,0.0,2.052,3.1830000000000003,0.0016,1.4340000000000002,0.012,0.335,0.098,0.11,0.855,0.2,1.7280000000000002,0.014,0.0,0.0077,1.278,0.909,0.11,0.736,0.877,0.00034,0.0,0.0019,0.18,0.0013000000000000002,0.29,1.0,1.676,0.542,1.067,0.527,0.268,0.0003,1.699,1.4469999999999998,2e-05,0.0,0.00019,0.00017999999999999998,7.999999999999999e-05
strutto o sugna,42.47,1.83,0.0,0.0,0.0,0.0,0.23,8.95,0.92,1.32,0.5,39.06,24.02,2.55,16.67,0.5,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,100.0,0.3,0.0,1.0,0.0,99.0,0.0,0.3,0.0,0.23,892.0,892.0,0.0,0.0,0.0,0.0,43.11,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.047,0.0,0.019,0.0,0.004,0.004,0.095,0.012,0.003,0.018000000000000002,0.001,0.0,0.0,0.013000000000000001,0.013000000000000001,0.002,0.01,0.013000000000000001,0.0,0.0,0.0,0.009000000000000001,0.0,0.001,0.015,0.025,0.008,0.017,0.01,0.003,2e-05,0.025,0.021,0.001,0.0,0.0,0.0,0.0
pane di segale,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.03,0.0,0.0,0.67,0.0,0.0,0.0,37.4,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,100.0,8.3,0.0,0.0,0.0,0.0,1.7,0.0,8.3,0.0,232.0,220.0,45.8,44.0,5.8,1.8,0.68,0.41,0.0,2.4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0023,0.0,0.0,0.58,0.0,0.0,8.999999999999999e-05,0.0,0.0013000000000000002,0.0,0.0025,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012,0.0,0.00029,5e-05,0.0
mortadella di suino e bovino,12.14,0.29,0.0,0.0,0.0,0.0,0.0,4.55,0.22,0.54,0.0,15.38,7.48,0.79,4.07,44.2,0.0,0.11,0.0,0.0,0.5,0.0,37.0,0.0,100.0,13.3,0.0,0.0,0.05,37.0,0.0,13.3,0.0,0.0,388.0,388.0,0.5,0.0,0.0,0.5,16.79,5.17,0.0,4e-06,5e-06,2.2e-06,2e-06,0.0,0.0,1.3630000000000002,2.111,0.0005,0.7979999999999999,0.04,0.14400000000000002,1.16,0.07,0.515,0.18,0.96,0.008,5e-05,0.0031000000000000003,0.718,0.556,0.506,0.423,0.556,0.00012,0.0,0.0008,0.17,0.0022,0.13,0.645,1.092,0.363,0.6859999999999999,0.42,0.132,8e-05,1.0759999999999998,0.852,8.999999999999999e-05,0.0,0.0001,0.00015,0.0
emmenthal,17.83,0.03,0.0,0.0,0.0,0.0,0.97,0.5,0.3,3.6,0.0,5.33,8.17,0.81,2.54,34.6,0.0,0.0,0.0,0.0,0.0,3.6,30.6,0.0,100.0,28.5,0.0,0.0,0.0,30.6,0.0,28.5,0.0,2.56,403.0,403.0,3.6,0.0,0.0,3.6,6.14,0.83,3e-06,2e-05,3.9e-05,7.000000000000003e-06,2e-06,1.1e-06,0.0,2.043,5.981,0.0004,0.966,1.145,0.187,0.6900000000000001,0.1,1.539,0.7000000000000001,0.541,0.035,0.0,0.0001,3.62,1.725,0.45,1.675,1.104,8.999999999999999e-05,0.001,0.005,0.2,0.0003,0.107,1.473,2.6870000000000003,0.8180000000000001,1.926,0.919,0.454,0.00146,2.435,0.8690000000000001,0.00044,7e-05,1e-05,0.00045,0.000124
caciottina vaccina,15.82,0.0,0.0,0.0,0.0,0.0,0.96,1.06,0.69,2.86,0.0,6.46,6.9,0.0,2.49,46.0,0.0,0.0,0.0,0.0,0.0,3.0,25.4,0.0,100.0,21.1,0.0,0.0,0.0,25.4,0.0,21.1,0.0,2.61,324.0,324.0,3.0,0.0,0.0,3.0,6.49,1.75,2.2e-06,1e-05,4e-06,8e-06,1.5e-06,1.6e-07,0.0,1.28,3.36,0.00048,0.71,0.531,0.14,0.99,0.07100000000000001,1.0,0.496,0.37,0.03,1e-05,0.00016,1.99,1.02,0.514,1.07,0.75,7.000000000000001e-05,0.0,0.037000000000000005,0.11,0.0006,0.145,0.92,1.72,0.61,1.14,0.55,0.23,3e-05,1.45,0.59,0.00034,0.000251,2e-05,0.00032,0.000293
granchio,0.22,0.06,0.0,0.15,0.17,0.0,0.0,0.01,0.0,0.0,0.0,0.1,0.14,0.06,0.08,79.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,35.0,18.1,0.0,0.03,0.0,1.1,0.0,18.1,0.0,0.0,82.0,82.0,0.0,0.0,0.0,0.0,0.19,0.39,7.000000000000003e-06,4.4e-05,2.1e-05,3.7e-05,9e-06,0.0,0.0,1.866,3.08,0.00035,1.577,0.08900000000000001,0.202,0.64,0.078,0.763,0.229,1.089,0.034,0.00015,0.0027,0.595,0.711,0.293,0.601,0.731,0.00015,0.003,0.0035,0.0,0.0007,0.329,0.875,1.433,0.508,0.8490000000000001,0.3670000000000001,0.251,0.00067,1.5719999999999998,1.023,0.001,0.0,8e-05,4e-05,2e-06
pasta frolla,10.25,0.0,0.0,0.0,0.0,0.0,0.0,2.86,0.29,0.0,0.0,7.76,0.0,0.0,0.0,9.0,0.0,0.03,0.0,0.0,0.0,0.0,24.3,0.0,100.0,7.7,0.0,0.0,0.0,20.6,3.8,2.2,5.5,0.0,483.0,479.0,61.3,35.5,1.7,25.8,8.83,3.18,0.0,2.7e-05,0.0,0.0,0.0,7.3e-07,0.0,0.0,0.0,0.0,0.0,0.032,0.0,0.0,0.224,0.0,0.154,0.0,0.0,0.0,0.0006,0.0,0.0,0.10300000000000001,0.0,0.0,0.00011,0.0,0.0008,0.0,0.0013000000000000002,0.084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022,5.1e-05,0.00015,6e-05,0.000196
"bastoncini di pesce surgelati, merluzzo",1.85,0.17,0.0,2.53,0.51,0.34,0.0,0.0,0.0,0.17,0.0,1.01,1.35,0.17,0.34,61.5,0.0,0.34,0.0,0.0,0.0,0.0,10.1,0.1,100.0,11.0,0.1,0.34,0.0,2.0,8.1,10.5,0.5,0.0,191.0,191.0,15.0,14.4,0.0,0.6,1.85,3.54,3e-06,6e-06,0.00011,1.7e-05,1e-06,0.0,0.0,1.01,1.984,0.00032,0.659,0.046,0.196,0.65,0.034,0.48,0.168,0.507,0.019,0.00012,0.0003,0.535,0.535,0.48,0.389,0.501,8.999999999999999e-05,0.001,0.0004,0.24,0.0007,0.23,0.5680000000000001,0.862,0.337,0.62,0.228,0.14300000000000002,8e-05,0.855,0.619,0.0034500000000000004,0.0,8e-05,7.000000000000001e-05,0.0
"latte di vacca, scremato, in polvere",0.63,0.0,0.0,0.0,0.0,0.0,0.14,0.05,0.0,0.09,0.0,0.18,0.23,0.05,0.09,5.0,0.0,0.0,0.0,0.0,0.0,56.2,0.9,0.0,100.0,33.1,0.0,0.0,0.0,0.9,0.0,33.1,0.0,0.09,351.0,351.0,56.2,0.0,0.0,56.2,0.23,0.05,2.01e-05,5.1e-05,0.00015,1.1e-05,2.6e-06,0.0,0.0,2.698,7.733,0.00328,1.053,1.3230000000000002,0.371,1.07,0.022,1.765,1.03,0.7020000000000001,0.13,0.0,0.0008,3.721,2.036,0.55,1.4240000000000002,1.645,0.0006,0.006,0.004,0.32,0.0009000000000000002,1.65,1.926,3.5610000000000004,0.812,2.337,0.933,0.502,0.0,2.728,1.194,1e-05,3e-06,0.00035,0.0018000000000000004,8e-06
sedano rapa,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.02,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,72.0,1.9,0.0,0.0,0.0,0.0,0.1,0.0,1.9,0.0,33.0,23.0,3.8,0.0,5.1,3.8,0.02,0.05,0.0,5.1e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052000000000000005,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0005,0.0,0.0,0.091,0.0,0.0,8e-05,0.006,0.0003,0.0,0.0005,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005200000000000001,0.0,7.000000000000001e-05,0.00011,0.0
sarago,0.57,0.57,0.0,1.01,0.69,0.03,0.0,0.0,0.22,0.09,0.0,0.41,0.38,0.25,0.09,76.0,0.0,0.0,0.0,0.0,1.0,0.0,4.4,0.0,54.0,15.0,0.0,0.16,0.0,4.4,0.0,15.0,0.0,0.0,103.0,103.0,1.0,0.0,0.0,1.0,0.85,2.48,1e-06,5e-06,2.9999999999999997e-05,7e-05,2e-06,0.0,0.0,1.5719999999999998,2.364,0.00086,0.906,0.038,0.117,0.14,0.07,0.5730000000000001,0.264,0.636,0.024,4e-05,0.0028,0.508,0.684,0.077,0.5529999999999999,0.7040000000000001,0.00019,0.0,0.0005,0.2,0.0012,0.35000000000000003,0.725,1.186,0.35000000000000003,0.8009999999999999,0.404,0.193,1e-05,1.4380000000000002,0.8759999999999999,0.0004,0.0,8e-05,0.0001,4.8e-05
spremuta di arancia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.7,0.0,0.0,2.2,0.0,2.0,0.0,0.0,0.0,100.0,0.6,4.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,33.0,33.0,8.1,0.0,0.1,8.1,0.0,0.0,1e-06,2.8000000000000013e-05,2e-06,1e-06,0.0,0.0,1e-07,0.081,0.07100000000000001,0.00013000000000000002,0.037000000000000005,0.012,0.006999999999999999,0.001,0.0,0.021,0.022,0.059000000000000004,0.012,0.0001,0.0002,0.032,0.016,0.002,0.012,0.009000000000000001,7.000000000000001e-05,0.048,0.0,0.005,0.0003,0.18,0.016,0.016,0.009000000000000001,0.022,0.009000000000000001,0.004,0.0,0.031,0.036000000000000004,0.00017,1.7e-05,8e-05,2e-05,0.0
polpo surgelato,0.04,0.01,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.03,0.01,0.01,83.0,0.0,0.01,0.0,0.0,0.0,0.0,0.2,0.0,100.0,12.4,0.0,0.0,0.0,0.2,0.0,12.4,0.0,0.0,51.0,51.0,0.0,0.0,0.0,0.0,0.03,0.05,0.0,1.6e-05,2e-05,7.5e-05,2e-05,0.0,0.0,1.196,1.686,0.0005,0.905,0.14400000000000002,0.163,0.28,0.07200000000000001,0.444,0.189,0.7759999999999999,0.039,2e-05,0.0021000000000000003,0.506,0.556,0.23,0.397,0.534,0.00036,0.0,0.0051,0.0,0.0,0.35000000000000003,0.54,0.872,0.279,0.541,0.23800000000000002,0.139,0.001,0.926,0.75,0.0012,0.0,3e-05,4e-05,2.5e-05
amido ns,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.06,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,0.4,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.0,379.0,379.0,100.1,100.1,0.0,0.0,0.06,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013000000000000001,0.0,0.0,0.0,0.0,0.011,0.0,0.0,0.0,0.0001,0.0,0.0,0.009000000000000001,0.0,0.0,0.0002,0.0,6e-05,0.0,0.0004,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,2e-05,0.0
