name,prolina | mg,isoleucina | mg,leucina | mg,metionina | mg,valina | mg,istidina | mg,triptofano | mg,lisina | mg,glicina | mg,alanina | mg,arginina | mg,treonina | mg,tirosina | mg,acido aspartico | mg,fenilalanina | mg,serina | mg,cistina | mg,"acidi grassi, trans | g","acidi grassi, trans-monoenoici | g","acidi grassi, trans-polienoico | g",acido folico (vit. b9 o m o folacina) | mcg,acqua | g,alpha-tocoferolo (vit. e) | mg,beta-sistosterolo | mg,betaina | mg,calcio | mg,campesterolo | mg,"carotene, alfa | mcg",ceneri | g,colesterolo | mg,colina totale (vit. j) | mg,"criptoxantina, beta | mcg",destrosio | g,ferro | mg,fibre | g,fitosteroli | mg,fluoro | mcg,folato alimentare | mcg,fosforo | mg,fruttosio | g,galattosio | g,grassi | g,idrossiprolina | g,licopene | mcg,luteina + zeaxantina | mcg,magnesio | mg,manganese | mg,potassio | mg,rame | mg,selenio | mcg,sodio | mg,stigmasterolo | mg,tocoferolo beta | mg,tocoferolo delta | mg,tocoferolo gamma | mg,"vitamina b-12, aggiunta | mcg",vitamina d2 | mcg,vitamina d3 | mcg,"vitamina e, aggiunta | mg",zinco | mg,zuccheri | g,c4:1 | g,c5:1 | g,c6:1 c | g,c6:1 t | g,c7:1 | g,c8:1 c | g,c8:1 t | g,c0:1 | g,c2:1 c | g,c2:1 t | g,c4:1 c | g,c0:5 n-3 | g,c1:5 | g,c2:5 n-3 | g,c8:2 clas | g,c8:2 i | g,"c8:2 n-6 c,c | g",c8:2 t not further defined | g,"c8:2 t,t | g","c8:3 n-3 c,c,c | g","c8:3 n-6 c,c,c | g",c8:3i | g,c8:4 | g,"c0:2 n-6 c,c | g",c0:3 n-3 | g,c0:3 n-6 | g,c2:4 | g,c4:0 | g,c6:0 | g,c8:0 | g,c0:0 | g,c2:0 | g,c3:0 | g,c5:0 | g,c7:0 | g,c2:6 n-3 | g,c6:1 not further defined | g,c8:1 not further defined | g,c2:1 not further defined | g,c8:2 not further defined | g,c8:3 not further defined | g,c0:3 not further defined | g,c0:4 not further defined | g,folati totali | mcg,acidi grassi monoinsaturi totali | g,acidi grassi saturi totali | g,acidi grassi polinsaturi totali | g,proteine totali | g,lattosio (mse) | g,maltosio (mse) | g,saccarosio (mse) | g,acido pantotenico | mg,vitamina k | mcg,vitamina b12 | mcg,vitamina b6 | mg,niacina | mg,vitamina c | mg,vitamina d | mcg,colecalcifenolo (vit. d) | mcg,ß-carotene equivalente | mcg,"calorie, ricalcolata | kcal",retinolo equivalente | mcg,vitamina a retinolo eq. | mcg,riboflavina | mg,carboidrati disponibili | g,tiamina | mg,amido | g,acido glutamico | mg
"castagne, sbucciate",86.0,64.0,96.0,38.0,91.0,45.0,18.000000000000004,96.0,84.0,109.0,116.0,58.0,45.0,281.0,69.0,81.0,52.00000000000001,,,,0.0,52.0,,,,19.0,,,0.96,0.0,,,,0.94,,,,58.0,38.0,,,1.25,,,,30.0,0.336,484.0,0.418,,2.0,,,,,,,,,0.49,,,,,,,,,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.413,,0.44,0.053,,,58.0,0.43,0.235,0.493,1.63,,,,0.47600000000000003,,0.0,0.35200000000000004,1.102,40.2,0.0,0.0,,195.98,0.0,7.8,0.016,44.17,0.14400000000000002,,210.0
kraft philadephia alle olive - 6 porzioni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.400000005960464,,,,,,,18.5,,,,,,,,,500.0,,,,,,,,,,2.9000000953674303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,9.5,,,,,,,,,,,,,220.0,,,,3.0999999046325697,,,
"porzione di carne e riso, per l'infanzia",306.0,245.0,392.0,123.0,275.0,128.0,46.0,376.0,364.0,339.0,338.0,200.0,161.0,464.0,197.0,179.0,54.00000000000001,,,,0.0,81.9,,,,11.0,,,1.4,,,,,0.69,,,,6.0,35.0,,,2.9,,,,8.0,,120.0,0.054000000000000006,8.4,32.0,,,,,0.0,,,,0.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,5.0,,,,,,0.51,0.139,1.3430000000000002,3.9,,,,81.98,0.0,150.6,0.069,8.8,0.016,,870.0
"succo di pompelmo, zuccherato",,,,,,,,,,,,,,,,,,,,,0.0,87.38,0.04,,,8.0,,2.0,0.82,0.0,,1.0,,0.36,0.1,,,10.0,11.0,,,0.09,,0.0,10.0,10.0,0.02,162.0,0.048,0.1,2.0,,,,,0.0,,,0.0,0.06,11.03,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.001,0.011000000000000001,0.0,0.017,0.004,,0.0,10.0,0.012,0.012,0.021,0.58,,,,0.13,0.0,0.0,0.02,0.319,26.9,0.0,0.0,3.0,45.89,0.0,2.1,0.023,11.13,0.04,,
"fagioli precotti in scatola, con carne di maiale e salsa di pomodoro",258.0,223.0,383.0,40.0,253.0,118.0,75.0,327.0,185.0,185.0,230.0,140.0,118.0,603.0,238.0,295.0,42.0,,,,0.0,73.5,0.1,,0.4,56.0,,0.0,1.73,7.0,39.2,0.0,1.2,3.24,4.0,,,15.0,116.0,1.03,0.0,0.93,0.0,322.0,14.0,34.0,0.302,295.0,0.213,4.7,437.0,,0.0,0.04,0.61,0.0,,,0.0,5.48,5.67,0.0,0.0,,,0.001,0.263,0.0,0.0,,,,0.0,,0.0,,,,,,0.039,0.0,,0.0,0.003,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.013999999999999999,0.263,0.0,0.114,0.039,0.0,0.0,15.0,0.27699999999999997,0.293,0.157,5.15,0.0,0.09,3.36,0.392,0.5,0.0,0.063,0.494,3.0,0.0,0.0,50.0,94.17,0.0,25.2,0.046,18.69,0.052000000000000005,8.05,743.0
barilla - mulino bianco panetti michetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,12.0,,,,,,,,,800.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,9.5,,,,,,,,,,,,,428.0,,,,70.5,,,
valsoia yosoi cereali e frutta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39999997615814,,,,,,,1.60000002384186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0999999046325697,,,,,,,,,,,,,86.0,,,,14.8000001907349,,,
semi di cumino,,,,,,,,,,,,,,,,,,,,,0.0,8.06,3.33,,,931.0,,0.0,7.62,0.0,24.7,0.0,,66.36,10.5,68.0,,10.0,499.0,,,22.27,,0.0,448.0,366.0,3.333,1788.0,0.867,5.2,168.0,,,,,0.0,,,0.0,4.8,2.25,,,,,,,,0.212,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.018000000000000002,0.018000000000000002,,,,0.0,0.212,13.618,0.0,3.103,0.17600000000000002,,0.0,10.0,14.04,1.535,3.279,17.81,,,,,5.4,0.0,0.435,4.579,7.7,0.0,0.0,762.0,374.52,0.0,381.0,0.327,44.24,0.628,,
"maccheroni al formaggio, in barattolo",,,,,,,,,,,,,,,,,,,,,11.0,81.39,0.05,,43.2,35.0,,0.0,1.25,6.0,5.4,0.0,0.0,0.9,0.5,,,2.0,47.0,0.0,0.0,2.46,,0.0,2.0,9.0,0.22399999999999998,84.0,0.29600000000000004,9.5,302.0,,,,,0.0,,,0.0,0.45,0.5,0.0,,,,0.0,,,0.0,,,0.0,0.0,,0.0,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.303,0.0,0.0,0.0,13.0,0.6,0.8809999999999999,0.303,3.38,0.3,0.2,0.0,0.07400000000000001,0.2,0.15,0.037000000000000005,1.183,0.0,0.0,0.0,5.0,81.74,17.0,19.5,0.114,11.52,0.10099999999999999,9.68,
colussi - sapori ricorrenze natale - panettone classico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,355.0,,,,53.0,,,
farina di soia,2020.0,1675.0,2812.0,466.0,1724.0,931.0,502.0,2298.0,1597.0,1626.9999999999998,2679.0,1500.0,1306.0,4342.0,1802.0,2002.0,556.0,,,,0.0,5.16,1.95,,,206.0,,0.0,4.46,0.0,190.6,0.0,,6.37,9.6,,,345.0,494.0,,,20.65,,0.0,0.0,429.0,2.275,2515.0,2.92,7.5,13.0,,,,,0.0,,,0.0,3.92,7.5,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.057,4.504,0.0,10.28,1.3780000000000001,,0.0,345.0,4.561,2.987,11.657,34.54,,,,1.59,70.0,0.0,0.461,4.32,0.0,0.0,0.0,72.0,435.95,0.0,36.0,1.16,35.19,0.581,,6689.0
pop corn,1048.0,431.0,1473.0,252.0,607.0,367.00000000000017,85.0,338.0,492.00000000000017,900.0,598.0,452.0,488.0,836.0,590.0,571.0000000000001,217.0,,,,0.0,3.32,0.29,,0.8,7.0,,58.0,1.42,0.0,21.2,0.0,0.07,3.19,14.5,,,31.0,358.0,0.07,0.0,4.54,,0.0,1450.0,144.0,1.113,329.0,0.262,0.0,8.0,,,,,0.0,,,0.0,3.08,0.87,0.0,0.0,,,0.0,,,0.015,,,,0.0,,0.0,,,,,,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006,1.028,0.0,2.499,0.06,0.0,0.0,31.0,1.1,0.57,1.9,12.94,0.0,0.0,0.72,0.51,1.2,0.0,0.157,2.3080000000000003,0.0,0.0,0.0,89.0,387.19,0.0,58.8,0.083,77.9,0.10400000000000001,54.4,2255.0
"lamponi rossi, congelati, zuccherati",,,,,,,,,,,,,,,,,,,,,0.0,72.75,0.72,,,15.0,,29.0,0.24,0.0,10.2,0.0,,0.65,4.4,,,26.0,17.0,,,0.16,,0.0,113.0,13.0,0.65,114.0,0.105,0.3,1.0,,,,,0.0,,,0.0,0.18,21.76,,,,,,,,0.001,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.013999999999999999,0.0,0.059000000000000004,0.03,,0.0,26.0,0.015,0.005,0.08900000000000001,0.7,,,,0.15,6.5,0.0,0.034,0.23,16.5,0.0,0.0,21.0,103.01,0.0,18.0,0.045,26.16,0.019,,
pasta phyllo,826.0,246.0,490.0,126.0,286.00000000000006,159.0,88.00000000000001,158.0,256.0,229.0,288.00000000000006,194.0,215.0,300.0,359.0,356.00000000000006,151.0,,,,70.0,32.6,0.08,,,11.0,,0.0,1.6,0.0,6.9,0.0,,3.21,1.9,,,18.0,75.0,,,6.0,,0.0,11.0,15.0,0.47600000000000003,74.0,0.10099999999999999,23.3,483.0,,,,,0.0,,,0.0,0.49,0.18,,,,,,,,0.011000000000000001,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.011000000000000001,3.1489999999999996,0.0,0.8759999999999999,0.047,,0.0,88.0,3.1489999999999996,1.47,0.9229999999999999,7.1,,,,0.302,2.5,0.0,0.03,4.073,0.0,0.0,0.0,0.0,299.0,0.0,0.0,0.341,52.6,0.541,,2400.0
algida cucciolone cooky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8000000119209291,,,,,,,12.0,,,,,,,,,230.0,,,,,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,5.0,,,,,,,,,,,,,320.0,,,,48.0,,,
merluzzo nero,474.0,618.0,1090.0,397.0,691.0,395.0,150.0,1232.0,644.0,811.0,802.9999999999999,588.0,453.0,1373.0000000000002,524.0,547.0,144.00000000000003,,,,0.0,71.02,,,,35.0,,,1.05,49.0,,,,1.28,0.0,,,15.0,168.0,,,15.3,,,,55.0,0.015,358.0,0.022000000000000002,36.5,56.0,,,,,,,,,0.32,,,,,,,,,1.421,,,,0.677,,0.16899999999999998,,,,,,,,,0.114,,,,,0.0,0.0,0.0,0.0,0.009000000000000001,,,,0.718,1.2229999999999999,4.074,1.304,0.165,0.095,,0.10400000000000001,15.0,8.057,3.201,2.042,13.41,,,,0.75,,1.5,0.3,4.0,0.0,,,,195.03,93.0,93.0,0.09,0.0,0.1,,2002.0
mirtilli selvatici (alaska),,,,,,,,,,,,,,,,,,,,,0.0,85.48,1.69,,,13.0,,0.0,0.23,,,0.0,3.1,0.37,2.6,,,33.0,29.0,3.35,0.0,0.76,,0.0,,7.0,2.0,75.0,0.03,,6.0,,0.01,0.01,0.19,,,,0.0,0.2,6.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,,,,1.22,0.0,0.0,0.01,0.265,17.2,0.0,0.026000000000000002,0.597,18.3,0.0,0.0,69.0,60.95,0.0,34.5,0.414,12.31,0.067,0.0,
rosmarino secco,,,,,,,,,,,,,,,,,,,,,0.0,9.31,,,,1280.0,,,6.53,0.0,,,,29.25,42.6,58.0,,307.0,70.0,,,15.22,,,,220.0,1.867,955.0,0.55,4.6,50.0,,,,,,,,,3.23,,0.059000000000000004,,,,,,,0.125,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.05,0.037000000000000005,,0.131,0.094,0.0,0.17,2.66,0.0,1.16,1.0759999999999998,,0.0,307.0,3.014,7.371,2.339,4.88,,,,,,0.0,1.74,1.0,61.2,0.0,0.0,,331.5,0.0,938.4,0.428,64.06,0.514,,
valsoia brodo e condimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.5,,,,,,,,,,,,,123.0,,,,13.0,,,
foglie di vite,,,,,,,,,,,,,,,,,,,,,0.0,73.32,2.0,20.0,,363.0,,629.0,1.65,0.0,12.8,9.0,,2.63,11.0,21.0,,83.0,91.0,,,2.12,,0.0,1747.0,95.0,2.855,272.0,0.415,0.9,9.0,2.0,,,,0.0,,,0.0,0.67,6.3,0.003,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.01,0.002,0.0,0.035,0.039,0.0,0.14800000000000002,0.856,,0.0,83.0,0.081,0.336,1.065,5.6,,,,0.231,108.6,0.0,0.4,2.362,11.1,0.0,0.0,16194.0,93.21,0.0,8256.3,0.354,17.31,0.04,,
prosciutto affumicato,847.0,870.0,1574.0,524.0,860.0,711.0,238.0,1682.0,1032.0,1171.0,1289.0,882.0,650.9999999999999,1879.0,857.0,813.0,298.0,,,,0.0,64.54,0.31,,5.9,8.0,,0.0,3.96,59.0,88.4,0.0,,1.34,0.0,0.0,,3.0,281.0,,,9.02,,0.0,0.0,22.0,0.040999999999999995,409.0,0.145,19.8,1500.0,,,,,0.0,,0.8,0.0,2.47,0.0,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.03,0.02,,,,0.0,0.45,4.0,0.0,1.17,0.24,,0.0,3.0,4.44,3.12,1.41,22.62,,,,0.72,0.0,0.7,0.31,6.15,0.0,0.8,0.8,0.0,178.06,0.0,0.0,0.33,0.0,0.73,,3234.0
rombo,568.0,740.0,1305.0,475.0,827.0000000000001,473.0,180.0,1474.0,770.0,971.0,960.0,704.0000000000001,542.0,1644.0,627.0,655.0,172.0,,,,0.0,76.95,,,,18.0,,,2.1,48.0,,,,0.36,0.0,,,8.0,129.0,,,2.95,,,,51.0,0.017,238.0,0.037000000000000005,36.5,150.0,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.61,0.75,0.88,16.05,,,,0.57,,2.2,0.21,2.2,1.7,,,,94.89,11.0,10.5,0.08,0.0,0.066,,2396.0
seppia,662.0,707.0000000000001,1143.0,366.0,709.0000000000001,312.0,182.0,1213.0,1016.0,982.0,1185.0,699.0000000000001,520.0,1567.0,582.0000000000001,727.0,213.0,,,,0.0,80.56,,,,90.0,,,1.68,112.0,,,,6.02,0.0,,,16.0,387.0,,,0.7,,,,30.0,0.11,354.0,0.5870000000000001,44.8,372.0,,,,,,,,,1.73,,,,,,,,,0.036000000000000004,,,,0.039,,0.006,,,,,,,,,0.002,,,,,,,,,,,,,0.066,0.012,0.031,0.001,0.002,0.001,,0.013000000000000001,16.0,0.081,0.11800000000000001,0.134,16.24,,,,0.5,,3.0,0.15,1.216,5.3,,,,79.11,113.0,112.5,0.91,0.82,0.009000000000000001,,2208.0
colussi - sapori tutto l'anno - pasticceria assortita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.899999618530305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.900000095367429,,,,,,,,,,,,,499.0,,,,63.0,,,
mango,29.0,29.0,50.0,8.0,42.0,19.0,13.0,66.0,34.0,81.99999999999999,31.0,31.0,16.0,68.0,27.000000000000004,35.0,,,,,0.0,83.46,0.9,,,11.0,,9.0,0.36,0.0,7.6,10.0,2.01,0.16,1.6,,,43.0,14.0,4.68,0.0,0.38,,3.0,23.0,10.0,0.063,168.0,0.111,0.6,1.0,,0.01,0.0,0.01,0.0,,,0.0,0.09,13.66,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.001,,,,0.0,0.067,0.075,0.0,0.019,0.051,,0.0,43.0,0.14,0.092,0.071,0.82,0.0,0.0,6.97,0.19699999999999998,4.2,0.0,0.11900000000000001,0.669,36.4,0.0,0.0,640.0,59.75,0.0,324.6,0.038,14.98,0.027999999999999997,,96.0
"vino rosso, lemberger",,,,,,,,,,,,,,,,,,,,,,87.02,,,,,,,0.25,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,80.55,,,,2.46,,,
nestle - buitoni torta al cioccolato buitoni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4000000953674303,,,,,,,23.2999992370605,,,,,,,,,210.0,,,,,,,,,,27.600000381469695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,5.3000001907348615,,,,,,,,,,,,,399.0,,,,41.9000015258789,,,
ferrero estathé limone - confezione lattina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,,,,11.3000001907349,,,
colussi gusto leggero senza zucchero - fette biscottate con fiocchi di cereali croccanti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8000001907348615,,,,,,,3.29999995231628,,,,,,,,,500.0,,,,,,,,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20000004768372,,13.1000003814697,,,,,,,,,,,,,375.0,,,,73.4000015258789,,,
toffee,,,,,,,,,,,,,,,,,,0.674,0.613,0.061,0.0,0.55,0.94,,,34.0,,0.0,0.66,104.0,,0.0,,0.03,0.0,,,2.0,32.0,,,32.75,,0.0,0.0,4.0,0.002,51.0,0.003,0.8,135.0,,,,,0.0,,,0.0,0.12,63.47,,,0.19699999999999998,,,3.489,0.613,0.021,,,,0.0,,0.0,0.055,0.061,0.445,,,0.065,,,0.0,,,,,1.1840000000000002,0.721,0.424,0.9229999999999999,0.983,,,0.115,0.0,0.5579999999999999,8.147,0.0,0.924,0.298,,0.0,2.0,8.964,20.565,1.222,1.07,,,,0.134,2.8,0.11,0.009000000000000001,0.028999999999999998,0.2,,,64.0,559.75,314.0,345.6,0.068,64.72,0.008,,
colussi misura crackers sei cereali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.60000038146973,,,,,,,14.3000001907349,,,,,,,,,700.0,,,,,,,,,,2.09999990463257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,13.6999998092651,,,,,,,,,,,,,410.0,,,,56.7000007629395,,,
granarolo - pettinicchio ricotta pettinicchio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,153.0,,,,3.5999999046325697,,,
pretzelts,1199.0,407.0,757.0,177.0,480.0,220.0,97.0,257.0,417.0,340.0,363.0,250.0,324.0,597.0,520.0,534.0,170.0,0.0,0.0,,142.0,3.44,0.35,,50.0,18.0,,0.0,3.83,0.0,29.5,0.0,0.7,5.2,3.0,,,44.0,113.0,0.18,0.22,2.63,,0.0,9.0,29.0,0.9329999999999999,136.0,0.17,6.0,1357.0,,0.04,0.01,0.23,0.0,,,0.0,1.43,2.76,0.0,0.0,,,0.0,0.937,0.0,0.006999999999999999,,,0.0,0.0,,0.0,,,,,,0.07400000000000001,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.937,0.0,0.998,0.07400000000000001,0.0,0.0,186.0,1.222,0.501,1.107,10.34,0.0,1.44,0.12,0.33799999999999997,2.1,0.0,0.044000000000000004,5.13,0.0,0.0,0.0,0.0,380.26,0.0,0.0,0.32,79.76,0.507,71.4,3647.0
barilla - mulino bianco pagnottelle hot dog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,5.0,,,,,,,,,550.0,,,,,,,,,,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,10.0,,,,,,,,,,,,,288.0,,,,50.7999992370605,,,
"salmone affumicato, stagionato",645.9999999999999,842.0000000000001,1486.0,541.0,942.0,537.9999999999999,205.0,1679.0,878.0,1106.0,1094.0,800.9999999999999,617.0,1872.0,714.0000000000001,746.0,196.0,,,,0.0,72.0,,,,11.0,,,2.62,23.0,,,,0.85,0.0,,,2.0,164.0,,,4.32,,,,18.0,0.017,175.0,0.23,38.1,2000.0,,,,,,,,,0.31,,,,,,,,,0.46799999999999997,,,,0.183,,0.073,,,,,,,,,,,,,,,,,,,,,,0.267,0.305,0.9490000000000001,0.301,0.47200000000000003,,,,2.0,2.023,0.929,0.995,18.28,,,,0.87,,3.26,0.278,4.72,0.0,,,,117.11,26.0,26.4,0.10099999999999999,0.0,0.023,,2728.9999999999995
knorr pesto alla genovese 190 grammi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,440.0,,,,3.0,,,
"granarolo - yomo yomo 100% naturale superfrutti - yogurt yomo 100% naturale superfrutti pesche, melograno e cranberry",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.099999904632569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20000004768372,,,,,,,,,,,,,105.0,,,,12.8999996185303,,,
zuccotto confezionato,403.0,251.0,419.0,126.0,281.0,119.0,72.00000000000001,297.0,178.00000000000003,231.0,264.0,213.0,187.0,391.0,263.0,342.0,119.0,,,,34.0,29.7,0.24,,,70.0,,1.0,1.2,102.0,55.1,2.0,,2.72,0.5,,,13.0,137.0,,,2.7,,0.0,85.0,11.0,0.21,99.0,0.062,9.1,141.0,,,,,0.0,,,0.0,0.51,36.66,,,,,,,,0.006999999999999999,,,,0.001,,0.0,,,,,,,,,0.0,,,,,0.001,0.0,0.001,0.001,0.001,,,,0.009000000000000001,0.073,0.867,0.001,0.389,0.015,,0.034,47.0,0.9490000000000001,0.802,0.44799999999999995,5.4,,,,0.478,0.2,0.24,0.052000000000000005,1.932,0.0,0.3,0.30000000000000004,4.0,288.96,44.0,46.2,0.26899999999999996,61.1,0.243,,1222.9999999999998
squalo,742.0,967.0,1705.0,621.0,1081.0,618.0,235.0,1926.0,1007.0,1269.0,1255.0,920.0,708.0,2148.0,819.0000000000001,856.0,225.0,,,,0.0,73.58,1.0,,,34.0,,0.0,1.39,51.0,65.0,0.0,,0.84,0.0,,,3.0,210.0,,,4.51,,0.0,0.0,49.0,0.015,160.0,0.033,36.5,79.0,,,,,0.0,,0.6,0.0,0.43,0.0,,,,,,,,0.266,,,,0.316,,0.109,,,,,,,,,0.031,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.527,0.253,0.9790000000000001,0.31,0.076,0.027999999999999997,,0.10800000000000001,3.0,1.808,0.925,1.195,20.98,,,,0.695,0.1,1.49,0.4,2.938,0.0,0.6,0.6000000000000001,0.0,130.02,70.0,69.89999999999999,0.062,0.0,0.042,,3131.0
galbusera risosuriso cracker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,3.0,,,,,,,10.6000003814697,,,,,,,,,700.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.5,6.099999904632571,10.0,,,,,,,,,,,,,423.0,,,,71.9000015258789,,69.90000152587889,
nestle - motta la cremeria - stecco pesca tropical,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,,0.0,,,,,,,,,6.0,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.5,,,,,,,,,,,,,105.0,,,,25.399999618530305,,,
pasta di mandorle,,,,,,,,,,,,,,,,,,,,,0.0,14.08,13.54,,,172.0,,0.0,1.37,0.0,28.5,0.0,,1.6,4.8,,,73.0,258.0,,,27.74,,0.0,1.0,130.0,0.856,314.0,0.45399999999999996,4.2,9.0,,,,,0.0,,,0.0,1.48,36.25,,,,,,,,0.027000000000000003,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.003,,,,0.0,0.162,17.68,0.0,5.5760000000000005,0.19899999999999998,,0.0,73.0,18.012,2.6289999999999996,5.8210000000000015,9.0,,,,0.113,0.0,0.0,0.036000000000000004,1.422,0.1,0.0,0.0,0.0,457.94,0.0,0.0,0.414,47.81,0.08199999999999999,,
