name,20:5 n-3,20:5 n-3 | g,21:5 | g,22:5 n-3,22:5 n-3 | g,22:6 n-3,22:6 n-3 | g,4:0,4:0 | g,6:0,6:0 | g,8:0,8:0 | g,"Acidi grassi, monoinsaturi","Acidi grassi, monoinsaturi | g","Acidi grassi, polinsaturi","Acidi grassi, polinsaturi | g","Acidi grassi, saturi","Acidi grassi, saturi | g","Acidi grassi, trans | g","Acidi grassi, trans-monoenoici | g","Acidi grassi, trans-polienoico | g",Acido Pantotenico (Vit. B5),Acido Pantotenico (Vit. B5) | mg,Acido ascorbico (Vit. C),Acido ascorbico (Vit. C) | mg,Acido aspartico,Acido aspartico | g,Acido folico (Vit. B9 o M o Folacina),Acido folico (Vit. B9 o M o Folacina) | mcg,Acido glutammico,Acido glutammico | g,Acqua,Acqua | g,Alanina,Alanina | g,Alpha-tocoferolo (Vit. E),Alpha-tocoferolo (Vit. E) | mg,Amido | g,Arginina,Arginina | g,Beta-sistosterolo | mg,Betaina | mg,Calcio,Calcio | mg,Calorie,Calorie | kcal,Calorie | kj,Campesterolo | mg,Carboidrati,Carboidrati | g,"Carotene, alfa","Carotene, alfa | mcg","Carotene, beta","Carotene, beta | mcg",Ceneri,Ceneri | g,Cistina,Cistina | g,Cobalamina (Vit. B12),Cobalamina (Vit. B12) | mcg,Colecalcifenolo (Vit. D),Colecalcifenolo (Vit. D) | IU,Colesterolo,Colesterolo | mg,Colina totale (Vit. J),Colina totale (Vit. J) | mg,"Criptoxantina, beta","Criptoxantina, beta | mcg",Destrosio,Destrosio | g,Fenilalanina,Fenilalanina | g,Ferro,Ferro | mg,Fibre,Fibre | g,Fillochinone (Vit. K),Fillochinone (Vit. K) | mcg,Fitosteroli | mg,Fluoro | mcg,"Folati, totali","Folati, totali | mcg",Folato alimentare,Folato alimentare | mcg,"Folato, DFE","Folato, DFE | mcg_DFE",Fosforo,Fosforo | mg,Fruttosio,Fruttosio | g,Galattosio,Galattosio | g,Glicina,Glicina | g,Grassi,Grassi Monoinsaturi 14:1,Grassi Monoinsaturi 14:1 | g,Grassi Monoinsaturi 15:1 | g,Grassi Monoinsaturi 16:1 c | g,Grassi Monoinsaturi 16:1 indifferenziato,Grassi Monoinsaturi 16:1 indifferenziato | g,Grassi Monoinsaturi 16:1 t | g,Grassi Monoinsaturi 17:1 | g,Grassi Monoinsaturi 18:1 c | g,Grassi Monoinsaturi 18:1 indifferenziato,Grassi Monoinsaturi 18:1 indifferenziato | g,Grassi Monoinsaturi 18:1 t | g,Grassi Monoinsaturi 20:1,Grassi Monoinsaturi 20:1 | g,Grassi Monoinsaturi 22:1 c | g,Grassi Monoinsaturi 22:1 indifferenziato,Grassi Monoinsaturi 22:1 indifferenziato | g,Grassi Monoinsaturi 22:1 t | g,Grassi Monoinsaturi 24:1 c | g,Grassi Polinsaturi 18:2 CLAs | g,Grassi Polinsaturi 18:2 i | g,Grassi Polinsaturi 18:2 indifferenziato,Grassi Polinsaturi 18:2 indifferenziato | g,"Grassi Polinsaturi 18:2 n-6 c,c | g",Grassi Polinsaturi 18:2 t not further defined | g,"Grassi Polinsaturi 18:2 t,t | g",Grassi Polinsaturi 18:3 indifferenziato,Grassi Polinsaturi 18:3 indifferenziato | g,"Grassi Polinsaturi 18:3 n-3 c,c,c | g","Grassi Polinsaturi 18:3 n-6 c,c,c | g",Grassi Polinsaturi 18:3i | g,Grassi Polinsaturi 18:4,Grassi Polinsaturi 18:4 | g,"Grassi Polinsaturi 20:2 n-6 c,c | g",Grassi Polinsaturi 20:3 indifferenziato | g,Grassi Polinsaturi 20:3 n-3 | g,Grassi Polinsaturi 20:3 n-6 | g,Grassi Polinsaturi 20:4 indifferenziato,Grassi Polinsaturi 20:4 indifferenziato | g,Grassi Polinsaturi 22:4 | g,Grassi Saturi 10:0,Grassi Saturi 10:0 | g,Grassi Saturi 12:0,Grassi Saturi 12:0 | g,Grassi Saturi 13:0 | g,Grassi Saturi 14:0,Grassi Saturi 14:0 | g,Grassi Saturi 15:0,Grassi Saturi 15:0 | g,Grassi Saturi 16:0,Grassi Saturi 16:0 | g,Grassi Saturi 17:0,Grassi Saturi 17:0 | g,Grassi Saturi 18:0,Grassi Saturi 18:0 | g,Grassi Saturi 20:0,Grassi Saturi 20:0 | g,Grassi Saturi 22:0,Grassi Saturi 22:0 | g,Grassi Saturi 24:0,Grassi Saturi 24:0 | g,Grassi | g,Idrossiprolina | g,Isoleucina,Isoleucina | g,Istidina,Istidina | g,Lattosio,Lattosio | g,Leucina,Leucina | g,Licopene,Licopene | mcg,Lisina,Lisina | g,Luteina + zeaxantina,Luteina + zeaxantina | mcg,Magnesio,Magnesio | mg,Maltosio,Maltosio | g,Manganese,Manganese | mg,Metionina,Metionina | g,Niacina (Vit. B3),Niacina (Vit. B3) | mg,Piridossina (Vit. B6),Piridossina (Vit. B6) | mg,Potassio,Potassio | mg,Prolina,Prolina | g,Proteine,Proteine | g,Rame,Rame | mg,Retinolo (Vit. A),Retinolo (Vit. A) | mcg,Riboflavina (Vit. B2),Riboflavina (Vit. B2) | mg,Saccarosio,Saccarosio | g,Selenio,Selenio | mcg,Serina,Serina | g,Sodio,Sodio | mg,Stigmasterolo | mg,Tiamina (Vit. B1),Tiamina (Vit. B1) | mg,Tirosina,Tirosina | g,Tocoferolo beta | mg,Tocoferolo delta | mg,Tocoferolo gamma | mg,Treonina,Treonina | g,Triptofano,Triptofano | g,Valina,Valina | g,"Vitamina A, IU","Vitamina A, IU | IU","Vitamina A, RAE","Vitamina A, RAE | mcg_RAE","Vitamina B-12, aggiunta","Vitamina B-12, aggiunta | mcg",Vitamina D (D2+D3),Vitamina D (D2+D3) | mcg,Vitamina D2 | mcg,Vitamina D3 | mcg,"Vitamina E, aggiunta","Vitamina E, aggiunta | mg",Zinco,Zinco | mg,Zuccheri,Zuccheri | g
colussi misura biscotto al cacao senza zucchero aggiunto,,,,,,,,,,,,,,,,,,,20.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,438,,,,63.5,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.2000007629395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.69999980926514,,,,,,,,,,,,,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60000002384186
nestle - baby merenda mela e pesca con miele,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,,,,15.8000001907349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.200000002980232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.200000002980232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
danone danacol - fragola,,,,,,,,,,,,,,,,,,,0.600000023841858,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,,,,4.40000009536743,,,,,,,,,,,,,,,,,,,,,,,,,,0.699999988079071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.600000023841858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19999980926514
"tonno pinne gialle, cotto",,0.015,,,0.005,,0.105,,0,,0,,0,,0.138,,0.175,,0.205,0.02,,,,0.334,,0,,2.86,,0,,4.168,,68.98,,1.689,,0.29,,,1.671,,,,4,,,543,,,0,,0,,0,,1.96,,0.3,,2.35,,82,,47,,77.6,,0,,,,1.091,,0.92,,0,,0.1,,,,2,,2,,2,,333,,,,,,1.34,,,0.001,0.002,,,0.014,,0.002,,,0.099,,,0.009,,,0.002,,0.01,,,,0.023,,,,,0.002,,,,,0,0.002,0.003,,,,0.018,0.002,,0,,0.002,,,0.01,,0.004,,0.127,,0.005,,0.054,,0.002,,0.001,,0.001,0.59,,,1.287,,0.822,,,,2.27,,0,,2.565,,0,,42,,,,0.013,,0.827,,22.07,,1.038,,527,,0.988,,29.15,,0.043,,22,,0.137,,,,108.2,,1.14,,54,,,0.134,,0.943,0,0,0,,1.224,,0.313,,1.438,,65,,22,,0,,2,,2,,0,,0.45,,0
"crusca, cotta",,,,,,,,,,,,,,,0.291,,0.339,,0.163,,,,,0.217,,0,,0.27,,0,,0.642,,84,,0.149,,,,,0.219,,,,10,,,167,,,11.44,,,,,,0.49,,0.099,,0,,0,,0,,,,,,,,0.155,,0.88,,2.6,,,,,,6,,6,,6,,119,,,,,,0.162,,,,,,,0.002,,,,,0.29,,,,,,,,,,,,0.324,,,,,0.015,,,,,,,,,,,,,,,,0.003,,,0.002,,,,0.138,,,,0.009,,,,,,,0.86,,,0.114,,0.07,,,,0.235,,,,0.13,,,,40,,,,0.964,,0.057,,0.144,,0.025,,92,,0.168,,3.21,,0.066,,0,,0.034,,,,7.7,,0.152,,1,,,0.16,,0.114,,,,,0.086,,0.057,,0.165,,0,,0,,,,0,,,,,,0.53,,
filetto di maiale,,0,,,0,,0,,0,,0,,0,,0.792,,0.367,,0.698,0.021,0.013,0.008,,0.846,,0,,2.049,,0,,3.344,,76,,1.23,,0.22,,,1.394,,3,,5,,,456,,,0,,0,,0,,1.03,,0.242,,0.51,,8,,65,,80.8,,0,,,,0.881,,0.98,,0,,0,,,,0,,0,,0,,247,,,,,,0.944,,,0,0,,,0.049,,0,0.719,,0.732,0.013,,0.011,,,0,,,,,,0.3,0.292,,0.008,,0.008,0.008,0,,,0,0.007,0,,,,0.052,,,0,,0,,,0.022,,0,,0.432,,0.003,,0.241,,0,,0,,,2.17,0.054,,1.031,,0.905,,,,1.784,,0,,1.943,,0,,27,,,,0.015,,0.577,,6.684,,0.777,,399,,0.847,,20.95,,0.09,,0,,0.342,,,,30.8,,0.906,,53,,,0.998,,0.797,0,0,0.03,,0.94,,0.22,,1.095,,0,,0,,0,,0.2,,0.2,,0,,1.89,,0
galbani - vallelata scamorza affumicata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,780,,288,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
budino al cioccolato,,0,,,0,,0,,0,,0,,0,,1.154,,0.131,,0.984,,,,,0.055,,0,,,,0,,,,4.2,,,,0.02,,,,,,,126,,,1488,,,78.2,,0,,0,,9.9,,,,0.01,,0,,0,,3.3,,0,,,,,,3.11,,6.1,,0.4,,,,6,,6,,6,,1660,,,,,,,,,,,,,0,,,,,1.154,,,0,,,0,,,,,,0.131,,,,,0,,,,,0,,,,,,0,,,0,,0,,,0.003,,,,0.459,,,,0.523,,,,,,,2.4,,,,,,,,,,,0,,,,7,,89,,,,0.703,,,,0.4,,0.04,,1279,,,,5.3,,0.838,,0,,0.09,,,,3.9,,,,2838,,,0.02,,,,,,,,,,,,,0,,0,,0,,0,,,,0,,0.41,,0.7
"fagiolo yam, crudo",,0,,,0,,0,,0,,0,,0,,0.005,,0.043,,0.021,,,,,0.135,,20.2,,0.2,,0,,0.043,,90.07,,0.02,,0.46,,,0.037,,,,12,,,159,,,8.82,,0,,13,,0.3,,0.006,,0,,0,,0,,13.6,,0,,,,0.017,,0.6,,4.9,,0.3,,,,12,,12,,12,,18,,,,,,0.016,,,,,,,0,,,,,0.005,,,0,,,0,,,,,,0.029,,,,,0.014,,,,,0,,,,,,0,,,0,,0,,,0,,,,0.018,,,,0.002,,,,,,,0.09,,,0.016,,0.019,,,,0.025,,0,,0.026,,0,,12,,,,0.06,,0.007,,0.2,,0.042,,150,,0.025,,0.72,,0.048,,0,,0.029,,,,0.7,,0.025,,4,,,0.02,,0.012,,,,,0.018,,,,0.022,,21,,1,,0,,0,,,,0,,0.16,,1.8
"hamburger, mcdonald's",,,,,,,,,,,,,,,3.17,,0.223,,2.938,0.518,,,,,,0.6,,,,,,,,45.67,,,,,,,,,,,121,,,1053,,,30.69,,,,,,2.03,,,,0.83,,,,27,,,,,,2.28,,,,2.64,,1.3,,,,,,64,,,,,,107,,2.93,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.29,,,,,,,0.15,,,,,,,,,,20,,0.95,,0.257,,,,4.544,,,,203,,,,12.36,,0.105,,,,0.239,,0.27,,,,,,507,,,0.247,,,,,,,,,,,,,55,,0,,,,,,,,,,1.87,,6.58
galbani - santa lucia mozzarella con olive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nestle - motta la cremeria - spagnola,,,,,,,,,,,,,,,,,,,3.20000004768372,,,,,,,,,,,,,,,,,,,,,,,,,,,,179,,,,31.5,,,,,,,,,,,,,,,,,,,,,,,,,,2.29999995231628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90000009536743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09999990463257,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.5
ferrero estathé pesca - confezione 3 bicchieri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knorr minestrone tradizionale - lattina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,,,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29999995231628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70000004768372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"costolette di agnello, arrosto",,,,,,,,,,,,,,,12.52,,2.17,,12.77,,,,,0.63,,0,,1.859,,0,,3.064,,47.89,,1.27,,0.1,,,1.254,,,,22,,,1502,,,0,,,,,,0.93,,0.252,,2.23,,,,97,,,,,,,,0.86,,1.6,,0,,,,,,15,,15,,15,,166,,,,,,1.031,,,,,,,0.87,,,,,11.33,,,,,,,,,,,,1.63,,,,,0.46,,,,,,,,,,,0.09,,,0.08,,0.13,,,1.19,,,,6.45,,,,4.08,,,,,,,29.82,,,1.019,,0.669,,,,1.642,,,,1.865,,,,20,,,,0.019,,0.542,,6.75,,0.11,,271,,0.886,,21.12,,0.115,,0,,0.21,,,,21.8,,0.785,,73,,,0.09,,0.71,,,,,0.904,,0.247,,1.139,,0,,0,,,,,,,,,,3.49,,
pavesi gocciole expresso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486,,,,67.8000030517578,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,,,,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barilla - mulino bianco merende - cornetti,,,,,,,,,,,,,,,,,,,13.8000001907349,,,,,,,,,,,,,,,,,,,,,,,,,,,,445,,,,43.7000007629395,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
valsoia yosoi bianco cremoso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,,,,10.8000001907349,,,,,,,,,,,,,,,,,,,,,,,,,,1.29999995231628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60000002384186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29999995231628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
granarolo - yomo yogurt yomo desiderio vaniglia e torroncini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122,,,,16.7999992370605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30000019073486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nestle - motta la cremeria - minibiscotti vaniglia cacao,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,297,,,,47.2999992370605,,,,,,,,,,,,,,,,,,,,,,,,,,3.20000004768372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.39999961853027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59999990463257,,,,,,,,,,,,,,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.8999996185303
"eggnog, bevanda alcolica allo zabaione",,0,,,0,,0,,0.129,,0.076,,0.044,,1.302,,0.198,,2.591,,,,,0.417,,1.5,,0.4,,0,,0.775,,82.54,,0.199,,0.21,,,0.191,,0.6,,130,,,367,,,8.05,,0,,7,,0.67,,0.057,,0.45,,49,,59,,52.2,,0,,0.03,,0.225,,0.2,,0,,0.3,,0.2,,1,,1,,1,,109,,0.02,,0.02,,0.128,,,,,,,0.101,,,,,1.142,,,0,,,0,,,,,,0.132,,,,,0.059,,,,,0,,,,,,0.003,,,0.1,,0.112,,,0.401,,,,1.131,,,,0.511,,,,,,,4.19,,,0.237,,0.108,,4.03,,0.383,,0,,0.257,,0,,19,,0.02,,0.005,,0.12,,0.105,,0.05,,165,,0.349,,4.55,,0.013,,58,,0.19,,0.02,,4.2,,0.241,,54,,,0.034,,0.199,0,0,0.08,,0.201,,0.085,,0.289,,206,,59,,0,,1.2,,1.2,,0,,0.46,,8.41
cuore di tacchino,,0,,,0,,0,,0,,0,,0,,1.391,,1.272,,1.316,0,,,,3.12,,3,,,,0,,,,76.62,,,,0.04,,,,,3.3,,6,,,473,,,0.41,,0,,23,,1.05,,,,15.4,,,,147,,126.8,,0,,,,,,4.18,,0,,0,,,,6,,6,,6,,222,,,,,,,,,0.006,0,,,0.206,,,,,1.168,,,0.011,,,0,,,,,,0.934,,,,,0.04,0.035,0.005,,,0,0.007,0,,,,0.296,,,0,,0,,,0.024,,0,,0.905,,0.006,,0.381,,0,,0,,,4.79,,,,,,,,,,,21,,,,,,22,,,,0.058,,,,4.75,,0.441,,295,,,,17.13,,0.394,,21,,0.97,,,,35.9,,,,94,,,0.212,,,0,0,0.08,,,,,,,,107,,23,,,,,,,,,,3.37,,0
colussi - sapori ricorrenze pasqua - pasticceria assortita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499,,,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.8999996185303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90000009536743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
colussi misura biscotti senza colesterolo,,,,,,,,,,,,,,,,,,,1.39999997615814,,,,,,,,,,,,,,,,,,,,,,,,,,,,417,,,,72.0999984741211,,,,,,,,,,,,,,,,,,,,,,,,,,5.19999980926514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.1999998092651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.19999980926514,,,,,,,,,,,,,,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.3999996185303
nestle mio - cremoso con frutta frullata fragola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.5999984741211,,,,,,,,,,,,,,,,,103,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70000004768372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59999990463257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barilla - mulino bianco biscotti spicchi di sole,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,468,,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,,,,,,,,,,,,,,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
"siero di latte, dolce, fluido",,0,,,0,,0,,0.02,,0.003,,0.003,,0.1,,0.011,,0.23,,,,,0.383,,0.1,,0.083,,0,,0.148,,93.12,,0.039,,0,,,0.025,,,,47,,,112,,,5.14,,0,,1,,0.53,,0.017,,0.28,,,,2,,16,,0,,,,0.027,,0.06,,0,,0,,,,1,,1,,1,,46,,,,,,0.018,,,,,,,0.011,,,,,0.084,,,0,,,0,,,,,,0.008,,,,,0.003,,,,,0,,,,,,0,,,0.006,,0.004,,,0.035,,,,0.11,,,,0.033,,,,,,,0.36,,,0.047,,0.016,,,,0.078,,0,,0.068,,0,,8,,,,0.001,,0.016,,0.074,,0.031,,161,,0.052,,0.85,,0.004,,3,,0.158,,,,1.9,,0.041,,54,,,0.036,,0.024,,,,,0.054,,0.013,,0.046,,12,,3,,0,,,,,,0,,0.13,,5.14
semolino,,0,,,0,,0,,0,,0,,0,,0.124,,0.43,,0.15,,,,,0.58,,0,,0.518,,111,,4.571,,12.67,,0.372,,0.26,,,0.467,,,,17,,,1506,,,72.83,,,,,,0.77,,0.358,,0,,0,,0,,,,,,,,0.616,,4.36,,3.9,,,,,,183,,72,,261,,136,,,,,,0.401,,,,,,,0,,,,,0.124,,,0,,,0,,,,,,0.393,,,,,0.037,,,,,0,,,,,,0,,,0,,0,,,0.002,,,,0.131,,,,0.017,,,,,,,1.05,,,0.49,,0.257,,,,0.867,,,,0.243,,,,47,,,,0.619,,0.198,,5.99,,0.103,,186,,1.395,,12.68,,0.189,,0,,0.571,,,,89.4,,0.598,,1,,,0.811,,0.333,,,,,0.335,,0.162,,0.54,,0,,0,,,,0,,,,,,1.05,,
nestle la cremeria - coppa cioccolato vaniglia,,,,,,,,,,,,,,,,,,,4.30000019073486,,,,,,,,,,,,,,,,,,,,,,,,,,,,174,,,,25.6000003814697,,,,,,,,,,,,,,,,,,,,,,,,,,3.20000004768372,,,,,,,,,,,,,,,,1.29999995231628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59999990463257,,,,,,,0.300000011920929,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
algida freddolone limone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
hamburger di soia,,0,,,0,,0,,0,,0,,0.099,,1.778,,2.023,,1.44,,,,,0.289,,4.5,,1.553,,0,,4.086,,61.21,,0.726,,0.23,5.78,,1.045,,6.1,,136,,,739,,,14.27,,0,,10,,2.52,,0.26,,2.01,,0,,5,,19.4,,0,,0.26,,0.885,,2.41,,4.9,,4.2,,,,124,,124,,124,,206,,0.13,,0,,0.66,,,0.008,0,,,0.023,,0.002,,,1.72,,,0.023,,,0,,,,,,1.94,,,,,0,0.081,0,,,0,0,0,,,,0.001,,,0.081,,0.032,,,0.112,,0.011,,0.805,,0.008,,0.267,,0.018,,0.007,,,6.3,,,0.78,,0.465,,0.06,,1.399,,0,,1.004,,0,,56,,0,,0.951,,0.291,,3.753,,0.303,,333,,1.299,,15.7,,0.2,,0,,0.244,,0.62,,22.6,,0.967,,569,,,2.651,,0.652,,,,,0.605,,0.162,,0.89,,16,,1,,2.01,,0,,,,0,,1.26,,1.07
"vino rosso, carignane",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.88,,,,,,,,,,,,,,311,,,2.4,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
colussi colussi frollino con cereali,,,,,,,,,,,,,,,,,,,7.90000009536743,,,,,,,,,,,,,,,,,,,,,,,,,,,,421,,,,71,,,,,,,,,,,,,,,,,,,,,,,,,,2.40000009536743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.8999996185303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.30000019073486,,,,,,,,,,,,,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79999995231628
