,name,"Acidi grassi, monoinsaturi | g","Acidi grassi, polinsaturi | g","Acidi grassi, saturi | g","Acidi grassi, trans | g","Acidi grassi, trans-monoenoici | g","Acidi grassi, trans-polienoico | g",Acido Pantotenico (Vit. B5) | mg,Acido ascorbico (Vit. C) | mg,Acido aspartico | g,Acido folico (Vit. B9 o M o Folacina) | mcg,Acido glutammico | g,Acqua | g,Alanina | g,Alpha-tocoferolo (Vit. E) | mg,Amido | g,Arginina | g,Beta-sistosterolo | mg,Betaina | mg,Calcio | mg,Calorie | kcal,Campesterolo | mg,Carboidrati | g,"Carotene, alfa | mcg","Carotene, beta | mcg",Ceneri | g,Cistina | g,Cobalamina (Vit. B12) | mcg,Colecalcifenolo (Vit. D) | IU,Colesterolo | mg,Colina totale (Vit. J) | mg,"Criptoxantina, beta | mcg",Destrosio | g,Fenilalanina | g,Ferro | mg,Fibre | g,Fillochinone (Vit. K) | mcg,Fitosteroli | mg,Fluoro | mcg,"Folati, totali | mcg",Folato alimentare | mcg,"Folato, DFE | mcg_DFE",Fosforo | mg,Fruttosio | g,Galattosio | g,Glicina | g,Grassi | g,Idrossiprolina | g,Isoleucina | g,Istidina | g,Lattosio | g,Leucina | g,Licopene | mcg,Lisina | g,Luteina + zeaxantina | mcg,Magnesio | mg,Maltosio | g,Manganese | mg,Metionina | g,Niacina (Vit. B3) | mg,Piridossina (Vit. B6) | mg,Potassio | mg,Prolina | g,Proteine | g,Rame | mg,Retinolo (Vit. A) | mcg,Riboflavina (Vit. B2) | mg,Saccarosio | g,Selenio | mcg,Serina | g,Sodio | mg,Stigmasterolo | mg,Tiamina (Vit. B1) | mg,Tirosina | g,Tocoferolo beta | mg,Tocoferolo delta | mg,Tocoferolo gamma | mg,Treonina | g,Triptofano | g,Valina | g,"Vitamina A, IU | IU","Vitamina A, RAE | mcg_RAE","Vitamina B-12, aggiunta | mcg",Vitamina D (D2+D3) | mcg,Vitamina D2 | mcg,Vitamina D3 | mcg,"Vitamina E, aggiunta | mg",Zinco | mg,Zuccheri | g,C4:1 | g,C5:1 | g,C6:1 c | g,C6:1 indifferenziato | g,C6:1 t | g,C7:1 | g,C8:1 c | g,C8:1 indifferenziato | g,C8:1 t | g,C0:1 | g,C2:1 c | g,C2:1 indifferenziato | g,C2:1 t | g,C4:1 c | g,C0:5 n-3 | g,C1:5 | g,C2:5 n-3 | g,C8:2 CLAs | g,C8:2 i | g,C8:2 indifferenziato | g,"C8:2 n-6 c,c | g",C8:2 t not further defined | g,"C8:2 t,t | g",C8:3 indifferenziato | g,"C8:3 n-3 c,c,c | g","C8:3 n-6 c,c,c | g",C8:3i | g,C8:4 | g,"C0:2 n-6 c,c | g",C0:3 indifferenziato | g,C0:3 n-3 | g,C0:3 n-6 | g,C0:4 indifferenziato | g,C2:4 | g,C4:0 | g,C6:0 | g,C8:0 | g,C0:0 | g,C2:0 | g,C3:0 | g,C5:0 | g,C7:0 | g,C2:6 n-3 | g
1275,yogurt alla vaniglia,0.343,0.036000000000000004,0.8059999999999999,,,,0.552,0.8,0.391,0.0,0.965,79.0,0.211,0.02,,0.14800000000000002,,,171.0,85.56,,13.8,0.0,2.0,1.02,0.045,0.53,1.0,5.0,15.2,0.0,,0.269,0.07,0.0,0.1,,12.0,11.0,11.0,11.0,135.0,,,0.119,1.25,,0.269,0.122,,0.4970000000000001,0.0,0.442,0.0,16.0,,0.004,0.145,0.107,0.045,219.0,0.584,4.93,0.013,12.0,0.201,,4.9,0.305,66.0,,0.042,0.249,,,,0.202,0.028,0.408,43.0,12.0,0.0,0.0,,0.0,0.0,0.83,13.8,,,,0.027000000000000003,,,,0.28600000000000003,,0.0,,0.0,,,0.0,,0.0,,,0.025,,,,0.01,,,,0.0,,,,,0.0,,0.037000000000000005,0.025,0.016,0.036000000000000004,0.043,,,,0.0
1276,ferrero tronky cocco - pezzo singolo,,,22.899999618530305,,,,,,,,,,,,,,,,173.0,540.0,,48.9000015258789,,,,,,,,,,,,,3.4000000953674303,,,,,,,236.0,,,,34.9000015258789,,,,,,,,,45.0,,,,,,,,7.5,,,,,,,89.0,,,,,,,,,,,,,,,,,,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1277,castagne,0.78,0.894,0.425,,,,0.509,43.0,0.417,0.0,0.312,48.65,0.161,,,0.173,,,27.0,212.95,,45.54,,,1.13,0.077,0.0,0.0,0.0,,,,0.102,1.01,8.1,,22.0,,62.0,62.0,62.0,93.0,,,0.124,2.26,,0.095,0.067,,0.14300000000000002,,0.14300000000000002,,32.0,,0.952,0.057,1.179,0.376,518.0,0.127,2.42,0.447,0.0,0.168,,,0.121,3.0,,0.238,0.067,,,,0.086,0.027000000000000003,0.135,28.0,1.0,,0.0,,,,0.52,,,,,0.021,,,,0.7490000000000001,,0.01,,,,,,,,,,0.7979999999999999,,,,0.095,,,,,,,,,,,,,,,,,,,
1278,"maccheroncini al ragù, per l'infanzia",0.447,0.079,0.411,,,,,1.5,0.198,3.0,0.619,86.7,0.128,0.81,,0.133,,,14.0,59.03,,9.4,154.0,338.0,0.3,0.034,0.24,1.0,4.0,10.4,0.0,,0.112,0.36,1.1,6.7,,,9.0,7.0,11.0,44.0,,,0.126,1.1,,0.118,0.064,,0.198,250.0,0.149,12.0,7.0,,,0.039,0.7509999999999999,0.047,72.0,0.201,2.5,0.039,0.0,0.055,,8.4,0.104,35.0,,0.048,0.08199999999999999,,,,0.09,0.028,0.127,691.0,35.0,0.0,0.0,,0.0,0.0,0.36,2.43,,,,0.038,,,,0.392,,0.001,,0.0,,,0.0,,0.0,,,0.066,,,,0.006999999999999999,,,,0.0,,,,,0.004,,0.001,0.0,0.0,0.001,0.001,,,,0.0
1279,nestle galak - tavoletta,,,,,,,,,,,,,,,,,,,272.0,546.0,,58.2999992370605,,,,,,,,,,,,,,,,,,,,238.0,,,,31.600000381469695,,,,,,,,,,,,,,,,,7.099999904632571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1280,"big tasty senza maionese, mcdonald's",3.304,0.231,3.155,0.568,,,,2.0,,,,60.77,,,,,,,69.0,191.92,,17.44,,,1.42,,1.01,,31.0,,,1.44,,1.97,1.5,,,,49.0,,,102.0,1.81,0.0,,9.11,,,,0.05,,,,,19.0,0.49,0.192,,3.539,,212.0,,11.25,0.093,,0.273,0.18,,,309.0,,0.152,,,,,,,,167.0,,,,,,,2.18,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1281,galbani - galbi crème caramel,,,,,,,,,,,,,,,,,,,,100.0,,20.2000007629395,,,,,,,,,,,,,,,,,,,,,,,,0.8000000119209291,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1282,"fianchetto di manzo, brasato",5.44,0.39,5.54,,,,0.38,0.0,2.552,0.0,4.206,57.27,1.703,0.14,,1.812,,14.0,6.0,237.09,,0.0,0.0,0.0,2.14,0.362,3.41,8.0,71.0,106.7,0.0,,1.107,3.47,0.0,1.6,,,9.0,9.0,9.0,267.0,,,1.706,13.0,0.294,1.275,0.894,,2.229,0.0,2.3680000000000003,0.0,24.0,,0.019,0.73,4.6,0.36,351.0,1.336,28.02,0.124,0.0,0.19,,30.8,1.104,72.0,,0.14,0.893,,,,1.119,0.184,1.39,0.0,0.0,0.0,0.2,,0.2,0.0,6.05,0.0,,,,0.48,,,,4.85,,0.01,,0.0,,,0.0,,0.0,,,0.28,,,,0.09,,,,0.0,,,,,0.02,,0.0,0.0,0.0,0.01,0.01,,,,0.0
1283,"burro light, con sale aggiunto",15.927,2.046,34.321,,,,,0.0,,0.0,,42.1,,1.58,,,,,48.0,509.08,,0.0,0.0,107.0,1.0,,0.13,40.0,106.0,12.9,0.0,,,1.09,0.0,4.8,,,1.0,1.0,1.0,34.0,,,,55.1,,,,,,0.0,,0.0,5.0,,,,0.02,0.01,71.0,,3.3,0.0,456.0,0.07,,1.0,,450.0,,0.01,,,,,,,,1698.0,465.0,0.0,1.0,,1.0,0.0,0.26,0.0,,,,1.237,,,,13.867,,0.0,,0.0,,,0.0,,0.0,,,1.244,,,,0.802,,,,0.0,,,,,0.0,,1.788,1.06,0.619,1.38,1.55,,,,0.0
1284,galbusera tra,4.90000009536743,1.5,14.8000001907349,,,,,,,,,,,,56.0,,,,,474.0,,63.0,,,,,,,,,,,,,3.0,,,,,,,,,,,21.2000007629395,,,,,,,,,,,,,,,,,7.800000190734861,,,,,,,900.0,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1285,colussi - sapori tutto l'anno - piacere senza zucchero aggiunto pasticceria assortita,,,,,,,,,,,,,,,,,,,,505.0,,60.7000007629395,,,,,,,,,,,,,2.5999999046325697,,,,,,,,,,,22.399999618530305,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1286,sorgo,0.993,1.37,0.457,,,,,0.0,0.743,,2.439,9.2,1.033,,,0.355,,,28.0,338.91,,74.63,,,1.57,0.127,0.0,0.0,0.0,,,,0.546,4.4,6.3,,,,,,,287.0,,,0.34600000000000003,3.3,,0.433,0.246,,1.491,,0.229,,,,,0.16899999999999998,2.927,,350.0,0.852,11.3,,0.0,0.142,,,0.462,6.0,,0.237,0.321,,,,0.34600000000000003,0.124,0.561,0.0,0.0,,0.0,,,,,,,,,0.029,,,,0.964,,,,,,,,,,,,1.305,,,,0.065,,,,,,,,,,,,,,,0.006999999999999999,,,,
1287,valsoia yosoi pesca e maracuja,,,,,,,,,,,,,,,,,,,,88.0,,15.6000003814697,,,,,,,,,,,,,1.29999995231628,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1288,ferrero kinder maxi - multipack 6 pz,,,22.5,,,,,,,,,,,,,,,,290.0,558.0,,53.0,,,,,,,,,,,,,1.10000002384186,,,,,,,224.0,,,,34.5,,,,,,,,,,,,,,,,,8.80000019073486,,,,,,,120.0,,,,,,,,,,,,,,,,,,52.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1289,"vitellone (macell. 12 mesi), grassa",3.04,0.51,3.35,,,,1.36,0.0,1.645,0.0,3.016,71.85,1.134,0.25,,1.121,,12.1,11.0,152.01,,0.0,0.0,0.0,1.04,0.215,1.27,0.0,78.0,82.3,0.0,,0.769,0.78,0.0,4.6,,,13.0,13.0,13.0,209.0,,,0.98,7.81,,0.939,0.6920000000000001,,1.517,0.0,1.571,0.0,24.0,,0.027000000000000003,0.445,8.44,0.49,329.0,0.7959999999999999,19.07,0.11,0.0,0.3,,8.5,0.715,76.0,,0.08,0.608,,,,0.833,0.193,1.054,0.0,0.0,0.0,0.0,,0.0,0.0,2.55,0.0,,,,0.35,,,,2.6,,0.0,,0.0,,,0.0,,0.0,,,0.39,,,,0.06,,,,0.0,,,,,0.06,,0.0,0.0,0.0,0.01,0.02,,,,0.0
1290,colussi misura crackers integrali fibrextra,,,4.8000001907348615,,,,,,,,,,,,,,,,,387.0,,59.2999992370605,,,,,,,,,,,,,11.5,,,,,,,,,,,10.8999996185303,,,,,,,,,,,,,,,,,12.8000001907349,,,,,,,800.0,,,,,,,,,,,,,,,,,,3.4000000953674303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1291,nestle maggi - aroma 125 grammi (100ml),,,0.0500000007450581,,,,,,,,,,,,,,,,,69.0,,6.400000095367429,,,,,,,,,,,,,0.5,,,,,,,,,,,0.100000001490116,,,,,,,,,,,,,,,,,10.6000003814697,,,,,,,7800.0,,,,,,,,,,,,,,,,,,4.8000001907348615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1292,ferrero kinder bueno - multipack 3 conf. 6 pz,,,16.7999992370605,,,,,,,,,,,,,,,,230.0,568.0,,48.2000007629395,,,,,,,,,,,,,2.29999995231628,,,,,,,220.0,,,,37.5,,,,,,,,,55.0,,,,,,,,9.30000019073486,,,,,,,106.0,,,,,,,,,,,,,,,,,,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1293,daiquiri,0.006,0.016,0.006,,,,0.017,1.6,,0.0,,69.74,,0.03,,,,,3.0,185.71,,6.94,0.0,2.0,0.08,,0.0,,0.0,,0.0,,,0.09,0.1,0.1,,,2.0,2.0,2.0,5.0,,,,0.06,,,,,,0.0,,0.0,2.0,,0.015,,0.051,0.008,21.0,,0.06,0.022,0.0,0.005,,0.1,,5.0,,0.013,,,,,,,,4.0,0.0,,,,,,0.04,5.58,,,,0.001,,,,0.005,,0.0,,0.0,,,0.0,,0.0,,,0.011,,,,0.006,,,,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0
1294,nestle nescafè - gran aroma noir,,,0.100000001490116,,,,,,,,,,,,,,,,,66.0,,9.0,,,,,,,,,,,,,27.0,,,,,,,,,,,0.200000002980232,,,,,,,,,,,,,,,,,7.0,,,,,,,100.0,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1295,"agnello, carne grassa, cotta",24.4,4.48,27.02,,,,0.58,0.0,1.07,0.0,1.764,26.14,0.731,0.04,,0.722,,7.1,23.0,586.04,,0.0,0.0,0.0,0.68,0.145,2.35,2.0,114.0,54.3,0.0,,0.495,1.29,0.0,4.6,,,3.0,3.0,3.0,114.0,,,0.594,59.18,,0.586,0.385,,0.945,0.0,1.073,0.0,13.0,,0.004,0.312,7.8,0.04,194.0,0.51,12.16,0.08800000000000001,0.0,0.17,,18.8,0.452,58.0,,0.07,0.409,,,,0.52,0.142,0.6559999999999999,0.0,0.0,0.0,0.1,,0.1,0.0,1.74,0.0,,,,1.7,,,,21.87,,0.0,,0.0,,,0.0,,0.0,,,3.26,,,,1.12,,,,0.0,,,,,0.1,,0.0,0.0,0.0,0.17,0.29,,,,0.0
1296,danone - actimel fragola,,,,,,,,,,,,,,,,,,,,75.0,,11.8000001907349,,,,,,,,,,,,,0.0,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,2.70000004768372,,,,,,,,,,,,,,,,,,,,,,,,,11.6000003814697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1297,nestle tavoletta classic latte finissimo,,,,,,,,,,,,,,,,,,,,540.0,,58.7999992370605,,,,,,,,,,,,,,,,,,,,,,,,31.2999992370605,,,,,,,,,,,,,,,,,5.800000190734861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1298,"torta alla zucca, fatta in casa",3.697,1.81,3.1710000000000003,,,,0.445,1.7,0.339,10.0,1.004,58.5,0.171,,,0.199,,,94.0,204.11,,26.4,,4752.0,1.3,0.067,0.09,,42.0,,,,0.219,1.27,,,,,21.0,11.0,28.0,98.0,,,0.127,9.3,,0.226,0.109,,0.376,,0.276,,19.0,,0.198,0.105,0.782,0.047,186.0,0.375,4.5,0.066,30.0,0.201,,7.1,0.256,225.0,,0.092,0.187,,,,0.18,0.059,0.253,8020.0,426.0,,,,,,0.46,,,,,0.077,,,,3.594,,0.002,,0.0,,,0.0,,0.0,,,1.668,,,,0.128,,,,0.0,,,,,0.011,,0.057,0.039,0.016,0.032,0.049,,,,0.003
1299,nestle - motta coppa del nonno vaschetta,,,8.89999961853027,,,,,,,,,,,,,,,,,257.0,,22.7999992370605,,,,,,,,,,,,,0.100000001490116,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,5.3000001907348615,,,,,,,50.0,,,,,,,,,,,,,,,,,,21.3999996185303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1300,milkshake alla vaniglia,0.875,0.113,1.886,,,,0.368,0.0,0.293,0.0,0.8079999999999999,74.45,0.133,0.05,,0.14,,,146.0,111.85,,17.75,0.0,5.0,0.91,0.036000000000000004,0.52,48.0,12.0,14.3,0.0,,0.18600000000000005,0.1,0.0,0.2,,,7.0,7.0,7.0,115.0,,,0.08199999999999999,3.03,,0.234,0.105,,0.378,0.0,0.306,0.0,12.0,,0.014,0.097,0.146,0.042,183.0,0.374,3.86,0.051,25.0,0.195,,2.3,0.21,95.0,,0.03,0.18600000000000005,,,,0.174,0.054000000000000006,0.258,91.0,25.0,0.0,1.2,,1.2,0.0,0.39,17.75,,,,0.068,,,,0.762,,0.0,,0.0,,,0.0,,0.0,,,0.068,,,,0.044,,,,0.0,,,,,0.0,,0.098,0.058,0.034,0.076,0.085,,,,0.0
1301,nestle - baby merenda al latte e biscotto,,,,,,,,,,,,,,,,,,,,106.0,,15.8000001907349,,,,,,,,,,,,,0.189999997615814,,,,,,,,,,,3.29999995231628,,,,,,,,,,,,,,,,,3.4000000953674303,,,,,,,,,,,,,,,,,,,,,,,,,12.1899995803833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1302,barilla - mulino bianco piadelle classiche,,,4.8000001907348615,,,,,,,,,,,,,,,,,344.0,,52.5999984741211,,,,,,,,,,,,,2.0,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,6.5,,,,,,,650.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1303,barilla - mulino bianco merende - flauti al cioccolato,,,11.0,,,,,,,,,,,,,,,,,410.0,,46.5,,,,,,,,,,,,,1.5,,,,,,,,,,,21.5,,,,,,,,,,,,,,,,,7.5,,,,,,,140.0,,,,,,,,,,,,,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1304,"miele, mcdonald's",0.0,0.0,0.0,0.0,0.0,0.0,0.071,0.7,,,,13.4,,,,,,,5.0,351.1,,86.44,,,0.07,,,,,,,32.55,,0.27,,,,,0.0,0.0,,4.0,37.88,0.0,,0.0,,,,0.23,,,,,1.0,2.68,0.08,,0.158,0.061,30.0,,0.09,0.037000000000000005,,0.03,0.99,,,7.0,,0.095,,,,,,,,,,,,,,,0.14,74.32,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,
1305,"cosciotto di agnello, brasato",2.64,0.39,2.15,,,,0.63,0.0,2.73,0.0,4.5,61.79,1.865,0.2,,1.842,,,20.0,186.9,,0.0,,,0.94,0.37,2.26,,104.0,,,,1.262,2.27,0.0,,,,19.0,19.0,19.0,175.0,,,1.515,6.02,,1.496,0.982,,2.412,,2.739,,23.0,,0.028,0.7959999999999999,5.07,0.11,267.0,1.301,31.01,0.129,0.0,0.19,,35.3,1.153,74.0,,0.04,1.042,,,,1.327,0.362,1.673,0.0,0.0,,,,,,8.66,,,,,0.18,,,,2.44,,,,,,,,,,,,0.32,,,,0.04,,,,,,,,,0.04,,,,,0.01,0.02,,,,
1306,"fave, crude",0.104,0.342,0.118,,,,0.225,3.7,,0.0,,72.6,,,,,18.0,,37.0,88.43,3.0,17.63,0.0,196.0,1.12,,0.0,0.0,0.0,,9.0,,,1.55,,,22.0,,148.0,148.0,148.0,129.0,,,,0.73,,,,,,,,,33.0,,0.6609999999999999,,2.249,0.104,332.0,,7.92,0.402,0.0,0.29,,0.8,,25.0,1.0,0.133,,,,,,,,333.0,17.0,,0.0,,,,1.0,,,,,0.004,,,,0.097,,0.003,,,,,,,,,,0.312,,,,0.03,,,,,,,,,,,,,,,0.001,,0.002,0.002,
1307,nestle la cremeria - stracciatella,,,4.8000001907348615,,,,,,,,,,,,,,,,,194.0,,29.100000381469695,,,,,,,,,,,,,2.9000000953674303,,,,,,,,,,,7.300000190734861,,,,,,,,,,,,,,,,,2.5999999046325697,,,,,,,40.0,,,,,,,,,,,,,,,,,,26.7999992370605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1308,"succo di pompelmo, senza zucchero",0.013,0.023,0.013,,,,0.13,29.2,,0.0,,90.1,,0.04,,,,,7.0,38.0,,8.96,2.0,3.0,0.32,,0.0,0.0,0.0,7.7,1.0,,,0.2,0.1,0.0,,44.9,10.0,10.0,10.0,11.0,,,,0.1,,,,,,0.0,,10.0,10.0,,0.02,,0.231,0.02,153.0,,0.52,0.038,0.0,0.02,,0.1,,1.0,,0.042,,,,,,,,7.0,0.0,0.0,0.0,,,0.0,0.09,8.86,,,,0.001,,,,0.012,,0.0,,0.0,,,0.0,,0.0,,,0.018000000000000002,,,,0.005,,,,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0
1309,ferrero kinder fetta al latte,,,16.6000003814697,,,,,,,,,,,,,,,,170.0,417.0,,34.5,,,,,,,,,,,,,0.8999999761581421,,,,,,,245.0,,,,27.2999992370605,,,,,,,,,,,,,,,,,8.39999961853027,,,,,,,257.0,,,,,,,,,,,,,,,,,,29.2000007629395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1310,"foglie di barbabietola, lesse e salate",0.038,0.07,0.031,,,,0.329,24.9,0.152,0.0,0.312,89.13,0.095,1.81,,0.073,,0.2,114.0,27.01,,5.46,4.0,4590.0,2.64,0.024,0.0,0.0,0.0,42.5,0.0,,0.068,1.9,2.9,484.0,,,14.0,14.0,14.0,41.0,,,0.094,0.2,,0.053,0.039,,0.115,0.0,0.075,1819.0,68.0,,0.514,0.021,0.499,0.132,909.0,0.061,2.57,0.251,0.0,0.289,,0.9,0.08199999999999999,477.0,,0.117,0.061,,,,0.076,0.04,0.076,7654.0,383.0,,0.0,,,,0.5,0.6,,,,,,,,0.038,,,,,,,,,,,,0.065,,,,0.006,,,,,,,,,,,,,,,,,,,
1311,marshmallow al cioccolato,5.205,0.611,10.669,0.32,0.29100000000000004,0.029,0.122,0.2,,0.0,,7.82,,0.32,,,,,45.0,452.44,,71.34,0.0,17.0,0.76,,0.03,,25.0,,0.0,,,0.96,1.7,2.3,,,5.0,5.0,5.0,67.0,,,,17.48,,,,,,0.0,,5.0,36.0,,0.232,,0.163,0.017,147.0,,2.26,0.217,73.0,0.077,,2.1,,85.0,,0.022,,,,,,,,273.0,75.0,0.0,,,,0.0,0.58,64.06,0.0,0.0,0.094,0.132,,0.0,1.655,5.0539999999999985,0.29100000000000004,0.01,,0.0,,0.0,0.0,,0.0,0.026,0.029,0.55,0.211,,,0.06,0.031,,,0.0,0.0,0.0,,,0.0,,0.339,0.213,0.123,0.26,0.272,0.0,0.0,0.068,0.0
1312,knorr brodo granulare verdure,,,,,,,,,,,,,,,,,,,,208.0,,40.2999992370605,,,,,,,,,,,,,,,,,,,,,,,,0.699999988079071,,,,,,,,,,,,,,,,,10.1999998092651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1313,algida kids smilegum,,,2.5,,,,,,,,,,,,,,,,,140.0,,26.0,,,,,,,,,,,,,0.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,3.0,,,,,,,60.0,,,,,,,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1314,pate di fegato affumicato,25.61,0.84,14.45,,,,1.2,2.0,1.083,0.0,1.477,37.04,0.662,,,0.6990000000000001,,,70.0,462.0,,4.67,,,3.05,0.153,9.4,,150.0,,,,0.5670000000000001,5.5,0.0,,,,60.0,60.0,60.0,200.0,,,0.662,43.84,,0.606,0.303,,1.029,,0.863,,13.0,,0.12,0.27,2.51,0.06,138.0,0.565,11.4,0.4,1001.0,0.299,,44.0,0.491,697.0,,0.08800000000000001,0.401,,,,0.507,0.161,0.7190000000000001,3333.0,1001.0,,,,,,0.92,,,,,1.4,,,,24.04,,0.13,,0.0,,,0.0,,0.0,,,0.57,,,,0.01,,,,,,,,,0.25,,,,,0.0,0.03,,,,0.0
1315,nestle - buitoni torta di mele buitoni,,,1.79999995231628,,,,,,,,,,,,,,,,,374.0,,48.0,,,,,,,,,,,,,1.0,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,5.0,,,,,,,230.0,,,,,,,,,,,,,,,,,,26.2999992370605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1316,kraft milka m-joy peanuts & flakes,,,15.5,,,,,,,,,,,,,,,,,535.0,,51.5,,,,,,,,,,,,,3.29999995231628,,,,,,,,,,,32.0,,,,,,,,,,,,,,,,,10.0,,,,,,,240.0,,,,,,,,,,,,,,,,,,44.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1317,bieta,0.04,0.07,0.03,,,,0.172,30.0,,0.0,,92.66,,1.89,,0.117,,0.3,51.0,18.88,,3.74,45.0,3647.0,1.6,,0.0,0.0,0.0,18.0,0.0,,0.11,1.8,1.6,830.0,,,14.0,14.0,14.0,46.0,,,,0.2,,0.147,0.036000000000000004,,0.13,0.0,0.099,11000.0,81.0,,0.366,0.019,0.4,0.099,379.0,,1.8,0.179,0.0,0.09,,0.9,,213.0,,0.04,,,,,0.083,0.017,0.11,6116.0,306.0,0.0,0.0,,,0.0,0.36,1.1,,,,0.0,,,,0.04,,0.0,,0.0,,,0.0,,0.0,,,0.063,,,,0.006999999999999999,,,,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0
1318,loacker minis napolitaner 150 grammi,,,,,,,,,,,,,,,,,,,,511.0,,59.2999992370605,,,,,,,,,,,,,,,,,,,,,,,,27.100000381469695,,,,,,,,,,,,,,,,,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1319,"granelli di mais, cotti in acqua senza sale",0.062,0.13,0.06,,,,0.041,0.0,0.099,14.0,0.268,84.36,0.107,0.02,,0.071,,,1.0,65.25,,13.86,0.0,0.0,0.15,0.026,0.0,,0.0,2.4,0.0,0.0,0.07,0.57,0.7,0.0,,,27.0,13.0,37.0,14.0,0.0,0.0,0.059,0.39,,0.051,0.044,0.0,0.175,0.0,0.04,197.0,5.0,0.0,0.037000000000000005,0.03,0.762,0.035,22.0,0.125,1.23,0.0,0.0,0.058,0.09,2.7,0.068,2.0,,0.103,0.058,0.0,0.01,0.06,0.054000000000000006,0.01,0.07200000000000001,0.0,0.0,0.0,,,,0.0,0.14,0.09,0.0,0.0,,0.0,,0.0,,0.062,,0.0,,0.0,,0.0,0.0,,0.0,,,0.13,,,,0.0,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
1320,nestle baci alberelli,,,,,,,,,,,,,,,,,,,,571.0,,47.0,,,,,,,,,,,,,,,,,,,,,,,,39.4000015258789,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
