,name,"Acidi grassi, monoinsaturi | g","Acidi grassi, polinsaturi | g","Acidi grassi, saturi | g","Acidi grassi, trans | g","Acidi grassi, trans-monoenoici | g","Acidi grassi, trans-polienoico | g",Acido Pantotenico (Vit. B5) | mg,Acido ascorbico (Vit. C) | mg,Acido aspartico | g,Acido folico (Vit. B9 o M o Folacina) | mcg,Acido glutammico | g,Acqua | g,Alanina | g,Alpha-tocoferolo (Vit. E) | mg,Amido | g,Arginina | g,Beta-sistosterolo | mg,Betaina | mg,Calcio | mg,Calorie | kcal,Campesterolo | mg,Carboidrati | g,"Carotene, alfa | mcg","Carotene, beta | mcg",Ceneri | g,Cistina | g,Cobalamina (Vit. B12) | mcg,Colecalcifenolo (Vit. D) | IU,Colesterolo | mg,Colina totale (Vit. J) | mg,"Criptoxantina, beta | mcg",Destrosio | g,Fenilalanina | g,Ferro | mg,Fibre | g,Fillochinone (Vit. K) | mcg,Fitosteroli | mg,Fluoro | mcg,"Folati, totali | mcg",Folato alimentare | mcg,"Folato, DFE | mcg_DFE",Fosforo | mg,Fruttosio | g,Galattosio | g,Glicina | g,4:1 | g,5:1 | g,6:1 c | g,6:1 indifferenziato | g,6:1 t | g,7:1 | g,8:1 c | g,8:1 indifferenziato | g,8:1 t | g,0:1 | g,2:1 c | g,2:1 indifferenziato | g,2:1 t | g,4:1 c | g,0:5 n-3 | g,1:5 | g,2:5 n-3 | g,2:6 n-3 | g,8:2 CLAs | g,8:2 i | g,8:2 indifferenziato | g,"8:2 n-6 c,c | g",8:2 t not further defined | g,"8:2 t,t | g",8:3 indifferenziato | g,"8:3 n-3 c,c,c | g","8:3 n-6 c,c,c | g",8:3i | g,8:4 | g,"0:2 n-6 c,c | g",0:3 indifferenziato | g,0:3 n-3 | g,0:3 n-6 | g,0:4 indifferenziato | g,2:4 | g,4:0 | g,6:0 | g,8:0 | g,0:0 | g,2:0 | g,3:0 | g,4:0 | g,5:0 | g,6:0 | g,7:0 | g,8:0 | g,0:0 | g,2:0 | g,4:0 | g,Grassi | g,Idrossiprolina | g,Isoleucina | g,Istidina | g,Lattosio | g,Leucina | g,Licopene | mcg,Lisina | g,Luteina + zeaxantina | mcg,Magnesio | mg,Maltosio | g,Manganese | mg,Metionina | g,Niacina (Vit. B3) | mg,Piridossina (Vit. B6) | mg,Potassio | mg,Prolina | g,Proteine | g,Rame | mg,Retinolo (Vit. A) | mcg,Riboflavina (Vit. B2) | mg,Saccarosio | g,Selenio | mcg,Serina | g,Sodio | mg,Stigmasterolo | mg,Tiamina (Vit. B1) | mg,Tirosina | g,Tocoferolo beta | mg,Tocoferolo delta | mg,Tocoferolo gamma | mg,Treonina | g,Triptofano | g,Valina | g,"Vitamina A, IU | IU","Vitamina A, RAE | mcg_RAE","Vitamina B-12, aggiunta | mcg",Vitamina D (D2+D3) | mcg,Vitamina D2 | mcg,Vitamina D3 | mcg,"Vitamina E, aggiunta | mg",Zinco | mg,Zuccheri | g
3034,"cavolfiore, surgelato, lesso",0.015,0.105,0.034,,,,0.098,31.3,0.18899999999999997,0.0,0.215,94.0,0.085,0.06,,0.078,,0.1,17.0,19.12,,3.75,0.0,6.0,0.42,0.019,0.0,0.0,0.0,33.5,0.0,,0.057999999999999996,0.41,2.7,11.9,,,41.0,41.0,41.0,24.0,,,0.052000000000000005,,,,0.0,,,,0.015,,0.0,,0.0,,,0.0,,0.0,0.0,,,0.024,,,,0.081,,,,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.03,,0.004,,,,0.22,,0.061,0.033,,0.094,0.0,0.086,24.0,9.0,,0.15,0.023,0.31,0.08800000000000001,139.0,0.07,1.61,0.024,0.0,0.053,,0.6,0.084,18.0,,0.037000000000000005,0.035,,,,0.059000000000000004,0.021,0.081,10.0,0.0,0.0,0.0,,,0.0,0.13,1.05
3035,"alghe di mare, musco di irlanda",0.015,0.055,0.033,,,,0.17600000000000002,3.0,,0.0,,81.34,,0.87,,,,,72.0,49.0,,12.29,0.0,71.0,4.7,,0.0,0.0,0.0,12.9,0.0,,,8.9,1.3,5.0,,,182.0,182.0,182.0,157.0,,,,,,,0.005,,,,0.005,,0.005,,0.0,,,0.046,,0.0,0.0,,,0.002,,,,0.001,,,,0.0,,,,,0.005,,0.0,0.0,0.0,0.0,0.0,,0.002,,0.028999999999999998,,0.001,,,,0.16,,,,,,0.0,,0.0,144.0,,0.37,,0.593,0.069,63.0,,1.51,0.149,0.0,0.466,,0.7,,67.0,,0.015,,,,,,,,118.0,6.0,0.0,0.0,,,0.0,1.95,0.61
3036,mandorle,30.889,12.07,3.7310000000000003,0.017,0.012,0.005,0.469,0.0,2.911,0.0,6.81,4.7,1.0270000000000001,26.22,0.74,2.4459999999999997,132.0,0.5,264.0,575.53,5.0,21.67,0.0,1.0,2.99,0.18899999999999997,0.0,0.0,0.0,52.1,0.0,0.12,1.12,3.72,12.2,0.0,,,50.0,50.0,50.0,484.0,0.09,0.05,1.469,0.0,0.0,0.231,0.243,0.012,0.025,30.611,30.611,0.0,0.01,,0.0,,0.0,0.0,,0.0,0.0,0.001,,12.061,12.055,0.005,,0.006,0.006,0.0,,0.0,0.004,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,3.0439999999999996,0.006999999999999999,0.6579999999999999,0.013000000000000001,0.002,0.0,49.42,,0.7020000000000001,0.557,0.0,1.4880000000000002,0.0,0.58,1.0,268.0,0.04,2.285,0.151,3.385,0.14300000000000002,705.0,1.032,21.22,0.996,0.0,1.014,3.6,2.5,0.948,1.0,4.0,0.21100000000000002,0.452,0.29,0.05,0.65,0.598,0.214,0.8170000000000001,1.0,0.0,0.0,0.0,,,0.0,3.08,3.89
3037,danone - actimel ananas 0.1 % di grassi,,,,,,,,,,,,,,,,,,,,32.0,,4.30000019073486,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.100000001490116,,,,,,,,,,,,,,,,,2.70000004768372,,,,,,,,,,,,,,,,,,,,,,,,,4.099999904632569
3038,pavesi gran pavesi pomodoro e formaggio,,,,,,,,,,,,,,,,,,,,435.0,,68.3000030517578,,,,,,,,,,,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,9.0,,,,,,,1000.0,,,,,,,,,,,,,,,,,,
3039,granarolo - yomo yomo 100% naturale - yogurt yomo 100% naturale ciliegie e amarene,,,,,,,,,,,,,,,,,,,,106.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30000019073486,,,,,,,,,,,,,,,,,3.20000004768372,,,,,,,,,,,,,,,,,,,,,,,,,
3040,valsoia yosoi prugna e crusca,,,,,,,,,,,,,,,,,,,,97.0,,17.7000007629395,,,,,,,,,,,,,1.39999997615814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,3.0999999046325697,,,,,,,,,,,,,,,,,,,,,,,,,
3041,doria frollini bucaneve,,,8.10000038146973,,,,,,,,,,,,,,,,,457.0,,72.0,,,,,,,,,,,,,2.2999999523162797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.3999996185303,,,,,,,,,,,,,,,,,7.5,,,,,,,240.0,,,,,,,,,,,,,,,,,,26.600000381469698
3042,"carne di manzo macinata, magra, cruda",6.555,0.43200000000000005,5.8660000000000005,0.935,,,0.5489999999999999,0.0,1.675,0.0,2.79,65.72,1.161,0.37,,1.207,,7.2,15.0,214.63,,0.0,0.0,0.0,0.91,0.192,2.17,4.0,68.0,61.2,0.0,,0.7240000000000001,2.09,0.0,1.3,,22.4,6.0,6.0,6.0,171.0,,,1.251,0.11599999999999999,0.0,,0.534,,0.102,,5.751,,0.049,,0.0,,,0.0,,0.0,0.0,,,0.342,,,,0.054000000000000006,0.043,0.012,,0.0,0.0,0.0,,,0.036000000000000004,,0.0,0.0,0.0,0.0,0.011000000000000001,,0.44299999999999995,0.073,3.29,0.16899999999999998,1.875,0.013999999999999999,0.0,,15.0,0.35600000000000004,0.821,0.605,,1.45,0.0,1.541,0.0,18.0,,0.01,0.479,4.649,0.34600000000000003,295.0,0.941,18.59,0.067,0.0,0.152,,15.8,0.743,66.0,,0.042,0.573,,,,0.721,0.096,0.9129999999999999,0.0,0.0,0.0,0.1,,0.1,0.0,4.48,0.0
3043,"salsicce lunghe di maiale, kielbasa",11.8,3.884,9.232999999999999,0.358,0.256,0.102,0.642,0.0,1.218,0.0,1.618,54.58,0.848,0.22,,0.9420000000000001,,2.5,17.0,309.27,,2.81,0.0,0.0,3.09,0.225,0.73,44.0,66.0,58.7,0.0,0.96,0.501,0.82,0.0,2.1,0.0,,1.0,1.0,1.0,171.0,0.0,0.0,1.0390000000000001,0.0,0.0,,0.621,,0.0,10.710999999999999,10.968,0.256,0.19399999999999998,0.018000000000000002,0.018000000000000002,,,0.0,,0.0,0.0,,,3.4960000000000004,3.3939999999999997,,0.102,0.182,0.182,0.0,,0.0,0.14,0.0,,,0.067,,0.0,0.0,0.0,0.0,0.0,,0.38,0.0,5.822,0.099,2.889,0.043,0.0,0.0,27.29,0.215,0.639,0.314,0.0,0.8740000000000001,0.0,1.01,0.0,13.0,0.19,0.046,0.276,3.273,0.184,300.0,0.687,12.23,0.368,0.0,0.207,0.44,19.4,0.53,904.0,,0.205,0.49,,,,0.43200000000000005,0.138,0.639,0.0,0.0,0.0,1.1,,,0.0,1.56,1.6
3044,colussi - sapori ricorrenze speciali - mini coccole san valentino con pere e crema al cioccolato,,,,,,,,,,,,,,,,,,,,375.0,,57.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.5,,,,,,,,,,,,,,,,,5.900000095367429,,,,,,,,,,,,,,,,,,,,,,,,,
3045,danone - activia fibre - fragola crusca,,,,,,,,,,,,,,,,,,,,103.0,,13.5,,,,,,,,,,,,,1.79999995231628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29999995231628,,,,,,,,,,,,,,,,,3.79999995231628,,,,,,,,,,,,,,,,,,,,,,,,,13.1000003814697
3046,"m&m's, con arachidi",8.086,3.4560000000000004,10.169,0.32799999999999996,,,0.627,0.0,,0.0,,2.48,,2.85,,,,,102.0,515.3,,60.48,0.0,0.0,1.44,,0.32,0.0,8.0,37.3,0.0,,,1.16,3.7,3.0,,,55.0,55.0,55.0,190.0,,,,,0.0,,0.062,,0.009000000000000001,,7.853,,0.131,,0.0,,0.0,0.0,,0.0,0.0,,,3.4360000000000004,,,,0.021,,,,0.0,0.0,0.0,,,0.0,,0.3,0.10800000000000001,0.062,0.11800000000000001,0.129,0.0,0.402,0.040999999999999995,4.811,0.039,3.91,0.102,0.011000000000000001,0.0,26.13,,,,,,0.0,,0.0,69.0,,0.664,,3.362,0.09,347.0,,9.57,0.505,22.0,0.106,,4.1,,50.0,,0.063,,,,,,,,74.0,22.0,0.0,0.0,,,0.0,1.76,50.75
3047,nestle after eight - christmas,,,,,,,,,,,,,,,,,,,,418.0,,74.5999984741211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.1999998092651,,,,,,,,,,,,,,,,,2.09999990463257,,,,,,,,,,,,,,,,,,,,,,,,,
3048,nestle - baby merenda al latte albicocca,,,,,,,,,,,,,,,,,,,,102.0,,15.8000001907349,,,,,,,,,,,,,0.7400000095367428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,13.8999996185303
3049,"spaghetti al ragù, per l'infanzia",,,,,,,,4.1,0.47,26.0,1.297,81.6,0.26899999999999996,,,0.284,,,22.0,75.05,,10.8,,,1.3,0.066,0.23,,,,,,0.24100000000000002,0.9,,,,,32.0,6.0,50.0,45.0,,,0.254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.268,0.141,,0.413,,0.313,,15.0,,,0.10400000000000001,1.558,0.083,163.0,0.442,5.3,0.02,0.0,0.10099999999999999,,8.4,0.20199999999999999,239.0,,0.062,0.184,,,,0.19699999999999998,0.065,0.28600000000000003,443.0,22.0,,,,,,0.48,
3050,caramelle,0.0,0.0,0.0,,,,0.008,0.0,,0.0,,1.3,,0.0,,,,,3.0,393.88,,98.0,0.0,0.0,0.5,,0.0,0.0,0.0,0.0,0.0,,,0.3,0.0,0.0,,,0.0,0.0,0.0,3.0,,,,,,,0.0,,,,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,0.2,,,,,,0.0,,0.0,3.0,,0.01,,0.006999999999999999,0.003,5.0,,0.0,0.028999999999999998,0.0,0.003,,0.6,,38.0,,0.004,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.01,62.9
3051,"valsoia yosoi fibre, ananas e cereali",,,,,,,,,,,,,,,,,,,,78.0,,12.8999996185303,,,,,,,,,,,,,1.89999997615814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60000002384186,,,,,,,,,,,,,,,,,3.20000004768372,,,,,,,,,,,,,,,,,,,,,,,,,
3052,"vino rosso, barbera",,,,,,,,,,,,86.29,,,,,,,,84.85,,2.79,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,
3053,"carne di leone marino, cuore",,,,,,,,,,,,76.2,,,,,,,5.0,101.82,,1.0,,,1.0,,,,,,,,,6.7,,,,,,,,263.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,,,,,,,,,22.0,,0.037000000000000005,,,,319.0,,17.0,0.306,,,,122.0,,115.0,,,,,,,,,,,,,,,,,2.24,
3054,barilla - mulino bianco liberi per natura - libelle,,,2.79999995231628,,,,,,,,,,,,,,,,,410.0,,75.6999969482422,,,,,,,,,,,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,11.0,,,,,,,40.0,,,,,,,,,,,,,,,,,,5.0
3055,danone - actimel bianco 0.1 % di grassi,,,,,,,,,,,,,,,,,,,,28.0,,3.29999995231628,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.100000001490116,,,,,,,,,,,,,,,,,2.79999995231628,,,,,,,,,,,,,,,,,,,,,,,,,3.29999995231628
3056,capperi,0.063,0.304,0.233,,,,0.027000000000000003,4.3,,0.0,,83.85,,0.88,,,,,40.0,22.94,,4.89,0.0,83.0,8.04,,0.0,0.0,0.0,6.5,0.0,,,1.67,3.2,24.6,48.0,,23.0,23.0,23.0,10.0,,,,,,,0.004,,,,0.057,,0.001,,0.0,,,0.0,,0.001,0.0,,,0.111,,,,0.183,,,,0.0,,,,,0.002,,0.0,0.0,0.0,0.0,0.0,,0.001,,0.17,,0.036000000000000004,,,,0.86,,,,,,0.0,,0.0,33.0,,0.078,,0.652,0.023,40.0,,2.36,0.374,0.0,0.139,,1.2,,2964.0,,0.018000000000000002,,,,,,,,138.0,7.0,0.0,0.0,,,0.0,0.32,0.41
3057,kellogs snack - kellogg's extra snack di cereali dolce e salato,,,,,,,,,,,,,,,,,,,,475.0,,49.0,,,,,,,,,,,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,14.0,,,,,,,350.0,,,,,,,,,,,,,,,,,,26.0
3058,"fiorentina di manzo, cotta",7.136,0.634,6.742999999999999,,,,0.522,0.0,2.41,0.0,3.972,56.04,1.608,0.47,,1.7109999999999999,,13.2,19.0,267.45,,0.0,0.0,0.0,1.06,0.341,1.56,11.0,97.0,100.8,0.0,,1.045,1.69,0.0,1.7,,22.4,8.0,8.0,8.0,205.0,,,1.611,,,,0.645,,,,6.4670000000000005,,0.025,,0.0,,,0.0,,0.0,0.0,,,0.44299999999999995,,,,0.152,,,,0.0,,,,,0.039,,0.0,0.0,0.0,0.043,0.039,,0.521,,4.071000000000001,,2.069,,,,17.12,0.26899999999999996,1.204,0.8440000000000001,,2.105,0.0,2.2359999999999998,0.0,22.0,,0.009000000000000001,0.6890000000000001,7.041,0.5539999999999999,329.0,1.261,26.46,0.079,0.0,0.128,,28.6,1.042,54.0,,0.07200000000000001,0.843,0.0,0.0,0.0,1.057,0.174,1.3130000000000002,0.0,0.0,0.0,0.3,,0.3,0.0,4.76,0.0
3059,nespole,0.008,0.091,0.04,,,,,1.0,0.057999999999999996,0.0,0.061,86.73,0.024,,,0.013999999999999999,,,16.0,47.08,,12.14,,,0.5,0.006,0.0,,0.0,,,,0.013999999999999999,0.28,1.7,,2.0,,14.0,14.0,14.0,27.0,,,0.02,,,,0.0,,,,0.008,,0.0,,0.0,,,0.0,,0.0,0.0,,,0.077,,,,0.013000000000000001,,,,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.001,,0.001,,0.032,,0.004,,,,0.2,,0.015,0.006999999999999999,,0.026000000000000002,,0.023,,13.0,,0.14800000000000002,0.004,0.18,0.1,266.0,0.027000000000000003,0.43,0.04,0.0,0.024,,0.6,0.02,1.0,,0.019,0.013000000000000001,,,,0.015,0.005,0.021,1528.0,76.0,,,,,,0.05,
3060,torta alla carota,4.0360000000000005,3.702,1.472,,,,0.294,1.2,0.28600000000000003,53.0,1.546,3.6,0.18,,,0.201,,,172.0,414.91,,79.2,,,2.4,0.09300000000000001,0.04,,0.0,,,,0.23800000000000002,1.8,,,,,67.0,14.0,104.0,247.0,,,0.17,,,,0.039,,,,3.988,,,,,,,,,,,,,3.437,,,,0.255,,,,,,,,,,,0.0,0.0,0.0,0.0,0.001,,0.012,,0.988,,0.47,,,,9.8,,0.18600000000000003,0.109,,0.336,,0.142,,8.0,,0.528,0.083,2.205,0.079,169.0,0.513,5.1,0.05,0.0,0.17,,14.9,0.24,567.0,,0.265,0.15,,,,0.149,0.061,0.212,1930.0,97.0,,,,,,0.2,
3061,"trota, cotta",2.363,1.7990000000000002,1.651,0.055999999999999994,,,1.99,2.9,2.551,0.0,3.719,68.72,1.507,2.79,,1.4909999999999999,,,30.0,168.26,,0.0,0.0,0.0,1.44,0.267,4.11,759.0,70.0,77.6,0.0,,0.973,0.36,0.0,0.1,,,12.0,12.0,12.0,270.0,,,1.196,0.004,0.006,,0.406,,0.0,,1.64,,0.265,,0.021,,0.02,0.259,,0.109,0.616,,,0.588,,,,0.08,,,,0.001,0.047,0.033,,,0.051,0.008,0.0,0.0,0.0,0.0,0.005,,0.217,0.017,1.1079999999999999,0.015,0.27399999999999997,0.009000000000000001,0.004,0.002,7.38,,1.148,0.733,,2.025,0.0,2.287,0.0,30.0,,0.013000000000000001,0.738,6.646,0.386,450.0,0.8809999999999999,23.8,0.055,100.0,0.107,,28.1,1.016,61.0,,0.14300000000000002,0.84,0.0,0.0,0.05,1.092,0.27899999999999997,1.2830000000000001,301.0,100.0,0.0,19.0,,19.0,0.0,0.54,0.0
3062,"uovo, tuorlo",11.738,4.204,9.551,,,,2.99,0.0,1.55,0.0,1.97,52.31,0.836,2.58,,1.099,,0.9,129.0,321.7,,3.59,38.0,88.0,1.71,0.264,1.95,218.0,1085.0,682.3,33.0,0.18,0.6809999999999999,2.73,0.0,0.7,,,146.0,146.0,146.0,390.0,0.07,0.07,0.488,0.024,,,0.9179999999999999,,,,10.700999999999999,,0.086,,0.009000000000000001,,,0.011000000000000001,,0.0,0.114,,,3.5380000000000003,,,,0.10300000000000001,,,,0.0,,,,,0.43799999999999994,,0.0,0.0,0.009000000000000001,0.009000000000000001,0.009000000000000001,,0.10400000000000001,0.013000000000000001,6.86,0.051,2.417,0.032,0.038,0.009000000000000001,26.54,,0.866,0.41600000000000004,0.07,1.399,0.0,1.217,1094.0,5.0,0.07,0.055,0.37799999999999995,0.024,0.35,109.0,0.6459999999999999,15.86,0.077,371.0,0.528,0.07,56.0,1.3259999999999998,48.0,,0.17600000000000002,0.6779999999999999,0.05,0.06,1.33,0.687,0.177,0.9490000000000001,1442.0,381.0,0.0,5.4,,5.4,0.0,2.3,0.56
3063,granarolo - yomo yomo 100% naturale - yogurt yomo 100% naturale more e lamponi,,,,,,,,,,,,,,,,,,,,103.0,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.099999904632569,,,,,,,,,,,,,,,,,3.20000004768372,,,,,,,,,,,,,,,,,,,,,,,,,
3064,"porzione di carne e mela, per l'infanzia",0.41100000000000003,0.35,0.34700000000000003,,,,0.098,0.2,,0.0,,85.4,,0.07,,,,,18.0,65.01,,10.87,0.0,13.0,0.18,,0.02,1.0,5.0,9.1,10.0,1.87,,0.38,1.8,0.6,,,1.0,1.0,1.0,32.0,5.1,,,,,,0.047,,,,0.35,,0.003,,0.0,,,0.0,,0.002,0.002,,,0.304,,,,0.027000000000000003,,,,0.0,,,,,0.01,,0.0,0.0,0.0,0.0,0.001,,0.012,,0.226,,0.078,,,,1.38,,,,0.0,,0.0,,16.0,6.0,0.0,0.03,,0.5770000000000001,0.083,95.0,,2.16,0.04,0.0,0.057,0.93,2.5,,12.0,,0.02,,,,,,,,30.0,2.0,0.0,0.0,,0.0,0.0,0.36,7.9
3065,"succo di uva, senza zucchero",0.003,0.022000000000000002,0.025,,,,0.048,0.1,0.022000000000000002,0.0,0.11,84.51,0.086,0.0,,0.047,,0.2,11.0,60.23,,14.77,0.0,5.0,0.22,,0.0,0.0,0.0,3.2,0.0,6.81,0.012,0.25,0.2,0.4,,138.0,0.0,0.0,0.0,14.0,7.36,0.0,0.012,,,,0.0,,,,0.003,,0.0,,0.0,,,0.0,,0.0,0.0,,,0.017,,,,0.005,,,,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.001,,0.021,,0.003,,,,0.13,,0.006999999999999999,0.006999999999999999,0.0,0.012,0.0,0.01,35.0,10.0,0.0,0.239,0.001,0.133,0.032,104.0,0.016,0.37,0.018000000000000002,0.0,0.015,0.04,0.0,0.013000000000000001,5.0,,0.017,0.003,0.0,0.0,0.0,0.016,,0.01,8.0,0.0,0.0,0.0,,,0.0,0.07,14.2
3066,olio di palma,37.0,9.3,49.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.94,,0.0,,,0.0,884.08,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3,0.0,,0.0,0.01,0.0,8.0,,,0.0,0.0,0.0,0.0,,,0.0,,,,0.3,,,,36.6,,0.1,,0.0,,,0.0,,0.0,0.0,,,9.1,,,,0.2,,,,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.1,,1.0,,43.5,,4.3,,,,100.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
3067,valsoia gelato yosoi con fermenti vivi - 4 coni,,,,,,,,,,,,,,,,,,,,258.0,,41.0,,,,,,,,,,,,,0.8999999761581421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.19999980926514,,,,,,,,,,,,,,,,,2.70000004768372,,,,,,,,,,,,,,,,,,,,,,,,,
3068,"broccoli, lessi e salati",0.04,0.17,0.079,,,,0.616,64.9,0.32899999999999996,0.0,0.5489999999999999,89.25,0.114,1.45,0.0,0.2,,0.1,40.0,34.89,,7.18,0.0,929.0,0.77,0.031,0.0,0.0,0.0,40.1,0.0,0.49,0.11599999999999999,0.67,3.3,141.1,,4.0,108.0,108.0,108.0,67.0,0.74,0.0,0.10099999999999999,0.0,0.0,,0.009000000000000001,,0.002,,0.028999999999999998,,0.0,,,,,,,,,,,0.051,,,,0.11900000000000001,,0.0,,,0.0,0.0,,,0.0,,,,0.0,0.0,0.002,,0.0,0.0,0.055999999999999994,0.0,0.013000000000000001,0.004,0.005,,0.41,,0.092,0.063,0.0,0.147,0.0,0.155,1080.0,21.0,0.0,0.19399999999999998,0.043,0.5529999999999999,0.2,293.0,0.111,2.38,0.061,0.0,0.12300000000000001,0.08,1.6,0.129,262.0,,0.063,0.06,0.01,0.0,0.25,0.096,0.034,0.138,1548.0,77.0,0.0,0.0,,,0.0,0.45,1.39
3069,"mele, senza buccia",0.005,0.037000000000000005,0.021,,,,0.071,4.0,0.07400000000000001,0.0,0.026000000000000002,86.67,0.012,0.05,,0.006,,,5.0,47.8,,12.76,0.0,17.0,0.17,0.001,0.0,0.0,0.0,3.4,13.0,3.25,0.006999999999999999,0.07,1.3,0.6,,,0.0,0.0,0.0,11.0,6.03,0.0,0.009000000000000001,,,,0.0,,,,0.005,,0.0,,0.0,,,0.0,,0.0,0.0,,,0.031,,,,0.006999999999999999,,,,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.017,,0.002,,,,0.13,,0.006,0.005,0.0,0.013999999999999999,0.0,0.013000000000000001,18.0,4.0,0.0,0.038,0.001,0.091,0.037000000000000005,90.0,0.006,0.27,0.031,0.0,0.027999999999999997,0.82,0.0,0.011000000000000001,0.0,,0.019,0.001,0.01,0.0,0.0,0.006,0.001,0.012,38.0,2.0,0.0,0.0,,,0.0,0.05,10.1
3070,curry in polvere,5.551,2.557,2.237,,,,,11.4,,0.0,,9.52,,21.99,,,,28.8,478.0,325.05,,58.15,0.0,592.0,5.57,,0.0,0.0,0.0,64.2,0.0,1.14,,29.59,33.2,99.8,72.0,,154.0,154.0,154.0,349.0,0.79,0.21,,,,,0.054000000000000006,,,,4.791,,0.16399999999999998,,0.517,,,0.0,,0.0,0.0,,,2.12,,,,0.429,,,,0.0,,,,,0.0,,0.0,0.0,0.047,0.145,0.266,,0.132,,1.2819999999999998,,0.325,,,,13.81,,,,0.0,,0.0,,0.0,254.0,0.0,4.289,,3.467,1.15,1543.0,,12.66,0.815,0.0,0.281,0.62,17.1,,52.0,,0.253,,0.0,0.35,0.95,,,,986.0,49.0,0.0,0.0,,,0.0,4.05,2.76
3071,agnesi ponte - pasta di semola minestre - stelline,,,,,,,,,,,,,,,,,,,,348.0,,71.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,12.1999998092651,,,,,,,,,,,,,,,,,,,,,,,,,
