name,"Acidi grassi, monoinsaturi | g","Acidi grassi, polinsaturi | g","Acidi grassi, saturi | g","Acidi grassi, trans | g","Acidi grassi, trans-monoenoici | g","Acidi grassi, trans-polienoico | g",Acido Pantotenico (Vit. B5) | mg,Acido ascorbico (Vit. C) | mg,Acido folico (Vit. B9 o M o Folacina) | mcg,Acido glutammico | g,Acqua | g,Alpha-tocoferolo (Vit. E) | mg,Amido | g,Beta-sistosterolo | mg,Betaina | mg,Calcio | mg,Calorie | kcal,Campesterolo | mg,Carboidrati | g,"Carotene, alfa | mcg","Carotene, beta | mcg",Ceneri | g,Cobalamina (Vit. B12) | mcg,Colecalcifenolo (Vit. D) | IU,Colesterolo | mg,Colina totale (Vit. J) | mg,"Criptoxantina, beta | mcg",Destrosio | g,Ferro | mg,Fibre | g,Fillochinone (Vit. K) | mcg,Fitosteroli | mg,Fluoro | mcg,"Folati, totali | mcg",Folato alimentare | mcg,"Folato, DFE | mcg_DFE",Fosforo | mg,Fruttosio | g,Galattosio | g,Grassi | g,Idrossiprolina | g,Lattosio | g,Licopene | mcg,Luteina + zeaxantina | mcg,Magnesio | mg,Maltosio | g,Manganese | mg,Niacina (Vit. B3) | mg,Piridossina (Vit. B6) | mg,Potassio | mg,Proteine | g,Rame | mg,Retinolo (Vit. A) | mcg,Riboflavina (Vit. B2) | mg,Saccarosio | g,Selenio | mcg,Sodio | mg,Stigmasterolo | mg,Tiamina (Vit. B1) | mg,Tocoferolo beta | mg,Tocoferolo delta | mg,Tocoferolo gamma | mg,"Vitamina A, IU | IU","Vitamina A, RAE | mcg_RAE","Vitamina B-12, aggiunta | mcg",Vitamina D (D2+D3) | mcg,Vitamina D2 | mcg,Vitamina D3 | mcg,"Vitamina E, aggiunta | mg",Zinco | mg,Zuccheri | g,C4:1 | g,C5:1 | g,C6:1 c | g,C6:1 t | g,C7:1 | g,C8:1 c | g,C8:1 t | g,C0:1 | g,C2:1 c | g,C2:1 t | g,C4:1 c | g,C0:5 n-3 | g,C1:5 | g,C2:5 n-3 | g,C8:2 CLAs | g,C8:2 i | g,"C8:2 n-6 c,c | g",C8:2 t not further defined | g,"C8:2 t,t | g","C8:3 n-3 c,c,c | g","C8:3 n-6 c,c,c | g",C8:3i | g,C8:4 | g,"C0:2 n-6 c,c | g",C0:3 n-3 | g,C0:3 n-6 | g,C2:4 | g,C4:0 | g,C6:0 | g,C8:0 | g,C0:0 | g,C2:0 | g,C3:0 | g,C5:0 | g,C7:0 | g,C2:6 n-3 | g,C6:1 not further defined | g,C8:1 not further defined | g,C2:1 not further defined | g,C8:2 not further defined | g,C8:3 not further defined | g,C0:3 not further defined | g,C0:4 not further defined | g,prolina | mg,isoleucina | mg,leucina | mg,metionina | mg,valina | mg,istidina | mg,triptofano | mg,lisina | mg,glicina | mg,alanina | mg,arginina | mg,treonina | mg,tirosina | mg,acido aspartico | mg,fenilalanina | mg,serina | mg,cistina | mg
agnesi pasta di semola le specialità corta - fusilli corti bucati,,,,,,,,,,,,,,,,,340.0,,71.0,,,,,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nestle - motta cono kit kat,,,,,,,,,,,,,,,,,303.0,,39.0,,,,,,,,,,,,,,,,,,,,,14.8999996185303,,,,,,,,,,,3.29999995231628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
torta all'ananas,5.194,3.282,2.915,,,,0.202,1.2,19.0,0.949,32.3,,,,,120.0,319.07,,50.5,,,1.7,0.08,,22.0,,,,1.48,0.8,,,,26.0,7.0,39.0,82.0,,,12.1,,,,,13.0,,0.35,1.19,0.034,112.0,3.5,0.087,59.0,0.156,,9.4,319.0,,0.153,,,,253.0,62.0,,,,,,0.31,,,,,,,,,0.001,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.011,0.006999999999999999,0.004,0.009000000000000001,0.01,,,,0.002,0.022,5.169,0.0,3.094,0.179,,0.006999999999999999,338.0,147.0,264.0,74.00000000000001,166.99999999999997,81.0,43.0,143.00000000000003,114.0,128.0,148.00000000000003,117.0,121.0,216.00000000000006,173.0,190.0,66.0
"luccio, cotto",0.201,0.259,0.151,,,,0.87,3.8,0.0,3.685,72.97,,,,,73.0,113.05,,0.0,,,1.54,2.3,,50.0,,,,0.71,0.0,,,,17.0,17.0,17.0,282.0,,,0.88,,,,,40.0,,0.31,2.8,0.135,331.0,24.69,0.065,24.0,0.077,,16.2,49.0,,0.067,,,,81.0,24.0,,,,,,0.86,,,,,,,,,0.017,,,,0.042,,0.018000000000000002,,,,,,,,,,,,,,,,,,0.001,,,,0.095,0.07200000000000001,0.101,0.006,0.041,0.027000000000000003,,0.036000000000000004,873.0,1138.0,2007.0000000000002,731.0,1272.0,727.0,277.0,2267.0,1185.0,1493.0,1477.0,1082.0,833.0,2528.0,964.0,1006.9999999999999,265.0
kraft cote d'or - tavoletta - cioccolato al latte con mandorle caramellate salate,,,15.5,,,,,,,,,,,,,,545.0,,50.0,,,,,,,,,,,3.0999999046325697,,,,,,,,,,34.0,,,,,,,,,,,9.5,,,,,,300.0,,,,,,,,,,,,,,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
formaggio morbido di capra,4.807,0.501,14.575,,,,0.68,0.0,0.0,3.452,60.75,0.18,,,,140.0,267.93,,0.89,0.0,54.0,1.58,0.19,15.0,46.0,15.4,0.0,,1.9,0.0,1.8,,,12.0,12.0,12.0,256.0,,,21.08,,,0.0,0.0,16.0,,0.1,0.43,0.25,26.0,18.52,0.732,283.0,0.38,,2.8,368.0,,0.07,,,,1033.0,288.0,0.0,0.4,,0.4,0.0,0.92,0.89,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,,,,1.057,0.463,0.569,2.033,0.931,,,,0.0,0.501,4.307,0.0,0.501,0.0,,0.0,2241.0,765.9999999999999,1597.0,494.0,1274.0,505.0,195.0,1330.0,209.0,319.0,548.9999999999999,691.0,723.0,920.0,737.0,711.0,84.0
"crostata alla ciliegia, confezionata",5.8370000000000015,2.055,2.562,,,,0.319,0.9,19.0,0.518,46.2,0.76,,,,12.0,260.04,,39.8,0.0,69.0,0.9,0.01,0.0,0.0,7.2,0.0,,0.48,0.8,7.6,,,27.0,8.0,40.0,29.0,,,11.0,,,0.0,20.0,8.0,,0.14,0.2,0.041,81.0,2.0,0.04,46.0,0.029,,1.2,246.0,,0.023,,,,267.0,52.0,0.0,0.0,,,0.0,0.18,14.29,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.013,5.825,0.0,1.917,0.138,,0.0,196.0,103.0,173.0,43.0,119.0,50.0,28.0,120.0,59.0,72.00000000000001,102.0,78.0,80.0,136.0,99.0,108.0,31.0
"bistecca di manzo t-bone, cotta",8.54,0.7,7.56,,,,0.3,0.0,0.0,3.655,54.57,,,,12.2,8.0,280.12,,0.0,0.0,0.0,1.22,2.17,,62.0,92.7,0.0,,2.83,0.0,,,,7.0,7.0,7.0,193.0,,,19.47,,,0.0,0.0,24.0,,0.015,4.14,0.35,336.0,24.33,0.127,,0.22,,22.2,66.0,,0.1,,,,0.0,0.0,0.0,,,,,4.68,0.0,,,,,,,,0.03,,,,,,,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.05,0.04,,,,,0.72,7.72,,0.46,0.2,,0.03,1074.0,1094.0,1923.0,623.0,1183.0,833.0,272.0,2024.0,1327.0,1468.0000000000002,1538.0,1063.0,817.0000000000001,2223.0000000000005,950.0,930.0,272.0
"the istantaneo, in polvere, deteinato",0.0,0.0,0.0,,,,4.53,0.0,0.0,,5.09,0.0,0.0,,,118.0,315.49,,58.66,0.0,0.0,16.04,0.0,0.0,0.0,118.3,0.0,,2.26,8.5,0.0,,,103.0,103.0,103.0,239.0,,,0.0,,,0.0,0.0,272.0,,133.0,10.8,0.35600000000000004,6040.0,20.21,0.55,0.0,0.985,,5.3,72.0,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,1.69,5.53,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,
granarolo - centrale del latte milano yogurt - yogurt centrale del latte di milano vaniglia,,,,,,,,,,,,,,,,,113.0,,16.7999992370605,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ciambella all'avena,0.249,0.486,0.191,,,,0.445,0.2,52.0,3.318,32.9,0.33,,,,12.0,255.02,,53.3,0.0,1.0,1.9,0.0,0.0,0.0,15.3,0.0,,3.08,3.6,0.4,,,98.0,46.0,134.0,110.0,,,1.2,,,0.0,58.0,31.0,,0.863,2.96,0.043,115.0,10.7,0.151,1.0,0.338,,34.2,590.0,,0.331,,,,4.0,1.0,0.0,0.0,,,0.0,0.9,1.63,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.002,,,,0.0,0.006999999999999999,0.242,0.0,0.465,0.022,,0.0,1082.0,406.0,757.0,188.0,482.0,233.0,138.0,288.00000000000006,410.0,382.0,460.0,301.0,321.0,561.0,526.0,517.0,253.0
agnesi festaiola sfoglia ruvida tagliatelle alla zucca gialla,,,,,,,,,,,,,,,,,347.0,,67.0,,,,,,,,,,,4.0,,,,,,,,,,3.5,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agnesi pasta di semola pastine emotion - canestrini,,,,,,,,,,,,,,,,,353.0,,71.8000030517578,,,,,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nestle after eight - christmas balls,,,,,,,,,,,,,,,,,569.0,,45.0,,,,,,,,,,,,,,,,,,,,,41.0,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nestle cereali cheerios,,,1.10000002384186,,,,5.09999990463257,51.0,170.0,,,,,,,267.0,391.0,,78.6999969482422,,,,0.8500000238418579,,,,,,11.8999996185303,3.0,,,,,,,,,,5.0,,,,,,,,15.3000001907349,1.70000004768372,,7.900000095367429,,,1.39999997615814,,,600.0,,1.20000004768372,,,,,,,,,,,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"pate di pollo, in scatola",5.28,2.46,4.0,,,,2.62,10.0,0.0,1.942,65.64,0.98,,,14.0,10.0,201.0,,6.55,0.0,0.0,1.26,8.07,0.0,391.0,228.8,0.0,,9.19,0.0,0.0,0.0,,321.0,321.0,321.0,175.0,,,13.1,,,0.0,0.0,13.0,,0.162,7.517,0.26,95.0,13.45,0.18,217.0,1.401,,46.1,386.0,,0.052000000000000005,,,,724.0,217.0,0.0,0.0,,,0.0,2.14,0.0,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.62,4.51,0.0,2.16,0.1,,0.1,700.0,735.0,1196.0,340.0,863.0,347.00000000000006,195.0,953.0,693.0,763.0,816.0,601.0,490.0,1251.0,694.0000000000001,687.0,218.0
tortellini ripieni al formaggio,2.066,0.461,3.6,,,,,0.0,62.0,,30.5,0.16,,,,152.0,306.88,,47.0,0.0,11.0,1.77,0.16,0.0,42.0,5.4,1.0,,1.5,1.9,1.3,,,74.0,12.0,117.0,212.0,,,7.23,,,0.0,32.0,21.0,,,2.696,0.043,89.0,13.5,0.08,37.0,0.31,,23.9,616.0,,0.313,,,,143.0,38.0,0.0,0.0,,,0.0,1.02,0.95,,,,,,,,0.001,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.262,0.08900000000000001,0.052000000000000005,0.126,0.159,,,,0.001,0.133,1.822,0.0,0.3720000000000001,0.084,,0.004,,,,,,,,,,,,,,,,,
"broccoletti di rapa, cotti",0.03,0.15,0.057,,,,0.448,37.0,,0.662,91.41,2.53,,,0.2,118.0,32.5,,3.12,0.0,2720.0,1.11,,0.0,,33.6,0.0,0.23,1.27,2.8,256.0,,,71.0,71.0,,82.0,0.24,0.0,0.52,,0.0,0.0,1683.0,27.0,0.0,0.38,2.015,0.22,343.0,3.83,0.075,,0.14,0.15,1.3,56.0,,0.16899999999999998,0.01,0.0,0.32,4533.0,227.0,,0.0,,,,0.54,0.62,0.0,0.0,,,0.02,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.13,0.0,0.0,158.0,125.0,206.0,58.0,184.0,80.0,52.00000000000001,239.0,148.00000000000003,149.0,207.0,128.0,90.0,434.0,154.0,120.0,47.0
ferrero kinder brioss,,,11.0,,,,,,,,,,,,,120.0,415.0,,43.7000007629395,,,,,,,,,,,1.79999995231628,,,,,,,138.0,,,22.2000007629395,,,,,,,,,,,10.1000003814697,,,,,,140.0,,,,,,,,,,,,,,19.3999996185303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nestle - buitoni risotto di mare buitoni,,,0.30000001192092896,,,,,,,,,,,,,,115.0,,17.2000007629395,,,,,,,,,,,1.0,,,,,,,,,,2.79999995231628,,,,,,,,,,,5.1999998092651385,,,,,,270.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
foglie di crisantemo,,,,,,,0.221,1.4,0.0,,91.4,,,,,117.0,23.9,,3.01,,,1.67,0.0,0.0,0.0,,,,2.3,3.0,,,,177.0,177.0,177.0,54.0,,,0.56,,,,,32.0,,0.943,0.531,0.17600000000000002,567.0,3.36,0.13699999999999998,0.0,0.14400000000000002,,0.3,118.0,,0.13,,,,1870.0,94.0,,0.0,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agnesi polenta istantanea,,,,,,,,,,,,,,,,,353.0,,78.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,7.900000095367429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nestle orzoro - solubile orzo e cacao,,,1.70000004768372,,,,,,,,,,,,,,342.0,,71.8000030517578,,,,,,,,,,,10.3000001907349,,,,,,,,,,2.79999995231628,,,,,,,,,,,7.5,,,,,,30.0,,,,,,,,,,,,,,31.2999992370605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
granarolo - prima natura bio yogurt prima natura bio fragola,,,,,,,,,,,,,,,,,102.0,,14.3000001907349,,,,,,,,,,,,,,,,,,,,,3.4000000953674303,,,,,,,,,,,2.9000000953674303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
loacker sandwich hazelnut 30 grammi,,,,,,,,,,,,,,,,,506.0,,60.5,,,,,,,,,,,,,,,,,,,,,25.899999618530305,,,,,,,,,,,7.800000190734861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bresaola,0.84,0.07,0.95,,,,0.5660000000000001,0.0,0.0,4.316,53.8,0.38,,,0.0,8.0,152.96,,2.76,0.0,0.0,10.4,1.59,1.0,79.0,0.0,0.0,,2.42,0.0,1.3,0.0,8.4,10.0,10.0,10.0,181.0,,,1.94,0.302,,0.0,0.0,19.0,,0.017,5.164,0.386,235.0,31.1,0.07400000000000001,0.0,0.163,,32.4,2790.0,,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.93,2.7,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.078,0.762,0.0,0.055,0.005,,0.01,1370.0,1308.0,2287.0,749.0000000000001,1426.0,917.0,189.0,2429.0000000000005,1750.0,1748.0000000000002,1859.0,1148.0,916.0,2618.0000000000005,1135.0,1132.0,371.0
nestle - motta kids - ghiacciolone limone,,,0.0,,,,,,,,,,,,,,60.0,,15.0,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knorr sugo pomodori tritati al basilico 400 grammi,,,,,,,,,,,,,,,,,50.0,,5.0,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nestle latte intero concentrato zuccherato 397 grammi,,,,,,,,,,,,,,,,290.0,324.0,,55.2999992370605,,,,,,,,,,,,,,,,,,250.0,,,8.0,,,,,,,,,,,7.800000190734861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
granarolo - yomo yomo 100% naturale - yogurt yomo 100% naturale agrumi di sicilia,,,,,,,,,,,,,,,,,110.0,,13.0,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,3.4000000953674303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
loacker sticks cacao,,,,,,,,,,,,,,,,,512.0,,50.5999984741211,,,,,,,,,,,,,,,,,,,,,31.2999992370605,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
granarolo - centrale del latte milano yogurt - yogurt centrale del latte di milano bianco dolce cremoso,,,,,,,,,,,,,,,,,95.0,,11.3000001907349,,,,,,,,,,,,,,,,,,,,,3.79999995231628,,,,,,,,,,,3.29999995231628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
granarolo - alta qualità budino al cacao fatto con latte fresco alta qualità,,,,,,,,,,,,,,,,,122.0,,16.2999992370605,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,3.29999995231628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cavoletti di bruxelles,0.023,0.153,0.062,,,,0.309,85.0,0.0,,86.0,0.88,,,0.8,42.0,42.78,,8.95,6.0,450.0,1.37,0.0,0.0,0.0,19.1,0.0,0.81,1.4,3.8,177.0,24.0,,61.0,61.0,61.0,69.0,0.93,0.0,0.3,,0.0,0.0,1590.0,23.0,0.0,0.337,0.745,0.219,389.0,3.38,0.07,0.0,0.09,0.46,1.6,25.0,,0.139,,,,754.0,38.0,0.0,0.0,,,0.0,0.42,2.2,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.002,0.0,0.0,,,,0.0,0.002,0.019,0.0,0.045,0.099,,0.001,,132.0,152.0,32.0,155.0,76.0,37.00000000000001,154.0,,,203.0,120.0,,,98.0,,22.0
loacker quadratini blackcurrant 220 grammi,,,,,,,,,,,,,,,,,524.0,,61.4000015258789,,,,,,,,,,,,,,,,,,,,,28.7999992370605,,,,,,,,,,,4.8000001907348615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"succo di arancia e ananas, per l'infanzia",0.014,0.024,0.01,,,,0.059,53.4,0.0,,87.3,0.6,,,,8.0,48.04,,11.7,,,0.4,0.0,,0.0,,,,0.42,0.1,,,,19.0,19.0,19.0,9.0,,,0.1,,,,,9.0,,,0.194,0.062,141.0,0.5,0.044,0.0,0.023,,0.1,2.0,,0.05,,,,31.0,2.0,0.0,,,,0.0,0.04,,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.001,0.013,0.0,0.017,0.008,,0.0,,,,,,,,,,,,,,,,,
aranciata,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,87.6,,,,0.1,5.0,48.04,,12.3,,,0.1,0.0,,0.0,0.6,,,0.06,0.0,,,80.6,0.0,0.0,0.0,1.0,,,0.0,,,,,1.0,,0.013,0.0,0.0,2.0,0.0,0.015,0.0,0.0,,0.0,12.0,,0.0,,,,0.0,0.0,,,,,,0.1,,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"miglio, cotto",0.184,0.508,0.172,,,,0.171,0.0,0.0,0.763,71.41,0.02,,,,3.0,119.02,,23.67,0.0,2.0,0.41,0.0,0.0,0.0,11.2,0.0,,0.63,1.3,0.3,,,19.0,19.0,19.0,100.0,,,1.0,,,0.0,70.0,44.0,,0.272,1.33,0.108,62.0,3.51,0.161,0.0,0.08199999999999999,,0.9,2.0,,0.106,,,,3.0,0.0,0.0,0.0,,,0.0,0.91,0.13,,,,,,,,0.005,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.001,,,,0.0,0.003,0.17600000000000002,0.0,0.48,0.028,,0.0,279.0,148.00000000000003,446.0,70.0,184.0,75.0,38.0,67.0,92.0,314.0,122.0,113.0,108.0,231.0,185.0,205.0,67.0
"carne di pollo e verdure, per l'infanzia",0.402,0.269,0.302,,,,0.127,0.2,0.0,,87.76,0.16,,,,27.0,53.06,,8.66,592.0,1270.0,0.42,0.02,2.0,7.0,9.4,0.0,0.23,0.33,1.1,2.1,,,3.0,3.0,3.0,32.0,0.24,,1.12,,0.0,0.0,36.0,8.0,0.15,0.11,0.628,0.046,83.0,2.04,0.02,0.0,0.046,0.84,2.1,34.0,,0.025,,,,2612.0,131.0,0.0,0.0,,0.0,0.0,0.3,1.46,,,,,,,,0.004,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.002,0.047,0.34,0.0,0.238,0.013,,0.009000000000000001,,,,,,,,,,,,,,,,,
granarolo - centrale del latte milano latte e panna - latte fresco scremato,,,,,,,,,,,,,,,,120.0,33.0,,4.9499998092651385,,,,,,,,,,,,,,,,,,,,,0.100000001490116,,,,,,,,,,,3.0999999046325697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agnesi ponte - pasta di semola lunga - spaghettoni,,,,,,,,,,,,,,,,,348.0,,71.5,,,,,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,12.1999998092651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pesce lupo,0.8370000000000001,0.845,0.365,,,,0.57,0.0,0.0,2.612,79.9,,,,,6.0,96.08,,0.0,,,1.16,2.03,,46.0,,,,0.09,0.0,,,,5.0,5.0,5.0,200.0,,,2.39,,,,,30.0,,0.015,2.133,0.4,300.0,17.5,0.029,113.0,0.08,,36.5,85.0,,0.18,,,,375.0,113.0,,,,,,0.78,,,,,,,,,0.114,,,,0.307,,0.043,,,,,,,,,0.061,,,,,,,,,,,,,0.316,0.189,0.516,0.018000000000000002,0.02,0.009000000000000001,,0.08900000000000001,619.0,805.9999999999999,1422.0,518.0,902.0,515.0,196.0,1607.0,840.0,1058.0,1047.0,767.0,591.0,1791.9999999999998,682.9999999999999,714.0000000000001,188.0
"noodles di riso, cotti",0.026,0.023,0.023,,,,0.011,0.0,0.0,0.177,73.82,,,,,4.0,108.99,,24.9,,,0.18,0.0,0.0,0.0,,,,0.14,1.0,,,,3.0,3.0,3.0,20.0,,,0.2,,,,,3.0,,0.114,0.07200000000000001,0.006,4.0,0.91,0.038,0.0,0.004,,4.5,19.0,,0.018000000000000002,,,,0.0,0.0,0.0,0.0,,,,0.25,,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.026,0.0,0.019,0.004,,0.0,43.0,39.0,75.0,21.0,56.0,21.0,11.0,33.0,41.0,53.0,76.0,33.0,30.0,86.0,49.0,48.0,19.0
loacker quadratini orange 220 grammi,,,,,,,,,,,,,,,,,494.0,,58.0,,,,,,,,,,,,,,,,,,,,,26.7000007629395,,,,,,,,,,,5.400000095367429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gelato gusto lime,0.0,0.0,0.0,,,,0.003,1.0,0.0,,66.9,0.0,,,,2.0,128.11,,32.6,0.0,0.0,0.03,0.0,0.0,0.0,4.0,0.0,,0.16,0.0,0.0,,,0.0,0.0,0.0,1.0,,,0.0,,,0.0,0.0,1.0,,0.02,0.006999999999999999,0.001,3.0,0.4,0.013,0.0,0.0,,0.1,22.0,,0.001,,,,0.0,0.0,0.0,0.0,,,0.0,0.02,32.6,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,
aceto di mele,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,93.81,0.0,,,,7.0,21.51,,0.93,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,,0.0,0.0,0.0,8.0,0.3,0.0,0.0,,0.0,0.0,0.0,5.0,0.0,0.249,0.0,0.0,73.0,0.0,0.008,0.0,0.0,0.0,0.1,5.0,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,0.04,0.4,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
