name,C14:0,Ferro (mg),C20:0,C18:1,Vitamina E (mg),Prolina,C12:0,Amido (g),Polinsaturi totali (%),Rapporto Polinsaturi/Saturi,Tiamina (mg),Vitamina C (mg),C20:1,C22:1,Isoleucina,Leucina,Magnesio (mg),C20:5,Metionina,C4:0÷C10:0,Alcol (g),C16:0,Acido fitico (g),Acqua (g),Zinco (mg),Lipidi,Valina,C22:0,Parte edibile (%),Istidina,Monoinsaturi totali (%),Proteine (g),Saturi totali (%),Triptofano,C14:1,Lisina,Colesterolo (mg),Carboidrati,Fibra insolubile (g),Glicina,Riboflavina (mg),Alcol,C18:3,C18:0,Niacina (mg),Calcio (mg),Lipidi(g),Alanina,Indice Chimico,Arginina,C16:1,Treonina,Acido glutamico,Proteine,Tirosina,Energia (kcal),Selenio (µg),Vitamina A retinolo eq. (µg),Acido aspartico,C20:4,Fibra solubile (g),Fibra totale (g),Fosforo (mg),Sodio (mg),Fenilalanina,Serina,Cistina,C22:6,Energia (kJ),C18:2,Rame (mg),Potassio (mg),Zuccheri solubili (g),Carboidrati disponibili (g)
Dadi da brodo,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,4.6,,67,,,100.0,,,15.7,,,,,,8,,,,0,,,,,18.7,,,,,,,25,,250.0,,,,,,,,,,,,,1045.0,,,,,5.0
"Cheese-burger -peso medio 132g- [Pane all'olio o al latte, hamburger di carne bovina, ketchup, verdure, formaggio]",,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,47.7,,46,,,100.0,,,14.0,,,,,,32,,,,0,,,,,13.1,,,,,,,22,,255.0,,,,,,1.5,,,,,,,1067.0,,,,,21.6
"Latte di vacca pastorizzato, scremato",0.02,0.1,0.0,0.04,0.0,,0.03,0.0,0.01,0.1,0.04,1.0,0.0,0.0,,,11.0,0.0,,0.0,0.0,0.05,0.0,90.5,0.59,5,,0.0,100.0,,0.05,3.6,0.14,,0.0,,2.0,55,0.0,,0.17,0,0.0,0.02,0.09,125.0,0.2,,,,0.01,,,40,,36.0,,0.0,,0.0,0.0,0.0,97.0,52.0,,,,0.0,151.0,0.01,,150.0,5.3,5.3
Olio di mandorle dolci,,0.0,,,45.8,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,,100,0.0,,100.0,0.0,,0.0,,0.0,,0.0,0.0,0,0.0,0.0,0.0,0,,,0.0,0.0,99.9,0.0,,0.0,,0.0,0.0,0,0.0,899.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3762.0,,,0.0,0.0,0.0
Indivia,,1.7,,,,,,0.0,,,0.05,35.0,,,,,,,,0.0,0.0,,0.0,93.0,,16,,,69.0,,,0.9,,,,,0.0,62,1.4,,0.3,0,,,0.5,93.0,0.3,,,,,,,22,,16.0,,213.0,,,0.17,1.6,31.0,10.0,,,,,69.0,,,380.0,2.7,2.7
Seppia,,0.8,,,,,,0.0,,,,0.0,,,,,32.0,,,0.0,0.0,,0.0,81.5,4.2,19,,,50.0,,,14.0,,,,,64.0,3,0.0,,,0,,,,27.0,1.5,,,,,,,78,,72.0,,25.0,,,0.0,0.0,143.0,,,,,,302.0,,1.1,273.0,0.7,0.7
"Peperoni, rossi e gialli",,0.7,,,,,,0.0,,,0.05,166.0,,,,,,,,0.0,0.0,,0.0,91.5,,9,,,81.0,,,0.9,,,,,0.0,80,,,0.07,0,,,0.5,17.0,0.3,,,,,,,11,,31.0,,424.0,,,,,27.0,,,,,,131.0,,,,6.7,6.7
Mozzarella di bufala,,0.2,,,0.24,,,0.0,,,,0.0,,,,,,,,0.0,0.0,,0.0,55.5,,76,,,100.0,,,16.7,,,,,,1,0.0,,,0,,,,210.0,24.4,,,,,,,23,,288.0,,164.0,,,0.0,0.0,195.0,,,,,,1205.0,,,,0.4,0.4
Grappa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,34.6,0.0,0.0,66.3,,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,100,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,242.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014.0,0.0,,0.0,0.0,0.0
"Merluzzo o nasello, baccala' secco",,,,,,,,0.0,,,,0.0,,,,,,,,0.0,0.0,,0.0,52.4,,12,,,75.0,,,29.0,,,,,82.0,0,0.0,,,0,,,,,1.7,,,,,,,88,,131.0,,,,,0.0,0.0,562.0,,,,,,549.0,,,,0.0,0.0
"Piselli in scatola, scolati",,1.6,,,,,,6.5,,,0.09,1.0,,,,,,,,0.0,0.0,,0.0,77.9,,8,,,100.0,,,5.3,,,,,0.0,61,4.6,,0.07,0,,,1.2,42.0,0.6,,,,,,,31,,68.0,,69.0,,,0.52,5.1,95.0,242.0,,,,,285.0,,,130.0,3.9,11.1
"Orata fresca, filetti",0.04,,0.0,0.62,,,0.0,0.0,1.21,1.4,,0.0,0.09,0.04,,,,0.29,,0.0,0.0,0.65,0.0,73.2,,28,,0.0,100.0,,0.93,20.7,0.88,,0.0,,64.0,3,0.0,,,0,0.01,0.17,,,3.8,,,,0.13,,,69,,121.0,,,,0.19,0.0,0.0,,,,,,0.38,505.0,0.11,,,1.0,1.0
"Agnello, costoletta cruda [tessuto muscolare privato del grasso visibile]",0.09,1.7,0.0,0.87,,,0.01,0.0,0.33,0.3,0.18,0.0,0.0,0.0,,,20.0,0.0,,0.0,0.0,0.58,0.0,76.5,2.75,23,,0.0,100.0,,0.94,20.4,1.09,,0.0,,75.0,0,0.0,,0.19,0,0.01,0.34,5.76,13.0,2.7,,,,0.04,,,77,,106.0,18.0,0.0,,0.08,0.0,0.0,209.0,70.0,,,,0.0,443.0,0.23,0.17,325.0,0.0,0.0
Salmone fresco,0.52,0.7,0.0,2.46,,,0.0,0.0,3.05,1.0,0.2,0.0,0.91,0.58,,,,0.89,,0.0,0.0,2.03,0.0,68.0,,58,,0.0,65.0,,4.6,18.4,2.97,,0.0,,35.0,2,0.0,,0.15,0,0.09,0.42,7.0,27.0,12.0,,,,0.65,,,40,,185.0,,13.0,,0.05,0.0,0.0,280.0,98.0,,,,1.19,776.0,0.15,,310.0,1.0,1.0
"Pollo, fuso senza pelle crudo",0.07,1.0,0.0,0.83,,786.0,0.0,0.0,0.98,0.9,,0.0,0.01,0.0,953.0,1526.0,23.0,0.02,581.0,0.0,0.0,0.58,0.0,77.0,1.9,31,988.0,0.0,66.0,542.0,1.06,18.5,1.08,204.0,0.04,1658.0,88.0,0,0.0,960.0,,0,0.03,0.43,,13.0,3.7,1141.0,100.0,1212.0,0.18,892.0,2738.0,69,638.0,107.0,10.0,0.0,1778.0,0.21,0.0,0.0,,86.0,759.0,838.0,233.0,0.05,449.0,0.53,0.16,355.0,0.0,0.0
Mele fresche - deliziose,,,,,,,,0.0,,,,7.0,,,,,,,,0.0,0.0,,0.0,86.8,,2,,,79.0,,,0.2,,,,,0.0,96,,,,0,,,,,0.1,,,,,,,2,,43.0,,,,,,1.5,,,,,,,180.0,,,,11.1,11.1
Tinca,,1.0,,,,,,0.0,,,0.06,0.0,,,,,,,,0.0,0.0,,0.0,78.5,,6,,,55.0,,,17.9,,,,,,4,0.0,,0.15,0,,,,31.0,0.5,,,,,,,90,,79.0,,18.0,,,0.0,0.0,218.0,80.0,,,,,333.0,,,245.0,0.9,0.9
"Zucchine, scure crude",,,,,,,,0.1,,,,,,,,,25.0,,,0.0,0.0,,0.0,,0.9,8,,,89.0,,,1.3,,,,,0.0,46,,,,0,,,,,0.1,,,,,,,46,,11.0,1.0,,,,,1.2,,,,,,,47.0,,0.14,,1.3,1.4
"Tortellini, secchi",,,,,,,,51.0,,,,0.0,,,,,,,,0.0,0.0,,0.0,12.8,,26,,,100.0,,,15.7,,,,,,57,,,,0,,,,,10.8,,,,,,,17,,376.0,,,,,,,,,,,,,1573.0,,,,1.5,57.6
"Acciuga o alice, fresca",0.14,2.8,0.0,0.17,,460.0,0.0,0.0,0.85,0.7,0.06,0.0,0.01,0.01,823.0,1330.0,22.0,0.27,349.0,0.0,0.0,1.01,0.0,76.5,4.2,24,759.0,0.0,75.0,675.0,0.4,16.8,1.3,175.0,0.0,1379.0,61.0,6,0.0,722.0,0.26,0,0.01,0.13,14.0,148.0,2.6,919.0,95.0,758.0,0.1,726.0,2261.0,70,425.0,96.0,,32.0,1764.0,0.0,0.0,0.0,196.0,,595.0,650.0,183.0,0.52,403.0,0.01,1.0,278.0,1.5,1.5
"Acciuga o alice, sotto sale",,,,,,,,0.0,,,,0.0,,,,,,,,0.0,0.0,,0.0,53.8,,20,,,50.0,,,25.0,,,,,119.0,7,0.0,,,0,,,,,3.1,,,,,,,73,,137.0,,55.0,,,0.0,0.0,,,,,,,571.0,,,,2.3,2.3
Fagioli -Borlotti secchi crudi,,9.0,,,,752.0,,40.0,,,0.5,0.0,,,1068.0,1635.0,163.0,,218.0,0.0,0.0,,0.0,10.3,2.9,6,1074.0,,100.0,603.0,,20.2,,196.0,,1440.0,0.0,65,15.71,773.0,0.12,0,,,2.1,102.0,2.0,862.0,84.0,1169.0,,801.0,3174.0,29,651.0,291.0,16.0,,2413.0,,1.54,17.3,464.0,3.0,1147.0,1200.0,206.0,,1216.0,,0.7,1478.0,3.5,47.5
"Lupini, ammollati",,5.5,,,,,,6.0,,,0.1,,,,,,,,,0.0,0.0,,0.0,69.0,,19,,,76.0,,,16.4,,,,,0.0,23,,,0.01,0,,,0.2,45.0,2.4,,,,,,,58,,114.0,,,,,,,100.0,,,,,,476.0,,,,0.5,7.1
Pecorino siciliano,,0.3,,,0.97,,,0.0,,,,0.0,,,,,,,,0.0,0.0,,0.0,30.3,,71,,,100.0,,,28.9,,,,,,2,0.0,,,0,,,,1162.0,33.6,,,,,,,27,,427.0,,573.0,,,0.0,0.0,798.0,450.0,,,,,1787.0,,,55.0,2.4,2.4
Babaco,,0.3,,,,,,0.0,,,0.2,28.0,,,,,,,,0.0,0.0,,0.0,92.5,,8,,,89.0,,,0.7,,,,,0.0,79,0.7,,0.05,0,,,1.2,13.0,0.2,,,,,,,13,,21.0,,27.0,,,0.38,1.1,7.0,1.0,,,,,90.0,,,169.0,4.5,4.5
Carpa,,1.0,,,,,,0.0,,,0.07,1.0,,,,,,,,0.0,0.0,,0.0,72.4,,46,,,50.0,,,18.9,,,,,,0,0.0,,0.04,0,,,1.5,34.0,7.1,,,,,,,54,,140.0,,44.0,,,0.0,0.0,220.0,50.0,,,,,584.0,,,286.0,0.0,0.0
Pancetta magretta,0.42,0.9,0.04,10.77,,905.0,0.0,0.0,2.6,0.3,,0.0,0.21,0.0,1131.0,1829.0,21.0,0.0,538.0,0.0,0.0,5.67,0.0,47.8,2.3,72,1261.0,0.0,100.0,857.0,11.76,21.7,9.28,204.0,0.0,1949.0,65.0,0,0.0,1172.0,,0,0.16,3.08,,10.0,25.3,1385.0,85.0,1315.0,0.7,959.0,3164.0,28,768.0,315.0,,,2098.0,0.11,0.0,0.0,,1686.0,898.0,855.0,243.0,0.0,1316.0,2.19,0.11,322.0,0.0,0.0
Peperoncini piccanti,,0.5,,,,,,2.1,,,0.09,229.0,,,,,,,,0.0,0.0,,0.0,87.8,,17,,,89.0,,,1.8,,,,,0.0,55,,,0.23,0,,,3.0,18.0,0.5,,,,,,,28,,26.0,,824.0,,,,,18.0,7.0,,,,,109.0,,,230.0,1.5,3.8
Farina di frumento duro,,,,,,,,54.5,,,,0.0,,,,,120.0,,,0.0,0.0,,0.0,12.5,0.07,8,,,100.0,,,12.9,,,,,0.0,76,,,,0,,,,,2.8,,,,,,,16,,314.0,2.3,,,,,,,,,,,,1313.0,,0.06,,3.2,63.2
Suro o sugarello,0.1,0.9,0.01,0.4,,428.0,0.0,0.0,0.66,0.8,,0.0,0.02,0.02,807.0,1393.0,31.0,0.13,897.0,0.0,0.0,0.55,0.0,77.2,1.45,26,851.0,0.0,55.0,1629.0,0.58,18.3,0.87,,0.0,2269.0,65.0,4,0.0,856.0,,0,0.02,0.16,,125.0,3.0,1043.0,100.0,135.0,0.11,754.0,3257.0,70,573.0,104.0,,,1793.0,0.05,0.0,0.0,224.0,111.0,615.0,763.0,,0.36,435.0,0.03,0.14,212.0,1.0,1.0
Olio di oliva extra vergine,0.0,0.2,0.76,71.87,22.4,0.0,0.0,0.0,7.52,0.5,0.0,0.0,0.29,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,10.64,0.0,0.0,0.0,100,0.0,0.0,100.0,0.0,72.95,0.0,14.46,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.73,3.06,0.0,0.0,99.9,0.0,,0.0,0.79,0.0,0.0,0,0.0,899.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3762.0,6.79,0.0,0.0,0.0,0.0
Cozza o mitilo,0.05,5.8,0.0,0.16,,,0.0,2.8,0.58,1.1,0.12,0.0,0.18,0.13,,,44.0,0.27,,0.0,0.0,0.29,0.0,82.1,2.2,29,,0.0,32.0,,0.63,11.7,0.52,,0.0,,121.0,15,0.0,,0.16,0,0.04,0.18,1.6,88.0,2.7,,,,0.16,,,56,,84.0,49.0,54.0,,0.11,0.0,0.0,236.0,290.0,,,,0.11,351.0,0.05,1.2,320.0,0.3,3.4
"Maiale, pesante, spalla",0.11,1.2,0.0,3.29,,,0.06,0.0,1.63,0.5,0.26,0.0,0.09,0.0,,,,0.02,,0.0,0.0,1.77,0.0,70.6,,51,,0.0,94.0,,3.54,19.0,2.97,,0.0,,83.0,0,0.0,,0.34,0,0.1,1.0,3.0,6.0,8.9,,,,0.16,,,49,,156.0,,6.0,,0.18,0.0,0.0,150.0,73.0,,,,0.0,653.0,1.33,,220.0,0.0,0.0
Broccoletti di rapa crudi,,1.5,,,,,,0.0,,,0.04,110.0,,,,,,,,0.0,0.0,,0.0,91.4,,12,,,60.0,,,2.9,,,,,0.0,35,,,0.16,0,,,1.0,97.0,0.3,,,,,,,53,,22.0,,225.0,,,,2.9,69.0,,,,,,92.0,,,,2.0,2.0
"Peperoni, cotti [saltati in padella senza aggiunta di grassi e di sale]",,,,,,,,0.0,,,,,,,,,,,,0.0,0.0,,0.0,55.4,,11,,,100.0,,,5.2,,,,,0.0,72,0.93,,,0,,,,,1.5,,,,,,,17,,125.0,,,,,0.75,1.7,,,,,,,525.0,,,,24.3,24.3
"Minestre in scatola, crema di funghi",,0.2,,,,,,,,,0.01,0.0,,,,,,,,0.0,0.0,,0.0,89.6,,65,,,100.0,,,1.0,,,,,0.0,28,,,0.05,0,,,0.3,17.0,4.0,,,,,,,7,,56.0,,3.0,,,,,21.0,398.0,,,,,233.0,,,41.0,,4.2
Aperitivi a base di vino,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,17.4,0.0,0.0,65.5,,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0.0,0.0,0.0,66,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,186.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,779.0,0.0,,0.0,17.0,17.0
Olio di fegato di merluzzo,,0.0,,,19.8,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,,100,0.0,,100.0,0.0,,0.0,,0.0,,0.0,570.0,0,0.0,0.0,0.0,0,,,0.0,0.0,99.9,0.0,,0.0,,0.0,0.0,0,0.0,899.0,,18000.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3762.0,,,0.0,0.0,0.0
Melone d'estate,,0.3,,,,,,0.0,,,0.05,32.0,,,,,,,,0.0,0.0,,0.0,90.1,,5,,,47.0,,,0.8,,,,,0.0,85,0.55,,0.04,0,,,0.6,19.0,0.2,,,,,,,10,,33.0,,189.0,,,0.19,0.7,13.0,8.0,,,,,137.0,,,333.0,7.4,7.4
"Merluzzo o nasello, surgelato, cotto [in forno a microonde senza aggiunta di acqua e di sale]",0.01,1.0,0.0,0.1,,,0.0,0.0,0.31,1.9,0.06,0.0,0.04,0.02,,,21.0,0.05,,0.0,0.0,0.12,0.0,72.2,2.12,8,,0.0,75.0,,0.16,24.8,0.16,,0.0,,62.0,0,0.0,,0.08,0,0.0,0.03,2.22,37.0,0.9,,,,0.01,,,92,,107.0,16.8,0.0,,0.01,0.0,0.0,200.0,82.0,,,,0.22,449.0,0.01,0.35,330.0,0.0,0.0
Miglio decorticato,,3.5,,,,,,62.9,,,,,,,,,160.0,,,0.0,0.0,,0.0,12.6,2.3,11,,,100.0,,,11.0,,,,,0.0,77,,,,0,,,,17.0,4.2,,,,,,,12,,360.0,,,,,,3.1,300.0,1.0,,,,,1505.0,,0.55,174.0,4.9,74.1
Agnello cotto [tessuto muscolare privato del grasso visibile],,3.2,,,,,,0.0,,,0.1,0.0,,,,,22.0,,,0.0,0.0,,0.0,42.0,5.82,47,,,100.0,,,35.6,,,,,110.0,0,0.0,,0.33,0,,,5.1,15.0,14.2,,,,,,,53,,270.0,19.0,0.0,,,0.0,0.0,310.0,160.0,,,,,1131.0,,0.21,475.0,0.0,0.0
Pane di tipo 1,,1.4,,,,,,52.3,,,0.08,0.0,,,,,,,,0.0,0.0,,0.0,34.0,,2,,,100.0,,,8.9,,,,,0.0,85,,,0.07,0,,,,13.0,0.6,,,,,,,13,,265.0,,0.0,,,,,77.0,,,,,,1108.0,,,,2.2,59.7
Mascarpone,,0.2,,,,,,0.0,,,0.01,0.0,,,,,,,,0.0,0.0,,0.0,44.4,,93,,,100.0,,,7.6,,,,,,0,0.0,,0.22,0,,,0.1,68.0,47.0,,,,,,,7,,455.0,,430.0,,,0.0,0.0,97.0,86.0,,,,,1902.0,,,53.0,0.3,0.3
"Merendine, con marmellata",,0.8,,,,433.0,,21.0,,,,0.0,,,261.0,450.0,,,120.0,0.0,0.0,,0.0,19.7,,21,319.0,,100.0,116.0,,5.5,,71.0,,210.0,,73,,192.0,,0,,,,11.0,8.3,239.0,66.0,243.0,,208.0,1478.0,6,193.0,358.0,,,402.0,,,,55.0,,295.0,340.0,174.0,,1497.0,,,98.0,46.5,69.6
"Pollo, petto, cotto [saltato in padella senza aggiunta di grassi e di sale]",0.02,0.6,0.0,0.18,,1081.0,0.0,0.0,0.25,0.9,0.2,0.0,0.0,0.0,1540.0,2537.0,40.0,0.0,891.0,0.0,0.0,0.15,0.0,67.2,0.98,6,1770.0,0.0,98.0,1099.0,0.23,30.2,0.29,359.0,0.01,2694.0,75.0,0,0.0,1265.0,0.2,0,0.0,0.1,11.6,5.0,0.9,1809.0,100.0,1957.0,0.03,1356.0,4572.0,94,1042.0,129.0,,0.0,3138.0,0.07,0.0,0.0,220.0,46.0,1193.0,1323.0,365.0,0.02,539.0,0.11,0.06,497.0,0.0,0.0
Banane,,0.8,,,,49.0,,2.4,,,0.06,16.0,,,35.0,56.0,,,24.0,0.0,0.0,,0.0,76.8,,4,48.0,,65.0,90.0,,1.2,,14.0,,49.0,0.0,89,1.19,50.0,0.06,0,,,0.7,7.0,0.3,53.0,70.0,90.0,,41.0,110.0,7,163.0,65.0,,45.0,126.0,,0.62,1.8,28.0,1.0,47.0,47.0,32.0,,273.0,,,350.0,12.8,15.4
Palombo,,1.0,,,,,,0.0,,,0.03,0.0,,,,,,,,0.0,0.0,,0.0,79.2,,14,,,65.0,,,16.0,,,,,,6,0.0,,0.03,0,,,5.6,31.0,1.2,,,,,,,80,,80.0,,15.0,,,0.0,0.0,218.0,,,,,,333.0,,,,1.3,1.3
"Olii vegetali [oliva, soia, mais ecc.]",,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,100,0.0,,100.0,0.0,,0.0,,0.0,,0.0,0.0,0,0.0,0.0,0.0,0,,,0.0,0.0,99.9,0.0,,0.0,,0.0,0.0,0,0.0,899.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3762.0,,,0.0,0.0,0.0
Guava,,0.2,,,,,,0.0,,,0.03,243.0,,,,,,,,0.0,0.0,,0.0,87.2,,22,,,98.0,,,0.7,,,,,0.0,64,,,0.04,0,,,1.0,10.0,0.5,,,,,,,14,,20.0,,82.0,,,,5.4,,4.0,,,,,85.0,,,150.0,3.5,3.5
Limoni,0.0,0.1,0.0,0.0,,,0.0,0.0,0.0,,0.04,50.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,89.5,,0,,0.0,64.0,,0.0,0.6,0.0,,0.0,,0.0,78,,,0.01,0,0.0,0.0,0.3,14.0,0.0,,,,0.0,,,22,,11.0,,0.0,,0.0,,1.9,11.0,2.0,,,,0.0,46.0,0.0,,140.0,2.3,2.3
Cavallo,0.24,3.9,0.0,2.12,,890.0,0.01,0.5,1.16,0.5,0.04,0.0,0.0,0.0,910.0,1520.0,29.0,0.0,480.0,0.0,0.0,1.65,0.0,74.9,3.72,42,960.0,0.0,100.0,900.0,2.89,19.8,2.16,150.0,0.03,1570.0,61.0,2,0.0,1040.0,0.18,0,0.31,0.23,5.54,4.0,6.8,900.0,69.0,1160.0,0.64,840.0,2830.0,56,670.0,143.0,,,1770.0,0.07,0.0,0.0,231.0,74.0,820.0,690.0,200.0,0.0,597.0,0.75,0.2,331.0,0.0,0.6
"Merluzzo o nasello, surgelato, cotto [in forno senza aggiunta di grassi e di sale e scolato dal grasso prodotto con la cottura]",0.01,1.0,0.0,0.08,,,0.0,0.0,0.32,1.9,0.05,0.0,0.03,0.0,,,20.0,0.04,,0.0,0.0,0.14,0.0,76.8,2.1,9,,0.0,75.0,,0.13,20.9,0.17,,0.0,,60.0,0,0.0,,0.07,0,0.0,0.03,2.2,36.0,0.9,,,,0.01,,,91,,92.0,16.8,0.0,,0.01,0.0,0.0,202.0,80.0,,,,0.24,384.0,0.0,0.31,328.0,0.0,0.0
"Pasta all'uovo secca, cotta [bollita in acqua distillata senza aggiunta di sale]",,,,,,,,23.0,,,,0.0,,,,,,,,0.0,0.0,,0.0,67.2,,6,,,100.0,,,4.3,,,,,31.0,80,,,,0,,,,,0.8,,,,,,,14,,122.0,,,,,,1.1,,,,,,,508.0,,,,0.7,25.9
Tapioca [farina ricavata dai tuberi della manioca],,1.0,,,,,,86.3,,,0.0,0.0,,,,,,,,0.0,0.0,,0.0,12.6,,0,,,100.0,,,0.6,,,,,0.0,99,,,0.1,0,,,0.0,12.0,0.2,,,,,,,1,,360.0,,0.0,,,,0.4,12.0,4.0,,,,,1507.0,,,20.0,0.0,94.9
Farina di frumento tipo 0,0.0,0.9,0.0,0.09,,1394.0,0.0,67.7,0.38,3.5,0.25,0.0,0.0,0.0,451.0,838.0,,0.0,185.0,0.0,0.0,0.11,0.0,14.2,,3,530.0,0.0,100.0,250.0,0.09,11.5,0.11,122.0,0.0,262.0,0.0,84,1.86,416.0,0.04,0,0.02,0.0,1.2,18.0,1.0,349.0,39.0,435.0,0.0,336.0,4127.0,13,382.0,341.0,,0.0,448.0,0.0,1.07,2.9,160.0,2.0,603.0,573.0,277.0,0.0,1426.0,0.36,,140.0,1.8,76.2
Ciliege,,0.6,,,,,,0.0,,,0.03,11.0,,,,,,,,0.0,0.0,,0.0,86.2,,2,,,86.0,,,0.8,,,,,0.0,90,0.8,,0.03,0,,,0.5,30.0,0.1,,,,,,,8,,38.0,,19.0,,,0.49,1.3,18.0,3.0,,,,,158.0,,,229.0,9.0,9.0
"Mais, amido",0.0,,0.0,0.0,0.0,,0.0,76.7,0.0,1.0,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,12.0,,0,,0.0,100.0,,0.0,0.3,0.0,,0.0,,0.0,100,0.0,,,0,0.0,0.0,,,0.0,,,,0.0,,,0,,327.0,,,,0.0,0.0,0.0,,0.0,,,,0.0,1367.0,0.0,,0.0,2.5,86.8
Coregone,0.16,0.9,0.01,0.18,,,0.0,0.0,1.98,1.7,0.07,0.0,0.01,0.0,,,,0.5,,0.0,0.0,0.78,0.0,75.3,,43,,0.0,69.0,,1.4,19.0,1.16,,0.0,,,0,0.0,,0.07,0,0.16,0.17,4.0,89.0,6.5,,,,0.36,,,57,,135.0,,96.0,,0.05,0.0,0.0,263.0,,,,,0.47,564.0,0.15,,400.0,0.1,0.1
"Latte di vacca, evaporato non zuccherato",,0.1,,,,,,0.0,,,0.06,1.0,,,,,,,,0.0,0.0,,0.0,74.0,,55,,,100.0,,,7.0,,,,,31.0,24,0.0,,0.35,0,,,0.2,240.0,8.2,,,,,,,21,,134.0,,96.0,,,0.0,0.0,200.0,150.0,,,,,561.0,,,323.0,8.6,8.6
Mormora,0.03,5.6,0.01,0.23,,,0.0,0.0,0.75,1.6,,0.0,0.07,0.07,,,20.0,0.11,,0.0,0.0,0.24,0.0,78.0,4.6,18,,0.0,,,0.48,18.0,0.48,,0.0,,45.0,7,0.0,,,0,0.04,0.12,,69.0,1.9,,,,0.06,,,75,,97.0,102.0,,,0.17,0.0,0.0,,,,,,0.0,404.0,0.03,1.1,287.0,2.0,2.0
Fagioli -Borlotti freschi crudi,,3.0,,,,441.0,,19.5,,,0.24,10.0,,,556.0,885.0,,,120.0,0.0,0.0,,0.0,60.8,,5,616.0,,52.0,303.0,,10.2,,113.0,,714.0,0.0,64,3.93,378.0,0.1,0,,,2.7,44.0,0.8,411.0,93.0,606.0,,428.0,1663.0,31,362.0,133.0,,18.0,1340.0,,0.91,4.8,180.0,2.0,601.0,641.0,118.0,,557.0,,,650.0,1.2,22.7
Fagioli -Cannellini secchi crudi,,8.8,,,,955.0,,38.7,,,0.3,0.0,,,1244.0,1982.0,170.0,,248.0,0.0,0.0,,0.0,10.0,3.6,5,1378.0,,100.0,656.0,,23.4,,224.0,,1637.0,0.0,61,15.25,939.0,0.06,0,,,3.0,132.0,1.6,983.0,80.0,1520.0,,918.0,3719.0,34,724.0,279.0,,,2846.0,,2.3,17.6,460.0,5.0,1373.0,1357.0,222.0,,1166.0,,0.7,1411.0,2.9,45.5
Farina d'avena,,4.2,,,,655.0,,59.2,,,0.52,,,,479.0,920.0,,,214.0,0.0,0.0,,0.0,9.0,,17,643.0,,100.0,265.0,,12.6,,185.0,,466.0,0.0,70,,592.0,0.17,0,,,2.4,80.0,7.1,567.0,64.0,794.0,,416.0,2633.0,13,416.0,385.0,,0.0,970.0,,,7.6,342.0,33.0,630.0,592.0,340.0,,1613.0,,,370.0,7.2,72.3
"Tacchino, fuso, senza pelle crudo",,0.9,,,,814.0,,0.0,,,,0.0,,,907.0,1438.0,21.0,,533.0,0.0,0.0,,0.0,76.0,2.95,37,914.0,,73.0,488.0,,18.0,,180.0,,1595.0,67.0,0,0.0,889.0,,0,,,,11.0,4.6,1120.0,91.0,1202.0,,842.0,2702.0,63,599.0,113.0,,0.0,1737.0,,0.0,0.0,,94.0,720.0,790.0,220.0,,474.0,,0.12,295.0,0.0,0.0
"Granchio, in scatola",,2.8,,,,,,0.0,,,0.0,0.0,,,,,,,,0.0,0.0,,0.0,79.2,,10,,,100.0,,,18.1,,,,,101.0,0,0.0,,0.05,0,,,1.1,120.0,0.9,,,,,,,90,,81.0,,0.0,,,0.0,0.0,32.0,550.0,,,,,337.0,,,100.0,0.0,0.0
