name,lipidi totali | g,proteine totali | g,"calorie, ricalcolata | kcal",amido | g,alcol | g,acido fitico | g,acqua | g,parte edibile | %,fibra insolubile | g,fibra solubile | g,fibra totale | g,zuccheri solubili | g,carboidrati disponibili | g,c14:0 | g,c20:0 | g,c18:1 | g,c12:0 | g,rapporto polinsaturi/saturi | g,c20:1 | g,c22:1 | g,c20:5 | g,c4:0÷c10:0 | g,c16:0 | g,c22:0 | g,c14:1 | g,c18:3 | g,c18:0 | g,c16:1 | g,c20:4 | g,c22:6 | g,c18:2 | g,lipidi | %,carboidrati | %,alcol | %,proteine | %,polinsaturi totali | %,monoinsaturi totali | %,saturi totali | %,selenio | g,vitamina a retinolo eq. | g,ferro | g,tiamina | g,vitamina c | g,magnesio | g,zinco | g,colesterolo | g,riboflavina | g,niacina | g,calcio | g,fosforo | g,sodio | g,rame | g,potassio | g,prolina | g,isoleucina | g,leucina | g,metionina | g,valina | g,istidina | g,triptofano | g,lisina | g,glicina | g,alanina | g,indice chimico | g,arginina | g,treonina | g,acido glutamico | g,tirosina | g,acido aspartico | g,fenilalanina | g,serina | g,cistina | g,"vitamina e, aggiunta | g"
passiflora,0.3,3.0,36.0,0.0,0.0,0.0,74.4,42.0,,,13.9,5.7,5.7,,,,,,,,,0.0,,,,,,,,,,7,60,0,33,,,,,0.00018999999999999998,0.0006,3e-05,0.018000000000000002,,,0.0,0.00014000000000000001,0.0025,0.01,,0.019,,0.2,,,,,,,,,,,,,,,,,,,,
"uova di gallina, intero, in polvere",36.4,51.9,537.0,0.0,0.0,0.0,4.1,100.0,0.0,0.0,0.0,0.4,0.4,0.14,0.58,16.57,0.0,0.4,0.0,0.0,0.0,0.0,9.96,0.0,0.0,0.24,3.36,1.76,0.33,0.31,4.95,61,0,0,39,5.83,18.33,14.04,,0.0009419999999999999,0.0063,0.00038,0.0,,,1.6,0.00126,0.00042,0.201,0.879,0.5730000000000001,,0.556,,,,,,,,,,,,,,,,,,,,
biscotti integrali,14.3,7.8,425.0,38.2,0.0,0.0,2.4,100.0,5.07,0.94,6.0,28.8,70.8,,,,,,,,,0.0,,,,,,,,,,30,63,0,7,,,,,,,,0.0,,,,,0.00047,,0.164,0.225,,,,,,,,,,,,,,,,,,,,,,
zucchine crude,0.1,1.3,11.0,0.1,0.0,0.0,93.6,88.0,,,1.2,1.3,1.4,,,,,,,,,0.0,,,,,,,,,,8,46,0,46,,,,,6e-06,0.0005,8e-05,0.011,,,0.0,0.00012,0.0007,0.021,0.065,0.022,,0.264,0.059000000000000004,0.07100000000000001,0.13,0.026000000000000002,0.081,0.029,0.017,0.083,0.077,0.083,0.077,0.095,0.066,0.159,0.064,0.132,0.081,0.059000000000000004,0.012,
"latte di vacca uht, parzialmente scremato",1.6,3.2,46.0,0.0,0.0,0.0,89.5,100.0,0.0,0.0,0.0,5.1,5.1,,,,,,,,,0.0,,,,,,,,,,31,41,0,28,,,,1.6e-06,,0.0001,,0.001,0.011,0.00037,0.007,,,0.12,0.094,,1e-05,,,,,,,,,,,,,,,,,,,,,4e-05
mele fresche - renette,0.1,0.3,40.0,0.0,0.0,0.0,87.6,71.0,,,1.7,10.0,10.0,,,,,,,,,0.0,,,,,,,,,,2,95,0,3,,,,,,0.0002,,0.008,,,0.0,,,0.005,,0.0,,0.105,,,,,,,,,,,,,,,,,,,,
italico,25.2,21.2,316.0,0.0,0.0,0.0,49.2,100.0,0.0,0.0,0.0,1.2,1.2,,,,,,,,,0.0,,,,,,,,,,72,1,0,27,,,,,0.00035,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
strutto o sugna,99.0,0.3,892.0,0.0,0.0,0.0,0.5,100.0,0.0,0.0,0.0,0.0,0.0,1.32,0.0,39.06,0.23,0.3,1.0,0.0,0.0,0.0,24.02,0.0,0.5,0.92,16.67,2.55,1.83,0.0,8.95,100,0,0,0,11.7,43.11,42.47,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
pane di segale,1.7,8.3,219.0,39.5,0.0,0.0,37.0,100.0,,,4.6,1.8,45.4,,,,,,,,,0.0,,,,,,,,,,7,78,0,15,,,,,0.0,0.0025,0.00029,0.0,,,,5e-05,0.0023,0.08,0.16,0.58,,0.19,,,,,,,,,,,,,,,,,,,,
fette biscottate integrali,10.0,14.2,379.0,,0.0,0.0,6.5,100.0,,,5.4,,62.0,,,,,,,,,0.0,,,,,,,,,,24,61,0,15,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
olio di mais,99.9,0.0,899.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.57,0.4,29.88,0.0,3.4,0.19,0.19,0.0,0.0,11.69,0.0,0.0,0.6,2.3,0.4,0.0,0.0,49.83,100,0,0,0,50.43,30.66,14.96,0.0,0.0,0.0001,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0345
emmenthal,30.6,28.5,403.0,0.0,0.0,0.0,34.6,100.0,0.0,0.0,0.0,3.6,3.6,,,,,,,,,0.0,,,,,,,,,,69,3,0,28,,,,,0.000343,0.0003,1e-05,0.001,,,,0.00045000000000000004,0.0001,1.145,0.7000000000000001,0.45,,0.107,,,,,,,,,,,,,,,,,,,,
"gelato confezionato- caffè, in vaschetta",15.0,5.1,245.0,0.0,0.0,0.0,54.9,100.0,0.0,0.0,0.0,23.9,23.9,,,,,,,,,0.0,,,,,,,,,,55,37,0,8,,,,,,,,,,,,,,0.245,0.10200000000000001,,,,,,,,,,,,,,,,,,,,,,,
caciottina vaccina,25.4,21.1,324.0,0.0,0.0,0.0,46.0,100.0,0.0,0.0,0.0,3.0,3.0,,,,,,,,,0.0,,,,,,,,,,71,3,0,26,,,,,,,,0.0,,,0.07100000000000001,,,,,,,,1.99,0.92,1.72,0.61,1.1400000000000001,0.55,0.23,1.45,0.37,0.59,0.099,0.71,0.75,3.36,1.07,1.28,1.0,1.02,0.14,0.00034
rosmarino,4.4,1.4,96.0,0.0,0.0,0.0,72.5,100.0,,,,13.5,13.5,,,,,,,,,0.0,,,,,,,,,,41,53,0,6,,,,,9.2e-05,0.0085,0.0001,0.029,,,0.0,,,0.37,0.02,0.015,,0.28,,,,,,,,,,,,,,,,,,,,
sedano rapa,0.1,1.9,23.0,0.0,0.0,0.0,88.0,72.0,,,,3.8,3.8,,,,,,,,,0.0,,,,,,,,,,4,63,0,33,,,,,0.0,0.0005,7.000000000000001e-05,0.006,,,0.0,0.00011,0.0005,0.052000000000000005,0.09,,,,,,,,,,,,,,,,,,,,,,,
"pollo, intero, con pelle, cotto al forno",10.2,27.1,200.0,0.0,0.0,0.0,61.6,73.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,2.4,0.0,0.9,0.06,0.0,0.05,0.0,1.88,0.0,0.02,0.07,1.01,0.4,0.62,0.16,1.31,46,0,0,54,2.66,2.91,3.04,,0.0,0.0011,,0.0,0.031,0.00186,0.11900000000000001,,,0.02,,0.093,0.00015,0.366,1.173,1.339,2.16,0.8270000000000001,1.455,0.892,0.304,2.431,1.493,1.6480000000000001,0.1,1.864,1.247,3.867,0.913,2.623,1.1,1.192,0.32,
cocco,35.0,3.5,364.0,0.0,0.0,0.0,50.9,52.0,,,,9.4,9.4,5.36,0.34,2.24,16.18,0.0,0.0,0.0,0.0,0.0,3.05,0.0,0.0,0.0,0.81,0.14,0.0,0.0,0.61,86,10,0,4,0.61,2.38,30.93,8e-07,0.0,0.0017,5e-05,0.003,0.046,0.0005,0.0,2e-05,0.0005,0.013000000000000001,0.095,0.023,0.00032,0.256,,,,,,,,,,,,,,,,,,,,
"tacchino, fuso (coscia), con pelle",6.0,17.9,126.0,0.0,0.0,0.0,74.7,74.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.48,0.0,0.9,0.02,0.0,0.02,0.0,1.04,0.0,0.07,0.08,0.76,0.23,0.26,0.08,1.12,43,0,0,57,1.7,1.81,1.91,,0.0,0.0009000000000000001,,0.0,0.019,0.00277,0.073,,,0.009000000000000001,,0.088,0.00011,0.274,0.752,0.895,1.414,0.532,0.918,0.512,0.17,1.591,0.933,1.106,0.08600000000000001,1.24,0.863,2.619,0.584,1.7650000000000001,0.7020000000000001,0.811,0.209,
"patate, cotte [arrosto]",4.5,2.9,148.0,22.8,0.0,0.0,65.0,100.0,,,1.8,0.6,25.7,,,,,,,,,0.0,,,,,,,,,,27,65,0,8,,,,,0.0,0.0007,0.00023,0.008,,,0.0,2e-05,0.0007,0.008,0.055,0.009000000000000001,,0.5700000000000001,,,,,,,,,,,,,,,,,,,,
vermouth secco,0.0,0.0,121.0,0.0,15.1,0.0,80.8,100.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12,88,0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,0.017,,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
corvina,0.8,20.0,88.0,0.0,0.0,0.0,78.0,,0.0,0.0,0.0,0.2,0.2,,,,,,,,,0.0,,,,,,,,,,8,1,0,91,,,,,,0.014400000000000001,,0.0,0.061,0.0021000000000000003,0.055,,,0.074,,,0.0008,0.527,,,,,,,,,,,,,,,,,,,,
rene di bovino,4.6,18.4,118.0,0.0,0.0,0.0,76.5,100.0,0.0,0.0,0.0,0.8,0.8,,,,,,,,,0.0,,,,,,,,,,35,3,0,62,,,,0.000145,0.000345,0.008,0.00037,0.013000000000000001,0.016,0.0026000000000000003,0.375,0.0022500000000000003,0.0058,0.009000000000000001,0.22,0.18,0.0008100000000000001,0.23,,,,,,,,,,,,,,,,,,,,
"prosciutto crudo di parma, magro [privato del grasso visibile]",3.9,27.5,145.0,0.0,0.0,0.0,61.5,100.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,,,,24,0,0,76,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"vitello, filetto, cotto [saltato in padella senza aggiunta di grassi e di sale]",11.5,38.6,258.0,0.0,0.0,0.0,56.9,100.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,4.52,0.0,0.1,0.0,0.0,0.0,0.0,2.89,0.0,0.16,0.14,1.4,0.68,0.11,0.0,0.22,40,0,0,60,0.47,5.47,4.82,,,,,,,,0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,
latteria [formaggio tipico del veneto],36.4,30.7,456.0,0.0,0.0,0.0,25.4,100.0,0.0,0.0,0.0,1.4,1.4,,,,,,,,,0.0,,,,,,,,,,72,1,0,27,,,,,0.000327,,3e-05,0.0,,,,0.00068,0.0004,1.057,,,,,,,,,,,,,,,,,,,,,,,,
"vegetali misti, surgelati: piselli, mais, carote, fagioli",0.3,3.3,67.0,,0.0,0.0,82.1,100.0,,,,,13.7,,,,,,,,,0.0,,,,,,,,,,4,76,0,20,,,,,0.0005,0.0014,0.00013000000000000002,0.009000000000000001,,,0.0,7.000000000000001e-05,0.0012,0.026000000000000002,0.066,0.059000000000000004,,0.20800000000000002,,,,,,,,,,,,,,,,,,,,
prosciutto cotto,14.7,19.8,215.0,0.0,0.0,0.0,62.2,100.0,0.0,0.0,0.0,0.9,0.9,0.15,0.04,5.16,0.0,0.5,0.35,0.0,0.04,0.0,2.43,0.0,0.0,0.16,1.54,0.33,0.35,0.0,1.89,61,2,0,37,2.45,6.05,5.1,5.6e-06,0.0,0.0007,0.0004,0.0,0.016,0.0026000000000000003,0.062,0.00015,0.0032,0.006,0.25,0.648,7.000000000000001e-05,0.227,0.8210000000000001,0.976,1.695,0.52,1.186,0.72,0.20800000000000002,1.739,0.9420000000000001,1.174,0.095,1.2650000000000001,0.8290000000000001,3.068,0.6980000000000001,1.973,0.805,0.8210000000000001,0.23,
"tacchino, fesa cruda",1.2,24.0,107.0,0.0,0.0,0.0,73.9,100.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.25,0.0,0.9,0.0,0.0,,0.0,0.21,0.0,0.01,0.01,0.13,0.03,0.07,0.03,0.19,10,0,0,90,0.34,0.31,0.38,7e-06,0.0,0.0008,0.0001,0.0,0.032,0.0011,0.05,0.0002,0.0067,0.008,0.2,0.052000000000000005,7.000000000000001e-05,0.382,0.893,1.21,2.0020000000000002,0.6980000000000001,1.416,0.922,0.28600000000000003,2.254,1.03,1.512,0.1,1.536,1.202,3.511,0.8140000000000001,2.4170000000000003,0.97,1.068,0.28300000000000003,
caciottina fresca,21.3,17.3,263.0,0.0,0.0,0.0,54.8,100.0,0.0,0.0,0.0,0.5,0.5,,,,,,,,,0.0,,,,,,,,,,73,1,0,26,,,,,0.000202,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00022
menta,0.7,3.8,41.0,0.0,0.0,0.0,86.4,100.0,,,,5.3,5.3,,,,,,,,,0.0,,,,,,,,,,15,48,0,37,,,,,0.00012299999999999998,0.0095,0.00012,0.031,,,0.0,0.00033,0.0011,0.21,0.075,0.015,,0.26,,,,,,,,,,,,,,,,,,,,
grissini,13.9,12.3,431.0,60.2,0.0,0.0,8.5,100.0,,,3.5,2.2,68.4,,,,,,,,,0.0,,,,,,,,,,29,60,0,11,,,,,0.0,0.0023,0.00012,0.0,,,,8e-05,0.0009000000000000001,0.013000000000000001,0.162,,,,,,,,,,,,,,,,,,,,,,,
pane di tipo 00,0.4,8.6,289.0,59.1,0.0,0.0,29.0,100.0,1.72,1.46,3.2,1.9,66.9,,,,,,,,,0.0,,,,,,,,,,1,87,0,12,,,,,0.0,0.0008,4e-05,0.0,,,0.0,2e-05,0.00101,0.014,0.063,,,,1.045,0.337,0.621,0.11900000000000001,0.375,0.16,0.062,0.166,0.297,0.257,0.033,0.26,0.224,3.23,0.17,0.332,0.418,0.417,0.226,
"tonno, in salamoia, sgocciolato",0.3,25.1,103.0,0.0,0.0,0.0,73.4,100.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,,,,3,0,0,97,,,,,6.5e-05,,6e-05,0.0,,,0.063,8.999999999999999e-05,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
ananas,0.0,0.5,40.0,0.0,0.0,0.0,86.4,57.0,0.83,0.15,1.0,10.0,10.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,95,0,5,0.0,0.0,0.0,,7e-06,0.0005,5e-05,0.017,,,0.0,1e-05,0.0002,0.017,0.008,0.002,,0.25,,,,,,,,,,,,,,,,,,,,
"margarina -2,3 di grassi animali, 1,3 di grassi vegetali",84.0,0.7,760.0,0.0,0.0,0.0,12.0,100.0,0.0,0.0,0.0,0.4,0.4,,,,,,,,,0.0,,,,,,,,,,100,0,0,0,,,,,,,,0.0,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,
cuore di suino,9.4,18.3,159.0,0.0,0.0,0.0,72.0,100.0,0.0,0.0,0.0,0.4,0.4,,,,,,,,,0.0,,,,,,,,,,53,1,0,46,,,,,9e-06,0.0053,0.0004,0.005,,,,0.00127,0.0060999999999999995,0.035,0.245,0.08,,0.3,,,,,,,,,,,,,,,,,,,,
"fave, secche, sgusciate",3.0,27.2,341.0,45.4,0.0,0.0,11.3,100.0,,,7.0,4.9,54.8,0.0,0.0,0.6,0.0,2.5,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.06,0.0,0.0,0.0,1.16,8,60,0,32,1.26,0.6,0.5,,9.999999999999999e-06,0.005,0.0005,0.004,,,0.0,0.00028000000000000003,0.0026000000000000003,0.09,0.42,,,,,,,,,,,,,,,,,,,,,,,
"salmone, in salamoia",11.5,21.1,192.0,0.0,0.0,0.0,64.3,98.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,54,2,0,44,,,,,5.9999999999999995e-05,0.0008,5e-05,0.0,,,0.035,0.00019,0.007,0.066,0.28600000000000003,0.54,,0.3,,,,,,,,,,,,,,,,,,,,
olio di oliva,99.9,0.0,899.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,73.63,0.0,0.5,0.0,0.0,0.0,0.0,13.67,0.09,0.0,0.99,2.23,0.82,0.0,0.0,7.85,100,0,0,0,8.84,74.45,16.16,0.0,3e-06,0.0001,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0185
"finocchi, cotti [bolliti in acqua distillata senza aggiunta di sale]",0.0,3.5,25.0,0.0,0.0,0.0,80.1,100.0,1.38,0.49,1.9,2.9,2.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44,0,56,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
"dentice, fresco",3.5,16.7,101.0,0.0,0.0,0.0,76.1,65.0,0.0,0.0,0.0,0.7,0.7,,,,,,,,,0.0,,,,,,,,,,31,3,0,66,,,,,4.8e-05,0.0012,8e-05,0.0,,,,0.0001,0.0021000000000000003,0.038,0.264,,,,,,,,,,,,,,,,,,,,,,,
"yogurt da latte, scremato",0.9,3.3,36.0,0.0,0.0,0.0,89.0,100.0,0.0,0.0,0.0,4.0,4.0,,,,,,,,,0.0,,,,,,,,,,22,42,0,36,,,,,,,,0.001,,,0.002,,,,,0.058,,0.185,,,,,,,,,,,,,,,,,,,,0.0
cetrioli,0.5,0.7,14.0,0.0,0.0,0.0,96.5,77.0,0.54,0.21,0.8,1.8,1.8,,,,,,,,,0.0,,,,,,,,,,32,48,0,20,,,,,0.0,0.0003,2e-05,0.011,,,0.0,3e-05,0.0006,0.016,0.017,0.013000000000000001,,0.14,,,,,,,,,,,,,,,,,,,,
mandaranci e clementine,0.1,0.9,37.0,0.0,0.0,0.0,87.5,75.0,,,1.2,8.7,8.7,,,,,,,,,0.0,,,,,,,,,,2,88,0,10,,,,,1.2e-05,0.0001,8.999999999999999e-05,0.054,,,0.0,4e-05,0.0003,0.031,0.018000000000000002,0.004,,0.13,,,,,,,,,,,,,,,,,,,,
"maiale, pesante, coscio",5.1,20.4,128.0,0.0,0.0,0.0,72.9,90.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,1.87,0.02,0.5,0.02,0.0,0.03,0.0,1.03,0.0,0.0,0.03,0.58,0.09,0.17,0.0,0.6,36,0,0,64,0.87,1.99,1.72,,4.9999999999999996e-06,0.0017,0.00031,0.0,,,0.089,0.00031,0.0038,0.008,0.176,0.076,,0.37,,,,,,,,,,,,,,,,,,,,
"pollo, intero, senza pelle, cotto al forno",5.4,27.9,160.0,0.0,0.0,0.0,65.3,63.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,1.13,0.0,0.9,0.01,0.0,0.02,0.0,0.97,0.0,0.07,0.03,0.6,0.16,0.4,0.1,0.73,30,0,0,70,1.51,1.38,1.72,,0.0,0.0011,,0.0,0.031,0.0020499999999999997,0.109,,,0.01,,0.09,7.000000000000001e-05,0.366,1.149,1.395,2.355,0.882,1.532,0.968,0.312,2.584,1.295,1.6540000000000001,0.1,1.92,1.362,3.959,0.996,2.662,1.191,1.242,0.357,
ostrica,0.9,10.2,69.0,4.5,0.0,0.0,85.7,12.0,0.0,0.0,0.0,0.5,5.4,,,,,,,,,0.0,,,,,,,,,,12,29,0,59,,,,,7.5e-05,0.006,0.0001,0.0,,,0.15,0.0002,0.0015,0.186,0.267,0.51,,0.26,,,,,,,,,,,,,,,,,,,,
mandaranci,0.2,0.8,53.0,0.0,0.0,0.0,85.3,87.0,,,2.2,12.8,12.8,,,,,,,,,0.0,,,,,,,,,,3,91,0,6,,,,,2.4999999999999998e-05,0.0003,8e-05,0.037,,,0.0,7.000000000000001e-05,0.0003,0.03,0.019,0.002,,0.16,,,,,,,,,,,,,,,,,,,,
"uova di oca, intero",14.4,13.8,189.0,0.0,0.0,0.0,69.7,87.0,0.0,0.0,0.0,1.0,1.0,0.05,0.0,5.35,0.0,0.4,0.0,0.0,0.0,0.0,2.85,0.0,0.0,0.55,0.7,0.39,0.28,0.0,0.68,69,2,0,29,1.51,5.74,3.6,,0.00033,0.0026000000000000003,0.0001,0.0,,,,0.0003,0.0001,0.052000000000000005,0.2,,,,,,,,,,,,,,,,,,,,,,,
"bovino, vitellone, 15-18 mesi, geretto anteriore e posteriore, senza grasso visibile",3.2,20.9,112.0,0.0,0.0,0.0,75.0,100.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.8,0.0,0.6,0.0,0.08,0.07,0.0,0.56,0.0,0.05,0.06,0.39,0.08,0.09,0.03,0.3,26,0,0,74,0.64,1.04,1.07,,0.0,0.0014,0.0001,0.0,0.017,0.0046,,0.00017,0.0043,0.005,0.17500000000000002,0.056,6e-05,0.28700000000000003,0.859,0.903,1.797,0.6,1.0090000000000001,0.807,0.234,1.9020000000000001,1.039,1.285,0.079,1.254,0.853,3.563,0.74,2.027,0.853,0.855,0.228,
"lenticchie secche, cotte [bollite in acqua distillata senza aggiunta di sale e scolate]",0.4,6.9,92.0,13.5,0.0,0.0,69.7,100.0,7.74,0.53,8.3,0.7,16.3,,,,,,,,,0.0,,,,,,,,,,4,66,0,30,,,,4e-06,,0.003,0.00012,0.0,0.028,0.0011,0.0,5e-05,0.0006,0.029,0.146,0.002,0.0003,0.266,0.272,0.318,0.523,0.06,0.35100000000000003,0.178,0.058,0.484,0.281,0.291,0.075,0.544,0.27,1.168,0.217,0.8200000000000001,0.359,0.382,0.069,
fiocchi di formaggio magro,7.1,9.7,115.0,0.0,0.0,0.0,78.8,100.0,0.0,0.0,0.0,3.2,3.2,,,,,,,,,0.0,,,,,,,,,,56,10,0,34,,,,,,,1e-05,0.0,,,,0.0004,0.00012,,0.075,0.29,,,0.8,0.488,0.978,0.242,0.642,0.309,,0.736,0.194,0.293,,0.34800000000000003,0.397,1.61,0.487,0.7000000000000001,0.499,0.517,0.084,0.0
"gelato confezionato- biscotto con crema, zabaione e cioccolato",7.3,5.3,271.0,,0.0,0.0,36.3,100.0,,,,,49.1,,,,,,,,,0.0,,,,,,,,,,24,68,0,8,,,,,,,,,,,,,,0.066,0.106,,,,,,,,,,,,,,,,,,,,,,,
caffe' tostato,15.4,10.4,287.0,,0.0,0.0,4.1,100.0,,,,,28.5,0.01,0.28,1.06,0.0,1.0,0.03,0.05,0.0,0.0,4.25,0.06,0.0,0.16,0.85,0.0,0.0,0.0,5.48,49,37,0,14,5.64,1.15,5.42,,,0.0040999999999999995,,0.0,,,0.0,0.0002,0.01,0.13,0.16,0.074,,2.02,,,,,,,,,,,,,,,,,,,,
"funghi coltivati pleurotes, cotti [saltati in padella senza aggiunta di grassi e di sale]",0.4,4.7,58.0,0.0,0.0,0.0,75.1,100.0,4.65,0.34,5.0,9.6,9.6,,,,,,,,,0.0,,,,,,,,,,6,62,0,32,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
spumante alta gradazione,0.0,0.0,87.0,0.0,12.1,0.0,87.3,100.0,0.0,0.0,0.0,0.6,0.6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,97,0,0.0,0.0,0.0,,0.0,0.0003,0.0,0.0,,8e-05,0.0,0.0,0.0,0.009000000000000001,,0.003,1e-05,0.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bevanda a base di cola,0.0,0.0,39.0,0.0,0.0,0.0,89.0,100.0,0.0,0.0,0.0,10.5,10.5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,100,0,0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.005,0.015,0.008,,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
peperoni gialli,0.2,0.9,31.0,0.0,0.0,0.0,,,,,,6.8,6.8,,,,,,,,,0.0,,,,,,,,,,6,82,0,12,,,,,,,,,0.011,0.0008,0.0,,,,,,6e-05,,,,,,,,,,,,,,,,,,,,,
"zucchine, chiare crude",0.1,1.3,11.0,0.1,0.0,0.0,,86.0,,,1.2,1.3,1.4,,,,,,,,,0.0,,,,,,,,,,8,46,0,46,,,,1e-06,,,,,0.017,0.00114,0.0,,,,,,0.00014000000000000001,,,,,,,,,,,,,,,,,,,,,
formaggio molle da tavola,30.2,25.4,377.0,0.0,0.0,0.0,38.9,100.0,0.0,0.0,0.0,1.0,1.0,2.86,0.0,7.89,1.13,0.0,0.0,0.0,0.0,0.0,7.79,0.0,0.0,0.31,2.89,0.67,0.0,0.0,0.26,72,1,0,27,0.57,8.56,14.67,,0.00031,,7.000000000000001e-05,0.0,,,,0.0003,0.0003,0.604,0.48,,,,,,,,,,,,,,,,,,,,,,,
ceci secchi crudi,6.3,20.9,316.0,39.3,0.0,0.0,10.3,100.0,12.45,1.13,13.6,3.7,46.9,0.0,0.0,1.74,0.0,4.3,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.13,0.12,0.0,0.0,0.0,3.33,18,56,0,26,3.46,1.75,0.81,2e-06,9.999999999999999e-06,0.0064,0.0003,0.0,0.13,0.0032,0.0,0.0001,0.0025,0.14200000000000002,0.41500000000000004,0.006,0.001,0.881,0.8260000000000001,0.892,1.609,0.226,0.966,0.525,0.224,1.425,0.807,0.857,0.09,1.919,0.798,3.4130000000000003,0.66,2.3890000000000002,1.2690000000000001,1.058,0.247,
"bovino, vitellone, 15-18 mesi, filetto, senza grasso visibile",5.0,20.5,127.0,0.0,0.0,0.0,72.7,100.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,1.26,0.0,0.6,0.0,0.12,0.11,0.0,0.87,0.0,0.08,0.09,0.6,0.13,0.14,0.05,0.47,35,0,0,65,0.99,1.63,1.67,1.7e-05,0.0,0.0019,8.999999999999999e-05,0.0,0.02,0.0028,,0.00019,0.0047,0.004,0.2,0.041,8e-05,0.33,0.843,0.886,1.7630000000000001,0.588,0.99,0.791,0.23,1.866,1.0190000000000001,1.2610000000000001,0.094,1.23,0.836,3.495,0.726,1.989,0.836,0.838,0.223,
"castagne, arrostite",2.4,3.7,193.0,28.3,0.0,0.0,42.4,82.0,7.61,0.72,8.3,10.7,41.8,,,,,,,,,0.0,,,,,,,,,,11,81,0,8,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
"salsiccia di suino, fresca",26.7,15.4,304.0,0.0,0.0,0.0,53.6,100.0,0.0,0.0,0.0,0.6,0.6,,,,,,,,,0.0,,,,,,,,,,79,1,0,20,,,,,0.0,0.0028,0.00034,0.0,,,,3e-05,0.004,0.02,0.17300000000000001,1.1,,0.2,0.876,0.737,1.236,0.393,0.812,0.5650000000000001,0.132,1.2650000000000001,0.9490000000000001,0.994,0.078,1.028,0.653,2.355,0.52,1.328,0.614,0.642,0.191,
