name,selenio | mcg,vitamina a retinolo eq. | mcg,lipidi totali | g,proteine totali | g,Ferro | mg,Vitamina E | mg,Amido | g,Tiamina | mg,Vitamina C | mg,Magnesio | mg,Alcol | g,Acido fitico | g,Acqua | g,Zinco | mg,Parte edibile | %,Colesterolo | mg,Fibra insolubile | g,Riboflavina | mg,Niacina | mg,Calcio | mg,Fibra solubile | g,Fibra totale | g,Fosforo | mg,Sodio | mg,Rame | mg,Potassio | mg,Zuccheri solubili | g,Carboidrati disponibili | g,Prolina | mg,Isoleucina | mg,Leucina | mg,Metionina | mg,Valina | mg,Istidina | mg,Triptofano | mg,Lisina | mg,Glicina | mg,Alanina | mg,Indice Chimico | mg,Arginina | mg,Treonina | mg,Acido glutamico | mg,Tirosina | mg,Acido aspartico | mg,Fenilalanina | mg,Serina | mg,Cistina | mg,C14:0 | g,C20:0 | g,C18:1 | g,C12:0 | g,Rapporto Polinsaturi/Saturi | g,C20:1 | g,C22:1 | g,C20:5 | g,C4:0÷C10:0 | g,C16:0 | g,C22:0 | g,C14:1 | g,C18:3 | g,C18:0 | g,C16:1 | g,C20:4 | g,C22:6 | g,C18:2 | g,Lipidi | %,Carboidrati | %,Alcol | %,Proteine | %,Polinsaturi totali | %,Monoinsaturi totali | %,Saturi totali | %,"calorie, ricalcolata | kcal"
Seppia,,25.0,1.5,14.0,0.8,,0.0,,0.0,32.0,0.0,0.0,81.5,4.2,50.0,64.0,0.0,,,27.0,0.0,0.0,143.0,,1.1,273.0,0.7,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,19,3,0,78,,,,72.0
"Peperoni, rossi e gialli",,424.0,0.3,0.9,0.7,,0.0,0.05,166.0,,0.0,0.0,91.5,,81.0,0.0,,0.07,0.5,17.0,,,27.0,,,,6.7,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,9,80,0,11,,,,31.0
Mozzarella di bufala,,164.0,24.4,16.7,0.2,0.24,0.0,,0.0,,0.0,0.0,55.5,,100.0,,0.0,,,210.0,0.0,0.0,195.0,,,,0.4,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,76,1,0,23,,,,288.0
Grappa,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,34.6,0.0,66.3,,100.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,100,0,0.0,0.0,0.0,242.0
"Merluzzo o nasello, baccala' secco",,,1.7,29.0,,,0.0,,0.0,,0.0,0.0,52.4,,75.0,82.0,0.0,,,,0.0,0.0,562.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,12,0,0,88,,,,131.0
"Piselli in scatola, scolati",,69.0,0.6,5.3,1.6,,6.5,0.09,1.0,,0.0,0.0,77.9,,100.0,0.0,4.6,0.07,1.2,42.0,0.52,5.1,95.0,242.0,,130.0,3.9,11.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,8,61,0,31,,,,68.0
"Orata fresca, filetti",,,3.8,20.7,,,0.0,,0.0,,0.0,0.0,73.2,,100.0,64.0,0.0,,,,0.0,0.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.04,0.0,0.62,0.0,1.4,0.09,0.04,0.29,0.0,0.65,0.0,0.0,0.01,0.17,0.13,0.19,0.38,0.11,28,3,0,69,1.21,0.93,0.88,121.0
"Agnello, costoletta cruda [tessuto muscolare privato del grasso visibile]",18.0,0.0,2.7,20.4,1.7,,0.0,0.18,0.0,20.0,0.0,0.0,76.5,2.75,100.0,75.0,0.0,0.19,5.76,13.0,0.0,0.0,209.0,70.0,0.17,325.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.09,0.0,0.87,0.01,0.3,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.01,0.34,0.04,0.08,0.0,0.23,23,0,0,77,0.33,0.94,1.09,106.0
Salmone fresco,,13.0,12.0,18.4,0.7,,0.0,0.2,0.0,,0.0,0.0,68.0,,65.0,35.0,0.0,0.15,7.0,27.0,0.0,0.0,280.0,98.0,,310.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.52,0.0,2.46,0.0,1.0,0.91,0.58,0.89,0.0,2.03,0.0,0.0,0.09,0.42,0.65,0.05,1.19,0.15,58,2,0,40,3.05,4.6,2.97,185.0
"Pollo, fuso senza pelle crudo",10.0,0.0,3.7,18.5,1.0,,0.0,,0.0,23.0,0.0,0.0,77.0,1.9,66.0,88.0,0.0,,,13.0,0.0,0.0,,86.0,0.16,355.0,0.0,0.0,786.0,953.0,1526.0,581.0,988.0,542.0,204.0,1658.0,960.0,1141.0,100.0,1212.0,892.0,2738.0,638.0,1778.0,759.0,838.0,233.0,0.07,0.0,0.83,0.0,0.9,0.01,0.0,0.02,0.0,0.58,0.0,0.04,0.03,0.43,0.18,0.21,0.05,0.53,31,0,0,69,0.98,1.06,1.08,107.0
Mele fresche - deliziose,,,0.1,0.2,,,0.0,,7.0,,0.0,0.0,86.8,,79.0,0.0,,,,,,1.5,,,,,11.1,11.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,2,96,0,2,,,,43.0
Tinca,,18.0,0.5,17.9,1.0,,0.0,0.06,0.0,,0.0,0.0,78.5,,55.0,,0.0,0.15,,31.0,0.0,0.0,218.0,80.0,,245.0,0.9,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,6,4,0,90,,,,79.0
"Zucchine, scure crude",1.0,,0.1,1.3,,,0.1,,,25.0,0.0,0.0,,0.9,89.0,0.0,,,,,,1.2,,,0.14,,1.3,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,8,46,0,46,,,,11.0
"Tortellini, secchi",,,10.8,15.7,,,51.0,,0.0,,0.0,0.0,12.8,,100.0,,,,,,,,,,,,1.5,57.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,26,57,0,17,,,,376.0
"Acciuga o alice, fresca",,32.0,2.6,16.8,2.8,,0.0,0.06,0.0,22.0,0.0,0.0,76.5,4.2,75.0,61.0,0.0,0.26,14.0,148.0,0.0,0.0,196.0,,1.0,278.0,1.5,1.5,460.0,823.0,1330.0,349.0,759.0,675.0,175.0,1379.0,722.0,919.0,95.0,758.0,726.0,2261.0,425.0,1764.0,595.0,650.0,183.0,0.14,0.0,0.17,0.0,0.7,0.01,0.01,0.27,0.0,1.01,0.0,0.0,0.01,0.13,0.1,0.0,0.52,0.01,24,6,0,70,0.85,0.4,1.3,96.0
"Acciuga o alice, sotto sale",,55.0,3.1,25.0,,,0.0,,0.0,,0.0,0.0,53.8,,50.0,119.0,0.0,,,,0.0,0.0,,,,,2.3,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,20,7,0,73,,,,137.0
Fagioli -Borlotti secchi crudi,16.0,,2.0,20.2,9.0,,40.0,0.5,0.0,163.0,0.0,0.0,10.3,2.9,100.0,0.0,15.71,0.12,2.1,102.0,1.54,17.3,464.0,3.0,0.7,1478.0,3.5,47.5,752.0,1068.0,1635.0,218.0,1074.0,603.0,196.0,1440.0,773.0,862.0,84.0,1169.0,801.0,3174.0,651.0,2413.0,1147.0,1200.0,206.0,,,,,,,,,0.0,,,,,,,,,,6,65,0,29,,,,291.0
"Lupini, ammollati",,,2.4,16.4,5.5,,6.0,0.1,,,0.0,0.0,69.0,,76.0,0.0,,0.01,0.2,45.0,,,100.0,,,,0.5,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,19,23,0,58,,,,114.0
Pecorino siciliano,,573.0,33.6,28.9,0.3,0.97,0.0,,0.0,,0.0,0.0,30.3,,100.0,,0.0,,,1162.0,0.0,0.0,798.0,450.0,,55.0,2.4,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,71,2,0,27,,,,427.0
Babaco,,27.0,0.2,0.7,0.3,,0.0,0.2,28.0,,0.0,0.0,92.5,,89.0,0.0,0.7,0.05,1.2,13.0,0.38,1.1,7.0,1.0,,169.0,4.5,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,8,79,0,13,,,,21.0
Carpa,,44.0,7.1,18.9,1.0,,0.0,0.07,1.0,,0.0,0.0,72.4,,50.0,,0.0,0.04,1.5,34.0,0.0,0.0,220.0,50.0,,286.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,46,0,0,54,,,,140.0
Pancetta magretta,,,25.3,21.7,0.9,,0.0,,0.0,21.0,0.0,0.0,47.8,2.3,100.0,65.0,0.0,,,10.0,0.0,0.0,,1686.0,0.11,322.0,0.0,0.0,905.0,1131.0,1829.0,538.0,1261.0,857.0,204.0,1949.0,1172.0,1385.0,85.0,1315.0,959.0,3164.0,768.0,2098.0,898.0,855.0,243.0,0.42,0.04,10.77,0.0,0.3,0.21,0.0,0.0,0.0,5.67,0.0,0.0,0.16,3.08,0.7,0.11,0.0,2.19,72,0,0,28,2.6,11.76,9.28,315.0
Peperoncini piccanti,,824.0,0.5,1.8,0.5,,2.1,0.09,229.0,,0.0,0.0,87.8,,89.0,0.0,,0.23,3.0,18.0,,,18.0,7.0,,230.0,1.5,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,17,55,0,28,,,,26.0
Farina di frumento duro,2.3,,2.8,12.9,,,54.5,,0.0,120.0,0.0,0.0,12.5,0.07,100.0,0.0,,,,,,,,,0.06,,3.2,63.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,8,76,0,16,,,,314.0
Suro o sugarello,,,3.0,18.3,0.9,,0.0,,0.0,31.0,0.0,0.0,77.2,1.45,55.0,65.0,0.0,,,125.0,0.0,0.0,224.0,111.0,0.14,212.0,1.0,1.0,428.0,807.0,1393.0,897.0,851.0,1629.0,,2269.0,856.0,1043.0,100.0,135.0,754.0,3257.0,573.0,1793.0,615.0,763.0,,0.1,0.01,0.4,0.0,0.8,0.02,0.02,0.13,0.0,0.55,0.0,0.0,0.02,0.16,0.11,0.05,0.36,0.03,26,4,0,70,0.66,0.58,0.87,104.0
Olio di oliva extra vergine,0.0,36.0,99.9,0.0,0.2,22.4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,71.87,0.0,0.5,0.29,0.0,0.0,0.0,10.64,0.0,0.0,0.73,3.06,0.79,0.0,0.0,6.79,100,0,0,0,7.52,72.95,14.46,899.0
Cozza o mitilo,49.0,54.0,2.7,11.7,5.8,,2.8,0.12,0.0,44.0,0.0,0.0,82.1,2.2,32.0,121.0,0.0,0.16,1.6,88.0,0.0,0.0,236.0,290.0,1.2,320.0,0.3,3.4,,,,,,,,,,,,,,,,,,,,0.05,0.0,0.16,0.0,1.1,0.18,0.13,0.27,0.0,0.29,0.0,0.0,0.04,0.18,0.16,0.11,0.11,0.05,29,15,0,56,0.58,0.63,0.52,84.0
"Maiale, pesante, spalla",,6.0,8.9,19.0,1.2,,0.0,0.26,0.0,,0.0,0.0,70.6,,94.0,83.0,0.0,0.34,3.0,6.0,0.0,0.0,150.0,73.0,,220.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.11,0.0,3.29,0.06,0.5,0.09,0.0,0.02,0.0,1.77,0.0,0.0,0.1,1.0,0.16,0.18,0.0,1.33,51,0,0,49,1.63,3.54,2.97,156.0
Broccoletti di rapa crudi,,225.0,0.3,2.9,1.5,,0.0,0.04,110.0,,0.0,0.0,91.4,,60.0,0.0,,0.16,1.0,97.0,,2.9,69.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,12,35,0,53,,,,22.0
"Peperoni, cotti [saltati in padella senza aggiunta di grassi e di sale]",,,1.5,5.2,,,0.0,,,,0.0,0.0,55.4,,100.0,0.0,0.93,,,,0.75,1.7,,,,,24.3,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,11,72,0,17,,,,125.0
"Minestre in scatola, crema di funghi",,3.0,4.0,1.0,0.2,,,0.01,0.0,,0.0,0.0,89.6,,100.0,0.0,,0.05,0.3,17.0,,,21.0,398.0,,41.0,,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,65,28,0,7,,,,56.0
Aperitivi a base di vino,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17.4,0.0,65.5,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,34,66,0,0.0,0.0,0.0,186.0
Olio di fegato di merluzzo,,18000.0,99.9,0.0,0.0,19.8,0.0,0.0,0.0,,0.0,0.0,0.0,,100.0,570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,,,,100,0,0,0,,,,899.0
Melone d'estate,,189.0,0.2,0.8,0.3,,0.0,0.05,32.0,,0.0,0.0,90.1,,47.0,0.0,0.55,0.04,0.6,19.0,0.19,0.7,13.0,8.0,,333.0,7.4,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,5,85,0,10,,,,33.0
"Merluzzo o nasello, surgelato, cotto [in forno a microonde senza aggiunta di acqua e di sale]",16.8,0.0,0.9,24.8,1.0,,0.0,0.06,0.0,21.0,0.0,0.0,72.2,2.12,75.0,62.0,0.0,0.08,2.22,37.0,0.0,0.0,200.0,82.0,0.35,330.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.01,0.0,0.1,0.0,1.9,0.04,0.02,0.05,0.0,0.12,0.0,0.0,0.0,0.03,0.01,0.01,0.22,0.01,8,0,0,92,0.31,0.16,0.16,107.0
Miglio decorticato,,,4.2,11.0,3.5,,62.9,,,160.0,0.0,0.0,12.6,2.3,100.0,0.0,,,,17.0,,3.1,300.0,1.0,0.55,174.0,4.9,74.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,11,77,0,12,,,,360.0
Agnello cotto [tessuto muscolare privato del grasso visibile],19.0,0.0,14.2,35.6,3.2,,0.0,0.1,0.0,22.0,0.0,0.0,42.0,5.82,100.0,110.0,0.0,0.33,5.1,15.0,0.0,0.0,310.0,160.0,0.21,475.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,47,0,0,53,,,,270.0
Pane di tipo 1,,0.0,0.6,8.9,1.4,,52.3,0.08,0.0,,0.0,0.0,34.0,,100.0,0.0,,0.07,,13.0,,,77.0,,,,2.2,59.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,2,85,0,13,,,,265.0
Mascarpone,,430.0,47.0,7.6,0.2,,0.0,0.01,0.0,,0.0,0.0,44.4,,100.0,,0.0,0.22,0.1,68.0,0.0,0.0,97.0,86.0,,53.0,0.3,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,93,0,0,7,,,,455.0
"Merendine, con marmellata",,,8.3,5.5,0.8,,21.0,,0.0,,0.0,0.0,19.7,,100.0,,,,,11.0,,,55.0,,,98.0,46.5,69.6,433.0,261.0,450.0,120.0,319.0,116.0,71.0,210.0,192.0,239.0,66.0,243.0,208.0,1478.0,193.0,402.0,295.0,340.0,174.0,,,,,,,,,0.0,,,,,,,,,,21,73,0,6,,,,358.0
"Pollo, petto, cotto [saltato in padella senza aggiunta di grassi e di sale]",,0.0,0.9,30.2,0.6,,0.0,0.2,0.0,40.0,0.0,0.0,67.2,0.98,98.0,75.0,0.0,0.2,11.6,5.0,0.0,0.0,220.0,46.0,0.06,497.0,0.0,0.0,1081.0,1540.0,2537.0,891.0,1770.0,1099.0,359.0,2694.0,1265.0,1809.0,100.0,1957.0,1356.0,4572.0,1042.0,3138.0,1193.0,1323.0,365.0,0.02,0.0,0.18,0.0,0.9,0.0,0.0,0.0,0.0,0.15,0.0,0.01,0.0,0.1,0.03,0.07,0.02,0.11,6,0,0,94,0.25,0.23,0.29,129.0
Banane,,45.0,0.3,1.2,0.8,,2.4,0.06,16.0,,0.0,0.0,76.8,,65.0,0.0,1.19,0.06,0.7,7.0,0.62,1.8,28.0,1.0,,350.0,12.8,15.4,49.0,35.0,56.0,24.0,48.0,90.0,14.0,49.0,50.0,53.0,70.0,90.0,41.0,110.0,163.0,126.0,47.0,47.0,32.0,,,,,,,,,0.0,,,,,,,,,,4,89,0,7,,,,65.0
Palombo,,15.0,1.2,16.0,1.0,,0.0,0.03,0.0,,0.0,0.0,79.2,,65.0,,0.0,0.03,5.6,31.0,0.0,0.0,218.0,,,,1.3,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,14,6,0,80,,,,80.0
"Olii vegetali [oliva, soia, mais ecc.]",0.0,,99.9,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,,,,100,0,0,0,,,,899.0
Guava,,82.0,0.5,0.7,0.2,,0.0,0.03,243.0,,0.0,0.0,87.2,,98.0,0.0,,0.04,1.0,10.0,,5.4,,4.0,,150.0,3.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,22,64,0,14,,,,20.0
Limoni,,0.0,0.0,0.6,0.1,,0.0,0.04,50.0,,0.0,0.0,89.5,,64.0,0.0,,0.01,0.3,14.0,,1.9,11.0,2.0,,140.0,2.3,2.3,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,78,0,22,0.0,0.0,0.0,11.0
Cavallo,,,6.8,19.8,3.9,,0.5,0.04,0.0,29.0,0.0,0.0,74.9,3.72,100.0,61.0,0.0,0.18,5.54,4.0,0.0,0.0,231.0,74.0,0.2,331.0,0.0,0.6,890.0,910.0,1520.0,480.0,960.0,900.0,150.0,1570.0,1040.0,900.0,69.0,1160.0,840.0,2830.0,670.0,1770.0,820.0,690.0,200.0,0.24,0.0,2.12,0.01,0.5,0.0,0.0,0.0,0.0,1.65,0.0,0.03,0.31,0.23,0.64,0.07,0.0,0.75,42,2,0,56,1.16,2.89,2.16,143.0
"Merluzzo o nasello, surgelato, cotto [in forno senza aggiunta di grassi e di sale e scolato dal grasso prodotto con la cottura]",16.8,0.0,0.9,20.9,1.0,,0.0,0.05,0.0,20.0,0.0,0.0,76.8,2.1,75.0,60.0,0.0,0.07,2.2,36.0,0.0,0.0,202.0,80.0,0.31,328.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.01,0.0,0.08,0.0,1.9,0.03,0.0,0.04,0.0,0.14,0.0,0.0,0.0,0.03,0.01,0.01,0.24,0.0,9,0,0,91,0.32,0.13,0.17,92.0
"Pasta all'uovo secca, cotta [bollita in acqua distillata senza aggiunta di sale]",,,0.8,4.3,,,23.0,,0.0,,0.0,0.0,67.2,,100.0,31.0,,,,,,1.1,,,,,0.7,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,6,80,0,14,,,,122.0
Tapioca [farina ricavata dai tuberi della manioca],,0.0,0.2,0.6,1.0,,86.3,0.0,0.0,,0.0,0.0,12.6,,100.0,0.0,,0.1,0.0,12.0,,0.4,12.0,4.0,,20.0,0.0,94.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0,99,0,1,,,,360.0
Farina di frumento tipo 0,,0.0,1.0,11.5,0.9,,67.7,0.25,0.0,,0.0,0.0,14.2,,100.0,0.0,1.86,0.04,1.2,18.0,1.07,2.9,160.0,2.0,,140.0,1.8,76.2,1394.0,451.0,838.0,185.0,530.0,250.0,122.0,262.0,416.0,349.0,39.0,435.0,336.0,4127.0,382.0,448.0,603.0,573.0,277.0,0.0,0.0,0.09,0.0,3.5,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.36,3,84,0,13,0.38,0.09,0.11,341.0
Ciliege,,19.0,0.1,0.8,0.6,,0.0,0.03,11.0,,0.0,0.0,86.2,,86.0,0.0,0.8,0.03,0.5,30.0,0.49,1.3,18.0,3.0,,229.0,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,2,90,0,8,,,,38.0
"Mais, amido",,,0.0,0.3,,0.0,76.7,,0.0,,0.0,0.0,12.0,,100.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,2.5,86.8,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,100,0,0,0.0,0.0,0.0,327.0
Coregone,,96.0,6.5,19.0,0.9,,0.0,0.07,0.0,,0.0,0.0,75.3,,69.0,,0.0,0.07,4.0,89.0,0.0,0.0,263.0,,,400.0,0.1,0.1,,,,,,,,,,,,,,,,,,,,0.16,0.01,0.18,0.0,1.7,0.01,0.0,0.5,0.0,0.78,0.0,0.0,0.16,0.17,0.36,0.05,0.47,0.15,43,0,0,57,1.98,1.4,1.16,135.0
"Latte di vacca, evaporato non zuccherato",,96.0,8.2,7.0,0.1,,0.0,0.06,1.0,,0.0,0.0,74.0,,100.0,31.0,0.0,0.35,0.2,240.0,0.0,0.0,200.0,150.0,,323.0,8.6,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,55,24,0,21,,,,134.0
Mormora,102.0,,1.9,18.0,5.6,,0.0,,0.0,20.0,0.0,0.0,78.0,4.6,,45.0,0.0,,,69.0,0.0,0.0,,,1.1,287.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,0.03,0.01,0.23,0.0,1.6,0.07,0.07,0.11,0.0,0.24,0.0,0.0,0.04,0.12,0.06,0.17,0.0,0.03,18,7,0,75,0.75,0.48,0.48,97.0
Fagioli -Borlotti freschi crudi,,18.0,0.8,10.2,3.0,,19.5,0.24,10.0,,0.0,0.0,60.8,,52.0,0.0,3.93,0.1,2.7,44.0,0.91,4.8,180.0,2.0,,650.0,1.2,22.7,441.0,556.0,885.0,120.0,616.0,303.0,113.0,714.0,378.0,411.0,93.0,606.0,428.0,1663.0,362.0,1340.0,601.0,641.0,118.0,,,,,,,,,0.0,,,,,,,,,,5,64,0,31,,,,133.0
Fagioli -Cannellini secchi crudi,,,1.6,23.4,8.8,,38.7,0.3,0.0,170.0,0.0,0.0,10.0,3.6,100.0,0.0,15.25,0.06,3.0,132.0,2.3,17.6,460.0,5.0,0.7,1411.0,2.9,45.5,955.0,1244.0,1982.0,248.0,1378.0,656.0,224.0,1637.0,939.0,983.0,80.0,1520.0,918.0,3719.0,724.0,2846.0,1373.0,1357.0,222.0,,,,,,,,,0.0,,,,,,,,,,5,61,0,34,,,,279.0
Farina d'avena,,0.0,7.1,12.6,4.2,,59.2,0.52,,,0.0,0.0,9.0,,100.0,0.0,,0.17,2.4,80.0,,7.6,342.0,33.0,,370.0,7.2,72.3,655.0,479.0,920.0,214.0,643.0,265.0,185.0,466.0,592.0,567.0,64.0,794.0,416.0,2633.0,416.0,970.0,630.0,592.0,340.0,,,,,,,,,0.0,,,,,,,,,,17,70,0,13,,,,385.0
"Tacchino, fuso, senza pelle crudo",,0.0,4.6,18.0,0.9,,0.0,,0.0,21.0,0.0,0.0,76.0,2.95,73.0,67.0,0.0,,,11.0,0.0,0.0,,94.0,0.12,295.0,0.0,0.0,814.0,907.0,1438.0,533.0,914.0,488.0,180.0,1595.0,889.0,1120.0,91.0,1202.0,842.0,2702.0,599.0,1737.0,720.0,790.0,220.0,,,,,,,,,0.0,,,,,,,,,,37,0,0,63,,,,113.0
"Granchio, in scatola",,0.0,0.9,18.1,2.8,,0.0,0.0,0.0,,0.0,0.0,79.2,,100.0,101.0,0.0,0.05,1.1,120.0,0.0,0.0,32.0,550.0,,100.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,10,0,0,90,,,,81.0
Bovino adulto o vitellone - scamone - [tessuto muscolare privato del grasso visibile],3.0,0.0,3.7,21.4,1.3,,0.0,0.07,0.0,16.0,0.0,0.0,73.8,3.9,100.0,,0.0,0.2,4.8,4.0,0.0,0.0,180.0,40.0,0.05,337.0,0.0,0.0,880.0,924.0,1840.0,614.0,1034.0,826.0,240.0,1947.0,1064.0,1316.0,99.0,1284.0,873.0,3649.0,758.0,2076.0,873.0,875.0,233.0,0.08,0.0,0.93,0.0,0.6,0.0,0.09,0.08,0.0,0.64,0.0,0.06,0.07,0.45,0.09,0.1,0.04,0.35,28,0,0,72,0.74,1.2,1.23,119.0
"Latte di vacca pastorizzato, intero",1.6,37.0,3.6,3.3,0.1,0.07,0.0,0.04,1.0,12.0,0.0,0.0,87.0,0.38,100.0,11.0,0.0,0.18,0.1,119.0,0.0,0.0,93.0,50.0,0.02,150.0,4.9,4.9,371.0,192.0,355.0,81.0,233.0,93.0,50.0,272.0,70.0,119.0,100.0,105.0,164.0,771.0,142.0,269.0,176.0,203.0,37.0,0.37,0.0,0.93,0.11,0.1,0.0,0.0,0.0,0.0,0.92,0.0,0.07,0.05,0.39,0.1,0.0,0.0,0.07,51,28,0,21,0.12,1.1,2.11,64.0
Daino,,,1.2,21.0,2.8,,0.0,0.22,,28.0,0.0,0.0,75.8,2.7,100.0,,0.0,0.48,6.4,16.0,0.0,0.0,403.0,81.0,0.33,349.0,0.0,0.0,,966.0,2079.0,693.0,1029.0,,252.0,1638.0,,,100.0,,882.0,,,,1869.0,,,,,,,,,,,0.0,,,,,,,,,,11,0,0,89,,,,95.0
Cervo [tessuto muscolare privato del grasso visibile],,,0.8,21.0,,,0.0,,0.0,,0.0,0.0,76.5,,100.0,,0.0,,,,0.0,0.0,,,,,0.0,0.0,966.0,1071.0,1953.0,386.0,1521.0,774.0,305.0,1854.0,1023.0,1387.0,100.0,1466.0,1050.0,3550.0,788.0,2100.0,1012.0,810.0,171.0,0.0,0.0,0.08,0.0,1.2,0.0,0.0,0.01,0.0,0.12,0.0,0.0,0.02,0.08,0.02,0.06,0.0,0.11,8,0,0,92,0.23,0.1,0.2,91.0
