,C14:0,Ferro (mg),C20:0,C18:1,Vitamina E (mg),Prolina,C12:0,Amido (g),Polinsaturi totali (%),Rapporto Polinsaturi/Saturi,Tiamina (mg),Vitamina C (mg),C20:1,C22:1,Isoleucina,Leucina,Magnesio (mg),C20:5,Metionina,C4:0÷C10:0,Alcol (g),C16:0,Acido fitico (g),Acqua (g),Zinco (mg),Lipidi,Valina,C22:0,Parte edibile (%),Aminoacido limitante,Istidina,Monoinsaturi totali (%),Proteine (g),Saturi totali (%),Triptofano,C14:1,Lisina,Colesterolo (mg),Carboidrati,Fibra insolubile (g),Glicina,Riboflavina (mg),Alcol,C18:3,C18:0,Niacina (mg),Calcio (mg),Lipidi(g),Alanina,Indice Chimico,Arginina,C16:1,Treonina,Acido glutamico,Proteine,Tirosina,Energia (kcal),Selenio (µg),Vitamina A retinolo eq. (µg),Acido aspartico,C20:4,Fibra solubile (g),Fibra totale (g),Fosforo (mg),Sodio (mg),Fenilalanina,Serina,Cistina,C22:6,Energia (kJ),C18:2,Rame (mg),Potassio (mg),Zuccheri solubili (g),Carboidrati disponibili (g),names
0,0.16,0.9,0.01,0.18,,,0.0,0.0,1.98,1.7,0.07,0.0,0.01,0.0,,,,0.5,,0.0,0.0,0.78,0.0,75.3,,43,,0.0,69.0,,,1.4,19.0,1.16,,0.0,,,0,0.0,,0.07,0,0.16,0.17,4.0,89.0,6.5,,,,0.36,,,57,,135.0,,96.0,,0.05,0.0,0.0,263.0,,,,,0.47,564.0,0.15,,400.0,0.1,0.1,Coregone
0,,0.1,,,,,,0.0,,,0.06,1.0,,,,,,,,0.0,0.0,,0.0,74.0,,55,,,100.0,,,,7.0,,,,,31.0,24,0.0,,0.35,0,,,0.2,240.0,8.2,,,,,,,21,,134.0,,96.0,,,0.0,0.0,200.0,150.0,,,,,561.0,,,323.0,8.6,8.6,"Latte di vacca, evaporato non zuccherato"
0,0.03,5.6,0.01,0.23,,,0.0,0,0.75,1.6,,0,0.07,0.07,,,20,0.11,,0.0,0,0.24,0.0,78,4.6,18,,0.0,,,,0.48,18,0.48,,0.0,,45,7,0,,,0,0.04,0.12,,69,1.9,,,,0.06,,,75,,97,102,,,0.17,0,0,,,,,,0.0,404,0.03,1.1,287,2,2,Mormora
0,,3.0,,,,441,,19.5,,,0.24,10.0,,,556,885,,,120,0.0,0.0,,0.0,60.8,,5,616,,52.0,Solf.,303,,10.2,,113,,714,0.0,64,3.93,378,0.1,0,,,2.7,44.0,0.8,411,93,606,,428,1663,31,362,133.0,,18.0,1340,,0.91,4.8,180.0,2.0,601,641,118,,557.0,,,650.0,1.2,22.7,Fagioli -Borlotti freschi crudi
0,,8.8,,,,955,,38.7,,,0.3,0,,,1244,1982,170,,248,0.0,0,,0.0,10,3.6,5,1378,,100,Solf.,656,,23.4,,224,,1637,0,61,15.25,939,0.06,0,,,3,132,1.6,983,80,1520,,918,3719,34,724,279,,,2846,,2.3,17.6,460,5,1373,1357,222,,1166,,0.7,1411,2.9,45.5,Fagioli -Cannellini secchi crudi
0,,4.2,,,,655,,59.2,,,0.52,,,,479,920,,,214,0.0,0.0,,0.0,9.0,,17,643,,100.0,Lis.,265,,12.6,,185,,466,0.0,70,,592,0.17,0,,,2.4,80.0,7.1,567,64,794,,416,2633,13,416,385.0,,0.0,970,,,7.6,342.0,33.0,630,592,340,,1613.0,,,370.0,7.2,72.3,Farina d'avena
0,,0.9,,,,814,,0,,,,0,,,907,1438,21,,533,0.0,0,,0.0,76,2.95,37,914,,73,Trip.,488,,18,,180,,1595,67,0,0,889,,0,,,,11,4.6,1120,91,1202,,842,2702,63,599,113,,0,1737,,0,0,,94,720,790,220,,474,,0.12,295,0,0,"Tacchino, fuso, senza pelle crudo"
0,,2.8,,,,,,0,,,0,0,,,,,,,,0.0,0,,0.0,79.2,,10,,,100,,,,18.1,,,,,101,0,0,,0.05,0,,,1.1,120,0.9,,,,,,,90,,81,,0,,,0,0,32,550,,,,,337,,,100,0,0,"Granchio, in scatola"
0,0.08,1.3,0.0,0.93,,880,0.0,0,0.74,0.6,0.07,0,0.0,0.09,924,1840,16,0.08,614,0.0,0,0.64,0.0,73.8,3.9,28,1034,0.0,100,Trip.,826,1.2,21.4,1.23,240,0.06,1947,,0,0,1064,0.2,0,0.07,0.45,4.8,4,3.7,1316,99,1284,0.09,873,3649,72,758,119,3,0,2076,0.1,0,0,180,40,873,875,233,0.04,497,0.35,0.05,337,0,0,Bovino adulto o vitellone - scamone - [tessuto muscolare privato del grasso visibile]
0,0.37,0.1,0.0,0.93,0.07,371,0.11,0.0,0.12,0.1,0.04,1.0,0.0,0.0,192,355,12.0,0.0,81,0.0,0.0,0.92,0.0,87.0,0.38,51,233,0.0,100.0,Trip.,93,1.1,3.3,2.11,50,0.07,272,11.0,28,0.0,70,0.18,0,0.05,0.39,0.1,119.0,3.6,119,100,105,0.1,164,771,21,142,64.0,1.6,37.0,269,0.0,0.0,0.0,93.0,50.0,176,203,37,0.0,268.0,0.07,0.02,150.0,4.9,4.9,"Latte di vacca pastorizzato, intero"
0,,2.8,,,,,,0.0,,,0.22,,,,966,2079,28.0,,693,0.0,0.0,,0.0,75.8,2.7,11,1029,,100.0,Trip.,,,21.0,,252,,1638,,0,0.0,,0.48,0,,,6.4,16.0,1.2,,100,,,882,,89,,95.0,,,,,0.0,0.0,403.0,81.0,1869,,,,397.0,,0.33,349.0,0.0,0.0,Daino
0,0.0,,0.0,0.08,,966,0.0,0.0,0.23,1.2,,0.0,0.0,0.0,1071,1953,,0.01,386,0.0,0.0,0.12,0.0,76.5,,8,1521,0.0,100.0,Solf.,774,0.1,21.0,0.2,305,0.0,1854,,0,0.0,1023,,0,0.02,0.08,,,0.8,1387,100,1466,0.02,1050,3550,92,788,91.0,,,2100,0.06,0.0,0.0,,,1012,810,171,0.0,382.0,0.11,,,0.0,0.0,Cervo [tessuto muscolare privato del grasso visibile]
0,,0.6,,,,,,15.9,,,0.08,8,,,,,28,,,0.0,0,,0.0,78.5,1.24,11,,,100,,,,2.1,,,,,0,79,0.85,,0.03,0,,,2.4,10,1,,,,,,,10,,85,0,3,,,0.71,1.6,54,7,,,,,354,,0.19,570,0.4,17.9,"Patate, cotte con buccia [bollite in acqua distillata senza aggiunta di sale]"
0,,0.4,,,0.0,,,79.1,,,0.05,0.0,,,,,,,,0.0,0.0,,0.0,12.3,,1,,,100.0,,,,7.3,,,,,0.0,91,0.9,,0.04,0,,,1.4,7.0,0.5,,,,,,,8,,360.0,,0.0,,,0.1,1.0,90.0,4.0,,,,,1506.0,,,104.0,0.0,87.0,Farina di riso
0,2.03,0.3,0.0,6.36,0.52,1800,0.59,0.0,0.73,0.1,0.01,0.0,0.0,0.0,900,1530,20.0,0.0,600,0.0,0.0,5.64,0.0,50.8,2.81,75,1060,0.0,100.0,Trip.,490,7.1,19.1,13.1,210,0.0,1390,70.0,1,0.0,360,0.18,0,0.28,2.93,0.9,401.0,27.1,600,100,530,0.74,710,3160,24,1030,324.0,7.3,287.0,1390,0.0,0.0,0.0,326.0,600.0,920,930,140,0.0,1356.0,0.45,,111.0,1.0,1.0,Gorgonzola
0,,0.3,,,,,,0.0,,,0.04,3.0,,,,,,,,0.0,0.0,,0.0,94.3,,15,,,100.0,,,,0.7,,,,,0.0,69,0.97,,0.03,0,,,0.3,18.0,0.3,,,,,,,16,,18.0,,10.0,,,0.17,1.1,26.0,,,,,,73.0,,,,3.2,3.2,Cicoria witloof o indivia belga
0,0.74,3.3,0.09,38.46,15.0,513,0.0,1.8,5.2,1.3,0.51,4.0,0.03,0.0,514,930,160.0,0.0,206,0.0,0.0,2.45,0.0,4.5,2.0,88,659,0.0,42.0,Lis.,296,38.62,13.8,4.16,125,0.0,408,0.0,4,,556,0.1,0,0.11,0.88,2.8,150.0,64.1,579,51,2042,0.13,524,3146,8,397,655.0,2.0,30.0,1651,0.0,,8.1,322.0,11.0,595,612,278,0.0,2740.0,5.09,1.3,466.0,4.1,6.1,"Nocciole, secche"
0,,0.4,,,,,,0.0,,,0.04,0.0,,,,,,,,0.0,0.0,,0.0,78.4,,12,,,69.0,,,,19.8,,,,,63.0,4,0.0,,0.14,0,,,4.3,12.0,1.2,,,,,,,84,,94.0,,0.0,,,0.0,0.0,125.0,,,,,,392.0,,,,1.0,1.0,"Orata, surgelata"
0,,42.0,,,,,,0.0,,,0.28,46.0,,,,,,,,0.0,0.0,,0.0,75.3,,31,,,100.0,,,,18.5,,,,,,0,0.0,,0.39,0,,,4.4,12.0,3.7,,,,,,,69,,107.0,,147.0,,,0.0,0.0,250.0,85.0,,,,,449.0,,,429.0,0.0,0.0,Milza di bovino
0,,,,,,,,0,,,,0,,,,,,,,0.0,0,,0.0,68.4,,72,,,100,,,,11.9,,,,,,1,0,,,0,,,,396,14.3,,,,,,,27,,178,,,,,0,0,240,,,,,,745,,,,0.5,0.5,Cacioricotta di capra
0,,5.0,,,,,,0.0,,,0.01,12.0,,,,,,,,0.0,0.0,,0.0,25.0,,2,,,100.0,,,,5.0,,,,,0.0,91,,,0.16,0,,,3.3,67.0,0.5,,,,,,,7,,274.0,,1090.0,,,,,108.0,26.0,,,,,1146.0,,,979.0,66.5,66.5,"Albicocche, secche"
0,,2.7,,,,,,0.0,,,0.08,81.0,,,,,,,,0.0,0.0,,0.0,92.5,,4,,,63.0,,,,2.6,,,,,0.0,48,,,0.37,0,,,1.8,169.0,0.1,,,,,,,48,,22.0,,299.0,,,,,49.0,,,,,,91.0,,,,2.8,2.8,Foglie di rapa
0,,0.7,,,,,,0.0,,,0.03,17.0,,,,,,,,0.0,0.0,,0.0,93.4,,18,,,80.0,,,,1.4,,,,,0.0,26,,,0.19,0,,,0.3,74.0,0.2,,,,,,,56,,10.0,,219.0,,,,3.6,31.0,,,,,,42.0,,,,0.7,0.7,Cicoria di campo cruda
0,,,,,,,,0.0,,,,,,,,,,,,0.0,0.0,,0.0,68.8,,3,,,100.0,,,,3.4,,,,,0.0,84,1.2,,,0,,,,,0.3,,,,,,,13,,101.0,,,,,0.59,1.8,,,,,,,423.0,,,,22.6,22.6,"Cipolline, cotte [bollite in acqua distillata senza aggiunta di sale]"
0,,1.5,,,,,,0.0,,,0.08,0.0,,,,,,,,0.0,0.0,,0.0,65.9,,38,,,67.0,,,,25.0,,,,,58.0,0,0.0,,0.15,0,,,7.5,12.0,6.8,,,,,,,62,,161.0,,,,,0.0,0.0,200.0,40.0,,,,,674.0,,,175.0,0.0,0.0,Quaglia
0,,1.5,,,,,,1.0,,,0.0,0.0,,,,,,,,0.0,0.0,,0.0,4.8,,36,,,100.0,,,,2.1,,,,,,62,0.0,,0.0,0,,,0.0,95.0,17.2,,,,,,,2,,430.0,,0.0,,,0.0,0.0,64.0,320.0,,,,,1798.0,,,210.0,70.0,71.1,"Caramelle tipo ""mou"""
0,,1.5,,,,,,0.0,,,0.08,0.0,,,,,,,,0.0,0.0,,0.0,71.7,,36,,,90.0,,,,22.1,,,,,,0,0.0,,0.15,0,,,7.5,12.0,5.5,,,,,,,64,,138.0,,,,,0.0,0.0,200.0,,,,,,577.0,,,,0.0,0.0,Piccione giovane
0,0.08,,0.0,7.63,,685,0.0,0,4.63,0.5,,0,0.0,0.0,842,1347,,0.0,422,0.0,0,5.98,0.0,,,81,993,0.0,100,Ist.,394,8.29,15.8,9.82,237,0.0,1250,1270,0,0,490,,0,0.11,3.73,,,29.1,878,100,1103,0.66,826,1885,19,663,325,,,1524,0.68,0,0,,,707,1170,328,0.0,1360,3.83,,,0,0,"Uova di gallina, tuorlo, congelato"
0,,1.8,,,,,,0.0,,,0.08,2.0,,,,,39.0,,,0.0,0.0,,0.0,80.1,1.9,8,,,45.0,,,,13.6,,,,,150.0,15,0.0,,0.1,0,,,3.2,110.0,0.6,,,,,,,77,,71.0,30.0,2.0,,,0.0,0.0,349.0,146.0,,,,,296.0,,0.7,266.0,2.9,2.9,"Gamberi, freschi"
0,,2.8,,,,,,29.4,,,0.21,0.0,,,,,,,,0.0,0.0,,0.0,3.9,,27,,,100.0,,,,10.1,,,,,0.0,59,,,0.15,0,,,3.1,120.0,8.8,,,,,,,14,,298.0,,,,,,,160.0,5600.0,,,,,1247.0,,,800.0,15.0,47.6,Minestrone liofilizzato
0,0.0,7.3,0.0,36.47,4.0,724,0.0,3.3,10.66,1.9,0.67,2.0,0.0,0.0,782,1268,158.0,0.0,208,0.0,0.0,4.49,0.0,3.9,2.37,83,933,0.0,50.0,Lis.,436,36.47,18.1,5.61,145,0.0,565,0.0,5,,1058,0.1,0,0.0,1.12,1.4,131.0,56.1,855,54,2266,0.0,661,4326,12,641,608.0,8.0,43.0,1992,0.0,,10.6,500.0,1.0,982,819,326,0.0,2543.0,10.66,0.75,972.0,4.5,8.1,Pistacchi
0,,0.4,,,,,,15,,,0.08,6,,,,,,,,0.0,0,,0.0,80.1,,1,,,100,,,,1.8,,,,,0,89,,,0.01,0,,,0.5,5,0.1,,,,,,,10,,71,,0,,,,1.3,31,7,,,,,299,,,280,0.4,16.9,"Patate, cotte senza buccia [bollite in acqua distillata senza aggiunta di sale]"
0,,,,,,,,,,,,0,,,,,,,,0.0,0,,0.0,5,,2,,,100,,,,86.5,,,,,0,5,,,,0,,,,,0.7,,,,,,,93,,369,,,,,,0,,,,,,,1545,,,,,4.5,"Soia, isolato proteico"
0,0.22,0.9,0.0,5.31,,,0.0,0,3.84,0.7,,0,0.0,0.0,,,31,0.03,,0.0,0,3.45,0.0,49.1,2.49,55,,0.0,60,,,6.45,31.7,5.46,,0.03,,,0,0,,,0,0.2,1.74,,21,17.4,,,,0.99,,,45,,283,,0,,0.48,0,0,,168,,,,0.12,1186,2.63,0.1,402,0,0,"Pollo, ala con pelle, cotta [in forno senza aggiunta di grassi e di sale e scolato dal grasso prodotto con la cottura]"
0,,1.3,,,,,,4.1,,,0.04,0.0,,,,,,,,0.0,0.0,,0.0,7.6,,50,,,100.0,,,,4.8,,,,,10.0,46,,,0.1,0,,,0.3,110.0,26.1,,,,,,,4,,472.0,,40.0,,,,,140.0,180.0,,,,,1976.0,,,320.0,53.7,58.2,Barretta al cocco ricoperta di cioccolato
0,,3.9,,,,,,0.0,,,0.18,3.0,,,,,,,,0.0,0.0,,0.0,29.3,,2,,,88.0,,,,2.2,,,,,0.0,94,4.84,,0.02,0,,,1.0,59.0,0.5,,,,,,,4,,220.0,,19.0,,,3.6,8.4,85.0,8.0,,,,,919.0,,,824.0,55.0,55.0,Prugne secche
0,2.84,0.5,0.0,6.4,0.52,2645,0.49,0.0,0.8,0.0,0.02,0.0,0.0,0.0,1421,2450,40.0,0.0,825,0.0,0.0,8.22,0.0,39.0,4.16,68,1800,0.0,100.0,Treo.,724,7.2,28.1,16.69,336,0.0,2163,73.0,2,0.0,496,0.22,0,0.28,2.95,0.6,720.0,28.2,832,92,879,0.8,882,6248,30,1464,374.0,13.1,390.0,1810,0.0,0.0,0.0,521.0,860.0,1393,1384,136,0.0,1564.0,0.52,,139.0,2.0,2.0,Provolone
0,,,,,,,,1.2,,,,52.0,,,,,,,,0.0,0.0,,0.0,77.1,,12,,,100.0,,,,6.7,,,,,0.0,42,4.3,,,0,,,,,0.8,,,,,,,46,,59.0,,300.0,,,0.74,5.1,,,,,,,246.0,,,,5.3,6.6,"Cavoli di bruxelles, cotti [bolliti in acqua distillata senza aggiunta di sale]"
0,,,,,,,,0,,,0.05,0,,,,,,,,0.0,0,,0.0,60.2,,63,,,95,,,,18.3,,,,,97,0,0,,0.21,0,,,3.3,30,14,,,,,,,37,,199,,46,,,0,0,150,1030,,,,,833,,,98,0,0,"Aringa, marinata"
0,0.1,0.1,0.0,16.0,18.9,0.0,0.0,0,67.99,7.4,0,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,6.3,0.0,0,,100,0.0,0.0,100,,0.0,16.39,0,9.23,0.0,0.0,0.0,0,0,0,0.0,0,0,0.29,2.83,0,0,99.9,0.0,,0.0,0.39,0.0,0.0,0,0.0,899,,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,3762,67.7,,0,0,0,Olio di vinacciolo
0,,,,,,,,,,,,0.0,,,,,,,,0.0,0.0,,0.0,5.7,,3,,,100.0,,,,10.5,,,,,,85,,,,0,,,,,1.2,,,,,,,12,,348.0,,,,,,,,,,,,,1457.0,,,,,78.8,Cracotte
0,0.34,,0.0,1.12,,,0.0,0,2.56,1.8,,0,0.37,0.07,914,1655,,0.48,897,0.0,0,0.91,0.0,69.9,,41,1044,0.0,100,Trip.,552,2.13,21.3,1.44,249,0.0,2021,75,2,0,,,0,0.02,0.19,,30,6.8,,100,,0.57,967,,57,,149,,,,0.37,0,0,1150,,1531,,,0.78,625,0.37,,,0.8,0.8,"Spigola d'allevamento, filetti"
0,,3.0,,,,,,0.0,,,0.14,0.0,,,,,,,,0.0,0.0,,0.0,19.4,,9,,,100.0,,,,3.5,,,,,0.0,86,11.01,,0.1,0,,,0.6,186.0,2.7,,,,,,,5,,256.0,,8.0,,,1.94,13.0,111.0,87.0,,,,,1070.0,,,1010.0,58.0,58.0,"Fichi, secchi"
0,,,,,,,,0.0,,,,,,,,,,,,0.0,0.0,,0.0,79.4,,10,,,100.0,,,,4.8,,,,,0.0,47,1.88,,,0,,,,,0.5,,,,,,,43,,45.0,,,,,0.41,2.3,,,,,,,189.0,,,,5.6,5.6,"Agretti, cotti [bolliti in acqua distillata senza aggiunta di sale]"
0,0.01,0.4,0.0,0.16,,860,0.0,0.0,0.23,0.9,0.1,0.0,0.0,0.0,1153,1955,32.0,0.0,666,0.0,0.0,0.14,0.0,74.9,0.67,7,1384,0.0,98.0,Trip.,937,0.19,23.3,0.25,273,0.01,2246,60.0,0,0.0,1025,0.2,0,0.0,0.1,8.3,4.0,0.8,1417,100,1626,0.01,1160,3313,93,802,100.0,10.0,0.0,2265,0.06,0.0,0.0,210.0,33.0,974,1011,308,0.0,420.0,0.11,0.05,370.0,0.0,0.0,"Pollo, petto crudo"
0,0.49,0.1,0.0,1.25,,,0.22,0.0,0.16,0.0,0.05,1.0,0.0,0.0,,,13.0,0.0,,0.0,0.0,1.34,0.0,86.3,0.31,57,,0.0,100.0,,,1.36,3.9,3.32,,0.0,,10.0,23,0.0,,0.11,0,0.05,0.43,0.3,141.0,4.8,,,,0.11,,,20,,76.0,1.9,86.0,,0.0,0.0,0.0,106.0,40.0,,,,0.0,320.0,0.11,0.03,180.0,4.7,4.7,Latte di capra
0,0.21,1.8,0.0,2.58,,901,0.0,0.0,0.78,0.2,0.14,0.0,0.03,0.0,736,1312,12.0,0.12,450,0.0,0.0,1.88,0.0,72.1,3.64,53,901,0.0,100.0,Trip.,569,3.15,16.5,3.26,167,0.02,1305,45.0,0,0.0,1087,0.29,0,0.1,1.09,4.84,4.0,8.3,991,92,1110,0.32,734,2446,47,576,141.0,,,1550,0.05,0.0,0.0,,697.0,695,721,180,0.06,590.0,0.43,0.2,184.0,,0.0,"Carne bovina pressata, in scatola"
0,0.0,0.1,0.63,55.84,22.2,0.0,0.0,0,29.62,4.7,0,0,4.27,1.21,0.0,0.0,,0.0,0.0,0.0,0,4.05,0.0,0,,100,0.0,0.0,100,,0.0,61.52,0,6.31,0.0,0.0,0.0,0,0,0,0.0,0,0,9.08,1.28,0,0,99.9,0.0,,0.0,0.2,0.0,0.0,0,0.0,899,,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,3762,20.54,,0,0,0,Olio di colza
0,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,0.0,,0.0,62.1,,33,,,71.0,,,,27.9,,,,,73.0,0,0.0,,,0,,,,,6.0,,,,,,,67,,166.0,,,,,0.0,0.0,,,,,,,693.0,,,,0.0,0.0,"Coniglio intero, cotto"
0,0,0.2,0,0,,,0,1,0,1,1,2,0,0,,,,0,,0,0,0,0.0,64.8,,0,,0,100,,,0,2.1,0,,0,,0,91,,,0.09,0,0,0,2.1,25,0,,,,0,,,9,,98,,230,,0,,0.9,43,1120,,,,0,412,0,,5901,22.9,24,Salsa tomato ketchup
0,,1.4,,,,1275,,1.2,,,0.14,0,,,688,1209,,,349,0.0,0,,0.0,51.8,,77,869,,100,Trip.,456,,16.4,,120,,1178,,2,0,1442,0.46,0,,,4.05,16,26.9,1089,66,1008,,647,2544,21,488,313,,0,1491,,0,0,,930,613,695,165,,1308,,,164,0,1.3,"Wurstel, cotto [saltato in padella senza aggiunta di grassi e di sale]"
0,,3.8,,,,1239,,72.8,,,0.5,0.0,,,427,830,,,173,0.0,0.0,,0.0,4.0,,13,540,,100.0,Lis.,235,,11.3,,112,,186,,76,,426,0.3,0,,,2.6,55.0,6.0,359,28,458,,249,3966,11,297,408.0,,0.0,552,,,3.5,124.0,,595,498,260,,1706.0,,,,2.2,82.3,Fette biscottate
0,0.08,2,0.0,0.81,,,0.01,0,0.35,0.3,0.16,0,0.0,0.0,,,20,0.0,,0.0,0,0.54,0.0,76.9,3.31,22,,0.0,100,,,0.86,20,1.01,,0.0,,71,0,0,,0.2,0,0.01,0.31,5.41,10,2.5,,,,0.04,,,78,,103,18,0,,0.09,0,0,213,68,,,,0.0,429,0.24,0.19,338,0,0,"Agnello, coscio crudo [tessuto muscolare privato del grasso visibile]"
0,,2.9,,,,164,,2.3,,,0.07,54.0,,,165,323,60.0,,72,0.0,0.0,,0.0,90.1,1.43,20,207,,83.0,Lis.,86,,3.4,,53,,247,0.0,36,,176,0.37,0,,,0.4,78.0,0.7,215,100,217,,181,399,44,170,31.0,1.0,485.0,338,,,1.9,62.0,100.0,207,162,55,,129.0,,0.16,530.0,0.4,2.9,Spinaci crudi
0,0.28,2.4,0.1,0.87,,880,0.0,66.0,1.67,2.9,0.36,0.0,0.0,0.0,357,1168,120.0,0.0,194,0.0,0.0,0.1,0.0,12.5,2.21,10,482,0.0,100.0,Lis.,268,0.87,9.2,0.58,63,0.0,261,0.0,80,,347,0.2,0,0.25,0.1,1.5,15.0,3.8,720,49,430,0.0,342,1820,10,351,353.0,15.5,62.0,599,0.0,,2.0,256.0,35.0,481,475,204,0.0,1475.0,1.42,0.31,287.0,2.5,75.1,Mais
0,,1.8,,,,276,,11.7,,,0.05,0,,,293,535,24,,69,0.0,0,,0.0,68,1.03,21,308,,100,Solf.,168,,6.7,,68,,443,0,52,5.3,251,0.03,0,,,0.2,43,2.3,283,83,589,,241,1057,27,201,100,1,3,769,,0.4,5.7,72,311,406,342,70,,417,,0.1,109,1,13.9,"Ceci in scatola, scolati"
0,0,0.4,0,0,,,0,0,0,1,0.02,12,0,0,,,16,0,,0,0,0,0.0,93.2,0.87,1,,0,59,,,0,1.2,0,,0,,0,43,1.97,,0.04,0,0,0,0.5,45,0,,,,0,,,56,,9,0.9,2,,0,0.25,2.2,39,4,,,,0,36,0,0.1,394,1,1,Finocchi crudi
0,,1.0,,,,136,,0.5,,,0.06,12.0,,,121,196,45.0,,43,0.0,0.0,,0.0,91.3,0.95,8,150,,34.0,Lis.,39,,2.7,,17,,81,0.0,43,,127,0.1,0,,,0.5,86.0,0.2,144,52,169,,122,300,49,69,22.0,,18.0,413,,,5.5,67.0,133.0,115,139,38,,92.0,,0.24,376.0,1.9,2.5,Carciofi crudi
0,,,,,,,,0,,,0.04,0,,,,,,,,0.0,0,,0.0,48.8,,64,,,73,,,,19.8,,,,,110,0,0,,0.29,0,,,3,112,15.4,,,,,,,36,,218,,48,,,0,0,,,,,,,911,,,,0,0,"Aringa, sotto sale"
0,,,,,,,,0.0,,,,3.0,,,,,,,,0.0,0.0,,0.0,67.2,,3,,,100.0,,,,4.1,,,,,0.0,82,0.76,,,0,,,,,0.4,,,,,,,15,,109.0,,,,,0.49,1.3,,,,,,,454.0,,,,23.6,23.6,"Cipolle, cotte [bollite in acqua distillata senza aggiunta di sale]"
0,,,,,,,,4.1,,,,0.0,,,,,,,,0.0,0.0,,0.0,63.5,,10,,,100.0,,,,9.7,,,,,0.0,47,5.73,,,0,,,,,1.0,,,,,,,43,,91.0,,,,,0.64,6.4,,,,,,,380.0,,,,7.0,11.5,"Piselli freschi, cotti [saltati in padella senza aggiunta di grassi e di sale]"
0,1.33,0.4,0.0,2.37,0.21,539,0.39,0.0,0.39,0.1,,0.0,0.0,0.0,466,997,17.0,0.0,203,0.0,0.0,3.49,0.0,75.7,0.5,67,532,0.0,100.0,Trip.,185,2.76,8.8,6.82,88,0.11,794,57.0,9,0.0,181,,0,0.14,1.06,,295.0,10.9,430,91,278,0.19,410,1631,24,331,146.0,3.9,128.0,840,0.0,0.0,0.0,237.0,78.0,353,416,182,0.0,613.0,0.25,0.02,119.0,3.5,3.5,Ricotta di vacca
0,,1.2,,,,,,0.0,,,0.03,24.0,,,,,,,,0.0,0.0,,0.0,92.3,,11,,,97.0,,,,1.8,,,,,0.0,48,1.85,,0.19,0,,,0.8,131.0,0.2,,,,,,,41,,17.0,,392.0,,,0.38,2.3,34.0,,,,,,71.0,,,,2.2,2.2,Agretti
0,,1.4,,,,,,0,,,,0,,,,,34,,,0.0,0,,0.0,62.3,3.09,32,,,64,,,,29.9,,,,,,0,0,,,0,,,,15,6.2,,,,,,,68,,175,,0,,,0,0,,128,,,,,734,,0.23,406,0,0,"Pollo, fuso senza pelle, cotto [in forno senza aggiunta di grassi e di sale e scolato dal grasso prodotto con la cottura]"
0,,,,,,,,0.0,,,0.17,0.0,,,,,,,,0.0,0.0,,0.0,69.2,,32,,,85.0,,,,24.3,,,,,,0,0.0,,0.19,0,,,11.3,,5.2,,,,,,,68,,144.0,,,,,0.0,0.0,,70.0,,,,,602.0,,,290.0,0.0,0.0,Fagiano
0,,0.1,,,0.45,1480,,0,,,,0,,,630,1250,20,,400,0.0,0,,0.0,58.3,2.33,74,820,,100,Treo.,360,,16.1,,220,,1010,53,3,0,250,,0,,,,557,23.3,430,97,450,,530,2630,23,760,281,6.4,135,1020,,0,0,285,350,680,770,100,,1177,,,110,1.9,1.9,Crescenza
0,,0.8,,,,,,0.0,,,0.07,1.0,,,,,,,,0.0,0.0,,0.0,86.4,,11,,,100.0,,,,4.8,,,,,0.0,8,3.09,,,0,,,,5.0,0.3,,,,,,,81,,27.0,,0.0,,,0.22,3.3,70.0,5.0,,,,,115.0,,,320.0,1.5,1.5,"Funghi coltivati prataioli, cotti [saltati in padella senza aggiunta di grassi e di sale]"
0,0.16,2.2,0.0,1.42,,,0.02,0,0.43,0.2,0.14,0,0.0,0.0,,,20,0.0,,0.0,0,0.94,0.0,66.5,3.59,25,,0.0,100,,,1.53,28.7,1.76,,0.01,,104,0,0,,0.26,0,0.01,0.52,5.18,12,4.2,,,,0.08,,,75,,153,18,0,,0.08,0,0,223,71,,,,0.0,638,0.32,0.18,309,0,0,"Agnello, costoletta, cotta [tessuto muscolare privato del grasso visibile, cotta in forno senza aggiunta di grassi e di sale]"
0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,,,0,0.0,0.0,0,0,,0.0,0,0.0,12.4,0.0,0.0,72.4,,0,0,0.0,100,,0,0.0,0,0.0,0,0.0,0,0,38,0,0,,62,0.0,0.0,,,0,0,,0,0.0,0,0,0,0,139,,0,0,0.0,0,0,,28,0,0,0,0.0,581,0.0,,30,13.9,13.9,Vermouth dolce
0,0.03,2.4,0.0,0.79,,1182,0.0,0.0,0.39,0.5,0.12,0.0,0.02,0.11,1608,2651,34.0,0.1,945,0.0,0.0,0.42,0.0,60.0,3.87,15,1687,0.0,100.0,Trip.,1308,1.08,32.0,0.75,325,0.01,2929,67.0,0,0.0,1371,0.23,0,0.05,0.28,2.4,7.0,2.6,1852,94,2048,0.08,1529,4573,85,1125,151.0,,,2945,0.04,0.0,0.0,168.0,1597.0,1330,1296,367,0.01,633.0,0.12,0.15,505.0,0.0,0.0,Bresaola
