name,acido aspartico | g,acido fitico | g,acido glutamico | g,acqua | g,alanina | g,alcol | g,amido | g,aminoacido limitante,arginina | g,c12:0 | g,c14:0 | g,c14:1 | g,c16:0 | g,c16:1 | g,c18:0 | g,c18:1 | g,c18:2 | g,c18:3 | g,c20:0 | g,c20:1 | g,c20:4 | g,c20:5 | g,c22:0 | g,c22:1 | g,c22:6 | g,calcio | g,carboidrati disponibili | g,categoria,cistina | g,codice alimento,colesterolo | g,energia | kcal,fenilalanina | g,ferro | g,fibra insolubile | g,fibra solubile | g,fibra totale | g,fosforo | g,glicina | g,indice chimico,isoleucina | g,istidina | g,leucina | g,lipidi | g,lisina | g,magnesio | g,metionina | g,monoinsaturi totali | %,niacina | g,nome scientifico,parte edibile | %,polinsaturi totali | %,potassio | g,prolina | g,proteine | g,rame | g,rapporto polinsaturi/saturi,riboflavina | g,saturi totali | %,selenio | g,serina | g,sodio | g,tiamina | g,tirosina | g,treonina | g,triptofano | g,valina | g,vitamina a retinolo eq. | g,vitamina c | g,vitamina e | g,zinco | g,zuccheri solubili | g
crusca di frumento,,3.0474911125186877,,7.958416281099757,,0.0,20.09014841692256,,,0.0,0.009705385708658242,0.0,0.8055470138186339,0.019410771417316484,0.04852692854329121,0.8249577852359505,2.5525164413771173,0.1844023284645066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10675924279524066,25.816325985030925,Cereali e Derivati,,000150,0.0,199.93094559835978,,0.012519947564169132,39.918251419711346,1.2714055278342298,41.15083540471094,1.164646285038989,,,,,,5.337962139762033,,0.5337962139762034,,0.87,0.028727941697628396,Triticum aestivum,100.0,2.82,1.125824742204356,,13.68459384920812,0.0011937624421649636,3.1057234267706373,0.00034939388551169666,0.89,4.173315854723043e-06,,0.027175079984243074,0.0008637793280705836,,,,,9.70538570865824e-07,0.0,0.0015528617133853187,0.0009608331851571659,3.6880465692901314
"salmone, in salamoia",,0.0,,64.86098263884334,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.06657581421716424,1.0087244578358217,Prodotti della pesca,,122430,0.03530535602425377,193.67509590447779,,0.0008069795662686575,0.0,0.0,0.0,0.2884951949410451,,,,,,11.60033126511195,,,,,0.007061071204850752,Salmo salar,98.0,,0.30261733735074653,,21.28408606033584,,,0.00019165764698880617,,,,0.5447112072313438,5.043622289179109e-05,,,,,6.0523467470149304e-05,0.0,,,1.0087244578358217
"nocciole, secche",1.672439978094379,0.9927263346653491,3.186854131486927,4.558437251014357,0.5865189262971807,0.0,1.8233749004057431,Lis.,2.068517525904738,0.0,0.7496096812779167,0.0,2.481815836663373,0.1316881872515259,0.8914277290872522,38.95944370533605,5.15609902392513,0.11142846613590653,0.09116874502028716,0.030389581673429054,0.0,0.0,0.0,0.0,0.0,0.15194790836714525,6.179214940263908,Frutta,0.28161012350710923,008550,0.0,663.5058665365343,0.6027267031896762,0.003342853984077196,,,8.205187051825845,0.3261815099614719,0.5632202470142185,51.6622888448294,0.5206748326714178,0.2998438725111666,0.9420770318763008,64.93240617556008,0.4132983107586352,0.16207776892495496,0.20867512749087955,38.62,0.002836360956186712,Corylus avellana,42.0,5.2,0.4720515019939313,0.5196618466156369,13.979207569777365,0.001316881872515259,1.3168818725152591,0.00010129860557809686,4.16,2.025972111561937e-06,0.6199474661379527,0.011142846613590654,0.000516622888448294,0.4021554641450445,0.5308046932292275,0.12662325697262106,0.6675578107596583,3.038958167342905e-05,0.004051944223123874,0.015194790836714527,0.002025972111561937,4.153242828701971
rombo,,0.0,,80.62614568992402,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.038538283474429086,1.216998425508287,Prodotti della pesca,,122300,,82.14739372180937,,0.001216998425508287,0.0,0.0,0.0,0.2677396536118231,,,,,,1.318414960967311,,,,,,Rhombus maximus,55.0,,,,16.530895279820896,,,,,,,,,,,,,,5.070826772951196e-05,,,1.216998425508287
broccoletti di rapa crudi,,,,91.60251024953416,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.09721491787970256,2.004431296488712,Verdure e Ortaggi,,005090,0.0,22.048744261375834,,0.0015033234723665343,,,2.906425379908633,0.06915287972886058,,,,,,0.30066469447330685,,,,,0.0010022156482443563,"Brassica rapa, cv. esculenta",60.0,,,,2.906425379908633,,,0.000160354503719097,,,,,4.008862592977425e-05,,,,,0.00022549852085498016,0.11024372130687918,,,2.004431296488712
frumento duro,,,,11.416977361835519,,0.0,53.510876504603,,,0.0,0.0,0.0,0.4467512880718246,0.009927806401596104,0.02978341920478831,0.34747322405586356,1.1913367681915323,0.09927806401596104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02978341920478831,62.048790009975654,Cereali e Derivati,,000030,0.0,309.7475597297984,,0.0035740103045745976,,,9.729250273564181,0.32761761125267147,,,,,,2.87906385646287,,0.15884490242553767,,0.36,0.00565884964890978,Triticum durum,100.0,1.3,0.49043363623884745,,12.906148322074934,0.00039711225606384415,2.6805077284309484,0.00014891709602394152,0.48,3.772566432606519e-06,,,0.00042689567526863246,,,,,1.9855612803192207e-06,0.0,,0.00287906385646287,3.176898048510753
"pollo, petto, cotto [saltato in padella senza aggiunta di grassi e di sale]",3.1634135994928854,0.0,4.609027079949481,67.74423004650157,1.8236504784839482,0.0,0.0,Trip.,1.9728490803720768,0.0,0.020161973228125466,0.010080986614062733,0.151214799210941,0.030242959842188197,0.10080986614062733,0.18145775905312916,0.11089085275469004,0.0,0.0,0.0,0.07056690629843913,0.0,0.0,0.0,0.020161973228125466,0.0050404933070313665,0.0,Carni Fresche,0.3679560114132897,106506,0.0756073996054705,130.04472732140925,1.202661703057684,0.0006048591968437639,0.0,0.0,0.0,0.2217817055093801,1.275244806678936,100.80986614062732,1.552471938565661,1.1079004288854943,2.5575463039877153,0.9072887952656459,2.7158177938285,0.04032394645625093,0.8982159073129894,0.23,0.01169394447231277,Gallus gallus,98.0,0.25,0.5010250347189178,1.0897546529801814,30.444579574469454,6.04859196843764e-05,0.9072887952656459,0.00020161973228125465,0.29,,1.3337145290404995,0.04637253842468857,0.00020161973228125465,1.0504388051853366,1.3669817848669066,0.3619074194448521,1.7843346306891037,0.0,0.0,,0.0009879366881781477,0.0
tartufo nero,,,,82.84819412796483,,0.0,0.05464920456989765,,,,,,,,,,,,,,,,,,,0.02623161819355087,0.765088863978567,Verdure e Ortaggi,,006200,0.0,33.88250683333654,,0.003825444319892835,,,9.181066367742805,0.06776501366667308,,,,,,0.5464920456989765,,,,,0.002185968182795906,Tuber melanosporum,79.0,,,,6.557904548387718,,,9.836856822581576e-05,,,,,5.464920456989765e-05,,,,,0.0,0.001092984091397953,,,0.765088863978567
soia secca,,1.7142373891174116,,9.047363998119671,,0.0,10.571130566224038,,,,,,,,,,,,,,,,,,,0.24475500500176378,22.094615237513302,Legumi,,004900,0.0,387.60812076154804,,0.006571243324950078,,,11.33301385027622,0.5628412760935501,,,,,,18.189963406745868,,,,,0.0023808852626630715,Glicine max,100.0,,1.6570961428134978,,35.141866476906934,,,0.000495224134633919,,,,0.003809416420260914,0.0009428305640145762,,,,,,4.761770525326143e-05,,,10.475895155717515
mais,0.5797519034481761,,1.7615166348508855,12.098328536063773,0.6968637236772733,0.0,63.87917467041673,Lis.,0.41618250164059384,0.0,0.27100255920782856,0.0,0.0967866282885102,0.0,0.0967866282885102,0.8420436661100386,1.3743701216968447,0.24196657072127545,0.0967866282885102,0.0,0.0,0.0,0.0,0.0,0.0,0.014517994243276528,72.68675784467115,Cereali e Derivati,0.1974447217085608,000060,0.0,341.65679785844094,0.465543682067734,0.0023228790789242442,,,1.9357325657702036,0.2477737684185861,0.3358496001611304,47.425447861369996,0.3455282629899814,0.25938816381320734,1.130467818409799,3.677891874963387,0.2526130998330116,0.11614395394621223,0.1877660588797098,0.87,0.0014517994243276528,Zea mays,100.0,1.67,0.2777776231880243,0.8517223289388898,8.904369802542938,0.00030003854769438163,2.8068122203667953,0.0001935732565770204,0.58,1.5001927384719082e-05,0.45973648437042347,0.03387531990097857,0.00034843186183863666,0.3397210652926708,0.33101026874670486,0.06097557582176143,0.4665115483506191,6.0007709538876326e-05,0.0,,0.002138984485176075,2.4196657072127548
"lenticchie in scatola, scolate",0.593104785925175,,0.7884921485125657,74.48523314879706,0.22910903937912283,0.0,13.290307912035695,Solf.,0.39275835322135344,,,,,,,,,,,,,,,,,0.02677897862872864,15.27393595860819,Legumi,0.05355795725745728,004510,0.0,81.32874990947218,0.27572429847357643,0.0022811722535583654,3.758975148254872,0.3570530483830485,4.165618897802234,0.07636967979304093,0.20034643270382171,78.35330783961342,0.24001899363527152,0.12199312486420824,0.4145782617336508,0.49590701164312295,0.34812672217347235,,0.044631631047881065,,,Lens esculenta,100.0,,0.15968205774908562,0.2043136887969667,4.95907011643123,0.0002479535058215615,,,,3.967256093144984e-06,0.27374067042700395,0.3540776063131898,,0.16761656993537558,0.197370990633963,0.04661525909445356,0.28167518261329394,,0.0,,0.0007934512186289968,0.6942698163003721
foglie di rapa,,,,94.09562754505149,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.17191525464987786,2.8483000770393962,Verdure e Ortaggi,,005340,0.0,22.379500605309545,,0.0027465750742879896,,,,0.04984525134818944,,,,,,0.10172500275140701,,,,,0.0018310500495253262,Brassica (rapa) campestris,63.0,,,,2.6448500715365824,,,0.00037638251018020595,,,,,8.138000220112562e-05,,,,,0.000304157758226707,0.08239725222863968,,,2.8483000770393962
"minestre in scatola, crema di funghi",,,,90.2519684875985,,0.0,,,,,,,,,,,,,,,,,,,,0.017123699378227396,4.23056102285618,Prodotti Vari,,900210,0.0,56.40748030474907,,0.00020145528680267527,,,,0.0211528051142809,,,,,,4.029105736053505,,,,,0.00030218293020401284,,100.0,,0.04129833379454843,,1.0072764340133762,,,5.0363821700668816e-05,,,,0.4008960207373237,1.0072764340133764e-05,,,,,3.021829302040129e-06,5.0363821700668816e-05,,,
cicoria di campo cruda,,,,93.94163080599134,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.07442912933237,0.704059331522419,Verdure e Ortaggi,,005240,0.0,10.057990450320272,,0.0007040593315224189,,,3.6208765621152974,0.031179770395992838,,,,,,0.20115980900640543,,,,,0.0003017397135096081,Cichorium intybus,80.0,,,,1.408118663044838,,,0.00019110181855608516,,,,,3.0173971350960814e-05,,,,,0.00022026999086201393,0.01709858376554446,,,0.704059331522419
agnello cotto [tessuto muscolare privato del grasso visibile],,0.0,,45.2066043290519,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.01614521583180425,0.0,Carni Fresche,,104029,0.11839824943323117,290.6138849724765,,0.0034443127107849068,0.0,0.0,0.0,0.3336677938572879,,,,,,15.284137654108024,,0.023679649886646236,,,0.0054893733828134455,Ovis agnus,100.0,,0.5112651680071346,,38.31797890748209,0.00022603302164525953,,0.0003551947482996935,,2.0450606720285383e-05,,0.17221563553924535,0.00010763477221202834,,,,,5.381738610601417e-08,0.0,,0.0062643437427400495,0.0
anguilla di fiume,,0.0,,62.910408581315245,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.03171093765887435,0.10229334728669147,Prodotti della pesca,,120230,0.09410987950375614,266.9856364182647,,0.0010229334728669146,0.0,0.0,0.0,0.2229994970849874,,,,,,24.243523306945875,,0.027619203767406692,,,0.0035802671550342006,Anguilla anguilla,71.0,,0.22197656361212045,,12.070614979829593,,,0.00020458669457338292,,1.8412802511604464e-05,,0.06649067573634945,0.00015344002093003718,,,,,0.0012275201674402975,0.0020458669457338293,,,0.10229334728669147
farina di frumento integrale,0.6072429479108538,,3.3907600683186754,12.875087819628861,0.41123414826874277,0.0,57.361398718794256,Lis.,0.529415924523545,,,,,,,,,,,,,,,,,0.026903168578328963,65.14410105752513,Cereali e Derivati,0.25461927404489915,000240,0.0,306.503956303105,0.5688098499418123,0.0028824823476781033,6.2549866944614845,1.844788702513986,8.070950573498688,0.2882482347678103,0.4708054501207568,48.04137246130172,0.4708054501207568,0.25461927404489915,0.7840351985684441,1.8255721535294651,0.333407124881434,,0.19600879964211101,,0.004804137246130172,Triticum aestivum,100.0,,0.3237988503891736,1.2346632722554542,11.43384664578981,,,0.00015373239187616554,,,0.588026398926333,0.0028824823476781033,0.0003843309796904138,0.39201759928422203,0.3526236738659546,0.15661487422384363,0.529415924523545,0.0,0.0,0.0003843309796904138,,2.017737643374672
brie,,0.0,,50.268907625607106,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.5585434180623012,0.05171698315391679,Formaggi e latticini,,160410,0.10136528698167688,329.95435252198905,,0.0008274717304626685,0.0,0.0,0.0,0.4033924686005509,,,,,,27.823736936807226,,,,,0.00041373586523133426,,100.0,,0.10343396630783358,,19.962755497411877,,,0.00044476605512368424,,,,0.724037764154835,4.1373586523133425e-05,,,,,0.00033098869218506734,5.171698315391678e-05,,,0.05171698315391679
"mandorle dolci, secche",2.384700913859096,1.244360851911799,5.2272877349451115,4.958000269336074,0.8875792639027128,0.0,0.7777255324448744,Lis.,2.1105526636722782,0.0,0.04860784577780465,0.0,3.3831060661352037,0.36941962791131533,0.9138275006227273,37.972449121621,10.246533889961219,0.2916470746668279,0.10693726071117024,0.0,0.0,0.0,0.0,0.0,0.0,0.2333176597334623,4.471921811558027,Frutta,0.28192550551126694,008540,0.0,586.210620080324,1.033402801236127,0.002916470746668279,11.70476926329536,0.6124588568003386,12.34639282756238,0.5346863035558512,1.2278341843473455,36.94196279113153,0.8195282798137863,0.6289855243647922,1.4096275275563348,53.76027743025193,0.470523947129149,0.25664942570680854,0.18859844161788203,39.44,0.002916470746668279,Prunus amygdalus communis,24.0,10.85,0.7582823941337525,1.0285420166583463,21.387452142234046,0.0008943843623116055,2.333176597334623,0.00038886276622243724,4.59,1.4582353733341396e-06,1.0178482905872293,0.013610196817785301,0.00022359609057790139,0.6007929738136655,0.5492686572891926,0.38302982472910063,1.0120153490938926,9.721569155560929e-07,0.0,0.025276079804458416,0.0024303922888902325,3.596980587557544
"salsiccia di suino, secca",,0.0,,28.832466078229196,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.031695264128549824,0.0,Carni Trasformate e Conservate,,110720,,525.5279278088584,,0.004396439862992395,0.0,0.0,0.0,0.27196581478045984,,,,,,48.36083849291634,,,,,0.004703168225526748,,100.0,,,,22.493413252519233,,,0.00020448557502290212,,,,,0.00031695264128549824,,,,,5.112139375572552e-08,0.0,,,0.0
"pollo, fuso con pelle, cotto [in forno senza aggiunta di grassi e di sale e scolato dal grasso prodotto con la cottura]",,0.0,,59.24165830055279,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.008073820552034452,0.0,Carni Fresche,,106403,0.09183970877939189,202.8547413698656,,0.0012110730828051677,0.0,0.0,0.0,,,,,,,8.578434336536604,,0.03330450977714211,,,,Gallus gallus,62.0,,0.41681098599877864,,31.487900152934362,0.00015138413535064596,,,,,,0.13725494938458568,,,,,,5.0461378450215315e-08,0.0,,0.0033607278047843407,0.0
"tacchino, sovracoscio, senza pelle, cotto [in forno senza aggiunta di grassi e di sale e scolato dal grasso prodotto con la cottura]",,0.0,,61.77426626765844,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.00810154311706996,0.0,Carni Fresche,,106963,0.10937083208044446,184.31010591334157,,0.0015190393344506174,0.0,0.0,0.0,,,,,,,6.886311649509465,,0.03544425113718108,,,,Meleagris gallopavo,84.0,,0.48102912257602887,,30.5833252669391,0.00019241164903041155,,,,,,0.11544698941824694,,,,,,5.0634644481687244e-08,0.0,,0.004992575945894362,0.0
coregone,,0.0,,74.07251764401468,,0.0,0.0,,,0.0,0.15739180375886255,0.0,0.7672850433244549,0.3541315584574407,0.16722879149379147,0.17706577922872035,0.14755481602393364,0.15739180375886255,0.00983698773492891,0.00983698773492891,0.049184938674644546,0.49184938674644546,0.0,0.0,0.46233842354165866,0.08754919084086729,0.09836987734928909,Prodotti della pesca,,120710,,132.7993344215403,,0.0008853288961436018,0.0,0.0,0.0,0.2587127774286303,,,,,,6.39404202770379,,,,1.4,0.003934795093971564,Coregone albula,69.0,1.98,0.39347950939715637,,18.690276696364926,,1.6722879149379144,6.885891414450236e-05,1.16,,,,6.885891414450236e-05,,,,,9.443508225531753e-05,0.0,,,0.09836987734928909
cioccolato al latte,,,,0.8070772197864464,,0.0,0.0504423262366529,,,0.2118577701939422,0.6658387063238184,0.07061925673131408,9.281388027544134,0.17150390920461991,10.471826926729143,11.238550285526268,1.1198196424536946,0.1008846524733058,0.312742422667248,0.030265395741991743,0.0,0.0,0.07061925673131408,0.0,0.0,0.26431778948006124,50.94674949901944,Dolci,,203010,0.010088465247330581,549.8213559795166,,0.0030265395741991743,,,3.2283088791457857,0.20883123061974304,,,,,,36.621128847810006,,,,11.49,0.0006053079148398349,,100.0,1.28,0.4237155403878844,,7.364579630551324,,0.1008846524733058,0.00039345014464589275,21.86,,,0.12106158296796697,9.079618722597523e-05,,,,,2.522116311832645e-05,0.0,,,50.94674949901944
ravanelli,,,,95.61305113367322,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.039005324207251627,1.8002457326423829,Verdure e Ortaggi,,005670,0.0,11.001501699481228,,0.0009001228663211915,1.2301679173056281,0.07000955626942601,1.3001774735750542,0.02900395902590506,,,,,,0.10001365181346572,,,,,0.00040005460725386286,Raphanus sativus,99.0,,0.24003276435231768,,0.8001092145077258,,,2.0002730362693145e-05,,,,0.059008054569944776,3.0004095544039717e-05,,,,,5.0006825906732855e-08,0.018002457326423832,,,1.8002457326423829
mele fresche - imperatore,,0.06014012649473272,,86.40131506409935,,0.0,0.05011677207894394,,,,,,,,,,,,,,,,,,,,11.32639048984133,Frutta,,007170,0.0,44.10275942947066,,,,,1.9044373389998692,,,,,,,0.10023354415788788,,,,,,Pyrus malus (Malus pumila),75.0,,,,0.20046708831577575,,,,,,,,,,,,,,0.0070163480910521514,,,11.32639048984133
"cefalo muggine, uova [bottarga]",2.955285435207293,0.0,4.916431517256349,33.10180160625136,2.6622530931191664,0.0,0.0,,2.103321033210332,,,,,,,,,,,,,,,,,,0.0,Prodotti della pesca,0.6012589537660082,120590,0.47753418710657697,404.81875406989366,1.8417625352724116,,0.0,0.0,0.0,,1.9958758411113522,,1.9068808335142178,,3.0627306273062733,27.892337746906883,3.79531148252659,,0.8942912958541351,,,Mugil cephalus,100.0,,,4.002604731929672,38.52832645973518,,,,,,2.0805296288257,,,1.5910570870414587,1.6453223355762971,0.5936618189711309,1.7028434990232255,,0.0,,,0.0
caciottina vaccina,1.3393129471068697,0.0,3.5156964861555324,48.13155903665313,0.6173395615570727,0.0,0.0,Trip.,0.7429001503483418,,,,,,,,,,,,,,,,,,3.1390147197817257,Formaggi e latticini,0.14648735358981388,160850,0.07429001503483419,339.01358973642635,1.0463382399272418,,0.0,0.0,0.0,,0.38714514877307954,103.58748575279695,0.9626311807330626,0.575486031959983,1.799701772674856,26.57699129415194,1.5171904478945006,,0.6382663263556175,,,,100.0,,,2.0822130974552113,22.077736862464807,,,,,,1.0672650047257868,,,1.119581916722149,0.7847536799454314,0.24065779518326566,1.192825593517056,,5.23169119963621e-05,0.0003557550015752623,,3.1390147197817257
boga,,0.0,,79.2468649770329,,0.0,0.0,,,0.0,0.1598927918830424,0.0,0.09993299492690151,0.059959796956140905,0.06995309644883106,0.3797453807222257,0.0199865989853803,0.049966497463450756,0.0,0.00999329949269015,0.049966497463450756,0.06995309644883106,0.0,0.029979898478070453,0.13990619289766212,0.06495644670248599,0.7994639594152121,Prodotti della pesca,,120400,0.024983248731725378,86.94170558640431,,0.0040972527920029615,0.0,0.0,0.0,,,,,,,1.199195939122818,,0.021985258883918328,,0.56,,Boops boops,,0.26,0.34776682234561723,,18.287738071622975,0.0008993969543421136,0.6995309644883105,,0.37,,,,,,,,,,4.996649746345076e-05,,0.0019986598985380303,0.7994639594152121
olio di mais,0.0,0.0,0.0,0.050007601130368014,0.0,0.0,0.0,,0.0,0.0,0.5700866528861953,0.0,11.69177714428004,0.4000608090429441,2.3003496519969286,29.88454243550792,49.83757528652476,0.6000912135644162,0.4000608090429441,0.19002888429539846,0.0,0.0,0.0,0.19002888429539846,0.0,5.0007601130368015e-05,0.0,Olii e Grassi,0.0,009660,0.0,899.1366683240169,0.0,0.00010001520226073603,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,99.9151870584753,0.0,,0.0,30.66,0.0,Zea mays,100.0,50.43,5.0007601130368015e-05,0.0,0.0,,3.400516876865025,0.0,14.96,5.000760113036801e-08,0.0,5.0007601130368015e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03450524477995393,5.0007601130368015e-05,0.0
miglio decorticato,,0.6768294488493195,,11.844515354863091,,0.0,59.1285726841975,,,,,,,,,,,,,,,,,,,0.01598069532005338,69.65703077740913,Cereali e Derivati,,000081,0.0,338.41472442465977,,0.003290143154128637,,,2.9141267936567927,0.28201227035388315,,,,,,3.9481717849543645,,0.15040654418873767,,,,Panicum miliaceum,100.0,,0.16356711680525224,,10.340449912975714,0.0005170224956487858,,,,,,0.0009400409011796105,,,,,,,,,0.002162094072713104,4.6062004157800915
fecola di patate,,,,14.874703718537347,,0.0,68.55298235499819,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009238946409029407,83.79724392989671,Prodotti Vari,,504100,0.0,319.6675457524174,,0.00027716839227088217,,,,0.024945155304379397,,,,,,0.0,,,,0.0,4.619473204514703e-05,Solanum tuberosum,100.0,0.0,,,1.2934524972641168,,,4.619473204514703e-05,0.0,,,,4.619473204514703e-05,,,,,0.0,0.0,,,8.40744123221676
"sogliola, surgelata",1.7936877101177033,0.0,2.6971148345812783,80.41716780538998,0.9996441388403009,0.0,0.0,Trip.,1.0340797018803927,0.0,0.030384320329492433,0.0,0.12153728131796973,0.08102485421197983,0.030384320329492433,0.1316653880944672,0.05064053388248739,0.07089674743548234,0.0,0.05064053388248739,0.18230592197695458,0.2228183490829445,0.0,0.010128106776497479,0.3240994168479193,0.011140917454147225,0.10128106776497478,Prodotti della pesca,0.1336910094497667,123110,0.025320266941243695,82.03766488962957,0.654275697761737,0.00040512427105989906,0.0,0.0,0.0,0.17622905791105614,0.7251724451972194,101.28106776497476,0.8274663236398438,0.46082885833063525,1.353115065340063,1.3166538809446722,1.6407532977925914,0.019243402875345206,0.3990474069940006,0.27,0.0038486805750690416,Solea solea,48.0,0.79,0.28358698974192936,0.5793277076156558,17.521624723340636,0.00020256213552994953,4.45636698165889,0.00012153728131796975,0.18,3.646118439539092e-05,0.7808770324679556,0.12153728131796973,8.102485421197983e-05,0.6309810521757928,0.80315886737625,0.21977991704999525,0.9145680419177222,0.0,0.0,,0.0015192160164746217,0.10128106776497478
