,acido aspartico | g,acido glutamico | g,acqua | g,alanina | g,alcol (g) | g,aminoacido limitante | g,arginina | g,c12:0 | g,c14:0 | g,c14:1 | g,c15:0 | g,c16:0 | g,c16:1 | g,c17:0 | g,c17:1 | g,c18:0 | g,c18:1 | g,c18:2 | g,c18:3 | g,c20:0 | g,c20:1 | g,c20:2 | g,c20:3 | g,c20:4 | g,c20:5 | g,c22:0 | g,c22:1 | g,c22:6 | g,c4:0:c10:0 | g,calcio | g,carboidrati complessi | g,carboidrati disponibili | g,cistina | g,colesterolo | g,fenilalanina | g,ferro | g,fibra insolubile | g,fibra solubile | g,fibra totale | g,fosforo | g,glicina | g,grassi (lipidi) | g,indice chimico | g,isoleucina | g,istidina | g,leucina | g,lipidi totali | g,lisina | g,magnesio | g,manganese | g,metionina | g,monoinsaturi totali | g,niacina (vit. b3 o pp) | g,nitrati | g,nitriti | g,parte edibile | %,polinsaturi totali | g,potassio | g,prolina | g,proteine (%): | %,proteine | g,rame | g,riboflavina (vit. b2) | g,saturi totali | g,selenio | g,serina | g,sodio | g,tiamina (vit. b1) | g,tirosina | g,treonina | g,triptofano | g,valina | g,vitamina a retinolo eq. | g,vitamina b12 | g,vitamina b6 | g,vitamina c | g,vitamina e | g,zinco | g,zuccheri solubili | g
macadamia,13.5,25.38,72.8,4.75,14.8,,14.75,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,1.25,,5.63,,0.0,0.0,0.0,,5.63,0.0,,3.88,2.38,7.38,0.0,2.5,,,1.25,0.0,,,,100.0,0.0,,5.75,8.0,0.0,,,0.0,,5.13,,,2.5,3.75,0.88,12.25,,,,0.0,,,12.4
cavolfiore bollito,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,5.3,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
uva secca,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,1.9,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
carciofi bolliti,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,10.1,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
castagne bollite,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,2.5,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
amarene,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,0.8,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
margarina vegetale,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,0.6,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
fagiolini,11.86,10.57,72.8,4.33,14.8,,4.19,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,0.86,,4.19,,0.0,0.0,0.0,,3.76,0.0,,3.71,2.33,6.81,0.0,5.48,,,1.29,0.0,,,,100.0,0.0,,3.76,2.1,0.0,,,0.0,,5.29,,,3.29,3.86,1.38,8.33,,,,0.0,,,12.4
fichi secchi,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,3.5,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
crackers salati,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,9.4,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
anona,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,1.8,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
melone inverno,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,0.5,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
fiori di zucca,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,1.7,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
aragosta cruda,10.8,15.62,72.8,6.7,14.8,,8.29,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,1.26,,4.03,,0.0,0.0,0.0,,6.53,0.0,,4.66,1.87,8.67,0.0,7.89,,,2.91,0.0,,,,100.0,0.0,,4.38,16.0,0.0,,,0.0,,5.1,,,3.63,4.56,,4.78,,,,0.0,,,12.4
sardine fritte,9.53,12.51,72.8,8.53,14.8,,4.59,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,1.14,,3.3,,0.0,0.0,0.0,,8.64,0.0,,4.28,3.5,7.82,0.0,7.81,,,2.7,0.0,,,,100.0,0.0,,8.98,32.3,0.0,,,0.0,,5.03,,,2.47,4.88,,5.43,,,,0.0,,,12.4
nespole,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,0.4,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
albicocche,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,0.4,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
funghi coltivati pleurotes cotti,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,4.7,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
mele annurca,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,0.3,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
carote crude,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,2.6,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
fichi freschi,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,0.9,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
salame fabriano,9.72,15.76,72.8,6.56,14.8,,6.1,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,1.08,,3.98,,0.0,0.0,0.0,,5.35,0.0,,5.09,3.4,8.4,0.0,8.87,,,2.58,0.0,,,,100.0,0.0,,4.54,26.5,0.0,,,0.0,,4.15,,,3.37,4.23,1.1,5.71,,,,0.0,,,12.4
pollo petto,9.72,14.22,72.8,6.08,14.8,,6.98,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,1.32,,4.18,,0.0,0.0,0.0,,4.4,0.0,,4.95,4.02,8.39,0.0,9.64,,,2.86,0.0,,,,100.0,0.0,,3.69,23.3,0.0,,,0.0,,4.34,,,3.44,4.98,1.17,5.94,,,,0.0,,,12.4
milza bovino,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,18.5,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
corned beef,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,23.2,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
broccoletti di rapa cotti,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,4.2,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
ciliege fresche,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,0.8,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
fagioli cannellini bolliti,12.13,15.93,72.8,4.18,14.8,,6.46,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,0.95,,5.88,,0.0,0.0,0.0,,3.98,0.0,,5.24,2.75,8.53,0.0,6.79,,,1.03,0.0,,,,100.0,0.0,,4.03,8.0,0.0,,,0.0,,5.84,,,3.56,3.91,0.91,5.95,,,,0.0,,,12.4
mais dolce,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,3.4,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
maiale lombo,10.0,15.18,72.8,6.2,14.8,,6.18,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,1.15,,3.89,,0.0,0.0,0.0,,5.22,0.0,,5.19,3.11,7.81,0.0,8.35,,,2.6,0.0,,,,100.0,0.0,,4.1,20.7,0.0,,,0.0,,4.1,,,3.16,4.42,0.88,5.98,,,,0.0,,,12.4
patate crude,15.9,16.57,72.8,4.38,14.8,,4.95,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,1.05,,4.43,,0.0,0.0,0.0,,2.76,0.0,,4.38,1.71,5.81,0.0,5.48,,,1.62,0.0,,,,100.0,0.0,,3.62,2.1,0.0,,,0.0,,3.62,,,2.9,3.95,1.33,5.52,,,,0.0,,,12.4
pesche secche,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,3.1,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
fagiano,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,24.3,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
pasta semola bollita,4.6,31.32,72.8,3.21,14.8,,3.64,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,2.28,,5.11,,0.0,0.0,0.0,,3.21,0.0,,4.13,2.13,7.79,0.0,2.02,,,1.66,0.0,,,,100.0,0.0,,10.38,4.7,0.0,,,0.0,,5.06,,,2.72,2.87,1.02,5.21,,,,0.0,,,12.4
banane,10.5,9.17,72.8,4.42,14.8,,7.5,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,2.67,,3.92,,0.0,0.0,0.0,,4.17,0.0,,2.92,7.5,4.67,0.0,4.08,,,2.0,0.0,,,,100.0,0.0,,4.08,1.2,0.0,,,0.0,,3.92,,,13.58,3.42,1.17,4.0,,,,0.0,,,12.4
pollo sovracoscio,9.86,14.63,72.8,6.18,14.8,,6.93,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,1.17,,3.92,,0.0,0.0,0.0,,5.21,0.0,,5.0,2.86,7.9,0.0,8.89,,,2.97,0.0,,,,100.0,0.0,,4.2,17.4,0.0,,,0.0,,4.53,,,3.26,4.82,1.15,5.13,,,,0.0,,,12.4
salamini_italiani_alla_cacciatora_dop,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
prugne secche,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,2.2,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
mele cotogne,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,0.3,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
melu stoccafisso ammollato,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,20.7,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
melanzane saltate in padella,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,3.8,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
aranciata,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,0.1,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
pomodori conserva,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,3.9,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
brie,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,19.3,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
faraona,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,24.3,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
prosciuttocrudo parmamagro,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,27.5,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
carne bovina gelatina,9.33,15.54,72.8,5.75,14.8,,6.51,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,1.18,,4.46,,0.0,0.0,0.0,,5.11,0.0,,4.68,3.09,8.19,0.0,8.51,,,2.84,0.0,,,,100.0,0.0,,4.55,12.6,0.0,,,0.0,,4.37,,,3.7,4.47,1.0,5.4,,,,0.0,,,12.4
salame milano,10.13,15.61,72.8,6.48,14.8,,6.01,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,1.2,,4.05,,0.0,0.0,0.0,,5.7,0.0,,4.57,3.08,8.56,0.0,8.66,,,2.63,0.0,,,,100.0,0.0,,4.37,26.7,0.0,,,0.0,,4.11,,,3.38,4.02,1.05,5.31,,,,0.0,,,12.4
tortellini freschi,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,12.2,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
fette biscottate integrali,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,14.2,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
papaia,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,0.4,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
vitello in padella,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,38.6,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
wafer cioccolato,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,8.2,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
canditi,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,0.5,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
salame ungherese,9.43,15.02,72.8,6.63,14.8,,6.11,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,1.07,,4.06,,0.0,0.0,0.0,,5.52,0.0,,4.9,3.69,8.34,0.0,8.77,,,2.61,0.0,,,,100.0,0.0,,4.58,24.2,0.0,,,0.0,,3.96,,,3.46,4.25,0.95,5.63,,,,0.0,,,12.4
cavolfiore crudo,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,3.2,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
farina mais,6.37,18.87,72.8,7.47,14.8,,4.66,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,1.75,,5.07,,0.0,0.0,0.0,,3.79,0.0,,4.02,2.89,11.82,0.0,2.97,,,1.78,0.0,,,,100.0,0.0,,9.11,8.7,0.0,,,0.0,,4.97,,,3.68,3.84,0.7,5.43,,,,0.0,,,12.4
scamorza,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,25.0,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
pollo sovracoscio crudo,9.8,14.96,72.8,6.28,14.8,,6.66,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,1.19,,4.1,,0.0,0.0,0.0,,5.09,0.0,,4.79,2.97,8.07,0.0,9.03,,,3.11,0.0,,,,100.0,0.0,,4.14,18.7,0.0,,,0.0,,4.64,,,3.45,4.87,1.03,5.24,,,,0.0,,,12.4
cuore ovino,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,16.9,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
faraona cotta al forno,9.68,16.0,72.8,6.24,14.8,,6.52,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,2.39,,4.28,,0.0,0.0,0.0,,4.67,0.0,,5.33,4.88,8.45,0.0,9.19,,,2.91,0.0,,,,100.0,0.0,,3.72,30.7,0.0,,,0.0,,,,,2.46,4.46,0.91,5.65,,,,0.0,,,12.4
ananas fresco,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,0.5,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
salame brianza,9.46,14.1,72.8,6.16,14.8,,6.79,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,1.26,,4.29,,0.0,0.0,0.0,,4.52,0.0,,4.82,4.07,8.22,0.0,8.8,,,2.9,0.0,,,,100.0,0.0,,4.65,26.5,0.0,,,0.0,,4.46,,,3.6,4.94,0.99,5.28,,,,0.0,,,12.4
clementine,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,0.9,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
salsiccia suino,8.62,15.29,72.8,6.47,14.8,,6.68,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,1.24,,3.99,,0.0,0.0,0.0,,6.16,0.0,,4.79,3.67,8.03,0.0,8.21,,,2.55,0.0,,,,100.0,0.0,,5.69,15.4,0.0,,,0.0,,4.17,,,3.38,4.24,0.86,5.27,,,,0.0,,,12.4
