name,acido aspartico | g,acido glutamico | g,acqua | g,alanina | g,alcol  | g,arginina | g,c12:0 | g,c14:0 | g,c14:1 | g,c16:0 | g,c16:1 | g,c18:0 | g,c18:1 | g,c18:2 | g,c18:3 | g,c20:0 | g,c20:1 | g,c20:4 | g,c20:5 | g,c22:0 | g,c22:1 | g,c22:6 | g,c4:0:c10:0 | g,calcio | g,carboidrati complessi | g,carboidrati disponibili | g,category,cistina | g,colesterolo | g,fenilalanina | g,ferro | g,fibra insolubile | g,fibra solubile | g,fibra totale | g,fosforo | g,glicina | g,grassi  | g,isoleucina | g,istidina | g,leucina | g,lipidi totali | g,lisina | g,magnesio | g,metionina | g,monoinsaturi totali | g,niacina  | g,parte edibile | %,polinsaturi totali | g,potassio | g,prolina | g,proteine : | %,proteine | g,rame | g,riboflavina  | g,saturi totali | g,selenio | g,serina | g,sodio | g,tiamina  | g,tirosina | g,treonina | g,triptofano | g,valina | g,vitamina a retinolo eq. | g,vitamina c | g,vitamina e | g,zinco | g,zuccheri solubili | g
patate crude,15.9,16.57,78.5,4.38,0.0,4.95,,,,,,,,,,,,,,,,,0.0,0.01,15.9,17.9,verdure e ortaggi,1.05,0.0,4.43,0.0006,0.85,0.71,1.6,0.054,2.76,1.0,4.38,1.71,5.81,1.0,5.48,0.028,1.62,,0.0025,83.0,,0.57,3.62,2.1,2.1,0.00019,4e-05,,,3.62,0.007,0.0001,2.9,3.95,1.33,5.52,3e-06,0.015,,0.00124,0.4
pesche secche,,,25.0,,0.0,,,,,,,,,,,,,,,,,,0.0,0.048,0.0,68.3,frutta,,0.0,,0.006,,,2.8,0.117,,0.7,,,,0.7,,,,,0.0053,100.0,,0.95,,3.1,3.1,,0.00019,,,,0.016,1e-05,,,,,0.00039,0.018,,,68.3
fagiano,,,69.2,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,carni fresche,,,,,0.0,0.0,0.0,,,5.2,,,,5.2,,,,,0.011300000000000001,85.0,,0.29,,24.3,24.3,,0.00019,,,,0.07,0.00017,,,,,,0.0,,,0.0
pasta semola bollita,4.6,31.32,61.7,3.21,0.0,3.64,,,,,,,,,,,,,,,,,0.0,0.004,26.4,30.3,cereali e derivati,2.28,0.0,5.11,0.0008,1.03,0.51,1.5,0.032,3.21,0.5,4.13,2.13,7.79,0.5,2.02,0.024,1.66,,0.0006,100.0,,0.033,10.38,4.7,4.7,0.0001,4e-05,,,5.06,0.001,2e-05,2.72,2.87,1.02,5.21,0.0,0.0,,0.0005,1.3
banane,10.5,9.17,76.8,4.42,0.0,7.5,,,,,,,,,,,,,,,,,0.0,0.007,2.4,15.4,frutta,2.67,0.0,3.92,0.0008,1.19,0.62,1.8,0.028,4.17,0.3,2.92,7.5,4.67,0.3,4.08,,2.0,,0.0007,65.0,,0.35,4.08,1.2,1.2,,5.9999999999999995e-05,,,3.92,0.001,5.9999999999999995e-05,13.58,3.42,1.17,4.0,4.5e-05,0.016,,,12.8
pollo sovracoscio,9.86,14.63,67.4,6.18,0.0,6.93,,,,,,,,,,,,,,,,,0.0,0.01,0.0,0.0,carni fresche,1.17,0.082,3.92,0.0008,0.0,0.0,0.0,,5.21,14.0,5.0,2.86,7.9,14.0,8.89,0.021,2.97,,,86.0,,0.277,4.2,17.4,17.4,0.0001,,,,4.53,0.071,,3.26,4.82,1.15,5.13,,0.0,,0.00145,0.0
salamini_italiani_alla_cacciatora_dop,,,33.1,,0.0,,0.04,0.31,0.0,6.72,0.92,3.66,14.34,3.93,0.18,0.04,0.27,0.16,0.0,0.0,0.0,0.0,0.03,0.008,0.0,0.7,salumi italiani - aggiornamento 2011,,0.094,,0.00102,0.0,0.0,0.0,0.204,,32.7,,,,,,0.021,,15.64,0.007730000000000001,100.0,4.28,0.694,,,28.4,,0.00014000000000000001,10.93,0.0,,0.004200000000000001,0.0005,,,,,0.0,0.0,8.999999999999999e-05,0.00254,0.0
prugne secche,,,29.3,,0.0,,,,,,,,,,,,,,,,,,0.0,0.059,0.0,55.0,frutta,,0.0,,0.0039,4.84,3.6,8.4,0.085,,0.5,,,,0.5,,,,,0.001,88.0,,0.824,,2.2,2.2,,2e-05,,,,0.008,0.00017999999999999998,,,,,1.9e-05,0.003,,,55.0
mele cotogne,,,84.3,,0.0,,,,,,,,,,,,,,,,,,0.0,0.004,0.0,6.3,frutta,,0.0,,0.0001,4.51,1.41,5.9,0.014,,0.1,,,,0.1,,,,,0.0007,79.0,,,,0.3,0.3,,2.9999999999999997e-05,,,,,2e-05,,,,,0.0,0.014,,,6.3
melu stoccafisso ammollato,,,76.1,,0.0,,,,,,,,,,,,,,,,,,0.0,0.009,0.0,0.3,prodotti della pesca,,,,0.0006,0.0,0.0,0.0,0.163,,0.9,,,,0.9,,,,,0.001,85.0,,0.34,,20.7,20.7,,8e-05,,,,0.051,1e-05,,,,,0.0,0.0,,,0.3
melanzane saltate in padella,,,74.2,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,3.4,verdure e ortaggi,,0.0,,,2.31,1.19,3.5,,,1.4,,,,1.4,,,,,,100.0,,,,3.8,3.8,,,,,,,,,,,,,,,,3.4
aranciata,,,86.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,10.0,prodotti vari,,0.0,,,0.0,0.0,0.0,,,0.0,,,,0.0,,,,0.0,,100.0,0.0,0.018,,0.1,0.1,,,0.0,,,,,,,,,,,,,10.0
pomodori conserva,,,70.0,,0.0,,,,,,,,,,,,,,,,,,0.0,0.027,0.0,20.4,verdure e ortaggi,,0.0,,0.0022,,,2.0,0.085,,0.4,,,,0.4,,,,,0.0031,100.0,,0.25,,3.9,3.9,,0.0001,,,,,0.0002,,,,,,0.043,,,20.4
brie,,,48.6,,0.0,,,,,,,,,,,,,,,,,,0.0,0.54,0.0,0.0,formaggi e latticini,,0.098,,0.0008,0.0,0.0,0.0,0.39,,26.9,,,,26.9,,,,,0.0004,100.0,,0.1,,19.3,19.3,,0.00043,,,,0.7,4e-05,,,,,0.00032,,,,0.0
faraona,,,71.6,,0.0,,,,,,,,,,,,,,,,,,0.0,0.008,0.3,0.3,carni fresche,,0.071,,0.0015,0.0,0.0,0.0,0.12,,3.8,,,,3.8,,0.009,,,0.0050999999999999995,85.0,,0.325,,24.3,24.3,0.0001,0.00035,,,,0.097,0.00029,,,,,,0.0,,0.0019,0.0
prosciuttocrudo parmamagro,,,61.5,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,carni trasformate e conservate,,,,,0.0,0.0,0.0,,,3.9,,,,3.9,,,,,,100.0,,,,27.5,27.5,,,,,,,,,,,,,0.0,,,0.0
carne bovina gelatina,9.33,15.54,83.2,5.75,0.0,6.51,0.0,0.03,0.0,0.33,0.05,0.25,0.51,0.11,0.05,0.0,0.01,0.01,0.04,0.0,0.01,0.02,0.0,0.008,0.0,0.0,carni trasformate e conservate,1.18,0.029,4.46,0.0012,0.0,0.0,0.0,0.1,5.11,1.8,4.68,3.09,8.19,1.8,8.51,0.008,2.84,0.59,0.0047,100.0,0.25,0.074,4.55,12.6,12.6,0.00015,0.00017999999999999998,0.65,,4.37,0.656,0.00015,3.7,4.47,1.0,5.4,,0.0,,0.00298,0.0
salame milano,10.13,15.61,35.5,6.48,0.0,6.01,0.0,0.44,0.0,5.78,0.89,3.4,12.35,4.27,0.78,0.07,0.0,0.44,0.07,0.0,0.0,0.0,0.0,0.032,0.0,1.5,carni trasformate e conservate,1.2,0.09,4.05,0.0015,0.0,0.0,0.0,0.356,5.7,31.1,4.57,3.08,8.56,31.1,8.66,0.025,2.63,13.24,0.0025,100.0,5.57,0.452,4.37,26.7,26.7,0.00013000000000000002,0.00020999999999999998,9.88,3.1e-06,4.11,1.497,0.00023999999999999998,3.38,4.02,1.05,5.31,,0.0,,0.0035,1.5
tortellini freschi,,,28.2,,0.0,,,,,,,,,,,,,,,,,,0.0,,44.2,49.9,cereali e derivati,,,,,,,,,,7.1,,,,7.1,,,,,,100.0,,,,12.2,12.2,,,,,,,,,,,,,0.0,,,1.3
fette biscottate integrali,,,6.5,,0.0,,,,,,,,,,,,,,,,,,0.0,,,62.0,cereali e derivati,,,,,,,5.4,,,10.0,,,,10.0,,,,,,100.0,,,,14.2,14.2,,,,,,,,,,,,0.0,0.0,,,
papaia,,,89.3,,0.0,,,,,,,,,,,,,,,,,,0.0,0.028,0.0,6.9,frutta,,0.0,,0.0005,,,2.3,0.016,,0.1,,,,0.1,,,,,0.0003,70.0,,0.14,,0.4,0.4,,2.9999999999999997e-05,,,,0.007,2.9999999999999997e-05,,,,,0.000265,0.06,,,6.9
vitello in padella,,,56.9,,0.0,,0.0,0.34,0.16,2.89,0.68,1.4,4.52,0.22,0.14,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,carni fresche,,0.099,,,0.0,0.0,0.0,,,11.5,,,,11.5,,,,5.47,,100.0,0.47,,,38.6,38.6,,,4.82,,,,,,,,,,,,,0.0
wafer cioccolato,,,1.3,,0.0,,,,,,,,,,,,,,,,,,0.0,0.2,12.3,60.3,dolci,,,,0.0015,,,,0.19,,26.6,,,,26.6,,,,,0.0005,100.0,,0.33,,8.2,8.2,,0.00044,,,,0.11,0.00011,,,,,4.7e-05,0.0,,,46.8
canditi,,,17.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,75.0,dolci,,0.0,,0.0015,,,4.5,0.007,,0.0,,,,0.0,,,,0.0,0.0005,100.0,0.0,,,0.5,0.5,,4e-05,0.0,,,,5e-05,,,,,8e-06,0.0,,,75.0
salame ungherese,9.43,15.02,36.0,6.63,0.0,6.11,0.0,0.52,0.0,6.15,0.87,2.75,13.99,4.79,0.27,0.31,0.52,0.39,,0.0,0.0,,0.0,0.045,0.0,0.7,carni trasformate e conservate,1.07,0.094,4.06,0.0014,0.0,0.0,0.0,,5.52,34.0,4.9,3.69,8.34,34.0,8.77,0.027,2.61,15.38,,100.0,5.45,0.42,4.58,24.2,24.2,0.00013000000000000002,0.00025,9.74,3.1e-06,3.96,1.504,0.00017,3.46,4.25,0.95,5.63,,0.0,,0.0033,0.7
cavolfiore crudo,,,90.5,,0.0,,,,,,,,,,,,,,,,,,0.0,0.044,0.3,2.7,verdure e ortaggi,,0.0,,0.0008,,,2.4,0.069,,0.2,,,,0.2,,0.028,,,0.0012,66.0,,0.35,,3.2,3.2,0.00013000000000000002,0.0001,,,,0.008,0.0001,,,,,5e-05,0.059,,0.0007,2.4
farina mais,6.37,18.87,12.5,7.47,0.0,4.66,0.0,0.0,0.0,0.26,0.0,0.04,0.66,1.39,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,72.1,80.8,cereali e derivati,1.75,0.0,5.07,0.0018,2.76,0.35,3.1,0.099,3.79,2.7,4.02,2.89,11.82,2.7,2.97,,1.78,0.66,0.0019,100.0,1.41,0.13,9.11,8.7,8.7,,0.0001,0.31,,4.97,0.001,0.00035,3.68,3.84,0.7,5.43,6.7e-05,0.0,,,1.5
scamorza,,,44.9,,0.0,,,,,,,,,,,,,,,,,,0.0,0.512,0.0,1.0,formaggi e latticini,,,,0.0003,0.0,0.0,0.0,0.299,,25.6,,,,25.6,,,,,,100.0,,,,25.0,25.0,,,,,,,,,,,,0.000352,,0.00047999999999999996,,1.0
pollo sovracoscio crudo,9.8,14.96,74.1,6.28,0.0,6.66,,,,,,,,,,,,,,,,,0.0,0.008,0.0,0.0,carni fresche,1.19,0.073,4.1,0.0008,0.0,0.0,0.0,,5.09,6.3,4.79,2.97,8.07,6.3,9.03,0.025,3.11,,,83.0,,0.323,4.14,18.7,18.7,8.999999999999999e-05,,,1e-05,4.64,0.067,,3.45,4.87,1.03,5.24,,0.0,,0.0016899999999999999,0.0
cuore ovino,,,75.0,,0.0,,,,,,,,,,,,,,,,,,0.0,0.009,0.0,0.4,frattaglie,,,,0.005,0.0,0.0,0.0,0.2,,7.2,,,,7.2,,,,,0.0075,100.0,,,,16.9,16.9,,0.0008,,,,,0.00049,,,,,,0.003,,,0.4
faraona cotta al forno,9.68,16.0,66.9,6.24,0.0,6.52,0.0,0.03,0.0,0.51,0.07,0.26,0.85,0.59,0.05,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.011,0.2,0.2,carni fresche,2.39,0.039,4.28,0.0008,0.0,0.0,0.0,0.21,4.67,2.5,5.33,4.88,8.45,2.5,9.19,0.01,2.91,0.93,0.011,100.0,0.89,0.33,3.72,30.7,30.7,0.0001,0.00016,0.8,,,0.07,0.0002,2.46,4.46,0.91,5.65,,0.0,,0.0007,0.0
ananas fresco,,,86.4,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.0,10.0,frutta,,0.0,,0.0005,0.83,0.15,1.0,0.008,,0.0,,,,0.0,,,,0.0,0.0002,57.0,0.0,0.25,,0.5,0.5,,1e-05,0.0,,,0.002,5e-05,,,,,7e-06,0.017,,,10.0
salame brianza,9.46,14.1,36.3,6.16,0.0,6.79,0.0,0.47,0.04,5.93,0.96,3.01,12.45,3.94,0.28,0.0,0.06,0.19,0.35,0.0,0.07,0.12,0.0,0.012,0.0,1.0,carni trasformate e conservate,1.26,0.084,4.29,0.0013,0.0,0.0,0.0,0.229,4.52,30.5,4.82,4.07,8.22,30.5,8.8,0.026,2.9,13.7,,100.0,5.12,0.473,4.65,26.5,26.5,0.00025,0.00016,9.71,,4.46,1.827,0.00019,3.6,4.94,0.99,5.28,,0.0,,0.0035800000000000003,1.0
clementine,,,87.5,,0.0,,,,,,,,,,,,,,,,,,0.0,0.031,0.0,8.7,frutta,,0.0,,0.0001,,,1.2,0.018,,0.1,,,,0.1,,,,,0.0003,75.0,,0.13,,0.9,0.9,,4e-05,,,,0.004,8.999999999999999e-05,,,,,1.2e-05,0.054,,,8.7
salsiccia suino,8.62,15.29,53.6,6.47,0.0,6.68,,,,,,,,,,,,,,,,,0.0,0.02,0.0,0.6,carni trasformate e conservate,1.24,,3.99,0.0028,0.0,0.0,0.0,0.173,6.16,26.7,4.79,3.67,8.03,26.7,8.21,,2.55,,0.004,100.0,,0.2,5.69,15.4,15.4,,2.9999999999999997e-05,,,4.17,1.1,0.00034,3.38,4.24,0.86,5.27,,0.0,,,0.6
orata surgelata,,,78.4,,0.0,,,,,,,,,,,,,,,,,,0.0,0.012,0.0,1.0,prodotti della pesca,,0.063,,0.0004,0.0,0.0,0.0,0.125,,1.2,,,,1.2,,,,,0.0043,69.0,,,,19.8,19.8,,0.00014000000000000001,,,,,4e-05,,,,,0.0,0.0,,,1.0
olio cocco,0.0,0.0,0.0,0.0,0.0,0.0,44.8,17.0,0.0,8.4,0.0,2.6,6.25,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,olii e grassi,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,99.9,0.0,0.0,0.0,99.9,0.0,,0.0,6.25,0.0,100.0,1.6,,0.0,0.0,0.0,,0.0,86.8,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009,,0.0
caciotta mista,,,39.5,,0.0,,1.17,3.49,0.0,8.42,,3.04,7.88,1.29,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.8,formaggi e latticini,,,,,0.0,0.0,0.0,,,31.0,,,,31.0,,0.03,,7.92,,100.0,2.13,,,24.5,24.5,,,19.31,7.7e-06,,,,,,,,,,,0.0037,1.8
lattuga da taglio,,,95.6,,0.0,,,,,,,,,,,,,,,,,,0.0,0.046,0.0,2.2,verdure e ortaggi,,0.0,,0.0009,,,1.5,0.022,,0.1,,,,0.1,,,,,0.0004,83.0,,,,1.1,1.1,,8.999999999999999e-05,,,,,4e-05,,,,,0.000194,0.059,,,2.2
pecorino siciliano,,,30.3,,0.0,,,,,,,,,,,,,,,,,,0.0,1.162,0.0,2.4,formaggi e latticini,,,,0.0003,0.0,0.0,0.0,0.798,,33.6,,,,33.6,,,,,,100.0,,0.055,,28.9,28.9,,,,,,0.45,,,,,,0.000573,,0.0009699999999999999,,2.4
finocchi bolliti,,,80.1,,0.0,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.9,verdure e ortaggi,,0.0,,,1.38,0.49,1.9,,,0.0,,,,0.0,,,,0.0,,100.0,0.0,,,3.5,3.5,,,0.0,,,,,,,,,,,,,2.9
coniglio cotto,,,62.1,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,carni fresche,,0.073,,,0.0,0.0,0.0,,,6.0,,,,6.0,,,,,,71.0,,,,27.9,27.9,,,,,,,,,,,,,0.0,,,0.0
pollo fuso cotto1,9.61,14.8,77.0,6.17,0.0,6.55,0.0,0.07,0.04,0.58,0.18,0.43,0.83,0.53,0.03,0.0,0.01,0.21,0.02,0.0,0.0,0.05,0.0,0.013,0.0,0.0,carni fresche,1.26,0.088,4.1,0.001,0.0,0.0,0.0,,5.19,3.7,5.15,2.93,8.25,3.7,8.96,0.023,3.14,1.06,,66.0,0.98,0.355,4.25,18.5,18.5,0.00016,,1.08,1e-05,4.53,0.086,,3.45,4.82,1.1,5.34,,0.0,,0.0019,0.0
farina frumento tipo0,3.9,35.89,14.2,3.03,0.0,3.78,0.0,0.0,0.0,0.11,,,0.09,0.36,0.02,,,,0.0,0.0,0.0,0.0,0.0,0.018,67.7,76.2,cereali e derivati,2.41,0.0,5.24,0.0009,1.86,1.07,2.9,0.16,3.62,1.0,3.92,2.17,7.29,1.0,2.28,,1.61,0.09,0.0012,100.0,0.38,0.14,12.12,11.5,11.5,,4e-05,0.11,,4.98,0.002,0.00025,3.32,2.92,1.06,4.61,0.0,0.0,,,1.8
latte pecora,,,82.7,,0.0,,0.42,0.01,0.02,1.58,0.0,0.6,1.28,0.13,0.04,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,5.2,latte e yogurt,,0.011,,0.0001,0.0,0.0,0.0,0.096,,6.9,,,,6.9,,,,1.45,0.0005,100.0,0.26,0.182,,5.3,5.3,,0.00025,4.82,,,0.03,5.9999999999999995e-05,,,,,5.3e-05,,,,5.2
farina frumento integrale,5.31,29.66,13.4,3.6,0.0,4.63,,,,,,,,,,,,,,,,,0.0,0.028,59.7,67.8,cereali e derivati,2.23,0.0,4.97,0.003,6.51,1.92,8.4,0.3,4.12,1.9,4.12,2.23,6.86,1.9,2.92,,1.71,,0.005,100.0,,0.337,10.8,11.9,11.9,,0.00016,,,5.14,0.003,0.0004,3.43,3.08,1.37,4.63,0.0,0.0,0.0004,,2.1
olio extra vergine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.64,0.79,3.06,71.87,6.79,0.73,0.76,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,olii e grassi,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,99.9,0.0,0.0,0.0,99.9,0.0,,0.0,72.95,0.0,100.0,7.52,,0.0,0.0,0.0,,0.0,14.46,,0.0,,0.0,0.0,0.0,0.0,0.0,3.6e-05,0.0,0.0224,,0.0
carne bovina pressata,9.37,14.79,72.1,5.99,0.0,6.71,0.0,0.21,0.02,1.88,0.32,1.09,2.58,0.43,0.1,0.0,0.03,0.05,0.12,0.0,0.0,0.06,0.0,0.004,0.0,0.0,carni trasformate e conservate,1.09,0.045,4.2,0.0018,0.0,0.0,0.0,,6.57,8.3,4.45,3.44,7.93,8.3,7.89,0.012,2.72,3.15,0.00484,100.0,0.78,0.184,5.45,16.5,16.5,0.0002,0.00029,3.26,,4.36,0.697,0.00014000000000000001,3.48,4.44,1.01,5.45,,0.0,,0.00364,
salvia,,,66.4,,0.0,,,,,,,,,,,,,,,,,,0.0,0.6,0.0,15.6,verdure e ortaggi,,0.0,,,,,,0.033,,4.6,,,,4.6,,,,,,100.0,,0.39,,3.9,3.9,,,,,,0.004,0.00011,,,,,0.000215,,,,15.6
merluzzo nasello surgelatocottomicroonde,,,72.2,,0.0,,0.0,0.01,0.0,0.12,0.01,0.03,0.1,0.01,0.0,0.0,0.04,0.01,0.05,0.0,0.02,0.22,0.0,0.037,0.0,0.0,prodotti della pesca,,0.062,,0.001,0.0,0.0,0.0,0.2,,0.9,,,,0.9,,0.021,,0.16,0.00222,75.0,0.31,0.33,,24.8,24.8,0.00035,8e-05,0.16,1.6800000000000002e-05,,0.082,5.9999999999999995e-05,,,,,,0.0,,0.00212,0.0
gelato vaniglia,,,63.5,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,25.7,dolci,,,,,0.0,0.0,0.0,,,6.7,,,,6.7,,,,,,100.0,,,,2.7,2.7,,,,,,,,,,,,,,,,25.7
gamberi sgusciati surgelati,,,81.2,,0.0,,0.0,0.05,0.0,0.16,0.04,0.05,0.19,0.02,0.01,,0.01,0.0,0.16,0.0,0.03,0.18,0.0,0.128,0.0,2.9,prodotti della pesca,,0.15,,0.0026,0.0,0.0,0.0,0.15,,0.9,,,,0.9,,,,0.27,0.0005,100.0,0.37,0.075,,16.5,16.5,,2e-05,0.27,,,0.375,,,,,,,,,,2.9
fegato ovino,,,73.0,,0.0,,,,,,,,,,,,,,,,,,0.0,0.008,0.0,2.0,frattaglie,,,,0.0126,0.0,0.0,0.0,0.364,,5.5,,,,5.5,,0.019,,,0.013099999999999999,100.0,,0.3,,19.5,19.5,0.0087,0.00328,,4.2e-05,,0.067,0.0004,,,,,0.015,0.033,,0.0039,2.0
melu pesce molo,,,80.5,,0.0,,0.0,0.01,0.0,0.03,0.0,0.01,0.03,0.0,0.0,0.0,0.01,0.0,0.03,0.0,0.01,0.07,0.0,0.031,0.0,0.0,prodotti della pesca,,0.052,,0.001,0.0,0.0,0.0,0.218,,0.3,,,,0.3,,0.021,,0.06,0.0017,65.0,0.1,0.356,,17.4,17.4,0.0013,,0.05,,,0.072,,,,,,,0.002,,0.0025,0.0
provolone,6.44,22.23,39.0,2.96,0.0,3.13,0.49,2.84,0.0,8.22,0.8,2.95,6.4,0.52,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,2.0,formaggi e latticini,0.48,0.073,4.96,0.0005,0.0,0.0,0.0,0.521,1.77,28.2,5.04,2.58,8.71,28.2,7.7,0.04,2.94,7.2,0.0006,100.0,0.8,0.139,9.41,28.1,28.1,,0.00022,16.69,1.31e-05,4.93,0.86,2e-05,5.21,3.14,1.2,6.41,0.00039,0.0,0.0005200000000000001,0.0041600000000000005,2.0
tonno salamoia,,,73.4,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,prodotti della pesca,,0.063,,,0.0,0.0,0.0,,,0.3,,,,0.3,,,,,0.01,100.0,,,,25.1,25.1,,8.999999999999999e-05,,,,,5.9999999999999995e-05,,,,,6.5e-05,0.0,,,0.0
carrube,,,10.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.9,49.9,frutta,,0.0,,,19.07,4.05,23.1,,,0.7,,,,0.7,,,,,,100.0,,,,3.3,3.3,,,,,,,,,,,,,,,,48.9
gelato pannnaecioccolato,,,43.2,,0.0,,,,,,,,,,,,,,,,,,0.0,0.103,,34.9,dolci,,,,,,,,0.222,,15.5,,,,15.5,,,,,,100.0,,,,5.1,5.1,,,,,,,,,,,,,,,,
fagioli secchi bolliti,11.91,16.36,70.2,4.2,0.0,5.64,,,,,,,,,,,,,,,,,0.0,0.046,14.0,16.4,legumi,0.99,0.0,5.71,0.0023,6.28,0.61,6.9,0.127,3.88,0.4,5.35,2.75,8.16,0.4,6.77,,1.07,,0.0003,100.0,,0.282,3.93,6.9,6.9,0.0002,2.9999999999999997e-05,,6e-06,6.03,0.002,0.00011,3.67,3.96,0.96,5.32,,0.0,,0.0012,1.0
emmenthal,,,34.6,,0.0,,,,,,,,,,,,,,,,,,0.0,1.145,0.0,3.6,formaggi e latticini,,,,0.0003,0.0,0.0,0.0,0.7,,30.6,,,,30.6,,,,,0.0001,100.0,,0.107,,28.5,28.5,,0.00045,,,,0.45,1e-05,,,,,0.000343,0.001,,,3.6
pollo sovracoscio cotto1,,,61.3,,0.0,,,,,,,,,,,,,,,,,,0.0,0.018,0.0,0.0,carni fresche,,,,0.0014,0.0,0.0,0.0,,,8.3,,,,8.3,,0.041,,,,,,0.488,,28.3,28.3,0.00011,,,,,0.112,,,,,,,0.0,,0.0026,0.0
asparagi bolliti,,,87.7,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,4.7,verdure e ortaggi,,0.0,,,1.57,0.49,2.1,,,0.3,,,,0.3,,,,,,85.0,,,,5.1,5.1,,,,,,,,,,,,,0.01,,,4.7
pasta uovo cotta,,,67.2,,0.0,,,,,,,,,,,,,,,,,,0.0,,23.0,25.9,cereali e derivati,,0.031,,,,,1.1,,,0.8,,,,0.8,,,,,,100.0,,,,4.3,4.3,,,,,,,,,,,,,0.0,,,0.7
biscotti secchi,,,2.2,,0.0,,,,,,,,,,,,,,,,,,0.0,0.022,60.3,84.8,cereali e derivati,,,,0.0009,1.32,1.32,2.6,0.157,,7.9,,,,7.9,,,,,0.0005,100.0,,0.14,,6.6,6.6,,0.00019,,,,0.41,8e-05,,,,,,0.0,,,18.5
olii vegetali,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,olii e grassi,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,99.9,0.0,0.0,0.0,99.9,0.0,,0.0,,0.0,100.0,,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0
soia salsa,,,67.6,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,,8.3,prodotti vari,,0.0,,0.0027,0.0,0.0,0.0,0.21,,0.0,,,,0.0,,,,0.0,0.0034,100.0,0.0,0.36,,8.7,8.7,,0.00013000000000000002,0.0,,,5.72,5e-05,,,,,0.0,0.0,,,8.3
caciottina mista,,,41.3,,0.0,,,,,,,,,,,,,,,,,,0.0,0.36,0.0,1.5,formaggi e latticini,,,,,0.0,0.0,0.0,0.3,,28.5,,,,28.5,,,,,,100.0,,,,26.9,26.9,,,,,,,,,,,,,,,,1.5
merluzzo nasello surgelatofiletti,,,83.9,,0.0,,0.0,0.01,0.0,0.08,0.01,0.02,0.06,0.0,0.0,0.0,0.02,0.01,0.03,0.0,0.02,0.15,0.0,0.011,0.0,0.0,prodotti della pesca,,0.049,,0.0003,0.0,0.0,0.0,0.16,,0.6,,,,0.6,,0.019,,0.11,0.0015,100.0,0.21,0.31,,15.6,15.6,0.00028000000000000003,5e-05,0.11,1.65e-05,,0.068,5.9999999999999995e-05,,,,,0.0,0.0,,0.0019,0.0
parmigiano,6.75,18.0,30.4,2.81,0.0,2.42,1.04,3.4,0.0,8.04,0.64,3.07,8.16,0.38,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.159,0.0,0.0,formaggi e latticini,0.6,0.091,4.81,0.0007,0.0,0.0,0.0,0.678,2.09,28.1,3.82,2.75,8.6,28.1,7.34,0.043,3.07,8.81,5e-05,100.0,0.79,0.102,10.63,33.5,33.5,0.00083,0.00037,18.54,1.2e-05,5.55,0.6,2.9999999999999997e-05,5.22,3.28,0.96,4.06,0.000373,0.0,0.00068,0.004,0.0
