name,acqua | g,calorie | kcal,fibra alimentare | g,proteine totali | g,proteine animali | g,proteine vegetali | g,glucidi disponibili | g,glucidi solubili | g,amido | g,lipidi totali | g,lipidi animali | g,lipidi vegetali | g,lipidi saturi totali | g,acido oleico | g,monoinsaturi totali | g,acido linoleico | g,acido linolenico | g,altri polinsaturi | g,polinsaturi totali | g,colesterolo | g,alcool | g,ferro | g,calcio | g,sodio | g,potassio | g,fosforo | g,zinco | g,tiamina (vit.b1) | g,vitamina b6 | g,riboflavina | g,niacina (vit. pp) | g,vitamina c | g,acido folico | g,retinolo (equivalente) | g,retinolo | g,carotene | g,vitamina d | g,vitamina e | g
"farina di soia, a basso contenuto lipidico",6.734666012134098,338.6574908958861,12.795865423054789,43.58291004995352,0.0,43.58291004995352,27.13108307745451,12.892074937513847,14.239008139940667,6.927085041052217,0.0,6.927085041052217,0.9620951445905854,1.6548036486958069,1.6740455515876187,3.444300617634296,3.444300617634296,0.0,6.888601235268592,0.0,0.0,0.008755065815774328,0.2309028347017405,0.013469332024268197,1.953053143518889,0.6157408925379747,0.0030787044626898736,0.000865885630131527,0.0,0.0002790075919312698,0.002309028347017405,0.0,0.0,3.848380578362342e-06,0.0,2.3090283470174052e-05,0.0,0.0001924190289181171
salmone affumicato,66.64453876295393,145.81701855684835,0.0,26.08276247425316,26.08276247425316,0.0,0.0,0.0,0.0,4.620961855674772,4.620961855674772,0.0,0.8009667216502938,1.006342804124728,1.848384742269909,0.12322564948466057,0.12322564948466057,1.088493237114502,1.334944536083823,0.035940814433026005,0.0,0.0006161282474233028,0.019510727835071257,1.9305351752596824,0.431289773196312,0.2567201030930429,0.00041075216494886865,0.00016430086597954744,0.0,0.00017456967010326917,0.009036547628875109,0.0,0.002053760824744343,1.3349445360838229e-05,1.3349445360838229e-05,0.0,0.0,0.0013862885567024316
latte di bufala,82.56916574856726,102.70798666285197,0.0,4.430540601142634,4.430540601142634,0.0,5.1353993331425976,5.1353993331425976,0.0,7.350669633713915,7.350669633713915,0.0,4.893733482171182,1.6715221358856298,1.9031185763999041,0.07048587319999645,0.07048587319999645,0.0,0.1409717463999929,0.019131879868570463,0.0,0.00020138820914284697,0.1611105673142776,0.05236093437714021,0.1792355061371338,0.11781210234856548,0.00020138820914284697,4.02776418285694e-05,0.0,0.0001208329254857082,0.00010069410457142348,0.003020823137142705,0.0,3.1043992439369855e-05,2.718740823428434e-05,2.3159644051427403e-05,3.0208231371427043e-08,9.062469411428114e-05
"marmellata (amarene,ciliege,uva,marasche)",33.52191952606101,239.7325153984969,2.4379577837135282,0.6094894459283821,0.0,0.6094894459283821,63.28532080223033,63.28532080223033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00203163148642794,0.026411209323563226,0.01117397317535367,0.08431270668675951,0.012189788918567642,0.00010158157432139701,5.079078716069851e-05,0.0,3.0474472296419103e-05,0.0009142341688925731,0.00812652594571176,0.0,0.0,0.0,0.0,0.0,0.0
"bovino, cuore",75.91834500340747,123.6815421909817,0.0,16.893088689499944,16.893088689499944,0.0,0.5027704967113078,0.5027704967113078,0.0,6.033245960535694,6.033245960535694,0.0,2.9562905206624897,1.3876465709232093,1.598810179541959,0.12066491921071387,0.12066491921071387,0.030166229802678468,0.27149606822410627,0.15083114901339234,0.0,0.004625488569744032,0.00904986894080354,0.09552639437514848,0.321773117895237,0.20412482166479098,0.001809973788160708,0.000583213776185117,0.0,0.0008949314841461279,0.008245436146065446,0.006033245960535694,0.0,3.0166229802678466e-06,3.0166229802678466e-06,0.0,1.0055409934226155e-06,0.000774266564935414
"salsiccia di suino e bovino, fresca",45.3582435308836,406.16245343563946,0.0,14.638342230421522,14.638342230421522,0.0,0.0,0.0,0.0,38.554507001251054,38.554507001251054,0.0,14.597107463575265,16.380511129675916,18.26700171289221,2.7111859201414514,2.7111859201414514,0.0,5.422371840282903,0.056697804413604495,0.0,0.003298781347700625,0.01855564508081602,1.050455685408418,0.18555645080816016,0.18040210495237793,0.0019586514251972464,0.00020617383423128906,0.0,8.246953369251564e-05,0.0030926075134693363,0.0,0.005154345855782227,0.0,0.0,0.0,0.0,0.00022679121765441798
farina di cocco,2.3403073474763194,614.5850599459552,21.46977610076102,5.698139628637995,0.0,5.698139628637995,6.5121595755862804,6.5121595755862804,0.0,63.0865458884921,0.0,63.0865458884921,54.20355321741893,3.917470994688622,4.151501729436254,1.0684011803696243,1.0684011803696243,0.0,2.1368023607392486,0.0,0.0,0.0036630897612672827,0.023403073474763197,0.02849069814318998,0.6715664562323352,0.162803989389657,0.0009157724403168207,3.052574801056069e-05,0.0,5.087624668426781e-05,0.0009157724403168207,0.0,0.0,0.0,0.0,0.0,0.0,0.001282081416443549
brodo vegetale,98.61703495366088,5.031481375186779,0.0,0.30188888251120677,0.0,0.30188888251120677,0.30188888251120677,0.10062962750373558,0.20125925500747116,0.4025185100149423,0.0,0.4025185100149423,0.09056666475336202,0.17107036675635048,0.17107036675635048,0.09056666475336202,0.09056666475336202,0.0,0.18113332950672403,0.0,0.0,0.00010062962750373558,0.0010062962750373558,0.3642792515635228,0.008050370200298846,0.0030188888251120676,0.0,0.00011069259025410916,0.0,1.006296275037356e-05,0.00010062962750373558,0.0,0.0,3.3207777076232743e-07,0.0,2.0125925500747116e-06,0.0,0.0
"tacchino, petto",71.48866882755324,136.4598521779506,0.0,22.403856327723233,22.403856327723233,0.0,0.40734284232224066,0.40734284232224066,0.0,4.989949818447448,4.989949818447448,0.0,1.6191877982309064,1.5275356587084024,1.7719413641017467,0.8656035399347614,0.8656035399347614,0.14256999481278423,1.873777074682307,0.05804635503091929,0.0,0.002545892764514004,0.023422213433528835,0.05193621239608569,0.3258742738577925,0.2953235606836244,0.0010183571058056016,8.146856846444814e-05,0.0,0.0001323864237547282,0.0008146856846444813,0.0,0.009165213952250416,0.0,0.0,0.0,3.055071317416805e-07,0.0
vino rosato,88.45155073907196,71.9365418381914,0.0,0.1013190730115372,0.0,0.1013190730115372,2.53297682528843,2.53297682528843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.814759352003735,0.001013190730115372,0.012158288761384464,0.004052762920461488,0.07598930475865288,0.006079144380692232,0.0,0.0,0.0,1.0131907301153721e-05,0.0001013190730115372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cardi [cynara cardunculus],95.61197800093096,10.13912810190148,1.5208692152852221,0.6083476861140888,0.0,0.6083476861140888,1.7236517773232516,1.5208692152852221,0.20278256203802963,0.10139128101901482,0.0,0.10139128101901482,0.010139128101901481,0.020278256203802962,0.020278256203802962,0.040556512407605924,0.040556512407605924,0.0,0.08111302481521185,0.0,0.0,0.00020278256203802963,0.09733562977825422,0.023319994634373405,0.29707645338571337,0.01115304091209163,0.00020278256203802963,2.0278256203802963e-05,0.0,4.0556512407605925e-05,0.00020278256203802963,0.004055651240760592,0.0,0.0,0.0,0.0,0.0,0.00019264343393612815
tordo [turdus erycetorum],70.57302150890091,148.41091287901222,0.0,20.86055488718983,20.86055488718983,0.0,0.0,0.0,0.0,7.991356847331428,7.991356847331428,0.0,2.418163825231458,2.5530828369396508,2.926704715516185,1.5982713694662853,1.5982713694662853,0.14529739722420779,3.341840136156779,0.08925411543772764,0.0,0.007472437571530686,0.013491901170819295,0.17435687666904934,0.1369946888113959,0.20756771032029686,0.0012454062619217808,0.0001037838551601484,0.0,0.0001037838551601484,0.004774057337366827,0.0,0.029059479444841555,0.0,0.0,0.0,4.151354206405936e-07,0.0
spinaci [spinacia oleracea],90.07442786992773,30.991201597866368,1.8994607430950357,3.399035013959537,0.0,3.399035013959537,2.9991485417290034,0.39988647223053386,2.59926206949847,0.6998013264034342,0.0,0.6998013264034342,0.06998013264034342,0.039988647223053383,0.04998580902881673,0.06998013264034342,0.06998013264034342,0.0,0.13996026528068684,0.0,0.0,0.0028991769236713697,0.0779778620849541,0.09997161805763347,0.5298495757054573,0.061982403195732734,0.0003998864722305338,6.998013264034343e-05,0.0,0.00036989498681324376,0.0003998864722305338,0.0,0.14995742708645016,0.0004848623475795222,0.0,0.0029091740854771332,0.0,0.0017095146687855318
mozzarella,59.0156464530559,238.61567534263867,0.0,19.540954482792216,19.540954482792216,0.0,4.811591807320697,4.811591807320697,0.0,15.809515938339436,15.809515938339436,0.0,9.829394692097996,3.8394538707395767,4.4679066782263614,0.3240459788603735,0.3240459788603735,0.0,0.648091957720747,0.049097875584905075,0.0,0.00019639150233962028,0.3957288772143349,0.13452817910263992,0.03731438544452786,0.23468784529584624,0.004222417300301836,4.909787558490507e-05,0.0,0.0005007983309660318,0.00039278300467924057,0.0,0.014729362675471522,0.0001603831203856509,0.0001433657967079228,0.00010212358121660254,9.819575116981013e-08,0.00019639150233962028
"funghi ovuli [amanita caesaria, ovulo edule]",93.51747522152573,18.119639978336526,1.7112993312873384,2.01329333092628,0.0,2.01329333092628,2.01329333092628,1.00664666546314,1.00664666546314,0.301993999638942,0.0,0.301993999638942,0.07046526658241982,0.0,0.0,0.030199399963894202,0.030199399963894202,0.0,0.060398799927788405,0.0,0.0,0.0011073113320094544,0.017112993312873383,0.005033233327315701,0.3221269329482049,0.08959155322621946,0.0004026586661852561,0.00010066466654631403,0.0,0.0003120604662935735,0.004026586661852561,0.0030199399963894203,0.0,0.0,0.0,0.0,2.113957997472594e-06,0.00012079759985557682
"latte di vacca, intero",88.13359185876573,61.79481728028402,0.0,3.140392353588204,3.140392353588204,0.0,4.862542999104316,4.862542999104316,0.0,3.4443012910322235,3.4443012910322235,0.0,2.137492860022939,0.9421177060764613,1.1143327706280726,0.07091208540360461,0.07091208540360461,0.0,0.14182417080720922,0.014182417080720922,0.0,0.0001013029791480066,0.12055054518612784,0.0506514895740033,0.15195446872200988,0.09421177060764611,0.0004052119165920264,4.052119165920264e-05,0.0,0.00018234536246641183,0.0001013029791480066,0.0010130297914800659,0.0,4.389458086483125e-05,4.052119165920263e-05,2.0260595829601314e-05,3.0390893744401975e-08,8.104238331840528e-05
funghi spugnoli [morchella esculenta],88.60349977267444,16.736216623727394,6.891383315652455,1.6736216623727391,0.0,1.6736216623727391,1.9689666616149872,0.9844833308074936,0.9844833308074936,0.2953449992422481,0.0,0.2953449992422481,0.06891383315652456,0.0,0.0,0.02953449992422481,0.02953449992422481,0.0,0.05906899984844962,0.0,0.0,0.0011813799969689922,0.01082931663888243,0.0019689666616149876,0.38394849901492256,0.15948629959081395,0.00039379333232299744,0.0001279828330049742,0.0,5.9068999848449624e-05,0.004134829989391474,0.004922416654037468,0.0,0.0,0.0,0.0,3.0518983255032304e-06,0.0001870518328534238
calamaro [loligo vulgaris],84.07366765962922,71.46261751068485,0.0,13.241602656391601,13.241602656391601,0.0,0.0,0.0,0.0,1.7865654377671207,1.7865654377671207,0.0,0.31527625372360957,0.10509208457453653,0.21018416914907306,0.10509208457453653,0.10509208457453653,0.4203683382981461,0.6305525074472191,0.2333044277554711,0.0,0.0,0.15133260178733263,0.4466413594417802,0.09773563865431897,0.19862403984587407,0.001156012930319902,7.356445920217558e-05,0.0,0.00016814733531925847,0.0012611050148944383,0.0,0.0,7.88190634309024e-05,7.88190634309024e-05,0.0,0.0,0.0012611050148944383
dentice surgelato,78.4140355054054,100.83203067486588,0.0,16.837970170948473,16.837970170948473,0.0,0.685266227887438,0.685266227887438,0.0,3.42633113943719,3.42633113943719,0.0,0.4405282893562101,0.3230540788612208,0.6656871928049398,0.0,0.0,1.7621131574248403,1.7621131574248403,0.0685266227887438,0.0,0.0007831614032999291,0.029368552623747338,0.07537928506761817,0.342633113943719,0.18404292977548334,0.0004894758770624557,7.83161403299929e-05,0.0,0.0001468427631187367,0.0032305407886122077,0.0,0.0,0.0,0.0,0.0,0.0,0.00039158070164996457
mirtillo nero [vaccinium myrtillus],89.2540233926587,31.171370218623522,2.597614184885294,0.6234274043724705,0.0,0.6234274043724705,7.1694151502834105,7.1694151502834105,0.0,0.2078091347908235,0.0,0.2078091347908235,0.020780913479082348,0.031171370218623522,0.031171370218623522,0.051952283697705874,0.051952283697705874,0.0,0.10390456739541175,0.0,0.0,0.0005195228369770587,0.012468548087449408,0.003117137021862352,0.09143601930796233,0.014546639435357646,0.0002078091347908235,3.117137021862352e-05,0.0,3.117137021862352e-05,0.000415618269581647,0.017663776457219997,0.006234274043724704,5.195228369770586e-06,0.0,3.1171370218623516e-05,0.0,0.0010390456739541175
"succo tropicale, conservato",88.00021648053254,47.000115620284426,0.0,0.20000049200121034,0.0,0.20000049200121034,11.6000285360702,11.6000285360702,0.0,0.10000024600060517,0.0,0.10000024600060517,0.010000024600060517,0.010000024600060517,0.010000024600060517,0.020000049200121033,0.020000049200121033,0.0,0.040000098400242066,0.0,0.0,0.00030000073800181545,0.007000017220042362,0.014000034440084724,0.06100015006036915,0.00600001476003631,0.00010000024600060516,3.0000073800181553e-05,0.0,2.0000049200121036e-05,0.00030000073800181545,0.0,0.011000027060066567,4.0000098400242064e-06,0.0,2.4000059040145237e-05,0.0,0.0
frumento tenero [triticum aestivum],12.611512040420738,335.25602840785126,1.7866308723929378,12.926799841431258,0.0,12.926799841431258,69.15312435497371,3.4681658111157025,65.684958543858,2.7324942754244934,0.0,2.7324942754244934,0.6305756020210369,0.30477820764350116,0.30477820764350116,1.5869485984196094,1.5869485984196094,0.0,3.173897196839219,0.0,0.0,0.003468165811115703,0.03678357678456049,0.002101918673403456,0.4172308566705861,0.31949163835732536,0.0027324942754244934,0.00044140292141472585,0.0,0.00014713430713824197,0.005675180418189332,0.0,0.0,0.0,0.0,0.0,0.0,0.0015133814448504885
cioccolato con nocciole,2.1039706555004734,572.0796401384621,1.4026471036669823,9.317584331502097,5.410210257001218,3.907374074500879,45.98678718451035,45.98678718451035,0.0,40.17582061217571,22.141786422171652,18.034034190004057,20.18809938492121,14.447265167769919,14.657662233319968,1.4327038273169892,1.4327038273169892,0.0,2.8654076546339784,0.02504726970833897,0.0,0.003005672365000677,0.2514745878717233,0.10920609592835792,0.42580358504176247,0.21941408264504939,0.00030056723650006764,0.00013024580248336266,0.0,0.0003606806838000811,0.0008015126306668472,0.0,0.0,3.306239601500744e-05,2.805294207333965e-05,3.0056723650006764e-05,0.0,0.0029956534571173414
"basilico [ocimum basilicum], fresco",85.5739527668733,38.89725125766969,5.056642663497059,3.0145369724694007,0.0,3.0145369724694007,4.959399535352885,4.959399535352885,0.0,0.7779450251533938,0.0,0.7779450251533938,0.04862156407208711,0.11669175377300904,0.11669175377300904,0.09724312814417423,0.09724312814417423,0.0,0.19448625628834845,0.0,0.0,0.005348372047929582,0.24310782036043554,0.00875188153297568,0.29172938443252266,0.035979957413344456,0.0006807018970092194,7.779450251533938e-05,0.0,0.00030145369724694006,0.0010696744095859165,0.025283213317485297,0.0,0.0006401806855115421,0.0,0.003841103561694881,0.0,0.0016531331784509617
cannoli alla crema,32.29989926403263,353.66952013139587,1.0542993825055162,5.942414701394727,3.833815936383695,2.1085987650110325,40.44675812884799,10.447148426645569,29.999609702202413,19.83999747078562,19.45661587714725,0.38338159363836954,9.488694442549646,5.741139364734583,6.498318012170364,1.2459901793247008,1.2459901793247008,0.05750723904575542,2.549487597695157,0.18114780299412958,0.0,0.0012459901793247011,0.04983960717298804,0.23961349602398094,0.1245990179324701,0.0,0.00047922699204796187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.900868685490652e-07,0.0008530240458453723
cioccolato al latte,1.6862823627839312,560.4409029252477,0.7935446413100853,8.828184134574697,5.951584809825638,2.876599324749059,50.39008472319041,50.39008472319041,0.0,37.29659814157401,24.40149772028512,12.895100421288882,21.75304247991271,11.734541383372884,11.94284685171678,1.0216887256867346,1.0216887256867346,0.0,2.0433774513734693,0.02777406244585298,0.0,0.002975792404912819,0.2598858700290529,0.11903169619651277,0.4166109366877947,0.20532967593898457,0.00019838616032752133,8.927377214738458e-05,0.0,0.0003868530126386666,0.0005951584809825638,0.0,0.0,3.290234469031941e-05,3.0749854850765804e-05,1.2895100421288883e-05,0.0,0.0005455619409006836
"irish moss [chondrus crispus], fresca",84.9730874658822,8.361435420997019,12.855706959782918,1.567769141436941,0.0,1.567769141436941,0.0,0.0,0.0,0.20903588552492552,0.0,0.20903588552492552,0.0418071771049851,0.010451794276246274,0.02090358855249255,0.0,0.0,0.06271076565747764,0.06271076565747764,0.0,0.0,0.009302096905859184,0.07525291878897318,0.07002702165085004,0.06584630394035153,0.1672287084199404,0.001985840912486792,1.0451794276246276e-05,0.0,0.0004912343309835749,0.0006271076565747763,0.0031355382828738825,0.0,1.2542153131495529e-05,0.0,7.525291878897317e-05,0.0,0.0009093061020334259
ciliege [prunus avium],88.23609735876808,38.897583522426764,1.3307068047145998,0.8188964952089847,0.0,0.8188964952089847,9.212585571101076,9.212585571101076,0.0,0.10236206190112308,0.0,0.10236206190112308,0.020472412380224615,0.030708618570336924,0.030708618570336924,0.020472412380224615,0.020472412380224615,0.0,0.04094482476044923,0.0,0.0,0.0006141723714067383,0.030708618570336924,0.0030708618570336925,0.23440912175357187,0.018425171142202153,0.00010236206190112308,3.0708618570336925e-05,0.0,3.0708618570336925e-05,0.0005118103095056153,0.011259826809123538,0.0,1.944879176121338e-05,0.0,0.00011669275056728028,0.0,0.00010236206190112308
"succo di melagrana, fresco",87.66247827184365,45.16567967167588,0.0,0.2052985439621631,0.0,0.2052985439621631,11.90731554980546,11.90731554980546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002052985439621631,0.003079478159432447,0.0010264927198108157,0.2052985439621631,0.008211941758486526,0.00010264927198108155,2.0529854396216313e-05,0.0,3.079478159432447e-05,0.0002052985439621631,0.0,0.006158956318864894,5.645709958959486e-06,0.0,3.38742597537569e-05,0.0,0.0005645709958959486
"coniglio, frattaglie",71.57741886224096,150.312579610706,0.0,19.121396181770084,19.121396181770084,0.0,0.4090138220699483,0.4090138220699483,0.0,8.078022985881478,8.078022985881478,0.0,3.190307812145597,1.431548377244819,1.605379251624547,0.7464502252776557,0.7464502252776557,1.605379251624547,3.0982797021798585,0.23007027491434595,0.0,0.008180276441398966,0.020450691103497416,0.06850981519671634,0.3681124398629535,0.32721105765595865,0.001431548377244819,0.00031698571210420995,0.0,0.0005112672775874354,0.005828446964496764,0.009202810996573838,0.0,0.0046518471278936945,0.004627991396721465,0.0001431548377244819,0.0,0.0001329294921727332
buccia d'arancia candita,15.948011078684596,311.9829667267674,1.096425761659566,0.19935013848355743,0.0,0.19935013848355743,82.431282262951,82.431282262951,0.0,0.19935013848355743,0.0,0.19935013848355743,0.019935013848355745,0.029902520772533615,0.03987002769671149,0.029902520772533615,0.029902520772533615,0.0,0.05980504154506723,0.0,0.0,0.001495126038626681,0.06478879500715616,0.026912268695280253,0.023922016618026894,0.004983753462088936,9.967506924177873e-05,6.977254846924511e-05,0.0,4.9837534620889365e-05,0.00019935013848355746,0.002990252077253362,0.0,1.9935013848355742e-05,0.0,0.00011961008309013447,0.0,0.0
