name,- acidi grassi monoinsaturi | g,- acidi grassi omega 6 | g,- acidi grassi polinsaturi | g,- acidi grassi saturi | g,- acidi grassi trans | g,- amido | g,- colesterolo | g,- lattosio | g,- polialcoli/polioli (alcoli degli zuccheri) | g,- zuccheri | g,Alcol,Categorie,Cocoa (minimum),Confezionamento,"Etichette, certificazioni, premi","Fruits, vegetables and nuts (estimate from ingredients list)","Fruits, vegetables and nuts (minimum)",Link alla pagina del prodotto sul sito ufficiale del produttore,Luoghi di produzione o lavorazione,Marche,Negozi,Nome generico,Nutri-Score,Nutrition score - France,Origine degli ingredienti,Paesi di vendita,Quantità,additives,barcode,betaglucani | g,bicarbonato | g,calcio | g,carboidrati | g,cloruro | g,codice EMB,ferro | g,fibra alimentare | g,fluoro | g,fosforo | g,"fruits, vegetables and nuts (estimate from ingredients list) | g",grassi | g,hydrogénocarbonates | g,ingredients,iodio | g,iodo | g,l-carnitin | g,magnesio | g,name,nitrate | g,nitrates | g,nitrati | g,nitriti | g,pH,potassio | g,proteine | g,résidu sec à 180°c | g,sale | g,silicio | g,sodio | g,solfati | g,standard drink | g,strontium | g,sulfate | g,sulfates | g,uk units | g,vitamina a (retinolo) | g,vitamina b1 (tiamina) | g,vitamina b12 (cobalamina) | g,vitamina b2 (riboflavina) | g,vitamina b3 / vitamina pp (niacina) | g,vitamina b5 (acido pantotenico) | g,vitamina b6 (piridoxina) | g,vitamina b8/b7/h/i (biotina) | g,vitamina b9 (acido folico) | g,vitamina c (acido ascorbico) | g,vitamina d (colecalciferolo) | g,vitamina e (alfa-tocoferolo) | g,zinco | g
Ciobar Pizzadolce — Cameo — 300 g,,,,5.2,,,,,,17.0,," Sugary snacks, Frozen foods, Biscuits and cakes, Cakes, Chocolate cakes, fr",," Carton, Surgelé, Plastique",,,,,, Cameo,, Pizza au Chocolat - Ciobar Pizzadolce,D,13,," Francia, Italia", 300 g,"E14XX - E14XX food additive
E322i - E322(i) food additive",8003000567308,,,,40.0,,,,,,,,14.0,,"Farine de blé tendre, sauce au cacao (eau, huile de colza, cacao maigre, sucre, lait entier en poudre, amidon modifié, fructose, crème en poudre, sel, huile de tournesol, arôme). eau, chocolat au lait 9,6 % (sucre, lait entier en poudre, beurre de cacao, lait  écrémé en poudre, pâte de cacao, lactosérum doux en poudre, émulsifiant : lécithine de soja), chocolat blanc 6,4 % (sucre, beurre de cacao, lait entier en poudre, lactosérum doux en poudre, émulsifiant: lécithine de _soj_a, arôme), huile de colza, cacao maigre, sucre, levure, sel.",,,,,Ciobar Pizzadolce — Cameo — 300 g,,,,,,,5.9,,0.54,,0.213,,,,,,,,,,,,,,,,,,,
Mozzarella Santa Lucia Senza Conservanti — Galbani — 125 g,,,,13.0,,,,,,1.0,," Latticini, Fermented foods, Fermented milk products, Formaggio, Lattiero-caseari",," Busta, Plastica",,,,, Italia," Galbani, Santa Lucia",, Mozzarella,C,10," Italia, Unione Europea", Italia, 125 g,E330 - Acido citrico,8000430138689,,,0.32,2.0,, IT 031 CE,,,,0.23,,18.0,,"Latte, Sale, Caglio, Correttore di acidità: acido citrico",,,,,Mozzarella Santa Lucia Senza Conservanti — Galbani — 125 g,,,,,,,17.0,,0.7,,0.276,,,,,,,,,,,,,,,,,,,
Trecciamore 5 cereali Bauli —  — confezione da 252 g contenente 6 porzioni,,,,10.0,,,,,,20.0,, Merendina di pasta sfoglia,, Plastica,,,,,,,, Merendine di pasta sfoglia,D,17,, Italia, confezione da 252 g contenente 6 porzioni,E471 - Mono- e digliceridi degli acidi grassi,,,,,52.0,,,,1.8,,,,21.0,,"Farina di grano tenero, margarina vegetale (grasso di palma, acqua, olio di girasole), lievito naturale (frumento), pasta d’arancia candita (12%) (scorze di arance italiane, sciroppo di glucosio-fruttosio, zucchero), uova fresche, zucchero, granella di zucchero di decorazione (6,5%), farina 5 cereali (2,9%) (avena, riso, orzo, farro (grano), grano saraceno), emulsionanti: mono-e digliceridi degli acidi grassi, zucchero grezzo di canna (1,1%), latte scremato in polvere, burro, yogurt in polvere, sale, aromi, farina d’orzo maltato, proteine del latte.",,,,,Trecciamore 5 cereali Bauli —  — confezione da 252 g contenente 6 porzioni,,,,,,,7.3,,0.42,,0.165,,,,,,,,,,,,,,,,,,,
latte UHT — centrale del latte di Roma — 1 l,,,,2.4,,,,,,4.8,," Latticini, Latte",, tetra pak,,,,, roma italia, centrale del latte di Roma, Gross,,B,2, Italia, Italia, 1 l,,8001663100054,,,,4.8,, IT 08 1 CE,,,,,,3.6,,latte,,,,,latte UHT — centrale del latte di Roma — 1 l,,,,,,,3.2,,0.13,,0.051,,,,,,,,,,,,,,,,,,,
Bravo multivitamin — rauch — 2 l,,,,0.1,,,,,,4.4,," Cibi e bevande a base vegetale, Bevande, Plant-based beverages, Fruit-based beverages, Succo e nettare, Fruit juices and nectars, Nettare di frutta, Multifruit nectars",,," FSC, FSC-C020428, FSC Mix",,,,, Rauch,, Multivitamin Nectar. Multi Fruit Nectar with Sweeteners,D,7,," Francia, Italia", 2 l,,90020841,,,,4.6,,,,0.1,,,,0.1,,,,,,,Bravo multivitamin — rauch — 2 l,,,,,,,0.1,,0.0,,0.0,,,,,,,0.00021999999999999998,0.00017,,0.00021,0.0024,0.0009000000000000001,0.21,7.499999999999999e-06,,0.012,,0.0018000000000000002,
Tacoz —  — 200 g,,,,9.0,,,,,,1.8,, Snack,, Busta alluminata,,,,, Mantova,,, Chips di mais,D,15,, Italia, 200 g,,8013711317000,,,,61.4,, I,,6.0,,,,20.2,,"Farina di mais (79%), olio di palma non idrogenato, sale",,,,,Tacoz —  — 200 g,,,,,,,7.3,,1.7,,0.669,,,,,,,,,,,,,,,,,,,
margherita con farina integrale — pizza Roncadin — 1,,,,3.6,,,,,,3.3,0 % vol," Frozen foods, Meals, Pizzas pies and quiches, Pizzas, Pizza surgelata, Frozen pizzas and pies",, Scatola, Per te libertà di gusto,,,, Italia, pizza Roncadin, Esselunga,,C,3,, Italia, 1,,8014294301257,,,,28.0,,,,2.5,,,,7.8,,"Mozzarella 20,5% (LATTE, sale, caglio 100% microbico, fermenti lattici), farina di GRANO tenero tipo ""0"", farina integrale di FRUMENTO 17,5%, acqua, passata di pomodoro 13%, pomodori conditi 8,2% (pomodori grigliati, olio di semi di girasole, origano, basilico, sale), olio di oliva, polpa di pomodoro 2%, sale, destrosio, farina di FRUMENTO maltato, lievito, origano essiccato.",,,,,margherita con farina integrale — pizza Roncadin — 1,,,,,,,9.1,,1.2,,0.472,,,,,,,,,,,,,,,,,,,
Bucaneve Biscotto frollino — 400 g,,,,7.3,,,,,,25.0,," Sugary snacks, Biscuits and cakes, Biscotti, Frollini",," Sacchetto, Carta, Alluminio",,,, www.doria.it," Orsago, Italia"," Bucaneve, Doria", Famila, Biscotto frollino,E,19,, Italia, 400 g,"E500ii - Carbonato acido di sodio
E503ii - Carbonato acido di ammonio
E336i - Tartrato monopotassico",8000605041691,,,,71.0,,,,,,,,16.0,,"farina di frumento, zucchero, oli e grassi vegetali (palma, cocco), sciroppo di zucchero invertito, amido di frumento, uova, agenti lievitanti: carbonato acido di sodio, carbonato acido di ammonio, tartrato monopotassico, sale, latte scremato in polvere, antiossidante: lecitina di girasole, albume in polvere, aromi.",,,,,Bucaneve Biscotto frollino — 400 g,,,,,,,7.6,,0.62,,0.244,,,,,,,,,,,,,,,,,,,
— Zuegg,,,,0.0,,,,,,45.0,," Cibi e bevande a base vegetale, Cibi a base vegetale, Spreads, Breakfasts, Fruits and vegetables based foods, Fruits based foods, Plant-based spreads, Sweet spreads, Fruit preserves, Jams, Fruit jams, Berry jams, Bilberries jams",,,,50 %,,,, Zuegg,,,C,7,," Francia, Italia",,,80298441,,,,46.0,,,,3.01,,,,0.05,,"mirtilli neri, zucchero, gelificante: pectina di frutta. succo di limone. 50 grammi di fruita per 100 grammi.",,,,,— Zuegg,,,,,,,0.38,,0.03,,0.012,,,,,,,,,,,,,,,,,,,
Bio Kitchen Organic Peanut Butter - Crunchy — Clearspring — 350 g,,,,6.8,,,,,,4.0,," Spreads, Latticini, Fats, Spreadable fats, Animal fats, Milkfat, Butters",," Frasco, Vidro"," Biologico, Vegetariano, Biologico UE, Kosher, Vegano, NL-BIO-01, Non-EU Agriculture, Orthodox Union Kosher, Soil Association Organic, The Vegan Society


",,, https, United Kingdom, Clearspring, Celeiro, Creme de Amendoim Biológico - Crocante,C,5, Não-UE," Danimarca, Italia, Norvegia, Portogallo, Svezia, Regno Unito", 350 g,,5021554989172,,,,7.6,,,,,,,,49.0,,"Amendoins* (99,4%), sal marinho. *de agricultura biológica.",,,,,Bio Kitchen Organic Peanut Butter - Crunchy — Clearspring — 350 g,,,,,,,26.0,,0.62,,0.244,,,,,,,,,,,,,,,,,,,
Hero Light Senza zuccheri aggiunti PERA — 1000 ml,,,,0.0,,,,,,4.3,," Bevande, Artificially sweetened beverages",, UHT, Senza glutine,,,,," Hero, Hero Italia SpA Casella postale 492 Via Leoni 4 37121 Verona VR Italy",, Bevanda analcolica di pera con vitamina C ed edulcoranti. A ridotto contenuto calorico.,D,6,, Italia, 1000 ml,"E330 - Acido citrico
E955 - Sucralosio
E950 - Acesulfame k
Vitamina C",8000080002026,,,,4.3,,,,1.9,,,,0.0,,"acqua, purea di pera (49%), acidificante: acido citrico, vitamina C, edulcoranti: sucralosio, Acesulfame-K.",,,,,Hero Light Senza zuccheri aggiunti PERA — 1000 ml,,,,,,,0.1,,0.05,,0.02,,,,,,,,,,,,,,,,0.04,,,
Pan di Spagna 3 basi per torta — Matilde Vicenzi — 400g,,,,1.0,,,,,,32.0,, en,, Plastica,,,,,, Matilde Vicenzi,, Pan di spagna,D,13,, Italia, 400g,"E420i - Sorbitolo
E450i - Difosfato disodico
E500ii - Carbonato acido di sodio",8000350003890,,,,71.0,,,,1.2,,,,5.0,,"farina di FRUMENTO, zucchero, UOVA, amido di FRUMENTO, sciroppo di glucosio, stabilizzante: sorbitolo, agenti lievitanti (difosfato disodico, carbonato acido di sodio), emulsionanti: monodigliceridi degli acidi grassi, sale, aromi.",,,,,Pan di Spagna 3 basi per torta — Matilde Vicenzi — 400g,,,,,,,7.4,,0.9,,0.354,,,,,,,,,,,,,,,,,,,
Montana Vitello — 90 g,,,,1.0,,,,,,0.7,0 % vol, Carne in scatola,, Lattina,,,,, Italia, Montana,,,C,4, Italia, Italia, 90 g,"E406 - Agar
E410 - Farina di semi di carrube",8000250996995,,,,1.0,,,,0.8,,,,2.5,,"PIATTO PRONTO DI CARNE DI VITELLO IN GELATINA. Ingredienti: brodo di came, came di vitello cotta (45 % equivalente a 80g di carne cruda), sale, miele, aromi, gelificante: agar-agar, fruttosio, addensante: farina di semi di carruba. CONSERVAZIONE: conservare a temperatura ambiente e, una volta aperto, consumare in giornata.",,,,,Montana Vitello — 90 g,,,,,,,11.0,,1.5,,0.591,,,,,,,,,,,,,,,,,,,
Noir Amandes — Auchan — 200 g,,,,16.2,,,,,,37.1,," Sugary snacks, Cioccolato, Cioccolato fondente, Cioccolato alle mandorle, Cioccolato fondente alle mandorle",50 %," Carton, Cartão, Alumínio", fr,,,, France, Auchan," Jumbo, Pão de Açúcar", Chocolat noir supérieur aux amandes entières,E,24,," Francia, Italia, Portogallo", 200 g,E322i - E322(i) food additive,3596710354320,,,,37.2,," EMB 66136 - Perpignan (Pyrénées-Orientales, France)",,,,,,38.0,,"Pâte de cacao, sucre, amandes entières 25 %, matière grasse de lait anhydre, émulsifiant : lécithine de tournesol, arôme vanille.",,,,,Noir Amandes — Auchan — 200 g,,,,,,,11.4,,0.02,,0.008,,,,,,,,,,,,,,,,,,,
"Mineralis Life — BioMineralis — 2L, 10L",,,,0.0,,,,,,0.0,," Bevande, Non-sugared beverages, fr",, Bag in Box (BiB), Biologico,,, www.mineralislife.com,," BioMineralis, BioMineralis by Atlantic",, L'Acqua di Mare Oceanica,B,0, Spain," Francia, Germania, Italia, Svizzera"," 2L, 10L",,8414606986033,,,,0.0,,,,0.0,,,,0.0,,"Contiene tutti i minerali considerati come essenziali dall' FAO (Food and Agriculture Organization):
(Mg) Magnesium, (S) Sulfur, (K) Potassium, (Ca) Calcium, (F) Fluorine, (Si) Silicon, (I) Iodine, (P) Phosphorus, (Fe) Iron, (Mo) Molybdenum, (Cu)Copper, (Se) Selenium, (Sn) Tin, (Ni) Nickel, (Mn) Manganese, (Zn) Zinc, (Co) Cobalt, (Cr) Chrome, ...",,,,,"Mineralis Life — BioMineralis — 2L, 10L",,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
"Bevanda tè gusto PESCA — Carrefour — 0,5 L e",,,,0.0,,,,,,8.3,, Bevande,," Bottiglia, Plastica, Etichetta",,,,," Italia, Caslino al Piano (CO), San Nicola Sulmona (AQ)", Carrefour, Carrefour, Bevanda analcolica di tè alla pesca,E,11,, Italia," 0,5 L e","E330 - Acido citrico
E150b - Caramello solfito-caustico
Acido L-Ascorbico",8012666017966,,,,8.3,, SPUMADOR S.P.A.,,,,,,0.0,,"Acqua, zucchero, estratto di tè 0.29%, acidificante: acido citrico, succo di pesca da concentrato 0.1%, aromi, antiossidante: acido ascorbico, colorante; E150b",,,,,"Bevanda tè gusto PESCA — Carrefour — 0,5 L e",,,,,,,0.0,,0.01,,0.004,,,,,,,,,,,,,,,,,,,
Bergotto — La Spina Santa — 20 cl,,,,0.0,,,,,,9.45,," Bibite, Bibite analcoliche",," Bottiglia, Vetro", Product of Italy,,, http,, La Spina Santa,, bibita analcolica gassata di bergamotto con zucchero,D,11,," Francia, Italia", 20 cl,"E290 - Anidride carbonica
E330 - Acido citrico
Acido L-Ascorbico",8023701021893,,,,16.0,,,,,,,,0.85,,"Acqua, zucchero, succo di Bergamotto 12%, anidride carbonica, acidificante : acido citrico, conservante : potassio sorbato, antiossidante : acido ascorbico, essenza di bergamotto, aromi naturali",,,,,Bergotto — La Spina Santa — 20 cl,,,,,,,0.38,,0.16,,0.063,,,,,,,,,,,,,,,,,,,
Riso Carnaroli — Conad — 1 kg,,,,0.1,,,,,,0.5,," Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Seeds, Cereals and their products, Cereal grains, Rices",,,,,,,, Conad,, Riso,A,-1,, Italia, 1 kg,,8003170003866,,,,80.0,,,,1.0,,,,0.4,,,,,,,Riso Carnaroli — Conad — 1 kg,,,,,,,6.7,,0.01,,0.004,,,,,,,,,,,,,,,,,,,
Mozzarella — Land — 125g,,,,12.4,,,,,,1.0,," Latticini, Fermented foods, Fermented milk products, Formaggio, Italian cheeses, Pasta filata, Mozzarella",, Plastica non riciclabile,,,, https," Corteolona (PV), Italia", Land, Eurospin, Mozzarella,C,10, EU, Italia, 125g,E330 - Acido citrico,8017596051202,,,,1.3,, IT 03 1 CE,,,,,,18.0,,"LATTE, sale, caglio, correttore di acidità: acido citrico, Latte di paesi UE, Paese di trasformazione: Italia.",,,,,Mozzarella — Land — 125g,,,,,,,17.0,,0.7,,0.276,,,,,,,,,,,,,,,,,,,
Colomba Despar Premium — 1000 g,,,,10.0,,,,,,27.0,, Dolce da ricorrenza,, Plastica,,,,,, Despar,, Colomba,D,16,, Italia, 1000 g,,,,,,54.0,,,,2.5,,,,17.0,,"Farina di grano tenero tipo ""0"", Zucchero, Scorze d'arancia candite 15% (scorze d'arancia, sciroppo di glucosio-fruttosio, zucchero), Burro, Tuorlo d'uova fresche, Lievito madre naturale 6,5% (contiene frumento) , Albume d'uova fresche, Mandorle 2%, Nocciole 1,4%, Sciroppo di zucchero invertito , Emulsionanti (mono e digliceridi degli acidi grassi di origine vegetale), Latte intero fresco pastorizzato, Amido di riso, Armelline, Sale , Farina di riso,  Aromi naturali",,,,,Colomba Despar Premium — 1000 g,,,,,,,6.5,,0.4,,0.157,,,,,,,,,,,,,,,,,,,
Fagioli Borlotti — Coop — 380g,,,,0.1,,,,,,0.6,, Legumi,, Brick,,,,,, Coop,, fagioli borlotti,A,-6,," Francia, Italia", 380g,Acido L-Ascorbico,8001120909916,,,,13.5,,,,7.2,,,,0.5,,"fagioli secchi reidratati, acqua, sale, antiossidante: acido ascorbico",,,,,Fagioli Borlotti — Coop — 380g,,,,,,,8.0,,0.6,,0.236,,,,,,,,,,,,,,,,,,,
Spirelli a L'ortie — Alce nero — 500 g,,,,0.5,,,,,,3.0,," Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Cereals and their products, Pastas, Wheat pasta",,,,,,,, Alce nero,,,A,-5,," Francia, Italia", 500 g,,8009004100176,,,,70.0,,,,4.6,,,,1.7,,,,,,,Spirelli a L'ortie — Alce nero — 500 g,,,,,,,12.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
PENNE RIGATE — Barilla — 500 g,,,,0.5,,,,,,3.5,0 % vol," Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Cereals and their products, Pastas, Penne rigate, en",," Box, Emballage, boîte, Karton", en,,, http," Italie, Grèce", Barilla," Auchan, Colruyt, Magasins U", Penne,A,-4,," Francia, Germania, Italia, Svizzera, de", 500 g,,8076802085738,,,,71.2,,,,3.0,,,,2.0,,"wheat semolina, water",,,,,PENNE RIGATE — Barilla — 500 g,,,,,,,12.5,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
Croissant alla ciliegia — MISURA DOLCESENZA — 290 g,,,,6.0,,,,,26.0,2.0,, Merendine,," Plastica, Cartone",,,, http, ITALIA, MISURA DOLCESENZA, OASI, CORNETTI ALLA CILIEGIA,C,10,," Francia, Italia", 290 g,"E965ii - Sciroppo di maltitolo
E420ii - Sciroppo di sorbitolo
E440i - Pectina
E330 - Acido citrico
E965i - Maltitolo",8002590046477,,,,55.0,,,,1.6,,,,17.0,,"Farina di frumento - Farcitura alla ciliegia 25% (edulcorante: sciroppo di maltitolo, purea di ciliegie 45% corrispondenti all' 11% del totale ingredienti, stabilizzante: sciroppo di sorbitolo, addensante: pectina, acidificante: acido citrico, aromi) - Oli e grassi vegetali non idrogenati (girasole, burro di karitè) - Lievito naturale (frumento) - Edulcoranti: maltitolo, sciroppo di maltitolo - Uova - Emulsionanti: mono e digliceridi degli acidi grassi di origine vegetale, lecitina di soia - Farina di frumento maltato - Tuorlo d’uova - Burro - Aromi - Umidificante: sciroppo di sorbitolo - Estratto di malto d’orzo - Latte scremato in polvere - Glutine di frumento - Sale. Contiene naturalmente zuccheri. Un consumo eccessivo può provocare effetti lassativi.",,,,,Croissant alla ciliegia — MISURA DOLCESENZA — 290 g,,,,,,,6.3,,0.5,,0.197,,,,,,,,,,,,,,,,,,,
"Olio extra vergine di oliva — Verso Natura — 0,75 L",69.6,,8.0,14.0,,,,,,0.0,," Cibi e bevande a base vegetale, Cibi a base vegetale, Fats, Olive tree products, Vegetable fats, Olio vegetale, Olio di oliva, Olive oils from Italy, Olio extra vergine di oliva",,," Biologico, Biologico UE
",,,,," Verso Natura, Conad",,,D,11,, Italia," 0,75 L",,8003170058491,,,,0.0,,,,,,,,91.6,,,,,,,"Olio extra vergine di oliva — Verso Natura — 0,75 L",,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0205,
Riso su Riso Galbusera — 380 g (10 porzioni),2.7,,5.6,1.3,,,,,,2.0,," Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Pani, Crispbreads",," Monoporzione, Plastica, Cartone",,,, http,," Galbusera, Galbusera SpA Viale Orobie 9 23013 Cosio Valtellino SO Italy",, Cracker con riso soffiato,C,10,, Italia, 380 g (10 porzioni),,8002190002644,,,,72.9,,,,3.0,,,,9.6,,"Farina di FRUMENTO, riso soffiato 12%, farina di RISO 9%, olio di mais 8%, estratto di malto d'ORZO, lievito madre naturale 1% (FRUMENTO), sale marino integrale, correttore di acidità (della lievitazione) carbonato acido di sodio, farina di malto d'ORZO, lievito per panificazione (lievito di birra).",,,,,Riso su Riso Galbusera — 380 g (10 porzioni),,,,,,,10.0,,1.75,,0.689,,,,,,,,,,,,,,,,,,,
Finette classiche Conad — 400 g,,,,13.0,,,,,,6.8,, Maggio fuso,, Plastica,,,,, Italia, Conad, Conad, fettine di formaggio fuso,E,24,, Italia, 400 g,"E331iii - Citrato trisodico
E330 - Acido citrico",,,,,7.9,,,,0.0,,,,19.0,,"Formaggio, latte, burro, proteine del latte, acqua, sali di fusione: citrato trisodico; sale, correttore di acidità: acido citrico.",,,,,Finette classiche Conad — 400 g,,,,,,,15.0,,2.3,,0.906,,,,,,,,,,,,,,,,,,,
Yaourt à la Grecque Pistache — Delta — 170 g e,,,,0.1,,,,,,12.2,," Latticini, Fermented foods, Fermented milk products, Yogurt, Greek yogurts, fr",," Pot, Plastique, métal"," Low or no fat, Senza glutine, Punto Verde, No fat",2.5 %,,, Grèce, Delta,,,A,-1,," Francia, Italia", 170 g e,E270 - Acido lattico,5201037708784,,,,12.9,, GR 02.934 CE,,0.0,,,,0.4,,"Yaourt à 0 % de matières grasses (80 %): lait écrémé, ferments lactiques, Préparation de pistache (20 %): sucre, amidon de tapioca pistache (2,5 %), concentré de spiruline et de carthame, arômes naturels (contient arachides, sésame), sirop de sucre caramélisé, correcteur d'acidité : acide lactique.",,,,,Yaourt à la Grecque Pistache — Delta — 170 g e,,,,,,,7.8,,0.2,,0.079,,,,,,,,,,,,,,,,,,,
Crostatina alla Crema Cacao — Dolci del Castello — 240 g (6 * 40 g),,,,10.4,,,,,,26.5,," Sugary snacks, Biscuits and cakes, Cakes, Chocolate cakes",," Plastique, PP, 05"," Senza coloranti, Senza conservanti, Punto Verde, Fatto in Italia",,,, Italie, Dolci del Castello,,,E,20,," Francia, Italia", 240 g (6 * 40 g),"E450i - Difosfato disodico
E503ii - Carbonato acido di ammonio
E500ii - Carbonato acido di sodio
Huile végétale",8009890011143,,,,61.0,,,,2.3,,,,21.0,,"Farine de blé, crème aux noisettes et cacao 21% (sucre huile de tournesol, noisettes 14 %, cacao en poudre, lait écrémé en poudre, arômes), sucre, graisses végétales en proportions variables (huile de tournesol, huile de noix de coco, beurre de cacao), œufs, fructose, beurre, lait en poudre, poudre a lever : diphpsphate disodique, carbonate acide d'ammonium, carbonate acide de sodium ; sirop de glucose-fructose, sel, arômes.",,,,,Crostatina alla Crema Cacao — Dolci del Castello — 240 g (6 * 40 g),,,,,,,7.2,,0.78,,0.307,,,,,,,,,,,,,,,,,,,
Giovanni Rana Lasagne Ricotta e Spinaci — 350g,,,,4.0,,,,,,3.6,," Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Cereals and their products, Pastas, Piatti pronti",," Busta, Vaschetta",,,,," Italia, Belgio", Giovanni Rana,, Lasagne,C,4,," Francia, Italia", 350g,,8001665127707,,,,13.0,, BE B245 EC-EG,,,,,,7.0,,"Farcia 40%: ricotta 29% (siero di latte, crema di latte, sale), latte fresco intero pastorizzato, spinaci 20%, formaggio grattugiato, panna, formaggio magro, amidi, olio di girasole, aromi naturali (contengono orzo, grano e latte), sale, fibra vegetale, aglio, zucchero, estratto di lievito, pepe nero
Besciamella 40%: latte fresco intero pastorizzato, farina di grano tenero, olio di girasole, acqua, sale
Pasta fresca all'uovo 14%: semola di grano duro, uovo 20%
Guarnitura 6%: formaggio grattugiato",,,,,Giovanni Rana Lasagne Ricotta e Spinaci — 350g,,,,,,,5.5,,0.75,,0.295,,,,,,,,,,,,,,,,,,,
yogurt fragola — Vivi Verde — 250 g,,,,2.3,,,,,,13.0,," Latticini, Fermented foods, Fermented milk products, Yogurt, Yogurt alla frutta, Yogurt alla fragola",,,,14 %,, http,," Vivi Verde, Coop",,,C,4,, Italia, 250 g,,8001120823878,,,,14.0,,,,0.0,,,,3.4,,,,,,,yogurt fragola — Vivi Verde — 250 g,,,,,,,3.1,,0.12,,0.047,,,,,,,,,,,,,,,,,,,
Conad Crema di Nocciole — 400 g,,,,11.0,,,,,,56.0,, Crema spalmabile,, Vetro,,,,,, Conad,, Crema spalmabile,E,23,, Italia, 400 g,E322 - Lecitine,,,,,58.0,,,,2.5,,,,31.0,,"Zucchero, Olio di palma, Nocciole 13%, Cacao magro in polvere,  Latte scremato in polvere 5%, Lattosio, Proteine del latte, Emulsionanti: lecitine (di soia), aromi",,,,,Conad Crema di Nocciole — 400 g,,,,,,,6.0,,0.05,,0.02,,,,,,,,,,,,,,,,,,,
Burro — Cadoro — 100 g,,,,59.0,,,,,,0.5,," Spreads, Latticini, Fats, Spreadable fats, Animal fats, Milkfat, Butters, fr",,,,,,, Italie, Cadoro,,,E,20, Union européenne, Italia, 100 g,,20016579,,,,0.5,, IT 05 97 CE,,,,,,83.0,,,,,,,Burro — Cadoro — 100 g,,,,,,,0.6,,0.01,,0.004,,,,,,,,,,,,,,,,,,,
Tomates Entières Pelées — Campo — 800 g e / 480 g égoutté,,,,0.0,,,,,,3.0,," Cibi e bevande a base vegetale, Cibi a base vegetale, Canned foods, Fruits and vegetables based foods, Canned plant-based foods, Vegetables based foods, Canned vegetables, Tomatoes and tomato products, Canned tomatoes, Peeled tomatoes",," Conserve, métal, Fer, 40, Boîte"," Biologico, Biologico UE, Fatto in Italia
",,,, Italie, Campo,,,A,-6,," Francia, Italia", 800 g e / 480 g égoutté,E330 - Acido citrico,8017356000723,,,,3.5,,,,1.1,,,,0.1,,"Tomates biologiques, jus de tomate biologique, correcteur d'acidité: acide citrique.",,,,,Tomates Entières Pelées — Campo — 800 g e / 480 g égoutté,,,,,,,1.5,,0.13,,0.051,,,,,,,,,,,,,,,,,,,
Joya Soya — 1 l,,,,0.3,,,,,,6.4,," Cibi e bevande a base vegetale, Bevande, Cibi a base vegetale, Legumes and their products, Plant-based beverages, Milk substitute, Plant milks, Legume milks, Bevanda di soia, Non-sugared beverages, Vanilla soy milks",, Carton," Vegetariano, Vegano, No GMOs, sr",,, www.joya.info," Vienna, Austria", Joya,, Bevanda a base di soia alla vaniglia Bourbon,B,0,," Austria, Croazia, Estonia, Germania, Grecia, Italia, Paesi Bassi, Polonia, Serbia, Slovenia", 1 l,,9020200006917,,,,6.9,,,,0.5,,,,1.9,,"sojina smeša 93% (voda, seme soje 7.9%), šećerna repa, glukozni sirup, ekstrakt burbon vanile 0.2%, kuhinjska so, ekstrakt kurkume.",,,,,Joya Soya — 1 l,,,,,,,3.2,,0.15,,0.059,,,,,,,,,,,,,,,,,,,
Minestra di verdure biologica Coop — Coop Vivi verde — 620 g,,,,0.2,,,,,,0.6,, Minestrone pronto,, Plastica e cartoncino," Biologico, Biologico UE
",,,," Italia., via Artigianale, Manerbio (BS)", Coop Vivi verde,, Minestrone pronto,B,1, UE/non UE, Italia, 620 g,,,,,,5.4,,,,0.9,,,,1.1,,"Acqua, ortaggi 34% (in proporzione variabile patate*, carote*, verza*, spinaci*, cipolle*, sedano*) legumi 14% (piselli*, fagioli borlotti* 25%, soia gialla* 25%), polpa di pomodoro*, olio extravergine di oliva* 0,6%, sale marino.",,,,,Minestra di verdure biologica Coop — Coop Vivi verde — 620 g,,,,,,,1.3,,0.57,,0.224,,,,,,,,,,,,,,,,,,,
