name,Acqua,Calcio,Carboidrati,Colesterolo,Ferro,Fibre alimentari,Fosforo,Grassi,Grassi monoinsaturi,Grassi polinsaturi,Grassi saturi,Magnesio,Manganese,Potassio,Proteine,Rame,Sale,Selenio,Sodio,Valore calorico,Vitamina A,Vitamina B1,Vitamina B11,Vitamina B12,Vitamina B2,Vitamina B3,Vitamina B5,Vitamina B6,Vitamina C,Vitamina D,Vitamina E,Vitamina K,Zinco,Zuccheri
merlano cotto 10040,"53,8 g","44,6 mg","0,0 g","60,5 mg","0,3 mg","0,0 g","205,2 mg","1,2 g","0,3 g","0,4 g","0,3 g","19,4 mg","< 0,1 mg","312,5 mg","16,9 g","< 0,1 mg",,"< 0,1 mg","< 0,1 g",84 kcal 350 kJ,"< 0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","1,2 mg","0,2 mg","0,1 mg","0,0 mg","< 0,1 mg","0,3 mg","< 0,1 mg","0,4 mg","0,0 g"
kamut crudo,"20,4 g","44,6 mg","130,9 g","0,0 mg","8,2 mg","16,9 g","718,0 mg","4,1 g","0,4 g","1,1 g","0,4 g","249,2 mg","5,3 mg","829,6 mg","27,3 g","1,0 mg",,"0,1 mg","< 0,1 g",627 kcal 2.624 kJ,"0,0 mg","1,1 mg","0,0 mg","0,0 mg","0,3 mg","11,8 mg","1,7 mg","0,5 mg","0,0 mg","0,0 mg","1,1 mg","< 0,1 mg","6,8 mg","15,2 g"
riduzione,"0,0 g","0,0 mg","0,0 g","0,0 mg","0,0 mg","0,0 g","0,0 mg","205,0 g","91,2 g","53,5 g","51,3 g","0,0 mg","0,0 mg","0,0 mg","0,0 g","0,0 mg",,"0,0 mg","0,0 g",1.812 kcal 7.587 kJ,"0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","12,6 mg","< 0,1 mg","0,0 mg","0,0 g"
stufato di intestino di maiale cotto,"67,9 g","25,0 mg","0,0 g","277,0 mg","1,5 mg","0,0 g","66,0 mg","20,3 g","7,1 g","1,2 g","9,5 g","9,0 mg","< 0,1 mg","14,0 mg","12,5 g","< 0,1 mg",,"< 0,1 mg","< 0,1 g",233 kcal 976 kJ,"0,0 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","0,0 mg","0,0 mg","0,0 mg","0,2 mg","0,0 mg","1,9 mg","0,0 g"
patatine gusto barbecue,"3,8 g","99,0 mg","104,5 g","0,0 mg","3,8 mg","8,7 g","368,3 mg","64,2 g","12,9 g","32,4 g","15,9 g","148,5 mg","1,0 mg","2.496,8 mg","15,2 g","0,7 mg",,"< 0,1 mg","1,3 g",970 kcal 4.062 kJ,"0,0 mg","0,4 mg","0,2 mg","0,0 mg","0,4 mg","9,3 mg","1,2 mg","1,2 mg","67,1 mg","0,0 mg","12,2 mg","< 0,1 mg","1,9 mg","14,0 g"
salsa di soia,"11,4 g","5,3 mg","0,8 g","0,0 mg","0,2 mg","0,1 g","26,6 mg","< 0,1 g","< 0,1 g","< 0,1 g","< 0,1 g","11,8 mg","0,2 mg","69,6 mg","1,3 g","< 0,1 mg",,"< 0,1 mg","0,9 g",8 kcal 36 kJ,"0,0 mg","< 0,1 mg","< 0,1 mg","0,0 mg","< 0,1 mg","0,4 mg","< 0,1 mg","< 0,1 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,1 mg","< 0,1 g"
after eight nestle,"0,5 g","1,1 mg","6,7 g","0,0 mg","< 0,1 mg","0,2 g","0,0 mg","1,0 g","0,0 g","0,0 g","0,7 g","0,0 mg","0,0 mg","0,0 mg","0,1 g","0,0 mg",,"0,0 mg","< 0,1 g",36 kcal 152 kJ,"0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","5,6 g"
cetriolini acidi,"145,8 g","0,0 mg","3,5 g","0,0 mg","0,6 mg","1,9 g","21,7 mg","0,3 g","< 0,1 g","0,1 g","< 0,1 g","6,2 mg","< 0,1 mg","35,7 mg","0,5 g","0,1 mg",,"0,0 mg","1,9 g",17 kcal 71 kJ,"0,0 mg","0,0 mg","< 0,1 mg","0,0 mg","< 0,1 mg","0,0 mg","< 0,1 mg","< 0,1 mg","1,6 mg","0,0 mg","0,1 mg","< 0,1 mg","< 0,1 mg","1,6 g"
pizza con salame piccante pizza hut,"39,7 g","148,8 mg","30,3 g","25,0 mg","2,1 mg","1,6 g","209,3 mg","10,9 g","3,9 g","2,0 g","5,0 g","22,1 mg","0,4 mg","198,7 mg","12,3 g","< 0,1 mg",,"< 0,1 mg","0,8 g",269 kcal 1.125 kJ,"< 0,1 mg","0,3 mg","0,0 mg","< 0,1 mg","0,3 mg","3,9 mg","0,4 mg","0,1 mg","0,0 mg","0,0 mg","0,7 mg","< 0,1 mg","1,6 mg","3,5 g"
pompelmo bianco,"213,5 g","28,3 mg","19,8 g","0,0 mg","0,1 mg","2,6 g","18,9 mg","0,2 g","< 0,1 g","< 0,1 g","< 0,1 g","21,2 mg","< 0,1 mg","349,3 mg","1,6 g","0,1 mg",,"< 0,1 mg","0,0 g",78 kcal 326 kJ,"0,0 mg","< 0,1 mg","< 0,1 mg","0,0 mg","< 0,1 mg","0,6 mg","0,7 mg","0,1 mg","78,6 mg","0,0 mg","0,3 mg","0,0 mg","0,2 mg","17,3 g"
ghiacciolo alla frutta,"47,5 g","1,0 mg","3,2 g","0,0 mg","< 0,1 mg","0,0 g","0,0 mg","< 0,1 g","0,0 g","0,0 g","0,0 g","1,0 mg","< 0,1 mg","13,3 mg","0,3 g","< 0,1 mg",,"< 0,1 mg","< 0,1 g",12 kcal 51 kJ,"0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","< 0,1 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","< 0,1 mg","0,0 g"
bavette di manzo cruda,"69,5 g","27,0 mg","0,0 g","68,0 mg","1,6 mg","0,0 g","193,0 mg","8,3 g","3,4 g","0,3 g","3,4 g","22,0 mg","< 0,1 mg","330,0 mg","21,2 g","< 0,1 mg",,"< 0,1 mg","< 0,1 g",165 kcal 691 kJ,"0,0 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","6,8 mg","0,6 mg","0,6 mg","0,0 mg","< 0,1 mg","0,3 mg","< 0,1 mg","3,8 mg","0,0 g"
panino al burro,"10,4 g","49,3 mg","12,9 g","0,0 mg","1,0 mg","1,1 g","29,1 mg","1,8 g","0,9 g","0,3 g","0,4 g","10,1 mg","0,3 mg","32,2 mg","2,4 g","< 0,1 mg",,"< 0,1 mg","0,1 g",76 kcal 320 kJ,"0,0 mg","0,1 mg","< 0,1 mg","0,0 mg","< 0,1 mg","1,1 mg","0,1 mg","< 0,1 mg","0,0 mg","0,0 mg","0,1 mg","< 0,1 mg","0,3 mg","0,5 g"
crocchette di patate,"76,4 g","17,9 mg","35,5 g","0,0 mg","0,8 mg","3,2 g","131,8 mg","11,0 g","7,7 g","0,6 g","2,3 g","21,8 mg","0,2 mg","399,4 mg","2,6 g","< 0,1 mg",,"< 0,1 mg","0,6 g",243 kcal 1.018 kJ,"0,0 mg","0,2 mg","< 0,1 mg","0,0 mg","< 0,1 mg","1,9 mg","0,4 mg","0,2 mg","8,1 mg","0,0 mg","0,3 mg","< 0,1 mg","0,4 mg","0,3 g"
falafel,"5,9 g","9,2 mg","5,4 g","0,0 mg","0,6 mg","0,0 g","32,6 mg","3,0 g","1,7 g","0,7 g","0,4 g","13,9 mg","0,1 mg","99,5 mg","2,3 g","< 0,1 mg",,"< 0,1 mg","< 0,1 g",57 kcal 237 kJ,"0,0 mg","< 0,1 mg","< 0,1 mg","0,0 mg","< 0,1 mg","0,2 mg","< 0,1 mg","< 0,1 mg","0,3 mg","0,0 mg","0,0 mg","0,0 mg","0,3 mg","0,0 g"
pane alluvetta,"10,8 g","21,1 mg","16,7 g","0,0 mg","0,9 mg","1,4 g","34,9 mg","1,4 g","0,7 g","0,2 g","0,3 g","8,3 mg","0,2 mg","72,6 mg","2,5 g","< 0,1 mg",,"< 0,1 mg","0,1 g",88 kcal 367 kJ,"0,0 mg","0,1 mg","< 0,1 mg","0,0 mg","0,1 mg","1,1 mg","0,1 mg","< 0,1 mg","< 0,1 mg","0,0 mg","< 0,1 mg","< 0,1 mg","0,2 mg","1,8 g"
waffeln kuchenmeister,,,"23,0 g",,,,,"16,5 g",,,"4,1 g",,,,"3,9 g",,"0,3 g",,,254 kcal 1.061 kJ,,,,,,,,,,,,,,"12,0 g"
crusca davena cruda,"0,7 g","5,8 mg","6,6 g","0,0 mg","0,5 mg","1,5 g","73,4 mg","0,7 g","0,2 g","0,3 g","0,1 g","23,5 mg","0,6 mg","56,6 mg","1,7 g","< 0,1 mg",,"< 0,1 mg","< 0,1 g",25 kcal 103 kJ,"0,0 mg","0,1 mg","< 0,1 mg","0,0 mg","< 0,1 mg","< 0,1 mg","0,1 mg","< 0,1 mg","0,0 mg","0,0 mg","0,1 mg","< 0,1 mg","0,3 mg","0,1 g"
prosciutto crudo,"93,2 g","8,4 mg","< 0,1 g","54,6 mg","1,2 mg","0,0 g","245,0 mg","18,2 g","8,7 g","2,1 g","6,0 g","19,6 mg","< 0,1 mg","442,4 mg","23,8 g","< 0,1 mg",,"< 0,1 mg","1,5 g",266 kcal 1.114 kJ,"0,0 mg","1,3 mg","< 0,1 mg","< 0,1 mg","0,3 mg","4,5 mg","0,6 mg","0,7 mg","0,0 mg","< 0,1 mg","0,3 mg","0,0 mg","2,3 mg","0,0 g"
condimento al formaggio erborinato,"6,0 g","5,6 mg","0,7 g","4,7 mg","< 0,1 mg","< 0,1 g","11,1 mg","7,7 g","2,0 g","4,1 g","1,2 g","1,2 mg","< 0,1 mg","13,2 mg","0,2 g","< 0,1 mg",,"< 0,1 mg","0,2 g",71 kcal 299 kJ,"< 0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","0,1 mg","< 0,1 mg","0,6 mg","< 0,1 mg","< 0,1 mg","0,5 g"
souffle di spinaci,"96,2 g","224,4 mg","8,0 g","160,5 mg","1,6 mg","1,0 g","189,0 mg","17,6 g","5,0 g","1,0 g","10,1 g","40,8 mg","0,4 mg","314,2 mg","10,7 g","< 0,1 mg",,"< 0,1 mg","0,8 g",230 kcal 962 kJ,"0,2 mg","0,1 mg","< 0,1 mg","< 0,1 mg","0,4 mg","0,7 mg","0,6 mg","0,1 mg","9,9 mg","< 0,1 mg","1,3 mg","0,2 mg","1,2 mg","2,5 g"
costoletta di manzo arrosto,"32,0 g","6,7 mg","0,0 g","57,0 mg","1,6 mg","0,0 g","115,9 mg","19,1 g","8,2 g","0,7 g","7,7 g","13,4 mg","< 0,1 mg","196,3 mg","15,4 g","< 0,1 mg",,"< 0,1 mg","< 0,1 g",238 kcal 996 kJ,"0,0 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","0,1 mg","2,5 mg","0,2 mg","0,2 mg","0,0 mg","< 0,1 mg","0,2 mg","< 0,1 mg","3,9 mg","0,0 g"
salsa steak,"12,1 g","3,2 mg","3,7 g","0,0 mg","0,2 mg","0,3 g","5,6 mg","< 0,1 g","0,0 g","0,0 g","0,0 g","2,9 mg","< 0,1 mg","53,0 mg","0,2 g","< 0,1 mg",,"< 0,1 mg","0,3 g",16 kcal 68 kJ,"0,0 mg","< 0,1 mg","< 0,1 mg","0,0 mg","< 0,1 mg","0,2 mg","0,0 mg","< 0,1 mg","1,2 mg","0,0 mg","0,2 mg","< 0,1 mg","< 0,1 mg","1,7 g"
semi di girasole secchi essiccati,"< 0,1 g","5,6 mg","1,9 g","0,0 mg","0,3 mg","0,7 g","92,4 mg","4,0 g","0,8 g","2,6 g","0,4 g","10,3 mg","0,2 mg","68,0 mg","1,5 g","0,1 mg",,"< 0,1 mg","< 0,1 g",47 kcal 195 kJ,"0,0 mg","< 0,1 mg","< 0,1 mg","0,0 mg","< 0,1 mg","0,6 mg","0,6 mg","< 0,1 mg","0,1 mg","0,0 mg","2,1 mg","< 0,1 mg","0,4 mg","0,2 g"
spaghetti con ragu di carne,"220,2 g","50,9 mg","43,1 g","17,0 mg","3,5 mg","5,1 g","138,7 mg","2,9 g","0,9 g","0,9 g","1,0 g","42,5 mg","0,6 mg","407,5 mg","14,3 g","0,4 mg",,"< 0,1 mg","0,7 g",255 kcal 1.066 kJ,"0,0 mg","0,3 mg","0,1 mg","< 0,1 mg","3,8 mg","0,5 mg","0,2 mg","0,2 mg","15,3 mg","0,0 mg","1,4 mg","< 0,1 mg","1,4 mg","7,4 g"
bistecca alla fiorentina cotta,"140,3 g","20,7 mg","0,0 g","168,4 mg","7,3 mg","0,0 g","494,7 mg","52,6 g","23,2 g","1,8 g","20,3 g","62,2 mg","< 0,1 mg","865,1 mg","62,3 g","0,3 mg",,"< 0,1 mg","0,2 g",741 kcal 3.101 kJ,"0,0 mg","0,3 mg","< 0,1 mg","< 0,1 mg","0,6 mg","10,6 mg","0,8 mg","0,9 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","12,0 mg","0,0 g"
cocco grattugiato le farine magiche,,,"10,6 g",,,"13,7 g",,"62,0 g",,,"53,4 g",,,,"5,6 g",,"0,8 g",,,633 kcal 2.652 kJ,,,,,,,,,,,,,,"6,4 g"
focaccia inglese,"24,8 g","92,9 mg","25,2 g","0,0 mg","2,3 mg","2,0 g","52,4 mg","1,0 g","0,2 g","0,3 g","0,4 g","13,7 mg","0,3 mg","62,1 mg","5,1 g","< 0,1 mg",,"< 0,1 mg","0,2 g",129 kcal 542 kJ,"0,0 mg","0,3 mg","< 0,1 mg","0,0 mg","0,1 mg","2,3 mg","0,2 mg","< 0,1 mg","1,0 mg","0,0 mg","0,2 mg","< 0,1 mg","0,6 mg","2,0 g"
sake,"115,2 g","7,4 mg","7,4 g","0,0 mg","0,1 mg","0,0 g","8,8 mg","0,0 g","0,0 g","0,0 g","0,0 g","8,8 mg","0,0 mg","36,8 mg","0,7 g","< 0,1 mg",,"< 0,1 mg","< 0,1 g",197 kcal 825 kJ,"0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","< 0,1 mg","0,0 g"
finocchio,"211,1 g","114,7 mg","17,1 g","0,0 mg","1,7 mg","7,3 g","117,0 mg","0,5 g","0,0 g","0,0 g","0,0 g","39,8 mg","0,4 mg","968,8 mg","2,9 g","0,2 mg",,"< 0,1 mg","0,1 g",73 kcal 304 kJ,"0,0 mg","< 0,1 mg","< 0,1 mg","0,0 mg","< 0,1 mg","1,5 mg","0,5 mg","0,1 mg","28,1 mg","0,0 mg","0,0 mg","0,0 mg","0,5 mg","0,0 g"
salsa alle prugne,"10,2 g","2,3 mg","8,1 g","0,0 mg","0,3 mg","0,1 g","4,2 mg","0,2 g","< 0,1 g","0,1 g","< 0,1 g","2,3 mg","< 0,1 mg","49,2 mg","0,2 g","< 0,1 mg",,"< 0,1 mg","0,1 g",35 kcal 146 kJ,"0,0 mg","< 0,1 mg","< 0,1 mg","0,0 mg","< 0,1 mg","0,2 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","0,0 mg","0,0 mg","0,0 mg","< 0,1 mg","0,0 g"
pollo vegetariano,"98,9 g","58,8 mg","6,1 g","0,0 mg","5,5 mg","6,0 g","562,8 mg","21,4 g","4,6 g","12,2 g","3,1 g","28,6 mg","2,0 mg","90,7 mg","39,7 g","1,2 mg",,"< 0,1 mg","1,2 g",376 kcal 1.576 kJ,"0,0 mg","0,1 mg","0,1 mg","< 0,1 mg","0,4 mg","2,4 mg","1,0 mg","1,2 mg","0,0 mg","0,0 mg","4,5 mg","0,0 mg","1,2 mg","0,0 g"
reni di manzo cotti,"66,9 g","19,0 mg","0,0 g","716,0 mg","5,8 mg","0,0 g","304,0 mg","4,7 g","0,7 g","0,8 g","1,1 g","12,0 mg","0,2 mg","135,0 mg","27,3 g","0,6 mg",,"0,2 mg","< 0,1 g",158 kcal 662 kJ,"0,0 mg","0,2 mg","< 0,1 mg","< 0,1 mg","3,0 mg","3,9 mg","1,6 mg","0,4 mg","0,0 mg","< 0,1 mg","< 0,1 mg","0,0 mg","2,8 mg","0,0 g"
riso bianco colloso crudo,"19,4 g","20,4 mg","151,1 g","0,0 mg","3,0 mg","5,2 g","131,4 mg","1,0 g","0,4 g","0,4 g","0,2 g","42,6 mg","1,8 mg","142,5 mg","12,6 g","0,3 mg",,"< 0,1 mg","< 0,1 g",685 kcal 2.866 kJ,"0,0 mg","0,3 mg","< 0,1 mg","0,0 mg","0,1 mg","4,0 mg","1,5 mg","0,2 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","2,2 mg","0,0 g"
trota cruda,"56,4 g","34,0 mg","0,0 g","45,8 mg","1,2 mg","0,0 g","193,6 mg","5,2 g","2,6 g","1,2 g","0,9 g","17,4 mg","0,7 mg","285,2 mg","16,4 g","0,1 mg",,"< 0,1 mg","< 0,1 g",117 kcal 490 kJ,"< 0,1 mg","0,3 mg","< 0,1 mg","< 0,1 mg","0,3 mg","3,6 mg","1,5 mg","0,2 mg","0,4 mg","< 0,1 mg","0,2 mg","< 0,1 mg","0,5 mg","0,0 g"
cabernet sauvignon vino rosso,"173,1 g","0,0 mg","5,2 g","0,0 mg","0,0 mg","0,0 g","0,0 mg","0,0 g","0,0 g","0,0 g","0,0 g","0,0 mg","0,0 mg","0,0 mg","0,1 g","0,0 mg",,"0,0 mg","0,0 g",166 kcal 695 kJ,"0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 g"
triticale,"20,2 g","71,0 mg","138,5 g","0,0 mg","4,9 mg","0,0 g","687,4 mg","4,0 g","0,4 g","1,8 g","0,7 g","249,6 mg","6,2 mg","637,4 mg","25,1 g","0,9 mg",,"0,0 mg","< 0,1 g",645 kcal 2.701 kJ,"0,0 mg","0,8 mg","0,1 mg","0,0 mg","0,3 mg","2,7 mg","2,5 mg","0,3 mg","0,0 mg","0,0 mg","1,7 mg","0,0 mg","6,6 mg","0,0 g"
crostatina cova,,,"65,0 g",,,,,"14,3 g",,,"2,8 g",,,,"3,8 g",,,,,408 kcal  1.706 kJ,,,,,,,,,,,,,,"29,0 g"
farina di sesamo 9575,"5,0 g","153,0 mg","26,0 g","0,0 mg","14,6 mg","0,0 g","774,0 mg","48,0 g","18,1 g","21,0 g","6,7 g","346,0 mg","1,4 mg","406,0 mg","17,0 g","1,5 mg",,"0,0 mg","< 0,1 g",567 kcal 2.374 kJ,"0,0 mg","2,6 mg","< 0,1 mg","0,0 mg","0,3 mg","12,8 mg","2,8 mg","0,1 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","10,2 mg","0,0 g"
muggine cruda,"91,6 g","48,8 mg","0,0 g","58,3 mg","1,2 mg","0,0 g","263,0 mg","4,5 g","1,3 g","0,9 g","1,3 g","34,5 mg","< 0,1 mg","424,8 mg","23,0 g","< 0,1 mg",,"< 0,1 mg","< 0,1 g",139 kcal 583 kJ,"< 0,1 mg","0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","6,2 mg","0,9 mg","0,5 mg","1,4 mg","< 0,1 mg","1,2 mg","< 0,1 mg","0,6 mg","0,0 g"
succo pera 70 brick puertosol,,,"27,0 g",,,"1,6 g",,"0,2 g",,,"0,0 g",,,,"0,4 g",,"0,0 g",,,112 kcal 469 kJ,,,,,,,,,,,,,,"25,6 g"
foglie di zucca cotte,"65,7 g","30,5 mg","2,4 g","0,0 mg","2,3 mg","1,9 g","56,1 mg","0,2 g","< 0,1 g","< 0,1 g","< 0,1 g","27,0 mg","0,3 mg","311,0 mg","1,9 g","< 0,1 mg",,"< 0,1 mg","0,2 g",15 kcal 62 kJ,"0,0 mg","< 0,1 mg","< 0,1 mg","0,0 mg","< 0,1 mg","0,6 mg","< 0,1 mg","0,1 mg","0,7 mg","0,0 mg","0,7 mg","< 0,1 mg","0,1 mg","0,5 g"
cirimoia,"186,6 g","23,5 mg","41,6 g","0,0 mg","0,6 mg","7,1 g","61,1 mg","1,6 g","0,1 g","0,4 g","0,5 g","40,0 mg","0,2 mg","674,5 mg","3,7 g","0,2 mg",,"0,0 mg","< 0,1 g",176 kcal 738 kJ,"0,0 mg","0,2 mg","< 0,1 mg","0,0 mg","0,3 mg","1,5 mg","0,8 mg","0,6 mg","29,6 mg","0,0 mg","0,6 mg","0,0 mg","0,4 mg","30,2 g"
pesca essiccata,"201,5 g","23,2 mg","50,8 g","0,0 mg","3,4 mg","7,0 g","98,0 mg","0,6 g","0,2 g","0,3 g","< 0,1 g","33,5 mg","0,3 mg","825,6 mg","3,0 g","0,3 mg",,"< 0,1 mg","< 0,1 g",199 kcal 832 kJ,"0,0 mg","< 0,1 mg","0,0 mg","0,0 mg","< 0,1 mg","3,9 mg","0,5 mg","< 0,1 mg","9,5 mg","0,0 mg","0,2 mg","< 0,1 mg","0,5 mg","43,8 g"
minestra alla crema di cipolle,"247,1 g","82,4 mg","31,7 g","36,6 mg","1,5 mg","1,2 g","91,5 mg","12,8 g","5,1 g","3,5 g","3,6 g","15,3 mg","0,6 mg","298,9 mg","6,7 g","0,3 mg",,"< 0,1 mg","1,9 g",268 kcal 1.124 kJ,"< 0,1 mg","0,1 mg","< 0,1 mg","0,0 mg","0,2 mg","1,2 mg","0,7 mg","< 0,1 mg","3,1 mg","0,0 mg","1,3 mg","< 0,1 mg","0,4 mg","11,1 g"
melone dinverno crudo,"126,9 g","25,1 mg","4,0 g","0,0 mg","0,5 mg","3,8 g","25,1 mg","0,3 g","< 0,1 g","0,1 g","< 0,1 g","13,2 mg","< 0,1 mg","7,9 mg","0,5 g","< 0,1 mg",,"< 0,1 mg","0,1 g",17 kcal 72 kJ,"0,0 mg","< 0,1 mg","< 0,1 mg","0,0 mg","0,1 mg","0,5 mg","0,2 mg","< 0,1 mg","17,2 mg","0,0 mg","0,0 mg","0,0 mg","0,8 mg","0,0 g"
foglie di vite,"10,3 g","50,8 mg","2,4 g","0,0 mg","0,4 mg","1,5 g","12,7 mg","0,3 g","< 0,1 g","0,1 g","< 0,1 g","13,3 mg","0,4 mg","38,1 mg","0,8 g","< 0,1 mg",,"< 0,1 mg","< 0,1 g",13 kcal 55 kJ,"0,0 mg","< 0,1 mg","< 0,1 mg","0,0 mg","< 0,1 mg","0,3 mg","< 0,1 mg","< 0,1 mg","1,6 mg","0,0 mg","0,3 mg","< 0,1 mg","< 0,1 mg","0,9 g"
bacon,"11,7 g","1,0 mg","0,2 g","0,0 mg","0,1 mg","0,0 g","46,8 mg","10,2 g","0,0 g","0,0 g","0,0 g","3,1 mg","< 0,1 mg","131,6 mg","3,3 g","< 0,1 mg",,"0,0 mg","0,1 g",106 kcal 443 kJ,"0,0 mg","0,0 mg","0,0 mg","< 0,1 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,1 mg","0,0 mg","0,3 mg","0,2 g"
rotolo di spalla di maiale arrosto,"211,2 g","26,3 mg","1,4 g","251,9 mg","3,3 mg","0,0 g","586,6 mg","88,3 g","41,5 g","9,4 g","31,5 g","48,9 mg","< 0,1 mg","729,4 mg","65,0 g","0,3 mg",,"0,1 mg","3,7 g",1.079 kcal 4.518 kJ,"0,0 mg","1,7 mg","< 0,1 mg","< 0,1 mg","1,1 mg","8,9 mg","2,9 mg","0,8 mg","12,0 mg","0,0 mg","0,0 mg","0,0 mg","9,2 mg","0,0 g"
spugnole,"59,1 g","28,4 mg","3,4 g","0,0 mg","8,0 mg","1,8 g","128,0 mg","0,4 g","< 0,1 g","0,3 g","< 0,1 g","12,5 mg","0,4 mg","271,3 mg","2,1 g","0,4 mg",,"< 0,1 mg","< 0,1 g",20 kcal 86 kJ,"0,0 mg","< 0,1 mg","< 0,1 mg","0,0 mg","0,1 mg","1,5 mg","0,3 mg","< 0,1 mg","0,0 mg","< 0,1 mg","0,0 mg","0,0 mg","1,3 mg","0,4 g"
wurstel di puro suino tobias,,,"1,0 g",,,,,"22,0 g",,,,,,,"13,0 g",,,,,282 kcal 1.181 kJ,,,,,,,,,,,,,,
pannocchia al burro,"105,2 g","4,4 mg","31,9 g","5,8 mg","0,9 mg","0,0 g","108,0 mg","3,4 g","1,0 g","0,6 g","1,6 g","40,9 mg","0,0 mg","359,2 mg","4,5 g","0,0 mg",,"< 0,1 mg","< 0,1 g",155 kcal 648 kJ,"< 0,1 mg","0,2 mg","< 0,1 mg","0,0 mg","0,1 mg","2,2 mg","0,4 mg","0,3 mg","6,9 mg","0,0 mg","0,0 mg","0,0 mg","0,9 mg","0,0 g"
fume blanc vino bianco,"127,9 g","0,0 mg","3,3 g","0,0 mg","0,0 mg","0,0 g","0,0 mg","0,0 g","0,0 g","0,0 g","0,0 g","0,0 mg","0,0 mg","0,0 mg","0,1 g","0,0 mg",,"0,0 mg","0,0 g",121 kcal 505 kJ,"0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 g"
controfiletto superiore di struzzo crudo,"64,0 g","5,1 mg","0,0 g","63,8 mg","2,7 mg","0,0 g","181,9 mg","2,5 g","0,9 g","0,5 g","1,0 g","18,7 mg","< 0,1 mg","265,2 mg","18,4 g","0,1 mg",,"< 0,1 mg","< 0,1 g",101 kcal 423 kJ,"0,0 mg","0,2 mg","< 0,1 mg","< 0,1 mg","0,2 mg","4,0 mg","1,0 mg","0,4 mg","0,0 mg","0,0 mg","0,2 mg","0,0 mg","3,2 mg","0,0 g"
fagioli dallocchio cotti,"52,8 g","89,6 mg","13,8 g","0,0 mg","0,8 mg","3,5 g","35,7 mg","0,3 g","< 0,1 g","0,1 g","< 0,1 g","36,4 mg","0,4 mg","292,6 mg","2,2 g","< 0,1 mg",,"< 0,1 mg","0,2 g",66 kcal 275 kJ,"0,0 mg","< 0,1 mg","< 0,1 mg","0,0 mg","0,1 mg","1,0 mg","0,1 mg","< 0,1 mg","1,5 mg","0,0 mg","0,2 mg","0,0 mg","0,7 mg","2,3 g"
pizza con salame piccante,"46,4 g","169,8 mg","35,5 g","27,8 mg","2,8 mg","2,6 g","219,8 mg","13,2 g","4,3 g","2,3 g","5,7 g","26,6 mg","0,4 mg","216,5 mg","13,0 g","0,1 mg",,"< 0,1 mg","0,8 g",313 kcal 1.311 kJ,"< 0,1 mg","0,5 mg","0,1 mg","< 0,1 mg","0,2 mg","4,6 mg","0,0 mg","< 0,1 mg","1,0 mg","0,0 mg","1,0 mg","< 0,1 mg","1,6 mg","3,6 g"
chorizo,"19,1 g","4,8 mg","1,1 g","52,8 mg","1,0 mg","0,0 g","90,0 mg","23,0 g","11,0 g","2,1 g","8,6 g","10,8 mg","< 0,1 mg","238,8 mg","14,5 g","< 0,1 mg",,"< 0,1 mg","0,7 g",273 kcal 1.143 kJ,"0,0 mg","0,4 mg","< 0,1 mg","< 0,1 mg","0,2 mg","3,1 mg","0,7 mg","0,3 mg","0,0 mg","< 0,1 mg","0,1 mg","< 0,1 mg","2,0 mg","0,0 g"
