name,acqua | g,calcio | g,carboidrati | g,colesterolo | g,ferro | g,fibre alimentari | g,fosforo | g,grassi | g,grassi monoinsaturi | g,grassi polinsaturi | g,grassi saturi | g,magnesio | g,manganese | g,potassio | g,proteine | g,rame | g,selenio | g,sodio | g,valore calorico | kcal,vitamina a | g,vitamina b1 | g,vitamina b11 | g,vitamina b12 | g,vitamina b2 | g,vitamina b3 | g,vitamina b5 | g,vitamina b6 | g,vitamina c | g,vitamina d | g,vitamina e | g,vitamina k | g,zinco | g,zuccheri | g,category
ala di pollo cruda,0.6559975946754862,0.00011958289486271886,0.0,0.0007619138729824659,1.0249962416804472e-05,0.0,0.0013085785352120378,0.1571660903910019,0.06149977450082684,0.03416654138934824,0.04441650380615272,0.0001776660152246109,3.4166541389348246e-06,0.0015443276707985407,0.1810826693635457,3.4166541389348246e-06,3.4166541389348246e-06,0.0017083270694674122,2.1866586489182875,3.4166541389348246e-06,3.4166541389348246e-06,3.4166541389348246e-06,3.4166541389348246e-06,3.4166541389348246e-06,5.808312036189201e-05,6.833308277869649e-06,3.4166541389348246e-06,6.833308277869649e-06,3.4166541389348246e-06,3.4166541389348246e-06,0.0,1.3666616555739299e-05,0.0,Pollame e volatili
tagliolini giapponesi somen essiccati,0.0902852129504324,0.00022571303237608104,0.7271885086551132,0.0,1.2757693134300234e-05,0.04219852344422385,0.0007850888082646297,0.007850888082646298,0.0004906805051653936,0.002944083030992361,0.0009813610103307873,0.0002747810828926204,4.906805051653936e-06,0.001609432056942491,0.11187515517770974,9.813610103307872e-07,9.813610103307872e-07,0.01766449818595417,3.493645196777602,0.0,9.813610103307872e-07,9.813610103307872e-07,0.0,9.813610103307872e-07,8.832249092977084e-06,4.906805051653936e-06,9.813610103307872e-07,0.0,0.0,0.0,0.0,4.906805051653936e-06,0.0,Pasta e tagliolini
cacao polvere solubile,0.008752313892985461,0.004380533103439222,0.8708552323520532,0.0,0.0,0.0437615694649273,0.0008270936628871259,0.02188078473246365,0.0,0.0,0.02188078473246365,0.0005120103627396494,8.75231389298546e-06,0.0026957126790395215,0.0437615694649273,8.75231389298546e-06,4.37615694649273e-06,0.0021880784732463653,3.8510181129136023,0.0,4.37615694649273e-06,4.37615694649273e-06,0.0,4.37615694649273e-06,4.37615694649273e-06,0.0,8.75231389298546e-06,0.0002625694167895638,0.0,4.37615694649273e-06,4.37615694649273e-06,6.564235419739095e-05,0.7877082503686914,Bevande analcoliche
peperoncino piccante polvere,0.08755034144633157,0.0025973267962411703,0.37938481293410353,0.0,0.00014591723574388597,0.26265102433899473,0.0023638592190509526,0.11673378859510879,0.014591723574388598,0.05836689429755439,0.014591723574388598,0.0011673378859510877,2.9183447148777195e-05,0.015379676647405582,0.11673378859510879,2.9183447148777195e-05,2.9183447148777195e-05,0.014591723574388598,2.3346757719021753,0.0,2.9183447148777195e-05,2.9183447148777195e-05,0.0,2.9183447148777195e-05,8.755034144633158e-05,2.9183447148777195e-05,2.9183447148777195e-05,2.9183447148777195e-05,0.0,0.00029183447148777193,2.9183447148777195e-05,2.9183447148777195e-05,0.05836689429755439,Erbe e spezie
pancake e salsiccia mcdonalds,0.40639162454862726,0.0005093138981773299,0.38747208895511576,0.00018995213735885556,1.2108502779847368e-05,0.007946204949274834,0.0017080556733822191,0.13205835844271033,0.034055164068320716,0.024595396271564963,0.027622521966526804,0.00014000456339198516,1.513562847480921e-06,0.0014783725112769894,0.05865056033988568,7.567814237404605e-07,0.0,0.003405516406832072,2.9363119241129865,0.0,2.270344271221381e-06,3.7839071187023024e-07,3.7839071187023024e-07,1.891953559351151e-06,1.9676317017251974e-05,5.297469966183223e-06,7.567814237404605e-07,0.0,0.0,0.0,0.0,4.9190792543129935e-06,0.17292455532469522,Fast Food
patate al forno con salsa al formaggio e bacon,0.6795451661582315,0.0010766456336251816,0.15520476017194174,0.00010451852092660042,1.0836368390383322e-05,0.0,0.0012122750186403018,0.09053611010029936,0.033907346253780064,0.01677889299156127,0.03530558733641017,0.00024049746621237822,1.7478013532876324e-06,0.004118169548616319,0.06431908980098487,2.0973616239451586e-06,3.4956027065752647e-07,0.003495602706575265,1.5765168206654443,6.991205413150529e-07,1.0486808119725793e-06,3.4956027065752647e-07,3.4956027065752647e-07,6.991205413150529e-07,1.398241082630106e-05,4.544283518547844e-06,2.4469218946026854e-06,0.0001003237976787101,0.0,0.0,0.0,7.690325954465583e-06,0.0,Pietanze e piatti unici
uvetta senza semi,0.1562248745479922,0.0002643805569273714,0.7410667125994501,0.0,2.4606848372028073e-05,0.0640922562248173,0.0007084483321993198,0.005150270589494248,0.00028612614386079154,0.0017167568631647491,0.0017167568631647491,0.00028326488242218364,2.2890091508863323e-06,0.00779007039275391,0.02403459608430649,2.8612614386079152e-06,5.722522877215831e-07,0.00028612614386079154,2.7925911640813252,0.0,1.1445045754431661e-06,5.722522877215831e-07,0.0,1.716756863164749e-06,1.0300541178988497e-05,5.722522877215831e-07,1.716756863164749e-06,5.093045360722089e-05,0.0,0.0,0.0,1.716756863164749e-06,0.0,Frutta essiccata
paste danesi alle noci,0.20227521596301248,0.0009292493004015084,0.4516972867745466,0.000454739019345419,1.8250395425234206e-05,0.019771261710670392,0.0010874193940868717,0.24942207081153414,0.13535709940382037,0.042584255992213146,0.05779291884657498,0.00031634018737072627,7.604331427180919e-06,0.0009398953643995617,0.06995984913006445,1.520866285436184e-06,1.520866285436184e-06,0.003041732570872368,4.258425599221315,1.520866285436184e-06,1.520866285436184e-06,1.520866285436184e-06,1.520866285436184e-06,3.041732570872368e-06,2.2812994281542757e-05,7.604331427180919e-06,1.520866285436184e-06,1.6729529139798023e-05,0.0,7.604331427180919e-06,1.520866285436184e-06,9.125197712617103e-06,0.2555055359532789,Torte e crostate
grissini,0.05921130541191331,0.00021710811984368216,0.6710614613350175,0.0,3.947420360794221e-05,0.03947420360794221,0.0012039632100422372,0.09868550901985552,0.03947420360794221,0.03947420360794221,0.009868550901985552,0.00031579362886353766,1.9737101803971104e-05,0.0012237003118462087,0.11842261082382662,1.9737101803971104e-05,1.9737101803971104e-05,0.009868550901985552,4.144791378833932,0.0,1.9737101803971104e-05,1.9737101803971104e-05,0.0,1.9737101803971104e-05,5.921130541191331e-05,1.9737101803971104e-05,1.9737101803971104e-05,0.0,0.0,1.9737101803971104e-05,1.9737101803971104e-05,1.9737101803971104e-05,0.009868550901985552,Cracker e grissini
paste danesi alla cannella,0.21062897934233382,0.0004235474041123017,0.5368749527801878,0.0003125093008720497,2.0605008848706575e-05,0.0,0.0008459500855107865,0.19116869320744428,0.12134060766460536,0.01831556342107251,0.04006529498359611,0.00016140590264820148,4.578890855268127e-06,0.0010977890825505335,0.054946690263217524,1.1447227138170318e-06,1.1447227138170318e-06,0.0034341681414510952,3.995082271221441,1.1447227138170318e-06,3.434168141451095e-06,1.1447227138170318e-06,1.1447227138170318e-06,2.2894454276340636e-06,2.51838997039747e-05,6.86833628290219e-06,1.1447227138170318e-06,2.976279055924283e-05,0.0,0.0,0.0,5.723613569085159e-06,0.0,Torte e crostate
persico sole crudo,0.7926413007617241,0.0007967912552159738,0.0,0.0006681426671342282,1.2449863362749591e-05,0.0,0.0017927803242359414,0.0062249316813747955,0.001037488613562466,0.002074977227124932,0.001037488613562466,0.0002987967207059902,6.2249316813747955e-06,0.003485961741569886,0.19297288212261868,2.074977227124932e-06,2.074977227124932e-06,0.001037488613562466,0.8922402076637207,2.074977227124932e-06,2.074977227124932e-06,2.074977227124932e-06,2.074977227124932e-06,2.074977227124932e-06,1.2449863362749591e-05,8.299908908499728e-06,2.074977227124932e-06,1.037488613562466e-05,0.0,0.0,0.0,1.4524840589874523e-05,0.0,Pesce e prodotti ittici
fagioli di lima scatola,0.7514290498102822,0.00020464106523358598,0.14519000478035055,0.0,1.779487523770313e-05,0.04691376199030825,0.0007210968761096519,0.0016177159307002847,0.00020221449133753558,0.0008088579653501423,0.00020221449133753558,0.00038016324371456685,3.6398608440756404e-06,0.0021442824661432273,0.048127048938333465,1.6177159307002847e-06,4.0442898267507117e-07,0.0032354318614005693,0.7684150670826352,0.0,4.0442898267507117e-07,4.0442898267507117e-07,0.0,4.0442898267507117e-07,2.4265738960504268e-06,2.4265738960504268e-06,8.088579653501423e-07,0.0,0.0,0.0,0.0,6.470863722801139e-06,0.0,Legumi
milza di agnello cotta,0.6719385358122992,0.00013177956984265722,0.0,0.003897792589252346,0.00039156377393352056,0.0,0.003452350189107114,0.048387810801600706,0.012697510635881036,0.0034317596313191987,0.016129270267200235,0.00021276909714179032,6.863519262638399e-07,0.002510675346273126,0.2680204272060294,1.3727038525276797e-06,3.4317596313191993e-07,0.0006863519262638398,1.5786094304068314,0.0,6.863519262638399e-07,3.4317596313191993e-07,3.4317596313191993e-07,3.0885836681872794e-06,5.936944162182214e-05,0.0,6.863519262638399e-07,0.0002632159637221826,0.0,0.0,0.0,3.9808411723302704e-05,0.0,Frattaglie e interiora
anacardi tostati,0.022875816993464054,0.0004215686274509805,0.2941176470588236,0.0,5.882352941176472e-05,0.03267973856209151,0.005205882352941178,0.4673202614379086,0.25490196078431376,0.08496732026143793,0.08169934640522877,0.0026764705882352945,1.6339869281045757e-05,0.0061960784313725495,0.16666666666666669,1.9607843137254903e-05,3.267973856209151e-06,0.0016339869281045756,5.686274509803923,0.0,3.267973856209151e-06,3.267973856209151e-06,0.0,3.267973856209151e-06,1.6339869281045757e-05,9.803921568627451e-06,3.267973856209151e-06,3.267973856209151e-06,0.0,9.803921568627451e-06,3.267973856209151e-06,5.2287581699346416e-05,0.04901960784313726,Frutta secca e semi
farina di sorgo,0.09505207217412917,0.0001129717251249896,0.7300310789111396,0.0,2.8048152444825003e-05,0.06232922765516667,0.002715216979728198,0.031164613827583336,0.008570268802585417,0.013244960876722917,0.0046746920741375,0.001131275481941275,1.1686730185343751e-05,0.0029318110458299023,0.07401595784051042,2.33734603706875e-06,7.791153456895835e-07,0.0003895576728447917,3.4047340606634795,0.0,2.33734603706875e-06,7.791153456895835e-07,0.0,7.791153456895835e-07,4.908426677844375e-05,8.570268802585418e-06,3.116461382758334e-06,0.0,0.0,4.6746920741375e-06,7.791153456895835e-07,1.3244960876722917e-05,0.017919652950860416,Farina
crostata di pesche,0.5417717982223749,8.007319030330698e-05,0.32795934326354453,0.0,5.111054700211084e-06,0.007666582050316626,0.00021892350965904144,0.09966556665411613,0.04259212250175903,0.03748106780154795,0.015333164100633252,5.962897150246265e-05,1.7036849000703615e-06,0.0012462455044014694,0.018740533900773976,8.518424500351807e-07,8.518424500351807e-07,0.002555527350105542,2.2233087945918215,8.518424500351807e-07,8.518424500351807e-07,8.518424500351807e-07,0.0,8.518424500351807e-07,1.7036849000703615e-06,8.518424500351807e-07,8.518424500351807e-07,9.370266950386989e-06,0.0,9.370266950386989e-06,8.518424500351807e-07,8.518424500351807e-07,0.061332656402533006,Torte e crostate
bacon,0.4555489364684445,3.893580653576449e-05,0.0077871613071528985,0.0,3.8935806535764494e-06,0.0,0.0018221957458737783,0.3971452266647978,0.0,0.0,0.0,0.00012070100026086993,3.8935806535764494e-06,0.005123952140106607,0.1284881615680228,3.8935806535764494e-06,0.0,0.0038935806535764493,4.127195492791036,0.0,0.0,0.0,3.8935806535764494e-06,0.0,0.0,0.0,0.0,0.0,0.0,3.8935806535764494e-06,0.0,1.1680741960729347e-05,0.0077871613071528985,Carne e prodotti a base di carne
surimi,0.7639281727298667,9.010948302187156e-05,0.06908393698343486,0.0003003649434062385,3.003649434062385e-06,0.0,0.0028234304680186425,0.009010948302187157,0.0010012164780207951,0.0040048659120831805,0.0020024329560415902,0.00043052308554894194,1.0012164780207952e-06,0.0011213624553832906,0.15218490465916085,1.0012164780207952e-06,1.0012164780207952e-06,0.0010012164780207951,0.9912043132405871,1.0012164780207952e-06,1.0012164780207952e-06,1.0012164780207952e-06,1.0012164780207952e-06,1.0012164780207952e-06,2.0024329560415904e-06,1.0012164780207952e-06,1.0012164780207952e-06,0.0,0.0,6.00729886812477e-06,1.0012164780207952e-06,3.003649434062385e-06,0.0,Pesce e prodotti ittici
pane hotdog,0.33893039217070775,0.0017111277438062815,0.49662717186124544,0.0,3.2951565905485474e-05,0.021183149510669234,0.0010568037922544986,0.037658932463411975,0.009414733115852994,0.016475782952742737,0.009414733115852994,0.00023772201117528807,4.707366557926497e-06,0.0012545131876874113,0.09650101443749318,2.3536832789632485e-06,2.3536832789632485e-06,0.004707366557926497,2.7538094363870003,0.0,7.061049836889744e-06,2.3536832789632485e-06,2.3536832789632485e-06,2.3536832789632485e-06,4.707366557926497e-05,0.0,2.3536832789632485e-06,1.1768416394816242e-05,0.0,2.3536832789632485e-06,2.3536832789632485e-06,9.414733115852994e-06,0.06354944853200771,Panini e pagnotte
epazote,0.7290147885857112,0.0022911893355550927,0.05207248489897938,0.0,0.00010414496979795876,0.05207248489897938,0.0007290147885857112,0.05207248489897938,0.0,0.0,0.0,0.0010414496979795876,0.00010414496979795876,0.005311393459695896,0.05207248489897938,0.00010414496979795876,0.00010414496979795876,0.05207248489897938,0.0,0.0,0.00010414496979795876,0.00010414496979795876,0.0,0.00010414496979795876,0.00010414496979795876,0.00010414496979795876,0.00010414496979795876,0.00010414496979795876,0.0,0.0,0.0,0.00010414496979795876,0.0,Erbe e spezie
sego di montone,0.0,0.0,0.0,0.0010189313646663256,0.0,0.0,0.0,0.9989523183003192,0.40542845308578807,0.07796701020880539,0.4726749993908827,0.0,0.0,0.0,0.0,0.0,4.872938138050338e-07,0.0,9.010062617255073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.872938138050338e-07,2.7775747386886924e-05,0.0,0.0,0.0,Grassi animali
condimento ranch,0.3813576331740999,0.00031445278524881915,0.06690484792528067,0.00033452423962640335,6.690484792528068e-06,0.0066904847925280675,0.0016190973197917923,0.5151673290246612,0.11373824147297715,0.28100036128617883,0.08028581751033681,5.352387834022454e-05,6.690484792528068e-06,0.0006222150857051103,0.013380969585056135,6.690484792528068e-06,6.690484792528068e-06,0.013380969585056135,4.884053898545489,6.690484792528068e-06,6.690484792528068e-06,6.690484792528068e-06,6.690484792528068e-06,6.690484792528068e-06,6.690484792528068e-06,6.690484792528068e-06,6.690484792528068e-06,3.3452423962640335e-05,6.690484792528068e-06,4.01429087551684e-05,6.690484792528068e-06,6.690484792528068e-06,0.02676193917011227,Salse e condimenti
claret vino rosso,0.9653553866785874,0.0,0.03375055878408583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008940545373267771,0.0,0.0,0.0,0.9275815824765311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Vino
alghe spirulina essiccate,0.04297070830050849,0.0012031798324142378,0.2435006803695481,0.0,0.0002864713886700566,0.04297070830050849,0.001188856262980735,0.07161784716751415,0.007161784716751415,0.01432356943350283,0.02864713886700566,0.001962329012389888,1.4323569433502831e-05,0.013664685239561701,0.5729427773401132,5.7294277734011324e-05,1.4323569433502831e-05,0.007161784716751415,2.864713886700566,0.0,2.8647138867005662e-05,1.4323569433502831e-05,0.0,4.2970708300508486e-05,0.00012891212490152547,2.8647138867005662e-05,1.4323569433502831e-05,0.00010026498603451981,0.0,5.7294277734011324e-05,1.4323569433502831e-05,1.4323569433502831e-05,0.02864713886700566,Verdure
salmone reale cotto,0.6194880513942008,0.0002643557922286144,0.0,0.0008028810487871376,8.586963088632487e-06,0.0,0.003504400971921551,0.12635102830416375,0.05428187381028393,0.025147534759566565,0.03036104806337915,0.001152493117395746,3.0667725316544595e-07,0.004770057995735347,0.2428883845070332,6.133545063308919e-07,3.0667725316544595e-07,0.0006133545063308919,2.180475270006321,1.5333862658272298e-06,3.0667725316544595e-07,3.0667725316544595e-07,3.0667725316544595e-07,1.5333862658272298e-06,9.476327122812281e-05,8.280285835467041e-06,4.293481544316244e-06,3.864133389884619e-05,0.0,0.0,0.0,5.2135133038125805e-06,0.0,Pesce e prodotti ittici
crescione inglese cotto,0.9231665277112565,0.0006090386059520219,0.037695350611108146,0.0,8.130369739650777e-06,0.006652120696077909,0.00047895269011760937,0.005912996174291475,0.0022173735653593027,0.0022173735653593027,0.00036956226089321717,0.00025943270714703844,3.6956226089321713e-06,0.003522667470834146,0.019217237566447293,1.4782490435728687e-06,7.391245217864344e-07,0.0022173735653593027,0.22912860175379463,0.0,7.391245217864344e-07,7.391245217864344e-07,0.0,1.4782490435728687e-06,8.130369739650777e-06,1.4782490435728687e-06,1.4782490435728687e-06,0.00022986772627558107,0.0,5.17387165250504e-06,3.6956226089321713e-06,1.4782490435728687e-06,0.03104322991503024,Erbe e spezie
semi di woca essiccati,0.0792604828312519,0.0002276630889833831,0.6745573006915054,0.0,1.2647949387965729e-05,0.1618937521659613,0.0019309202732294346,0.009275162884508201,0.0008431966258643819,0.0016863932517287637,0.0008431966258643819,0.0007251490982433684,7.588769632779437e-06,0.004662877341030032,0.06661253344328617,8.431966258643818e-07,8.431966258643818e-07,0.00042159831293219093,3.0439398193704186,0.0,8.431966258643818e-07,8.431966258643818e-07,0.0,8.431966258643818e-07,3.5414258286304044e-05,1.0961556136236965e-05,8.431966258643818e-06,0.0,0.0,0.00030017799880771996,0.0,5.312138742945606e-05,0.0033727865034575274,Frutta secca e semi
frutto della passione,0.6603155400977873,0.00011089268612329252,0.21170421896264935,0.0,1.5121729925903523e-05,0.09577095619738898,0.0006149503503200766,0.0050405766419678415,0.0025202883209839207,0.0025202883209839207,0.0025202883209839207,0.00026210998538232777,0.0,0.003155400977871869,0.020162306567871366,5.040576641967842e-06,5.040576641967842e-06,0.0025202883209839207,0.8568980291345331,0.0,0.0,5.040576641967842e-06,0.0,5.040576641967842e-06,1.5121729925903523e-05,0.0,5.040576641967842e-06,0.00027219113866626345,0.0,5.040576641967842e-06,5.040576641967842e-06,5.040576641967842e-06,0.10081153283935683,Frutta tropicale ed esotica
stinco di agnello crudo,0.6709611120650726,0.00011013473517120764,0.0,0.0007208417736856998,1.6774027801626814e-05,0.0,0.0017019016891887417,0.13397151152088785,0.05495701213954048,0.010594122822080092,0.058267675521440514,0.00022026947034241529,2.2071089212666862e-07,0.0021424406298735724,0.18936994544468166,1.1035544606333431e-06,2.2071089212666862e-07,0.0006621326763800058,2.012883336195218,0.0,1.1035544606333431e-06,2.2071089212666862e-07,2.2071089212666862e-07,1.9863980291400176e-06,5.473630124741382e-05,6.8420376559267275e-06,1.5449762448866803e-06,0.0,0.0,2.427819813393355e-06,0.0,5.230848143402046e-05,0.0,Carne e prodotti a base di carne
