name,acqua | g,calcio | g,carboidrati | g,colesterolo | g,ferro | g,fibre alimentari | g,fosforo | g,grassi | g,grassi monoinsaturi | g,grassi polinsaturi | g,grassi saturi | g,magnesio | g,manganese | g,potassio | g,proteine | g,rame | g,selenio | g,sodio | g,valore calorico | kcal,vitamina a | g,vitamina b1 | g,vitamina b11 | g,vitamina b12 | g,vitamina b2 | g,vitamina b3 | g,vitamina b5 | g,vitamina b6 | g,vitamina c | g,vitamina d | g,vitamina e | g,vitamina k | g,zinco | g,zuccheri | g,category
foglie di moringa crude,78.09726659566915,0.18412022245888063,8.046385043190156,0.0,0.003786534137971838,1.8932670689859192,0.11122944030292274,1.4199503017394393,0.0,0.0,0.0,0.14625488107916226,0.0009466335344929596,0.3351082712105077,9.466335344929595,0.0004733167672464798,0.0004733167672464798,0.2366583836232399,61.53117974204236,0.0,0.0004733167672464798,0.0004733167672464798,0.0,0.0004733167672464798,0.0023665838362323987,0.0004733167672464798,0.0014199503017394391,0.05159152762986629,0.0,0.0,0.0,0.0004733167672464798,0.0,Verdure
clementina,85.16710556735107,0.029496251850159035,11.825073939928622,0.0,0.0001328659993250407,1.7272579912255293,0.020594229895381306,0.1328659993250407,0.0,0.0,0.0,0.009832083950053012,0.0001328659993250407,0.17405445911580333,0.7971959959502442,0.0001328659993250407,0.0001328659993250407,0.06643299966252035,46.50309976376425,0.0,0.0001328659993250407,0.0001328659993250407,0.0,0.0001328659993250407,0.0006643299966252035,0.0001328659993250407,0.0001328659993250407,0.04796462575633969,0.0,0.0001328659993250407,0.0,0.0001328659993250407,9.034887954102768,Frutta e derivati
ghianda cruda,28.03245334204114,0.0411946446961895,40.993695209866615,0.0,0.0008037979452915023,0.0,0.07937504709753584,24.013463615583632,15.171686217377106,4.621838185426138,3.1147170380045717,0.06229434076009143,0.0013061716610986915,0.5415588656401498,6.229434076009143,0.0006028484589686267,0.0,0.0,388.83725603476427,0.0,0.00010047474316143778,0.00010047474316143778,0.0,0.00010047474316143778,0.0018085453769058804,0.0007033232021300645,0.000502373715807189,0.0,0.0,0.0,0.0,0.000502373715807189,0.0,Frutta secca e semi
brioche con uovo e formaggio,47.64212753062678,0.20130243833564662,20.064188890714572,0.17826577701667803,0.001816510928377451,0.0,0.2873390013978877,20.394463604965015,6.192650892195855,1.1559614998765595,11.642183677328207,0.017834834569524064,0.0001651373571252228,0.14366950069894385,10.56879085601426,8.25686785626114e-05,8.25686785626114e-05,0.4954120713756684,303.85273711041,0.0,0.0001651373571252228,8.25686785626114e-05,8.25686785626114e-05,0.0003302747142504456,0.001238530178439171,0.0009082554641887255,8.25686785626114e-05,8.25686785626114e-05,0.0,0.0,0.0,0.0014862362141270056,0.0,Pietanze e piatti unici
hushpuppies frittelle di mais,28.90887672953419,0.2770270137392551,45.82155291143855,0.04483825778458364,0.003015438389021707,2.818779363650726,0.1883337932969427,13.438366733683694,3.277650422849682,7.210830930269299,2.0976962706237963,0.023926848086802673,0.00019665902537098086,0.14349553551235905,7.669701989468254,6.555300845699362e-05,6.555300845699362e-05,0.6555300845699363,335.6314032998074,6.555300845699362e-05,0.00032776504228496816,6.555300845699362e-05,6.555300845699362e-05,0.00032776504228496816,0.0027532263551937326,0.00032776504228496816,0.00013110601691398725,0.00019665902537098086,0.0,0.001245507160682879,6.555300845699362e-05,0.0006555300845699363,2.0321432621668025,Pietanze e piatti unici
riso allaroma di manzo crudo,8.283890575840115,0.03214807865855832,76.31054166220926,0.0,0.0028527305294283843,1.590945872181214,0.1255201432948489,1.2617846572471696,0.0,0.0,0.0,0.03412304594816259,0.0009326234423131253,0.16968260629849982,10.862320092823461,0.0001645806074670221,5.486020248900738e-05,1.316644859736177,360.4315303527785,0.0,0.0007131826323570961,0.0,0.0,0.00010972040497801476,0.005321439641433716,0.0005486020248900739,0.0001645806074670221,0.0,0.0,0.0001645806074670221,0.0,0.0013715050622251845,0.0,Riso
semi di lino,5.3974030780618705,0.2027881442186103,23.131727477408017,0.0,0.004626345495481603,21.589612312247482,0.5096690620855566,33.15547605095149,6.168460660642138,23.131727477408017,3.084230330321069,0.31150726336242796,0.0023131727477408016,0.6453751966196838,14.650094069025076,0.0007710575825802674,0.0007710575825802674,0.3855287912901336,424.08167041914703,0.0,0.0015421151651605347,0.0007710575825802674,0.0,0.0007710575825802674,0.0023131727477408016,0.0007710575825802674,0.0007710575825802674,0.0007710575825802674,0.0,0.0007710575825802674,0.0007710575825802674,0.0030842303303210694,1.5421151651605345,Frutta secca e semi
longan,79.68127490039839,0.003064664419246092,15.32332209623046,0.0,0.003064664419246092,1.532332209623046,0.021452650934722643,1.532332209623046,0.0,0.0,0.0,0.009193993257738274,0.003064664419246092,0.2604964756359178,1.532332209623046,0.003064664419246092,0.0,0.0,61.29328838492184,0.0,0.003064664419246092,0.0,0.0,0.003064664419246092,0.003064664419246092,0.0,0.0,0.08274593931964448,0.0,0.0,0.0,0.003064664419246092,0.0,Frutta tropicale ed esotica
topping allananas,32.834940183304624,0.006186293078013915,66.14574906491801,0.0,0.0004758686983087626,0.2379343491543813,0.0028552121898525753,0.2379343491543813,0.2379343491543813,0.2379343491543813,0.2379343491543813,0.006186293078013915,0.0004758686983087626,0.04282818284778864,0.2379343491543813,0.0004758686983087626,0.0004758686983087626,0.2379343491543813,252.21041010364416,0.0,0.0004758686983087626,0.0004758686983087626,0.0,0.0004758686983087626,0.0004758686983087626,0.0004758686983087626,0.0004758686983087626,0.003331080888161338,0.0,0.0004758686983087626,0.0004758686983087626,0.0004758686983087626,20.938222725585558,Ingredienti per prodotti da forno
coscia di agnello cruda,64.39837834378316,0.009004296903448776,0.0,0.06907708163675164,0.001655201636663378,0.0,0.17017679760415078,17.081680890366062,7.018054939452723,1.346230664486214,7.437372687407446,0.02301833742719871,2.2069355155511708e-05,0.24927336648150472,17.920316386275505,0.00011034677577755854,2.2069355155511708e-05,0.06620806546653513,230.1833742719871,0.0,0.00013241613093307024,2.2069355155511708e-05,2.2069355155511708e-05,0.00022069355155511709,0.006267696864165325,0.000684150009820863,0.00015448548608858195,0.0,0.0,0.00022069355155511709,0.0,0.0033324726284822675,0.0,Carne e prodotti a base di carne
pelle di pollo cruda,54.07195924097354,0.01097843746549521,0.0,0.10864867422748709,0.0010726059592725207,0.0,0.09968925974415194,32.241273246368124,13.50221619319526,6.814202564790133,9.022508951527675,0.012934365979462752,6.309446819250122e-05,0.10265469974919947,13.31293278861776,6.309446819250122e-05,6.309446819250122e-05,0.03154723409625061,347.6505197406817,6.309446819250122e-05,6.309446819250122e-05,6.309446819250122e-05,6.309446819250122e-05,6.309446819250122e-05,0.003974951496127577,0.0006940391501175134,6.309446819250122e-05,0.0,6.309446819250122e-05,0.0,6.309446819250122e-05,0.0009464170228875183,0.0,Pollame e volatili
wurstel di pollo,69.85447773122128,0.01089256262927518,0.0,0.07056486225052183,0.0008287819391839812,0.0,0.15912613232332443,10.300575529858051,0.0,0.0,0.0,0.022850702037501197,0.0,0.20980022803343068,19.29877944099842,0.00011839741988342589,0.0,0.059198709941712946,175.22818142747033,0.00011839741988342589,0.00011839741988342589,0.00011839741988342589,0.00011839741988342589,0.00011839741988342589,0.007459037452655831,0.0009471793590674071,0.0003551922596502776,0.00201275613801824,0.0,0.0,0.0,0.0014207690386011105,0.0,Salsicce e wurstel
ali di pollo impanate kentucky fried chicken kfc,42.53693250508204,0.035522069951612376,11.790939185619234,0.10865574338140255,0.0007462619737733691,0.0,0.19492362754960402,23.283373581729116,7.462619737733692,8.656638895771081,4.925329026904237,0.022387859213201074,0.00014925239475467385,0.2262666304480855,21.044587660409007,0.0004477571842640214,0.00014925239475467385,0.7462619737733691,341.78798398820305,0.00014925239475467385,0.00014925239475467385,0.0,0.00014925239475467385,0.00014925239475467385,0.005522338605922932,0.0010447667632827167,0.0002985047895093477,0.0,0.0,0.0,0.0,0.0011940191580373908,0.0,Fast Food
fiore di sesbania cotto,93.21697548393546,0.022006894212186826,5.093298660462453,0.0,0.00057659984835424,0.0,0.02094979449020405,0.048049987362853326,0.0,0.0,0.0,0.012012496840713332,0.0,0.10695927186971152,1.1531996967084799,0.0,9.609997472570667e-05,0.28829992417711997,21.141994439655466,0.0,9.609997472570667e-05,9.609997472570667e-05,0.0,9.609997472570667e-05,0.00028829992417712,0.0,0.0,0.03699849026939706,0.0,0.0,0.0,0.0,0.0,Verdure
patatine tortilla formaggio nacho ridotto contenuto di grassi,1.9610014488340113,0.14765187379456085,75.21017321410443,0.0023070605280400133,0.005536945267296032,7.382593689728043,0.28261491468490163,4.037355924070023,1.6149423696280092,1.384236316824008,1.2688832904220075,0.11419949613798067,0.000692118158412004,0.45679798455192266,9.689654217768057,0.00011535302640200067,0.00011535302640200067,0.692118158412004,366.8226239583621,0.0,0.00023070605280400133,0.00011535302640200067,0.00011535302640200067,0.00011535302640200067,0.001499589343226009,0.00023070605280400133,0.00023070605280400133,0.006344416452110037,0.0,0.004037355924070023,0.00023070605280400133,0.003922002897668022,3.2298847392560184,Patatine
succo di arancia e pompelmo,88.69713272032769,0.00802285622595929,10.29194687572555,0.0,0.000445714234775516,0.08103895177736656,0.014019738657484413,0.08103895177736656,0.02025973794434164,0.02025973794434164,0.02025973794434164,0.010008310544504769,4.0519475888683274e-05,0.15814751439353084,0.6077921383302491,8.103895177736655e-05,4.0519475888683274e-05,0.02025973794434164,42.95064444200427,0.0,4.0519475888683274e-05,4.0519475888683274e-05,0.0,4.0519475888683274e-05,0.0003241558071094662,0.00012155842766604981,4.0519475888683274e-05,0.029133503163963275,0.0,0.00012155842766604981,4.0519475888683274e-05,8.103895177736655e-05,10.170388448059501,Succhi di frutta
caramello mou alla vaniglia,10.912374632833632,0.038043140921805316,82.2933206255894,0.015017029311238942,0.00010011352874159296,0.0,0.030034058622477884,5.506244080787613,1.4015894023823012,0.20022705748318592,3.4038599772141604,0.0030034058622477886,0.00010011352874159296,0.04905562908338054,1.1012488161575227,0.00010011352874159296,0.00010011352874159296,0.05005676437079648,383.434815080301,0.00010011352874159296,0.00010011352874159296,0.00010011352874159296,0.00010011352874159296,0.00010011352874159296,0.00010011352874159296,0.00010011352874159296,0.00010011352874159296,0.0,0.0,0.00010011352874159296,0.00010011352874159296,0.00020022705748318591,79.89059593579117,Caramelle e dolciumi
pomodoro stufato,79.92043302343713,0.025821958089882018,12.960070220016828,0.0,0.0010800058516680692,1.6690999525779249,0.037702022458230774,2.6509234540943516,1.0800058516680693,0.8836411513647838,0.4909117507582132,0.014923717223049682,0.0001963647003032853,0.2449649636283484,1.9636470030328528,9.818235015164266e-05,9.818235015164266e-05,0.4909117507582132,78.54588012131411,0.0,9.818235015164266e-05,9.818235015164266e-05,0.0,9.818235015164266e-05,0.0010800058516680692,0.0002945470504549279,9.818235015164266e-05,0.018065552427902247,0.0,0.0,0.0,0.0001963647003032853,0.0,Verdure
semi dellalbero del pane essiccati,5.724211875097699,0.08278091019372057,69.90143347475075,0.0,0.004072996911127209,13.099638714165888,0.1567553405795985,1.486093467573441,0.16512149639704898,0.7705669831862285,0.38528349159311426,0.10127451779019005,0.00027520249399508166,1.7709830893571494,7.5955888342642535,0.0021465794531616367,5.5040498799016334e-05,0.027520249399508166,323.0877279502259,0.0,5.5040498799016334e-05,0.00011008099759803267,0.0,0.00011008099759803267,0.0018713769591665549,0.00165121496397049,0.0006054454867891797,0.04106021210406618,0.0,0.0,0.0,0.0017062554627695066,0.0,Frutta secca e semi
semi di soia crudi,7.9457887319720575,0.25746354432150975,28.03514137507122,0.0,0.014592266098967552,8.6454179284979,0.6543531928078121,18.5401737079348,4.097828151079928,10.444464433850062,2.698569758028246,0.260262061107613,0.002348755159765325,1.6703147331914092,33.932016031503316,0.0015491789351643633,4.9973514037560114e-05,0.024986757018780052,414.7801665117489,0.0,0.0007995762246009618,0.00034981459826292075,0.0,0.0007995762246009618,0.0014992054211268033,0.0007496027105634017,0.00034981459826292075,0.005597033572206732,0.0,0.0007995762246009618,4.9973514037560114e-05,0.00454758977741797,6.796397909108174,Prodotti a base di soia
prugne scatola,67.96543790354478,0.016155718845924576,26.740500158771713,0.0,0.0005570937533077441,3.8996562731542084,0.025069218898848486,0.27854687665387207,0.27854687665387207,0.27854687665387207,0.27854687665387207,0.014484437586001347,0.0005570937533077441,0.21670947003671243,0.5570937533077441,0.0005570937533077441,0.0,0.27854687665387207,100.27687559539393,0.0,0.0005570937533077441,0.0,0.0,0.0005570937533077441,0.0005570937533077441,0.0005570937533077441,0.0005570937533077441,0.0027854687665387207,0.0,0.0,0.0,0.0005570937533077441,0.0,Conserve di frutta
yellow cake con glassa al cioccolato,22.164371529933604,0.03173222135186147,54.86026120918349,0.015831693949952572,0.0019961701067331503,1.514335943038942,0.13677206903719896,17.62136370081678,7.158679003456816,4.6806747330294565,5.71317651237419,0.019824034163418876,0.0002065003558689466,0.18536848611835777,3.1663387899905144,0.0001376669039126311,6.883345195631555e-05,0.2753338078252622,375.83064768148284,0.0,6.883345195631555e-05,0.0,0.0,6.883345195631555e-05,0.0008260014234757864,0.0001376669039126311,0.0,0.0,0.0,0.00447417437716051,6.883345195631555e-05,0.0004130007117378932,38.89090035531828,Torte e crostate
burrito con fagioli,53.079445962330354,0.05252071495220055,33.244495102722695,0.0020486803704759084,0.0021418022054975404,0.0,0.045443455490556506,6.2391629464493565,2.2349240405191724,0.5587310101297931,3.1661423907354944,0.040414876399388365,0.0003724873400865288,0.3041359131806508,6.518528451514253,0.0001862436700432644,9.31218350216322e-05,0.46560917510816097,208.5929104484561,0.0,0.00027936550506489654,9.31218350216322e-05,9.31218350216322e-05,0.00027936550506489654,0.0018624367004326438,0.0009312183502163219,0.0001862436700432644,0.0009312183502163219,0.0,0.0,0.0,0.0007449746801730576,0.0,Pietanze e piatti unici
cipollotti,87.4367904868772,0.06994943238950177,7.286399207239767,0.0,0.0014572798414479533,2.4287997357465887,0.03594623608904952,0.24287997357465893,0.24287997357465893,0.24287997357465893,0.24287997357465893,0.019430397885972714,0.00048575994714931785,0.2681394908264234,1.9430397885972714,0.00048575994714931785,0.00048575994714931785,0.24287997357465893,29.145596828959068,0.0,0.00048575994714931785,0.00048575994714931785,0.0,0.00048575994714931785,0.00048575994714931785,0.00048575994714931785,0.00048575994714931785,0.018458877991674078,0.0,0.00048575994714931785,0.00048575994714931785,0.00048575994714931785,2.4287997357465887,Verdure
zucchero di canna integrale,1.173543632352251,0.08214805426465757,96.23057785288458,0.0,0.002347087264704502,0.0,0.004694174529409004,0.0,0.0,0.0,0.0,0.009388349058818008,0.002347087264704502,0.13143688682345211,1.173543632352251,0.002347087264704502,0.002347087264704502,1.173543632352251,375.5339623527203,0.0,0.0,0.002347087264704502,0.0,0.0,0.002347087264704502,0.002347087264704502,0.002347087264704502,0.0,0.0,0.0,0.0,0.002347087264704502,96.23057785288458,Ingredienti per prodotti da forno
sundae alle fragole mcdonalds,64.23830834613403,0.11033211205414951,28.17469664304124,0.013016709849085055,0.00011269878657216497,0.0,0.09128601712345363,3.944457530025774,0.9579396858634022,0.16904817985824747,2.02857815829897,0.01104448108407217,5.6349393286082485e-05,0.17349978192784798,3.2119154173067015,5.6349393286082485e-05,0.0,0.028174696643041244,158.3417951338918,0.0,5.6349393286082485e-05,5.6349393286082485e-05,5.6349393286082485e-05,0.00016904817985824745,0.00011269878657216497,0.0006198433261469075,5.6349393286082485e-05,0.0015214336187242272,0.0,0.0,0.0,0.00039444575300257744,25.4135763720232,Gelati e semifreddi
margarina 8827,16.479894528675015,0.002866068613682612,0.35825857671032646,0.0,0.000716517153420653,0.0,0.00501562007394457,82.39947264337508,39.40844343813591,25.07810036972285,15.763377375254365,0.002866068613682612,0.0,0.018629445988936975,0.35825857671032646,0.0,0.0,0.35825857671032646,730.847496489066,0.000716517153420653,0.000716517153420653,0.000716517153420653,0.000716517153420653,0.000716517153420653,0.000716517153420653,0.0,0.000716517153420653,0.000716517153420653,0.0,0.009314722994468488,0.000716517153420653,0.0,0.0,Oli e grassi
sgombro sotto sale,46.700621078345286,0.07168744910829755,0.0,0.10314051697986684,0.0015167723085274538,0.0,0.2757332396659908,27.222071431992724,9.020803729663278,6.705730206121374,7.743521785640158,0.06514137914517906,0.0,0.5645586192582186,20.117190618364123,7.983012150144493e-05,7.983012150144493e-05,4.8696374115881405,331.2950042309965,7.983012150144493e-05,7.983012150144493e-05,7.983012150144493e-05,7.983012150144493e-05,0.00023949036450433478,0.003592355467565022,0.0,0.00047898072900866956,0.0,7.983012150144493e-05,0.002554563888046238,7.983012150144493e-05,0.001197451822521674,0.0,Pesce e prodotti ittici
