name,acqua | g,calcio | g,carboidrati | g,colesterolo | g,ferro | g,fibre alimentari | g,fosforo | g,grassi | g,grassi monoinsaturi | g,grassi polinsaturi | g,grassi saturi | g,magnesio | g,manganese | g,potassio | g,proteine | g,rame | g,selenio | g,sodio | g,valore calorico | kcal,vitamina a | g,vitamina b1 | g,vitamina b11 | g,vitamina b12 | g,vitamina b2 | g,vitamina b3 | g,vitamina b5 | g,vitamina b6 | g,vitamina c | g,vitamina d | g,vitamina e | g,vitamina k | g,zinco | g,zuccheri | g,category
florida pompano trachinotus carolinus crudo,71.27940722721317,0.022000921176780982,0.0,0.05008339780080223,0.0006260424725100279,0.0,0.19532525142312873,9.480071726580421,2.5936045289701157,1.162650306090052,3.487950918270155,0.027009260956861205,8.9434638930004e-05,0.381617604314327,18.512970258510826,8.9434638930004e-05,8.9434638930004e-05,0.044717319465002,164.55973563120733,8.9434638930004e-05,0.0005366078335800238,8.9434638930004e-05,8.9434638930004e-05,8.9434638930004e-05,0.0030407777236201358,0.000715477111440032,0.000178869277860008,0.0,8.9434638930004e-05,0.000178869277860008,8.9434638930004e-05,0.000715477111440032,0.0,Pesce e prodotti ittici
arachidi cotte,38.44771443164615,0.050616007031023515,19.581748174628284,0.0,0.0009202910369277004,8.078110213032035,0.18221762531168462,20.246402812409407,10.072074126375385,6.390909978664585,2.8120003906124174,0.09386968576662541,0.0009202910369277004,0.16565238664698606,12.423928998523953,0.0004601455184638502,5.1127279829316674e-05,0.7157819176104334,292.4480406236914,0.0,0.0002556363991465834,5.1127279829316674e-05,0.0,5.1127279829316674e-05,0.0048570915837850845,0.0007669091974397502,0.00015338183948795,0.0,0.0,0.003783418707369434,0.0,0.0016872002343674504,2.249600312489934,Frutta secca e semi
sundae alle fragole,61.07942816023779,0.10531613846942289,29.228996737624524,0.014024675564689794,0.00019660760137415597,0.0,0.10125291470769032,5.111797635728055,1.7694684123674038,0.6553586712471866,2.4248270836145904,0.016056287445556074,0.00013107173424943734,0.17747112817373817,4.128759628857276,6.553586712471867e-05,6.553586712471867e-05,0.03276793356235933,175.636123894246,6.553586712471867e-05,6.553586712471867e-05,6.553586712471867e-05,6.553586712471867e-05,0.00019660760137415597,0.000589822804122468,0.0002621434684988747,6.553586712471867e-05,0.0013107173424943732,0.0,0.0005242869369977494,0.0,0.0004587510698730306,0.0,Gelati e semifreddi
cosce di pollo impanate kentucky fried chicken kfc,52.004090489611656,0.02531613997455915,7.981443144688599,0.11011897338687551,0.0008729703439503153,0.0,0.20003491881375798,17.958247075549348,6.110792407652209,6.360212505923727,3.86601152320854,0.02120070835307909,0.00012471004913575933,0.23944329434065795,20.82657820567181,0.00037413014740727803,0.00012471004913575933,0.6235502456787967,276.85630908138575,0.00012471004913575933,0.00012471004913575933,0.0,0.00012471004913575933,0.00024942009827151867,0.004614271818023096,0.0011223904422218343,0.00024942009827151867,0.0,0.0,0.0,0.0,0.0018706507370363902,0.0,Fast Food
pane di frumento,33.49533912356096,0.13398135649424384,47.898334946692174,0.0,0.003349533912356096,4.019440694827315,0.14871930570861067,3.349533912356096,0.6699067824712193,1.674766956178048,0.6699067824712193,0.04454880103433608,0.0010048601737068287,0.17685539057240188,10.048601737068289,0.0003349533912356096,0.0003349533912356096,0.6699067824712193,261.2636451637755,0.0,0.0003349533912356096,0.0003349533912356096,0.0,0.0003349533912356096,0.005694207651005363,0.0006699067824712192,0.0003349533912356096,0.0003349533912356096,0.0,0.0003349533912356096,0.0003349533912356096,0.0010048601737068287,6.029161042240973,Pane
rotolo con prosciutto e formaggio,61.470192412614125,0.05892408976830466,4.001018441057724,0.05892408976830466,0.0010911868475611973,0.0,0.25752009602444265,18.913905357727423,8.72949478048958,2.182373695122395,7.274578983741316,0.016367802713417964,0.0,0.2993489251809552,13.8217000691085,0.0003637289491870658,0.0003637289491870658,1.0911868475611974,243.6983959553341,0.0,0.0007274578983741316,0.0003637289491870658,0.0003637289491870658,0.0003637289491870658,0.003637289491870658,0.0003637289491870658,0.0003637289491870658,0.0,0.0003637289491870658,0.0003637289491870658,0.0,0.0021823736951223946,0.0,Pietanze e piatti unici
persico del pacifico crudo,81.62339870762952,0.028989262636241433,0.0,0.05392974557468378,0.00016195118791196333,0.0,0.25701653521628576,1.6195118791196332,0.48585356373589,0.32390237582392667,0.32390237582392667,0.02380682462305861,0.00016195118791196333,0.1938555719306201,15.871216415372407,0.00016195118791196333,0.00016195118791196333,0.32390237582392667,82.59510583510131,0.00016195118791196333,0.00016195118791196333,0.00016195118791196333,0.00016195118791196333,0.00016195118791196333,0.0009717071274717799,0.00032390237582392666,0.00016195118791196333,0.0,0.00016195118791196333,0.0008097559395598168,0.00016195118791196333,0.00032390237582392666,0.0,Pesce e prodotti ittici
nespola giapponese,85.57747482142504,0.015829359504541046,11.872019628405784,0.0,0.0004946674845169077,1.484002453550723,0.02671204416391302,0.24733374225845384,0.24733374225845384,0.24733374225845384,0.24733374225845384,0.012861354597439601,0.0004946674845169077,0.26316310176299496,0.24733374225845384,0.0004946674845169077,0.0004946674845169077,0.24733374225845384,44.52007360652169,0.0,0.0004946674845169077,0.0004946674845169077,0.0,0.0004946674845169077,0.0004946674845169077,0.0,0.0004946674845169077,0.0009893349690338153,0.0,0.0,0.0,0.0004946674845169077,0.0,Frutta tropicale ed esotica
rotolo di spalla di maiale crudo,59.411673639914994,0.00703691565955,0.0,0.05327950427945,0.00080421893252,0.0,0.20004945946435002,22.1160206443,9.85168192337,2.312129430995,7.941661958635001,0.01306855765345,0.000100527366565,0.29655573136674995,16.587015483225,0.000100527366565,0.000100527366565,1.3068557653450001,270.41861605984997,0.0,0.000502636832825,0.000100527366565,0.000100527366565,0.00020105473313,0.002714238897255,0.000703691565955,0.0003015820996949999,0.0003015820996949999,0.0,0.0,0.0,0.0024126567975599994,0.0,Carne di maiale
gewurztraminer vino bianco,97.04097116843701,0.0,2.8831562974203333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07587253414264036,0.0,0.0,0.0,90.28831562974202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Vino
succo di pomodoro alle verdure,93.57666298093982,0.010999289594754748,4.589929116608184,0.0,0.0004135071276223589,0.7856635424824818,0.01699514294527895,0.08270142552447178,0.020675356381117945,0.04135071276223589,0.020675356381117945,0.010999289594754748,0.0,0.19314917931240386,0.6202606914335382,0.00020675356381117944,4.135071276223589e-05,0.08270142552447178,21.91587776398502,0.0,4.135071276223589e-05,4.135071276223589e-05,0.0,4.135071276223589e-05,0.0007443128297202461,0.0,0.00012405213828670767,0.02770497755069805,0.0,0.00033080570209788714,4.135071276223589e-05,0.00020675356381117944,3.8042655741257017,Succhi di verdura
melone dinverno crudo,93.52117160140084,0.018497883429433894,2.947869869232493,0.0,0.0003684837336540616,2.8004763757708684,0.018497883429433894,0.22109024019243695,0.03684837336540617,0.07369674673081233,0.03684837336540617,0.009727970568467227,7.369674673081234e-05,0.005822042991734174,0.3684837336540616,7.369674673081234e-05,7.369674673081234e-05,0.07369674673081233,12.528446944238095,0.0,7.369674673081234e-05,7.369674673081234e-05,0.0,7.369674673081234e-05,0.0003684837336540616,0.00014739349346162467,7.369674673081234e-05,0.012675840437699721,0.0,0.0,0.0,0.0005895739738464987,0.0,Frutta tropicale ed esotica
panino al burro integrale,31.31692730431972,0.10001212268153717,48.153984994814195,0.0,0.002357188076669226,7.071564230007679,0.2111367034388007,4.3776349995285635,1.0102234614296683,2.0204469228593367,0.6734823076197789,0.0801443946067537,0.0020204469228593362,0.2565967592031358,8.081787691437347,0.00033674115380988946,0.00033674115380988946,0.33674115380988945,249.18845381931817,0.0,0.00033674115380988946,0.00033674115380988946,0.0,0.00033674115380988946,0.0033674115380988947,0.00033674115380988946,0.00033674115380988946,0.0,0.0,0.0010102234614296681,0.00033674115380988946,0.0020204469228593362,8.081787691437347,Panini e pagnotte
pollo kung pao,74.25741760418644,0.019858968444954002,6.822410517099263,0.025810083161074318,0.000756218997076063,1.4959984507374287,0.09334372750864968,6.937487321002143,2.1535801873253093,2.9919969014748573,1.3480425600051555,0.02383733795131068,0.00024659315122045535,0.21645946814131564,9.699330614671242,6.575817365878809e-05,1.6439543414697023e-05,0.3945490419527285,128.06404320048978,0.0,3.2879086829394045e-05,0.0,1.6439543414697023e-05,4.931863024409106e-05,0.0027454037502544024,0.0004931863024409107,0.00024659315122045535,0.007052564124905022,0.0,0.0010192516917112153,1.6439543414697023e-05,0.000739779453661366,3.0084364448895546,Pietanze e piatti unici
olio di semi di soia,0.0,0.0,0.0,0.0,0.0007352184333965622,0.0,0.0,99.98970694193244,22.791771435293427,58.08225623832841,15.439587101327806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,882.2621200758747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008087402767362185,0.0007352184333965622,0.0007352184333965622,0.0,Prodotti a base di soia
succo di albicocca e mirtillo rosso,83.42745766443893,0.009011470256031773,16.188025754048024,0.0,0.00016310353404582392,0.08155176702291198,0.005015433671909085,0.0,0.0,0.0,0.0,0.003017415379847743,0.00012232765053436795,0.06095994584962668,0.2038794175572799,4.077588351145598e-05,0.0,0.020387941755727994,64.01813711298588,0.0,4.077588351145598e-05,4.077588351145598e-05,0.0,4.077588351145598e-05,0.00012232765053436795,4.077588351145598e-05,4.077588351145598e-05,0.0,0.0,0.0,0.0,4.077588351145598e-05,0.0,Succhi di frutta
riso bianco parboiled cotto,69.81468971388533,0.01883489830410575,25.8665936709719,0.0,0.001820706836063556,0.8789619208582683,0.05455842208755967,0.37669796608211503,0.06278299434701917,0.06278299434701917,0.06278299434701917,0.008915185197276722,0.00037669796608211497,0.05556294999711196,2.8880177399628817,6.278299434701918e-05,6.278299434701918e-05,0.031391497173509586,121.79900903321719,0.0,0.00018834898304105748,6.278299434701918e-05,0.0,6.278299434701918e-05,0.0022601877964926903,0.00031391497173509586,0.00012556598869403835,0.0,0.0,6.278299434701918e-05,0.0,0.00037669796608211497,0.12556598869403834,Riso
olio di aringa,0.0,0.0,0.0,0.7601860792033865,0.0,0.0,0.0,99.2398139207966,56.12967457079918,15.477769143610482,21.122602595986066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,894.9792393040648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Grassi animali
lablab cotti,69.5389376566052,0.04024028010553739,20.84612448766241,0.0,0.004615186764681479,0.0,0.12072084031661218,0.5704163417022053,0.025928015531918425,0.25928015531918425,0.1037120621276737,0.08250294542256441,0.0004667042795745316,0.33903473109536525,8.19325290808622,0.0003629922174468579,5.185603106383684e-05,0.25928015531918425,117.71319051490963,0.0,0.0002592801553191842,5.185603106383684e-05,0.0,5.185603106383684e-05,0.0004148482485106947,0.00031113618638302105,5.185603106383684e-05,0.0,0.0,0.0,0.0,0.002852081708511026,0.0,Legumi
spalla di agnello cruda,61.39606946111006,0.016004864067779498,0.0,0.07199984303769676,0.001499078177147391,0.0,0.15799843081787285,21.450045093594284,8.796061657085426,1.7195308502573015,9.28105753792723,0.021009139747374464,2.2045267310991044e-05,0.22999827385556953,16.578041017865264,8.818106924396417e-05,2.2045267310991044e-05,0.06613580193297314,264.1023023856727,0.0,0.00011022633655495522,2.2045267310991044e-05,2.2045267310991044e-05,0.00022045267310991044,0.005665633698924698,0.0006834032866407224,0.00013227160386594623,0.0,2.2045267310991044e-05,0.00022045267310991044,2.2045267310991044e-05,0.003946102848667397,0.0,Carne e prodotti a base di carne
spaghetti agli spinaci essiccati,7.565689325450434,0.05286867239471388,68.18235681249305,0.0,0.0019142105522223988,9.662205644551156,0.30262757301801735,1.4584461350265896,0.1823057668783237,0.546917300634971,0.1823057668783237,0.15860601718414163,0.002369974969418208,0.3427348417312486,12.214486380847687,0.0004557644171958092,9.115288343916186e-05,0.045576441719580925,339.08872639368207,0.0,0.0003646115337566474,9.115288343916186e-05,0.0,0.0001823057668783237,0.004193032638201445,0.001093834601269942,0.0002734586503174855,0.0,0.0,0.0006380701840741329,0.0001823057668783237,0.0025522807362965316,2.46112785285737,Pasta e tagliolini
tempeh cotto,59.9079267434614,0.09649598938544117,9.448565627324449,0.0,0.002110849767806526,0.0,0.25430713869288146,11.45889873952114,3.7191162575638788,2.6134330458556985,3.417566290734375,0.07739782481957261,0.0013067165229278495,0.4030717889954366,18.29403132098989,0.0005025832780491728,0.0,0.05025832780491728,197.01264499527574,0.0,0.00010051665560983455,0.00010051665560983455,0.00010051665560983455,0.0004020666224393382,0.002110849767806526,0.0005025832780491728,0.0002010333112196691,0.0,0.0,0.0,0.0,0.0016082664897573529,0.0,Prodotti a base di soia
piselli e cipolle scatola,85.05298382598995,0.016731734523145563,8.44788556805879,0.0,0.0008201830648600767,2.2965125816082144,0.0501952035694367,0.4100915324300384,0.04100915324300384,0.16403661297201536,0.04100915324300384,0.01574751484531347,0.00024605491945802296,0.09448508907188086,3.198713952954299,8.201830648600767e-05,8.201830648600767e-05,0.4100915324300384,50.03116695646468,0.0,8.201830648600767e-05,8.201830648600767e-05,0.0,8.201830648600767e-05,0.001230274597290115,0.00016403661297201535,0.00016403661297201535,0.0029526590334962768,0.0,0.0,0.0,0.0005741281454020537,0.0,Verdure in scatola
uvetta,14.91946731014978,0.0486504368809232,77.19202651773148,0.0,0.001946017475236928,3.567698704601035,0.09827388249946487,0.32433624587282134,0.16216812293641067,0.16216812293641067,0.16216812293641067,0.031136279603790847,0.00032433624587282134,0.7287835444762295,2.919026212855392,0.00032433624587282134,0.00032433624587282134,0.16216812293641067,291.9026212855392,0.0,0.00032433624587282134,0.00032433624587282134,0.0,0.00032433624587282134,0.0006486724917456427,0.00032433624587282134,0.00032433624587282134,0.0022703537211097493,0.0,0.00032433624587282134,0.00032433624587282134,0.00032433624587282134,57.731851765362194,Frutta essiccata
quarter pounder con formaggio mcdonalds,48.77180758945466,0.14365878782258693,19.899699499500002,0.04686705045852015,0.0021052578815591943,1.4035052543727962,0.1606011012503728,14.185428106696477,4.611517264367759,0.4511266889055416,5.614021017491185,0.021954832193403023,0.00015037556296851386,0.2184455678055945,14.536304420289675,0.00010025037531234259,0.0,0.6015022518740555,257.1422126761587,0.0,0.00015037556296851386,5.0125187656171295e-05,5.0125187656171295e-05,0.000350876313593199,0.0038596394495251894,0.0,0.0,0.0008020030024987407,0.0,0.0,0.0,0.0026065097581209075,4.912268390304787,Hamburger e sandwich
minestra di verdure con brodo di manzo,83.27681244988345,0.01398790209119136,10.694239098788744,0.0010165626519761163,0.0007725876155018484,1.301200194529429,0.03200139228420814,1.5451752310036968,0.4472875668694912,0.6506000972647145,0.3659625547114019,0.005001488247722492,0.00028463754255331257,0.15703859847727045,2.439750364742679,0.00012198751823713393,4.0662506079044656e-05,0.5286125790275805,65.87325984805233,0.0,4.0662506079044656e-05,4.0662506079044656e-05,0.0,4.0662506079044656e-05,0.0007725876155018484,0.00028463754255331257,4.0662506079044656e-05,0.0019111377857150987,0.0,0.00012198751823713393,4.0662506079044656e-05,0.0006506000972647145,1.626500243161786,Minestre
cotolette vegetariane,43.76492635379886,0.09232913967067749,8.798692765646246,0.0,0.001942568532675145,5.941974335241621,0.4370779198519077,17.48311679407631,4.227943276998846,9.027230240078616,2.74244969318844,0.022396672494372268,0.0,0.5827705598025437,22.396672494372265,0.0009141498977294802,0.00011426873721618503,0.4570749488647401,282.243780923977,0.0,0.0010284186349456654,0.00011426873721618503,0.00011426873721618503,0.0009141498977294802,0.011655411196050871,0.0,0.0014854935838104055,0.0,0.0,0.0033137933792693653,0.0,0.0013712248465942202,0.799881160513295,Pietanze e piatti unici
foglie di cavolo cotte,86.85123949343367,0.1358286460028656,5.425033640278693,0.0,0.001064726228465912,3.8532949220671098,0.030826359376536876,0.7098174856439412,0.02535062448728362,0.15210374692370168,0.02535062448728362,0.020229798340852326,0.0005070124897456723,0.11270887647046297,2.585763697702929,5.070124897456723e-05,5.070124897456723e-05,0.2535062448728362,31.941786853977355,0.0,5.070124897456723e-05,5.070124897456723e-05,0.0,0.00010140249794913446,0.0005577137387202395,0.0002028049958982689,0.00010140249794913446,0.01754263214520026,0.0,0.000861921232567643,0.0004056099917965378,0.0002028049958982689,0.0,Verdure
